2002-2003,Atalanta
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Davor Vugrinec,hr CRO,"FW,MF",13,7,1,0,659,7.3,1,0,/en/players/9c68e4d2/Davor-Vugrinec,9c68e4d2,Davor-Vugrinec
Fabio Rustico,it ITA,DF,4,1,0,0,183,2.0,0,0,/en/players/2487b2dd/Fabio-Rustico,2487b2dd,Fabio-Rustico
Alex Calderoni,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/4449156f/Alex-Calderoni,4449156f,Alex-Calderoni
Julien Rantier,fr FRA,"FW,MF",1,1,0,0,54,0.6,0,0,/en/players/9b5695be/Julien-Rantier,9b5695be,Julien-Ranti
Apostolos Liolidis,gr GRE,FW,2,0,0,0,18,0.2,0,0,/en/players/ba3b418a/Apostolos-Liolidis,ba3b418a,Apostolos-Liolidi
Yuri Breviario,,,2,0,0,0,9,0.1,0,0,/en/players/05fe465e/Yuri-Breviario,05fe465e,Yuri-Breviario
Vinicio Espinal,do DOM,MF,1,0,0,0,8,0.1,0,0,/en/players/2fa8aa4d/Vinicio-Espinal,2fa8aa4d,Vinicio-Espi
Natale Gonnella,it ITA,DF,1,0,0,0,5,0.1,0,0,/en/players/0654d766/Natale-Gonnella,0654d766,Natale-Go
Danilo Zini,it ITA,DF,1,0,0,0,1,0.0,0,0,/en/players/93a609a8/Danilo-Zini,93a609a8,Danilo-Zini
﻿2003-2004,Atalanta
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Massimo Taibi,it ITA,GK,46,46,0,0,"4,073",45.3,2,0,/en/players/ee9ba025/Massimo-Taibi,9ba025,Massimo-Taibi
Michele Marcolini,it ITA,MF,45,44,8,6,"3,687",41.0,3,1,/en/players/fefecf08/Michele-Marcolini,fefecf08,Michele-Marcolini
Natale Gonnella,it ITA,DF,41,41,0,2,"3,690",41.0,7,0,/en/players/0654d766/Natale-Gonnella,0654d766,Natale-Go
Carmine Gautieri,it ITA,"FW,MF",46,41,5,11,"3,528",39.2,4,0,/en/players/2520e15a/Carmine-Gautieri,2520e15a,Carmine-Gautieri
Stefano Lorenzi,it ITA,DF,36,36,0,0,"3,195",35.5,8,0,/en/players/68c13467/Stefano-Lorenzi,68c13467,Stefano-Lorenzi
Damiano Zenoni,it ITA,"DF,MF",42,35,2,0,"3,123",34.7,7,1,/en/players/1ecfa5c5/Damiano-Zenoni,1ecfa5c5,Damiano-Zenoni
Antonino Bernardini,it ITA,MF,41,34,6,1,"3,023",33.6,3,0,/en/players/4da92d8c/Antonino-Bernardini,4da92d8c,Antonino-Bernardini
Duccio Innocenti,it ITA,DF,34,33,2,0,"2,857",31.7,6,0,/en/players/0ee3b2d9/Duccio-Innocenti,0ee3b2d9,Duccio-Innocenti
Gianpaolo Bellini,it ITA,DF,30,28,4,2,"2,457",27.3,3,1,/en/players/77b818ea/Gianpaolo-Bellini,77b818ea,Gianpaolo-Bellini
Alex Pinardi,it ITA,MF,37,28,2,7,"2,107",23.4,1,0,/en/players/ddc72e72/Alex-Pinardi,ddc72e72,Alex-Pinardi
Riccardo Montolivo,it ITA,MF,41,21,0,4,"2,362",26.2,4,0,/en/players/b746d309/Riccardo-Montolivo,b746d309,Riccardo-Montolivo
Vlado Šmit,rs SRB,DF,24,21,0,0,"1,841",20.5,6,0,/en/players/dfb597c4/Vlado-Smit,dfb597c4,Vlado-Smit
Giampaolo Pazzini,it ITA,FW,40,20,1,9,"2,140",23.8,2,0,/en/players/6ca663b4/Giampaolo-Pazzini,6ca663b4,Giampaolo-Pazzini
Igor Budan,hr CRO,FW,23,19,1,11,"1,568",17.4,2,0,/en/players/61d0e7a8/Igor-Budan,61d0e7a8,Igor-Bud
Luca Saudati,it ITA,"FW,MF",19,16,2,6,"1,249",13.9,2,0,/en/players/2d90e354/Luca-Saudati,2d90e354,Luca-Saudati
Nicola Mingazzini,it ITA,MF,31,14,2,0,"1,573",17.5,1,1,/en/players/832f7562/Nicola-Mingazzini,832f7562,Nicola-Mingazzini
Fabio Rustico,it ITA,DF,12,10,0,0,921,10.2,5,0,/en/players/2487b2dd/Fabio-Rustico,2487b2dd,Fabio-Rustico
Davor Vugrinec,hr CRO,"FW,MF",15,6,1,0,591,6.6,0,0,/en/players/9c68e4d2/Davor-Vugrinec,9c68e4d2,Davor-Vugrinec
Mohamed Sarr,sn SEN,"DF,MF",6,6,0,0,540,6.0,1,0,/en/players/82bf93ae/Mohamed-Sarr,82bf93ae,Mohamed-S
Gleison Santos,br BRA,DF,6,6,0,0,523,5.8,1,1,/en/players/14073d2c/Gleison-Santos,14073d2c,Gleison-Santo
Gianni Comandini,it ITA,FW,6,1,1,0,100,1.1,0,0,/en/players/39a10c25/Gianni-Comandini,39a10c25,Gianni-Comandini
Biagio Pagano,it ITA,MF,4,0,0,0,98,1.1,1,0,/en/players/19639241/Biagio-Pagano,19639241,Biagio-Pagano
Luigi Della Rocca,it ITA,FW,6,0,0,0,77,0.9,0,0,/en/players/9ed9e4f5/Luigi-Della-Rocca,9ed9e4f5,Luigi-Della-Rocc
Alex Calderoni,it ITA,GK,2,0,0,0,67,0.7,0,0,/en/players/4449156f/Alex-Calderoni,4449156f,Alex-Calderoni
Andrea Lazzari,it ITA,MF,6,0,0,0,50,0.6,0,0,/en/players/2d6caaa7/Andrea-Lazzari,2d6caaa7,Andrea-Lazzari
Rolando Bianchi,it ITA,FW,1,0,0,0,23,0.3,0,0,/en/players/11fcbfe7/Rolando-Bianchi,11fcbfe7,Rolando-Bianchi
﻿2004-2005,Atalanta
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cesare Natali,it ITA,DF,34,34,2,1,"3,011",33.5,4,0,/en/players/fcfbceaf/Cesare-Natali,fcfbceaf,Cesare-Natali
Michele Marcolini,it ITA,MF,35,33,2,4,"2,795",31.1,6,1,/en/players/fefecf08/Michele-Marcolini,fefecf08,Michele-Marcolini
Claudio Rivalta,it ITA,DF,31,31,0,0,"2,790",31.0,6,1,/en/players/3002e7c9/Claudio-Rivalta,3002e7c9,Claudio-Rivalt
Gianpaolo Bellini,it ITA,DF,29,29,2,0,"2,554",28.4,7,0,/en/players/77b818ea/Gianpaolo-Bellini,77b818ea,Gianpaolo-Bellini
Luigi Sala,it ITA,DF,29,27,0,3,"2,482",27.6,5,0,/en/players/d447541e/Luigi-Sala,d447541e,Luigi-S
Riccardo Montolivo,it ITA,MF,32,24,0,3,"2,187",24.3,6,1,/en/players/b746d309/Riccardo-Montolivo,b746d309,Riccardo-Montolivo
Massimo Taibi,it ITA,GK,22,22,0,0,"1,936",21.5,0,0,/en/players/ee9ba025/Massimo-Taibi,9ba025,Massimo-Taibi
Antonino Bernardini,it ITA,MF,29,22,4,1,"1,923",21.4,2,0,/en/players/4da92d8c/Antonino-Bernardini,4da92d8c,Antonino-Bernardini
Andrea Lazzari,it ITA,MF,31,21,2,1,"1,849",20.5,1,1,/en/players/2d6caaa7/Andrea-Lazzari,2d6caaa7,Andrea-Lazzari
Igor Budan,hr CRO,FW,27,19,1,5,"1,771",19.7,2,0,/en/players/61d0e7a8/Igor-Budan,61d0e7a8,Igor-Bud
Nicola Mingazzini,it ITA,MF,27,19,2,0,"1,675",18.6,6,0,/en/players/832f7562/Nicola-Mingazzini,832f7562,Nicola-Mingazzini
Marco Motta,it ITA,DF,19,18,1,0,"1,571",17.5,3,0,/en/players/1c65a088/Marco-Motta,1c65a088,Marco-Mott
Alex Calderoni,it ITA,GK,17,16,0,0,"1,484",16.5,0,0,/en/players/4449156f/Alex-Calderoni,4449156f,Alex-Calderoni
Stephen Makinwa,ng NGA,FW,17,16,3,6,"1,428",15.9,4,0,/en/players/9bafb175/Stephen-Makinwa,9bafb175,Stephen-Makinw
Damiano Zenoni,it ITA,"DF,MF",17,14,0,0,"1,300",14.4,2,0,/en/players/1ecfa5c5/Damiano-Zenoni,1ecfa5c5,Damiano-Zenoni
Demetrio Albertini,it ITA,"FW,MF",14,14,1,1,"1,159",12.9,4,0,/en/players/91a9535a/Demetrio-Albertini,91a9535a,Demetrio-Albertini
Natale Gonnella,it ITA,DF,9,9,1,0,810,9.0,1,0,/en/players/0654d766/Natale-Gonnella,0654d766,Natale-Go
Giulio Migliaccio,it ITA,"DF,MF",14,8,0,0,800,8.9,3,0,/en/players/e0d0587c/Giulio-Migliaccio,0d0587c,Giulio-Migliaccio
Daniele Capelli,it ITA,DF,9,8,,0,721,8.0,3,0,/en/players/ac58c6a7/Daniele-Capelli,c58c6a7,Daniele-Capelli
Adriano,br BRA,DF,10,7,0,2,665,7.4,2,0,/en/players/e9350581/Adriano,9350581,Adriano
Giampaolo Pazzini,it ITA,FW,12,7,,3,614,6.8,1,1,/en/players/6ca663b4/Giampaolo-Pazzini,6ca663b4,Giampaolo-Pazzini
Carmine Gautieri,it ITA,"FW,MF",13,5,0,2,516,5.7,1,0,/en/players/2520e15a/Carmine-Gautieri,2520e15a,Carmine-Gautieri
Duccio Innocenti,it ITA,DF,8,5,0,0,423,4.7,2,0,/en/players/0ee3b2d9/Duccio-Innocenti,0ee3b2d9,Duccio-Innocenti
Piá,br BRA,"FW,MF",10,4,1,0,421,4.7,1,0,/en/players/b10cb9ec/Pia,b10cb9ec,Pi
Davide Sinigaglia,it ITA,FW,12,3,0,1,383,4.3,0,0,/en/players/dff8b028/Davide-Sinigaglia,dff8b028,Davide-Sinigagli
Luca Saudati,it ITA,"FW,MF",5,2,0,0,151,1.7,0,0,/en/players/2d90e354/Luca-Saudati,2d90e354,Luca-Saudati
Biagio Pagano,it ITA,MF,6,1,0,0,114,1.3,1,0,/en/players/19639241/Biagio-Pagano,19639241,Biagio-Pagano
Lampros Choutos,gr GRE,"FW,MF",1,0,,0,14,0.2,0,0,/en/players/0a296ab6/Lampros-Choutos,0a296ab6,Lampros-Chouto
Gianni Comandini,it ITA,FW,2,0,0,0,6,0.1,0,0,/en/players/39a10c25/Gianni-Comandini,39a10c25,Gianni-Comandini
Stefano Lorenzi,it ITA,DF,1,0,,0,3,0.0,0,0,/en/players/68c13467/Stefano-Lorenzi,68c13467,Stefano-Lorenzi
Marino Defendi,it ITA,MF,1,0,,0,1,0.0,0,0,/en/players/87ae0c78/Marino-Defendi,87ae0c78,Marino-Defendi
﻿2005-2006,Atalanta
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Luca Ariatti,it ITA,"DF,MF",40,40,3,1,"3,591",39.9,7,1,/en/players/ada8cf01/Luca-Ariatti,da8cf01,Luca-Ariatti
Alex Calderoni,it ITA,GK,39,39,0,0,"3,497",38.9,0,0,/en/players/4449156f/Alex-Calderoni,4449156f,Alex-Calderoni
Simone Loria,it ITA,DF,35,35,4,6,"3,150",35.0,6,0,/en/players/a910b70f/Simone-Loria,910b70f,Simone-Lori
Claudio Rivalta,it ITA,DF,32,32,0,3,"2,800",31.1,7,1,/en/players/3002e7c9/Claudio-Rivalta,3002e7c9,Claudio-Rivalt
Adriano,br BRA,DF,35,30,0,1,"2,632",29.2,7,0,/en/players/e9350581/Adriano,9350581,Adriano
Nicola Ventola,it ITA,FW,35,30,5,15,"2,367",26.3,3,1,/en/players/dc7672a6/Nicola-Ventola,dc7672a6,Nicola-Vento
Antonino Bernardini,it ITA,MF,30,29,9,1,"2,468",27.4,5,0,/en/players/4da92d8c/Antonino-Bernardini,4da92d8c,Antonino-Bernardini
Giulio Migliaccio,it ITA,"DF,MF",31,27,2,2,"2,440",27.1,6,1,/en/players/e0d0587c/Giulio-Migliaccio,0d0587c,Giulio-Migliaccio
Gianpaolo Bellini,it ITA,DF,30,27,1,1,"2,351",26.1,8,0,/en/players/77b818ea/Gianpaolo-Bellini,77b818ea,Gianpaolo-Bellini
Michele Marcolini,it ITA,MF,28,25,2,2,"2,206",24.5,7,0,/en/players/fefecf08/Michele-Marcolini,fefecf08,Michele-Marcolini
Davide Bombardini,it ITA,MF,25,23,0,1,"1,840",20.4,8,1,/en/players/28be81c9/Davide-Bombardini,28be81c9,Davide-Bombardini
Andrea Soncin,it ITA,FW,31,20,2,7,"1,793",19.9,3,0,/en/players/ad7aef53/Andrea-Soncin,d7aef53,Andrea-Sonci
Ernesto Terra,it ITA,DF,20,18,1,1,"1,568",17.4,6,0,/en/players/24ea1b6b/Ernesto-Terra,24ea1b6b,Ernesto-T
Andrea Lazzari,it ITA,MF,30,16,1,4,"1,456",16.2,2,0,/en/players/2d6caaa7/Andrea-Lazzari,2d6caaa7,Andrea-Lazzari
Riccardo Zampagna,it ITA,FW,16,13,0,6,"1,122",12.5,1,1,/en/players/f71f3932/Riccardo-Zampagna,f71f3932,Riccardo-Zampag
Nicola Mingazzini,it ITA,MF,17,11,0,0,"1,043",11.6,5,2,/en/players/832f7562/Nicola-Mingazzini,832f7562,Nicola-Mingazzini
Marino Defendi,it ITA,MF,31,10,2,4,"1,312",14.6,1,0,/en/players/87ae0c78/Marino-Defendi,87ae0c78,Marino-Defendi
Daniele Capelli,it ITA,DF,16,10,0,0,970,10.8,4,0,/en/players/ac58c6a7/Daniele-Capelli,c58c6a7,Daniele-Capelli
Antonino D'Agostino,it ITA,MF,21,10,0,2,922,10.2,3,0,/en/players/dff2d09e/Antonino-DAgostino,dff2d09e,Antonino-DAgostino
Luca Saudati,it ITA,"FW,MF",12,6,1,3,657,7.3,1,0,/en/players/2d90e354/Luca-Saudati,2d90e354,Luca-Saudati
Duccio Innocenti,it ITA,DF,6,4,0,0,405,4.5,3,0,/en/players/0ee3b2d9/Duccio-Innocenti,0ee3b2d9,Duccio-Innocenti
Andrea Ivan,it ITA,GK,4,3,0,0,283,3.1,0,0,/en/players/583b898a/Andrea-Ivan,583b898a,Andrea-Iv
Igor Budan,hr CRO,FW,8,2,1,0,324,3.6,0,0,/en/players/61d0e7a8/Igor-Budan,61d0e7a8,Igor-Bud
Luis Fernando Centi,it ITA,"FW,MF",5,2,0,0,132,1.5,0,0,/en/players/85347797/Luis-Fernando-Centi,85347797,Luis-Fernando-Centi
Dani Osvaldo,it ITA,FW,3,0,0,1,58,0.6,0,0,/en/players/3f0eba4f/Dani-Osvaldo,3f0eba4f,Dani-Osvaldo
﻿2006-2007,Atalanta
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alex Calderoni,it ITA,GK,37,37,0,0,"3,330",37.0,0,0,/en/players/4449156f/Alex-Calderoni,4449156f,Alex-Calderoni
Luca Ariatti,it ITA,"DF,MF",36,34,0,2,"3,038",33.8,8,0,/en/players/ada8cf01/Luca-Ariatti,da8cf01,Luca-Ariatti
Giulio Migliaccio,it ITA,"DF,MF",33,31,1,2,"2,801",31.1,4,1,/en/players/e0d0587c/Giulio-Migliaccio,0d0587c,Giulio-Migliaccio
Gianpaolo Bellini,it ITA,DF,32,31,0,1,"2,700",30.0,4,1,/en/players/77b818ea/Gianpaolo-Bellini,77b818ea,Gianpaolo-Bellini
Claudio Rivalta,it ITA,DF,32,30,2,1,"2,744",30.5,5,0,/en/players/3002e7c9/Claudio-Rivalta,3002e7c9,Claudio-Rivalt
Simone Loria,it ITA,DF,28,27,0,5,"2,382",26.5,8,2,/en/players/a910b70f/Simone-Loria,910b70f,Simone-Lori
Massimo Donati,it ITA,MF,32,26,4,1,"2,343",26.0,10,1,/en/players/568d84b2/Massimo-Donati,568d84b2,Massimo-Donati
Ferreira Pinto,br BRA,MF,32,26,5,2,"2,206",24.5,3,0,/en/players/d50a481c/Ferreira-Pinto,d50a481c,Ferreira-Pinto
Riccardo Zampagna,it ITA,FW,28,25,2,11,"1,894",21.0,8,0,/en/players/f71f3932/Riccardo-Zampagna,f71f3932,Riccardo-Zampag
Cristiano Doni,it ITA,MF,26,24,4,13,"2,080",23.1,12,0,/en/players/4b6a7e60/Cristiano-Doni,4b6a7e60,Cristiano-Doni
Antonino Bernardini,it ITA,MF,24,20,4,0,"1,705",18.9,5,0,/en/players/4da92d8c/Antonino-Bernardini,4da92d8c,Antonino-Bernardini
Leonardo Talamonti,ar ARG,DF,20,19,0,0,"1,721",19.1,6,0,/en/players/19b20d5e/Leonardo-Talamonti,19b20d5e,Leonardo-Talamonti
Adriano,br BRA,DF,25,19,4,1,"1,662",18.5,7,2,/en/players/e9350581/Adriano,9350581,Adriano
Moris Carrozzieri,it ITA,"DF,FW",19,16,0,1,"1,491",16.6,8,0,/en/players/26decaf0/Moris-Carrozzieri,26decaf0,Moris-Carrozzieri
Fernando Tissone,ar ARG,MF,33,15,4,3,"1,524",16.9,0,0,/en/players/e224238d/Fernando-Tissone,224238d,Fernando-Tisso
Nicola Ventola,it ITA,FW,29,14,3,6,"1,521",16.9,2,0,/en/players/dc7672a6/Nicola-Ventola,dc7672a6,Nicola-Vento
Davide Bombardini,it ITA,MF,23,10,3,2,868,9.6,4,0,/en/players/28be81c9/Davide-Bombardini,28be81c9,Davide-Bombardini
Marino Defendi,it ITA,MF,17,8,0,1,793,8.8,2,0,/en/players/87ae0c78/Marino-Defendi,87ae0c78,Marino-Defendi
Nelson Abeijón,uy URU,MF,5,2,0,0,121,1.3,2,0,/en/players/874deb38/Nelson-Abeijon,874deb38,Nelson-Abeijo
Andrea Ivan,it ITA,GK,1,1,,0,90,1.0,0,0,/en/players/583b898a/Andrea-Ivan,583b898a,Andrea-Iv
Karamoko Cissé,gn GUI,FW,3,1,,0,75,0.8,0,0,/en/players/b39569c0/Karamoko-Cisse,b39569c0,Karamoko-Ci
Christian Vieri,it ITA,FW,7,0,1,2,225,2.5,2,0,/en/players/1abff24a/Christian-Vieri,1abff24a,Christian-Vieri
Kewullay Conteh,sl SLE,DF,1,0,,0,3,0.0,0,0,/en/players/90ea5ad3/Kewullay-Conteh,90ea5ad3,Kewullay-Conteh
﻿2007-2008,Atalanta
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ferdinando Coppola,it ITA,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/7feaf90b/Ferdinando-Coppola,7feaf90b,Ferdinando-Coppo
Ferreira Pinto,br BRA,MF,38,38,2,4,"3,043",33.8,1,0,/en/players/d50a481c/Ferreira-Pinto,d50a481c,Ferreira-Pinto
Claudio Rivalta,it ITA,DF,30,29,0,1,"2,593",28.8,4,0,/en/players/3002e7c9/Claudio-Rivalta,3002e7c9,Claudio-Rivalt
Fernando Tissone,ar ARG,MF,35,29,5,3,"2,591",28.8,6,0,/en/players/e224238d/Fernando-Tissone,224238d,Fernando-Tisso
Sergio Floccari,it ITA,FW,34,29,6,8,"2,586",28.7,3,0,/en/players/df301450/Sergio-Floccari,df301450,Sergio-Floccari
Cristiano Doni,it ITA,MF,30,29,5,12,"2,540",28.2,13,1,/en/players/4b6a7e60/Cristiano-Doni,4b6a7e60,Cristiano-Doni
Antonio Langella,it ITA,"FW,MF",27,25,2,8,"1,560",17.3,8,0,/en/players/a94cb87a/Antonio-Langella,94cb87a,Antonio-Lang
Gianpaolo Bellini,it ITA,DF,23,23,2,2,"2,039",22.7,8,0,/en/players/77b818ea/Gianpaolo-Bellini,77b818ea,Gianpaolo-Bellini
Tiberio Guarente,it ITA,MF,27,23,4,0,"1,979",22.0,8,0,/en/players/f5b9b859/Tiberio-Guarente,f5b9b859,Tiberio-Guarent
Maximiliano Pellegrino,ar ARG,DF,26,22,0,1,"1,974",21.9,6,1,/en/players/82df0835/Maximiliano-Pellegrino,82df0835,Maximiliano-Pellegrino
Diego De Ascentis,it ITA,MF,31,21,0,0,"2,040",22.7,9,0,/en/players/e1aa71e4/Diego-De-Ascentis,1aa71e4,Diego-De-Ascenti
Daniele Capelli,it ITA,DF,23,20,0,2,"1,832",20.4,4,0,/en/players/ac58c6a7/Daniele-Capelli,c58c6a7,Daniele-Capelli
Moris Carrozzieri,it ITA,"DF,FW",20,20,0,2,"1,719",19.1,14,2,/en/players/26decaf0/Moris-Carrozzieri,26decaf0,Moris-Carrozzieri
Simone Padoin,it ITA,"DF,MF",31,15,0,3,"1,610",17.9,3,0,/en/players/5eb72339/Simone-Padoin,5eb72339,Simone-Padoi
Thomas Manfredini,it ITA,DF,17,15,0,0,"1,332",14.8,6,0,/en/players/cd2d825f/Thomas-Manfredini,cd2d825f,Thomas-Manfredini
Manuel Belleri,it ITA,DF,20,13,1,0,"1,338",14.9,1,0,/en/players/3a990b8c/Manuel-Belleri,3a990b8c,Manuel-Belleri
Riccardo Zampagna,it ITA,FW,10,10,0,3,827,9.2,4,1,/en/players/f71f3932/Riccardo-Zampagna,f71f3932,Riccardo-Zampag
Leonardo Talamonti,ar ARG,DF,9,8,0,0,655,7.3,4,0,/en/players/19b20d5e/Leonardo-Talamonti,19b20d5e,Leonardo-Talamonti
Zlatan Muslimović,ba BIH,FW,10,4,0,2,400,4.4,2,0,/en/players/4fee2f7a/Zlatan-Muslimovic,4fee2f7a,Zlatan-Muslimovic
Michele Paolucci,it ITA,"FW,MF",9,2,0,0,249,2.8,0,0,/en/players/51ea3db8/Michele-Paolucci,51ea3db8,Michele-Paolucci
Antonino Bernardini,it ITA,MF,6,2,0,0,244,2.7,1,0,/en/players/4da92d8c/Antonino-Bernardini,4da92d8c,Antonino-Bernardini
Simone Inzaghi,it ITA,FW,19,1,1,0,438,4.9,2,1,/en/players/5e479984/Simone-Inzaghi,5e479984,Simone-Inzaghi
Riccardo Fissore,it ITA,DF,2,1,0,0,129,1.4,1,0,/en/players/fe175835/Riccardo-Fissore,fe175835,Riccardo-Fisso
Costinha,pt POR,MF,1,1,0,0,53,0.6,0,0,/en/players/88e9ba29/Costinha,88e9ba29,Costinh
Marino Defendi,it ITA,MF,6,0,0,0,163,1.8,0,0,/en/players/87ae0c78/Marino-Defendi,87ae0c78,Marino-Defendi
Michele Marconi,it ITA,FW,4,0,0,1,96,1.1,0,0,/en/players/1a73bcc1/Michele-Marconi,1a73bcc1,Michele-Marconi
Adriano,br BRA,DF,1,0,0,0,52,0.6,1,0,/en/players/e9350581/Adriano,9350581,Adriano
Giacomo Bonaventura,it ITA,MF,1,0,0,0,13,0.1,0,0,/en/players/d995ed27/Giacomo-Bonaventura,d995ed27,Giacomo-Bonaventu
﻿2008-2009,Atalanta
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿György Garics,at AUT,"DF,MF",35,35,0,1,"2,942",32.7,4,0,/en/players/ca50fc0e/Gyorgy-Garics,ca50fc0e,Gyorgy-Garic
Simone Padoin,it ITA,"DF,MF",36,35,3,3,"2,906",32.3,4,0,/en/players/5eb72339/Simone-Padoin,5eb72339,Simone-Padoi
Gianpaolo Bellini,it ITA,DF,34,34,1,0,"2,876",32.0,5,2,/en/players/77b818ea/Gianpaolo-Bellini,77b818ea,Gianpaolo-Bellini
Sergio Floccari,it ITA,FW,33,33,3,12,"2,936",32.6,0,0,/en/players/df301450/Sergio-Floccari,df301450,Sergio-Floccari
Thomas Manfredini,it ITA,DF,33,33,0,1,"2,933",32.6,10,1,/en/players/cd2d825f/Thomas-Manfredini,cd2d825f,Thomas-Manfredini
Tiberio Guarente,it ITA,MF,33,33,6,2,"2,839",31.5,11,1,/en/players/f5b9b859/Tiberio-Guarente,f5b9b859,Tiberio-Guarent
Cristiano Doni,it ITA,MF,31,29,5,9,"2,518",28.0,11,0,/en/players/4b6a7e60/Cristiano-Doni,4b6a7e60,Cristiano-Doni
Leonardo Talamonti,ar ARG,DF,30,28,0,1,"2,398",26.6,3,0,/en/players/19b20d5e/Leonardo-Talamonti,19b20d5e,Leonardo-Talamonti
Ferreira Pinto,br BRA,MF,26,26,3,3,"2,159",24.0,3,0,/en/players/d50a481c/Ferreira-Pinto,d50a481c,Ferreira-Pinto
Ferdinando Coppola,it ITA,GK,22,21,0,0,"1,935",21.5,0,0,/en/players/7feaf90b/Ferdinando-Coppola,7feaf90b,Ferdinando-Coppo
Luca Cigarini,it ITA,MF,23,21,2,3,"1,840",20.4,9,0,/en/players/ae64d449/Luca-Cigarini,64d449,Luca-Cigarini
Andrea Consigli,it ITA,GK,17,17,0,0,"1,485",16.5,0,0,/en/players/8cabdc1e/Andrea-Consigli,8cabdc1e,Andrea-Consigli
Jaime Valdés,cl CHI,"FW,MF",28,16,1,3,"1,433",15.9,4,1,/en/players/77e6776f/Jaime-Valdes,77e6776f,Jaime-Vald
