2018-2019,Atalanta
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Remo Freuler,ch SUI,MF,35,35,6,2,"3,022",33.6,4,0,/en/players/98d2c2c4/Remo-Freuler,98d2c2c4,Remo-Freu
Marten de Roon,nl NED,MF,35,34,3,2,"2,975",33.1,8,0,/en/players/2a1beb34/Marten-de-Roon,2a1beb34,Marten-de-Roo
Papu Gómez,ar ARG,"MF,FW",35,34,11,7,"2,899",32.2,5,0,/en/players/6e4df551/Papu-Gomez,6e4df551,Papu-Gomez
Hans Hateboer,nl NED,DF,35,33,5,5,"2,973",33.0,5,0,/en/players/3b333ac3/Hans-Hateboer,3b333ac3,Hans-Hatebo
Duván Zapata,co COL,FW,37,32,7,23,"2,896",32.2,5,0,/en/players/d3de9af0/Duvan-Zapata,d3de9af0,Duvan-Zapat
José Luis Palomino,ar ARG,DF,30,25,1,1,"2,261",25.1,6,1,/en/players/921f6058/Jose-Luis-Palomino,921f6058,Jose-Luis-Palomino
Gianluca Mancini,it ITA,DF,30,25,2,5,"2,246",25.0,5,0,/en/players/5aa53281/Gianluca-Mancini,5aa53281,Gianluca-Mancini
Josip Iličić,si SVN,"FW,MF",31,23,7,12,"2,145",23.8,5,1,/en/players/68252d6d/Josip-Ilicic,68252d6d,Josip-Ilicic
Robin Gosens,de GER,"DF,MF",28,23,2,3,"1,942",21.6,2,0,/en/players/2d970560/Robin-Gosens,2d970560,Robin-Go
Andrea Masiello,it ITA,DF,24,22,2,0,"1,836",20.4,5,0,/en/players/e0314d87/Andrea-Masiello,0314d87,Andrea-Masiello
Timothy Castagne,be BEL,DF,28,21,3,4,"2,006",22.3,3,0,/en/players/197640fd/Timothy-Castagne,197640fd,Timothy-Castag
Berat Djimsiti,al ALB,DF,24,20,2,1,"1,807",20.1,3,0,/en/players/6eee05f1/Berat-Djimsiti,6eee05f1,Berat-Djimsiti
Pierluigi Gollini,it ITA,GK,20,20,0,0,"1,799",20.0,1,0,/en/players/f0f7f62f/Pierluigi-Gollini,f0f7f62f,Pierluigi-Gollini
Rafael Tolói,it ITA,DF,21,20,3,1,"1,746",19.4,1,1,/en/players/c56dc39e/Rafael-Toloi,c56dc39e,Rafael-Toloi
Etrit Berisha,al ALB,GK,18,18,0,0,"1,620",18.0,1,0,/en/players/ee833569/Etrit-Berisha,833569,Etrit-Berish
Mario Pašalić,hr CRO,MF,33,17,3,5,"1,618",18.0,1,0,/en/players/e599253a/Mario-Pasalic,599253a,Mario-Pasalic
Musa Barrow,gm GAM,"FW,MF",22,6,2,1,601,6.7,0,0,/en/players/e5bf73f3/Musa-Barrow,5bf73f3,Musa-Barrow
Emiliano Rigoni,ar ARG,"FW,MF",12,6,0,3,522,5.8,1,0,/en/players/a1216563/Emiliano-Rigoni,1216563,Emiliano-Rigoni
Ali Adnan Kadhim,iq IRQ,DF,3,2,0,0,166,1.8,0,0,/en/players/06050480/Ali-Adnan-Kadhim,06050480,Ali-Adnan-Kadhim
Matteo Pessina,it ITA,"MF,FW",12,1,1,0,235,2.6,0,0,/en/players/780e3631/Matteo-Pessina,780e3631,Matteo-Pessi
Luca Valzania,it ITA,MF,2,1,0,0,73,0.8,0,0,/en/players/2b28ba9f/Luca-Valzania,2b28ba9f,Luca-Valzani
Dejan Kulusevski,se SWE,MF,3,0,0,0,105,1.2,0,0,/en/players/df3cda47/Dejan-Kulusevski,df3cda47,Dejan-Kulusevski
Arkadiusz Reca,pl POL,DF,3,0,0,0,49,0.5,0,0,/en/players/6213fd82/Arkadiusz-Reca,6213fd82,Arkadiusz-Rec
Roberto Piccoli,it ITA,"FW,MF",2,0,0,0,48,0.5,0,0,/en/players/1cadaf34/Roberto-Piccoli,1cadaf34,Roberto-Piccoli
Marco Tumminello,it ITA,"FW,DF",2,0,0,0,9,0.1,1,0,/en/players/5bdd44d8/Marco-Tumminello,5bdd44d8,Marco-Tumminello
Roger Ibanez,br BRA,"DF,FW",1,0,0,0,2,0.0,0,0,/en/players/82efe6fa/Roger-Ibanez,82efe6fa,Roger-Ibanez
Francesco Rossi,it ITA,GK,1,0,0,0,1,0.0,0,0,/en/players/7b5f516f/Francesco-Rossi,7b5f516f,Francesco-Rossi
Davide Bettella,it ITA,DF,0,0,,,,,,,/en/players/2edcd048/Davide-Bettella,2edcd048,Davide-Bett
Nicolò Cambiaghi,it ITA,FW,0,0,,,,,,,/en/players/91ff775f/Nicolo-Cambiaghi,91ff775f,Nicolo-Cambiaghi
Andrea Colpani,it ITA,MF,0,0,,,,,,,/en/players/6499048c/Andrea-Colpani,6499048c,Andrea-Colpani
Andreas Cornelius,dk DEN,FW,0,0,,,,,,,/en/players/c693347d/Andreas-Cornelius,c693347d,Andreas-Corneliu
Enrico Del Prato,it ITA,"DF,MF",0,0,,,,,,,/en/players/4c6f9258/Enrico-Del-Prato,4c6f9258,Enrico-Del-Prato
Caleb Okoli,it ITA,DF,0,0,,,,,,,/en/players/8ec109e6/Caleb-Okoli,8ec109e6,Caleb-Okoli
Lorenzo Peli,it ITA,FW,0,0,,,,,,,/en/players/127dca3b/Lorenzo-Peli,127dca3b,Lorenzo-Peli
