2011-2012,Granada
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Guilherme Siqueira,br BRA,"DF,MF",35,35,1,6,"3,042",33.8,6,1,/en/players/3770a135/Guilherme-Siqueira,3770a135,Guilherme-Siquei
Mikel Rico,es ESP,MF,36,32,3,3,"3,029",33.7,3,0,/en/players/def69cd0/Mikel-Rico,def69cd0,Mikel-Rico
Allan Nyom,cm CMR,"DF,MF",32,32,0,0,"2,820",31.3,12,0,/en/players/97572117/Allan-Nyom,97572117,Allan-Nyom
Íñigo López,es ESP,DF,28,28,0,4,"2,457",27.3,4,1,/en/players/8c61ca86/Inigo-Lopez,8c61ca86,Inigo-Lopez
Ikechukwu Uche,ng NGA,FW,34,27,1,3,"2,296",25.5,2,0,/en/players/ba7c6d25/Ikechukwu-Uche,ba7c6d25,Ikechukwu-Uch
Dani Benítez,es ESP,MF,30,25,1,0,"2,245",24.9,9,1,/en/players/51c34a32/Dani-Benitez,51c34a32,Dani-Benitez
Carlos Martins,pt POR,MF,29,25,7,3,"2,011",22.3,4,1,/en/players/23cfa96c/Carlos-Martins,23cfa96c,Carlos-Marti
Franco Jara,ar ARG,FW,31,23,2,3,"2,054",22.8,12,0,/en/players/413cce14/Franco-Jara,413cce14,Franco-J
Roberto,es ESP,GK,22,22,0,0,"1,980",22.0,6,0,/en/players/95cf42ac/Roberto,95cf42ac,Roberto
Diego Mainz,es ESP,DF,21,19,0,1,"1,782",19.8,3,0,/en/players/95db62b7/Diego-Mainz,95db62b7,Diego-Mainz
Borja Gómez Pérez,es ESP,DF,19,19,0,0,"1,710",19.0,8,0,/en/players/95abfdfd/Borja-Gomez-Perez,95abfdfd,Borja-Gomez-Perez
Odion Ighalo,ng NGA,FW,30,18,1,6,"1,635",18.2,4,0,/en/players/03622183/Odion-Ighalo,03622183,Odion-Ighalo
Abel Gómez Moreno,es ESP,MF,33,16,1,1,"1,500",16.7,1,0,/en/players/b09801d8/Abel-Gomez-Moreno,b09801d8,Abel-Gomez-Moreno
Júlio César,br BRA,GK,16,16,0,0,"1,440",16.0,3,0,/en/players/f4213f59/Julio-Cesar,f4213f59,Julio-C
Moisés Hurtado,es ESP,MF,17,15,0,0,"1,246",13.8,5,0,/en/players/1ea7254b/Moises-Hurtado,1ea7254b,Moises-Hurtado
Fran Rico,es ESP,MF,19,13,1,2,"1,206",13.4,6,0,/en/players/eda29127/Fran-Rico,da29127,Fran-Rico
Hassan Yebda,dz ALG,MF,14,12,0,0,946,10.5,5,0,/en/players/4907d688/Hassan-Yebda,4907d688,Hassan-Yebd
Alexandre Geijo,es ESP,FW,24,10,0,2,"1,135",12.6,4,0,/en/players/c0787e61/Alexandre-Geijo,c0787e61,Alexandre-Geijo
Pape Diakhaté,sn SEN,DF,11,10,0,0,930,10.3,2,1,/en/players/84340e6d/Pape-Diakhate,84340e6d,Pape-Diakhat
David Cortés,es ESP,DF,10,8,0,0,733,8.1,5,0,/en/players/99d15abd/David-Cortes,99d15abd,David-Cort
Jaime Romero,es ESP,"FW,MF",18,6,0,1,578,6.4,3,2,/en/players/e28205f4/Jaime-Romero,28205f4,Jaime-Romero
Yohan Mollo,fr FRA,"FW,MF",6,2,0,0,223,2.5,0,0,/en/players/74950bcc/Yohan-Mollo,74950bcc,Yohan-Mollo
Manuel Lucena,es ESP,DF,5,2,0,0,187,2.1,0,0,/en/players/86ea2bff/Manuel-Lucena,86ea2bff,Manuel-Luc
Noé Pamarot,fr FRA,DF,2,2,0,0,135,1.5,1,0,/en/players/6036afc6/Noe-Pamarot,6036afc6,Noe-Pamarot
Henrique Almeida,br BRA,FW,6,1,0,0,214,2.4,1,1,/en/players/8aa2f2e3/Henrique-Almeida,8aa2f2e3,Henrique-Almeid
