2010-2011,Granada
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mikel Rico,es ESP,MF,38,38,0,2,"3,331",37.0,5,1,/en/players/def69cd0/Mikel-Rico,def69cd0,Mikel-Rico
Guilherme Siqueira,br BRA,"DF,MF",35,35,2,6,"2,986",33.2,8,1,/en/players/3770a135/Guilherme-Siqueira,3770a135,Guilherme-Siquei
Allan Nyom,cm CMR,"DF,MF",35,35,2,0,"2,942",32.7,9,0,/en/players/97572117/Allan-Nyom,97572117,Allan-Nyom
Gabriel Torje,ro ROU,"FW,MF",34,28,0,3,"2,188",24.3,6,0,/en/players/9ef94c26/Gabriel-Torje,9ef94c26,Gabriel-Torj
Diego Mainz,es ESP,DF,27,26,1,1,"2,369",26.3,2,0,/en/players/95db62b7/Diego-Mainz,95db62b7,Diego-Mainz
Toño,es ESP,GK,24,24,0,0,"2,160",24.0,2,0,/en/players/2ed4ea81/Tono,2ed4ea81,Tono
Youssef El-Arabi,ma MAR,FW,31,23,1,8,"1,982",22.0,4,0,/en/players/c63f6e46/Youssef-El-Arabi,c63f6e46,Youssef-El-Arabi
Íñigo López,es ESP,DF,23,21,0,0,"1,911",21.2,8,0,/en/players/8c61ca86/Inigo-Lopez,8c61ca86,Inigo-Lopez
Yacine Brahimi,dz ALG,"FW,MF",27,21,1,0,"1,838",20.4,7,1,/en/players/56b5d64e/Yacine-Brahimi,56b5d64e,Yacine-Brahimi
Iriney,br BRA,MF,25,21,0,0,"1,780",19.8,5,1,/en/players/09296fcc/Iriney,09296fcc,Iri
Odion Ighalo,ng NGA,FW,28,19,2,5,"1,780",19.8,4,0,/en/players/03622183/Odion-Ighalo,03622183,Odion-Ighalo
Pape Diakhaté,sn SEN,DF,18,17,0,0,"1,491",16.6,6,0,/en/players/84340e6d/Pape-Diakhate,84340e6d,Pape-Diakhat
Nolito,es ESP,"FW,MF",17,17,1,3,"1,439",16.0,2,0,/en/players/b2d0ec1b/Nolito,b2d0ec1b,Nolito
Roberto,es ESP,GK,14,14,0,0,"1,260",14.0,3,0,/en/players/95cf42ac/Roberto,95cf42ac,Roberto
Recio,es ESP,MF,15,14,0,2,"1,249",13.9,5,0,/en/players/54073b28/Recio,54073b28,Recio
Fabián Orellana,cl CHI,"FW,MF",17,12,1,0,"1,058",11.8,2,0,/en/players/c90977db/Fabian-Orellana,c90977db,Fabian-O
Borja Gómez Pérez,es ESP,DF,12,12,0,0,"1,049",11.7,4,1,/en/players/95abfdfd/Borja-Gomez-Perez,95abfdfd,Borja-Gomez-Perez
Carlos Aranda,es ESP,FW,17,9,1,1,869,9.7,4,0,/en/players/2b60c45d/Carlos-Aranda,2b60c45d,Carlos-Arand
Dani Benítez,es ESP,MF,9,9,2,1,716,8.0,3,0,/en/players/51c34a32/Dani-Benitez,51c34a32,Dani-Benitez
Juan Manuel Ortiz,es ESP,"DF,MF",22,5,2,0,819,9.1,3,0,/en/players/77513881/Juan-Manuel-Ortiz,77513881,Juan-Manuel-Ortiz
Antonio Floro Flores,it ITA,FW,10,5,0,1,507,5.6,4,0,/en/players/d6846501/Antonio-Floro-Flores,d6846501,Antonio-Floro-Flo
Diego Buonanotte,ar ARG,"FW,MF",15,4,1,1,597,6.6,3,0,/en/players/4680cb30/Diego-Buonanotte,4680cb30,Diego-Buonanott
Brayan Angulo,co COL,"DF,MF",15,4,0,1,582,6.5,1,0,/en/players/af31b77b/Brayan-Angulo,f31b77b,Brayan-Angulo
Jaime Romero,es ESP,"FW,MF",11,2,0,0,259,2.9,2,0,/en/players/e28205f4/Jaime-Romero,28205f4,Jaime-Romero
Manuel Lucena,es ESP,DF,2,2,0,0,178,2.0,0,0,/en/players/86ea2bff/Manuel-Lucena,86ea2bff,Manuel-Luc
Moisés Hurtado,es ESP,MF,1,1,0,0,45,0.5,1,0,/en/players/1ea7254b/Moises-Hurtado,1ea7254b,Moises-Hurtado
Darwin Machís,ve VEN,"FW,MF",4,0,1,0,48,0.5,0,0,/en/players/ed6ea4d9/Darwin-Machis,d6ea4d9,Darwin-Machi
Hassan Yebda,dz ALG,MF,2,0,0,0,45,0.5,0,0,/en/players/4907d688/Hassan-Yebda,4907d688,Hassan-Yebd
﻿2013-2014,Granada
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Manuel Iturra,cl CHI,MF,34,34,0,1,"2,946",32.7,11,2,/en/players/000b3da6/Manuel-Iturra,000b3da6,Manuel-Itu
Allan Nyom,cm CMR,"DF,MF",34,34,2,0,"2,843",31.6,9,0,/en/players/97572117/Allan-Nyom,97572117,Allan-Nyom
Youssef El-Arabi,ma MAR,FW,36,34,2,12,"2,769",30.8,5,0,/en/players/c63f6e46/Youssef-El-Arabi,c63f6e46,Youssef-El-Arabi
Brayan Angulo,co COL,"DF,MF",34,33,2,0,"2,938",32.6,5,0,/en/players/af31b77b/Brayan-Angulo,f31b77b,Brayan-Angulo
Yacine Brahimi,dz ALG,"FW,MF",35,33,4,3,"2,770",30.8,7,1,/en/players/56b5d64e/Yacine-Brahimi,56b5d64e,Yacine-Brahimi
Roberto,es ESP,GK,32,32,0,0,"2,880",32.0,5,0,/en/players/95cf42ac/Roberto,95cf42ac,Roberto
Jeison Murillo,co COL,DF,32,32,1,1,"2,830",31.4,9,1,/en/players/b233e8e4/Jeison-Murillo,b233e8e4,Jeison-Murillo
Fran Rico,es ESP,MF,32,28,5,2,"2,473",27.5,8,0,/en/players/eda29127/Fran-Rico,da29127,Fran-Rico
Recio,es ESP,MF,30,27,0,2,"2,293",25.5,7,1,/en/players/54073b28/Recio,54073b28,Recio
Piti,es ESP,"FW,MF",26,20,1,5,"1,837",20.4,5,0,/en/players/ab530738/Piti,b530738,Piti
Diego Mainz,es ESP,DF,17,14,1,0,"1,348",15.0,2,1,/en/players/95db62b7/Diego-Mainz,95db62b7,Diego-Mainz
Pape Diakhaté,sn SEN,DF,14,14,1,0,"1,114",12.4,5,1,/en/players/84340e6d/Pape-Diakhate,84340e6d,Pape-Diakhat
Michael Pereira,fr FRA,"FW,MF",18,11,0,0,891,9.9,1,0,/en/players/2969ccd2/Michael-Pereira,2969ccd2,Michael-Perei
Riki,es ESP,FW,27,10,0,2,"1,156",12.8,5,0,/en/players/ab21507f/Riki,b21507f,Riki
Dimitri Foulquier,fr FRA,"DF,MF",24,9,0,0,"1,145",12.7,0,0,/en/players/45e17712/Dimitri-Foulquier,45e17712,Dimitri-Foulqui
Diego Buonanotte,ar ARG,"FW,MF",24,9,1,0,"1,054",11.7,6,0,/en/players/4680cb30/Diego-Buonanotte,4680cb30,Diego-Buonanott
Tiago Ilori,pt POR,DF,9,9,1,0,810,9.0,2,0,/en/players/a64b4786/Tiago-Ilori,64b4786,Tiago-Ilori
Alexandre Coeff,fr FRA,"DF,MF",13,8,0,0,780,8.7,1,0,/en/players/c4065f40/Alexandre-Coeff,c4065f40,Alexandre-Coeff
Hassan Yebda,dz ALG,MF,10,8,0,1,594,6.6,5,0,/en/players/4907d688/Hassan-Yebda,4907d688,Hassan-Yebd
Orestis Karnezis,gr GRE,GK,6,6,0,0,540,6.0,0,0,/en/players/85b011bb/Orestis-Karnezis,85b011bb,Orestis-Karnezi
Mohammed Fatau,gh GHA,MF,9,6,0,0,496,5.5,1,0,/en/players/b4dd30a0/Mohammed-Fatau,b4dd30a0,Mohammed-Fatau
Dani Benítez,es ESP,MF,9,4,1,0,327,3.6,1,1,/en/players/51c34a32/Dani-Benitez,51c34a32,Dani-Benitez
Odion Ighalo,ng NGA,FW,16,2,0,2,367,4.1,3,1,/en/players/03622183/Odion-Ighalo,03622183,Odion-Ighalo
Álvaro García,es ESP,MF,4,1,0,0,105,1.2,0,0,/en/players/90bbd822/Alvaro-Garcia,90bbd822,Alvaro-Garci
Christian Bravo,cl CHI,"FW,MF",2,0,0,0,66,0.7,0,0,/en/players/28024156/Christian-Bravo,28024156,Christian-Bravo
Richard Boateng,gh GHA,MF,1,0,0,0,16,0.2,0,0,/en/players/788acb37/Richard-Boateng,788acb37,Richard-Boateng
﻿2014-2015,Granada
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jean-Sylvain Babin,mq MTQ,DF,34,34,0,1,"3,030",33.7,2,0,/en/players/ba998e22/Jean-Sylvain-Babin,ba998e22,Jean-Sylvain-Babi
Allan Nyom,cm CMR,"DF,MF",34,34,0,1,"2,985",33.2,9,0,/en/players/97572117/Allan-Nyom,97572117,Allan-Nyom
Fran Rico,es ESP,MF,31,28,1,3,"2,548",28.3,13,0,/en/players/eda29127/Fran-Rico,da29127,Fran-Rico
Piti,es ESP,"FW,MF",33,28,3,1,"2,303",25.6,9,0,/en/players/ab530738/Piti,b530738,Piti
Manuel Iturra,cl CHI,MF,30,27,1,0,"2,362",26.2,5,0,/en/players/000b3da6/Manuel-Iturra,000b3da6,Manuel-Itu
Youssef El-Arabi,ma MAR,FW,28,24,2,8,"1,977",22.0,4,1,/en/players/c63f6e46/Youssef-El-Arabi,c63f6e46,Youssef-El-Arabi
Roberto,es ESP,GK,23,23,0,0,"2,070",23.0,3,0,/en/players/95cf42ac/Roberto,95cf42ac,Roberto
Diego Mainz,es ESP,DF,23,18,0,3,"1,731",19.2,3,0,/en/players/95db62b7/Diego-Mainz,95db62b7,Diego-Mainz
Dimitri Foulquier,fr FRA,"DF,MF",25,18,2,0,"1,697",18.9,6,0,/en/players/45e17712/Dimitri-Foulquier,45e17712,Dimitri-Foulqui
Jeison Murillo,co COL,DF,19,18,0,0,"1,589",17.7,5,1,/en/players/b233e8e4/Jeison-Murillo,b233e8e4,Jeison-Murillo
Jhon Córdoba,co COL,FW,26,16,0,4,"1,409",15.7,7,0,/en/players/9f381d8b/Jhon-Cordoba,9f381d8b,Jhon-Cordob
Javi Márquez,es ESP,MF,25,15,0,0,"1,424",15.8,5,0,/en/players/40c7cdd2/Javi-Marquez,40c7cdd2,Javi-Marquez
Juankar,es ESP,"DF,FW",21,15,1,0,"1,344",14.9,6,1,/en/players/e9a12436/Juankar,9a12436,Juank
Oier Olazábal,es ESP,GK,14,14,0,0,"1,260",14.0,0,0,/en/players/b5bdf144/Oier-Olazabal,b5bdf144,Oier-Olazab
Rubén Pérez,es ESP,MF,14,13,0,0,"1,108",12.3,7,0,/en/players/3c7bc9bd/Ruben-Perez,3c7bc9bd,Ruben-Perez
Rubén Rochina,es ESP,"FW,MF",19,12,1,2,"1,133",12.6,4,0,/en/players/ecd8c01e/Ruben-Rochina,cd8c01e,Ruben-Rochi
Robert Ibáñez,es ESP,"FW,MF",17,12,1,5,"1,064",11.8,0,0,/en/players/c7429db3/Robert-Ibanez,c7429db3,Robert-Ibanez
Emanuel Insúa,ar ARG,DF,12,12,1,0,"1,020",11.3,4,1,/en/players/792c7b94/Emanuel-Insua,792c7b94,Emanuel-Insu
Lass Bangoura,gn GUI,"FW,MF",14,12,1,0,922,10.2,6,0,/en/players/740f39d4/Lass-Bangoura,740f39d4,Lass-Bangou
Abdoul Sissoko,fr FRA,MF,11,10,0,0,756,8.4,1,0,/en/players/f7288611/Abdoul-Sissoko,f7288611,Abdoul-Sissoko
Isaac Success,ng NGA,"FW,MF",19,9,1,1,934,10.4,1,0,/en/players/f573a8bf/Isaac-Success,f573a8bf,Isaac-Succ
Cala,es ESP,DF,7,6,0,0,517,5.7,2,0,/en/players/fe05804b/Cala,fe05804b,C
Daniel Candeias,pt POR,"FW,MF",11,5,1,0,530,5.9,1,0,/en/players/0366fc78/Daniel-Candeias,0366fc78,Daniel-Candei
Héctor Yuste,es ESP,"DF,MF",6,4,0,0,316,3.5,3,0,/en/players/f50a668a/Hector-Yuste,f50a668a,Hector-Yust
Adrián Colunga,es ESP,"FW,MF",4,3,0,0,219,2.4,0,1,/en/players/2212dd4e/Adrian-Colunga,2212dd4e,Adrian-Colung
Alfredo Ortuño,es ESP,"DF,FW",5,2,1,0,247,2.7,0,0,/en/players/b5077003/Alfredo-Ortuno,b5077003,Alfredo-Ortuno
Darwin Machís,ve VEN,"FW,MF",3,2,0,0,225,2.5,1,0,/en/players/ed6ea4d9/Darwin-Machis,d6ea4d9,Darwin-Machi
Eddy Silvestre,az AZE,MF,5,1,0,0,235,2.6,2,0,/en/players/15ac2dc2/Eddy-Silvestre,15ac2dc2,Eddy-Silvest
Luís Martins,pt POR,DF,3,1,0,0,152,1.7,0,0,/en/players/56b7c09b/Luis-Martins,56b7c09b,Luis-Marti
Stole Dimitrievski,mk MKD,GK,1,1,0,0,90,1.0,0,0,/en/players/fc70e345/Stole-Dimitrievski,fc70e345,Stole-Dimitrievski
Sulayman Marreh,gm GAM,"DF,MF",1,1,0,0,45,0.5,1,0,/en/players/44b49036/Sulayman-Marreh,44b49036,Sulayman-Marreh
Riki,es ESP,FW,9,0,0,0,216,2.4,1,0,/en/players/ab21507f/Riki,b21507f,Riki
Daniel Larsson,se SWE,"FW,MF",1,0,0,0,45,0.5,0,0,/en/players/43833b31/Daniel-Larsson,43833b31,Daniel-Larsso
Uche Henry Agbo,ng NGA,MF,1,0,0,0,7,0.1,0,0,/en/players/98554bfd/Uche-Henry-Agbo,98554bfd,Uche-Henry-Agbo
Marcelo Djaló,gw GNB,DF,0,0,,,,,,,/en/players/2ba40342/Marcelo-Djalo,2ba40342,Marcelo-Djalo
Francisco Morante Martínez,es ESP,DF,0,0,,,,,,,/en/players/a528aa67/Francisco-Morante-Martinez,528aa67,Francisco-Morante-Martinez
Dany Nounkeu,cm CMR,DF,0,0,,,,,,,/en/players/819a94a2/Dany-Nounkeu,819a94a2,Dany-Nounkeu
﻿2015-2016,Granada
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andrés Fernández,es ESP,GK,37,37,0,0,"3,329",37.0,6,1,/en/players/307fcd26/Andres-Fernandez,307fcd26,Andres-Fernandez
Cristiano Biraghi,it ITA,DF,32,32,1,0,"2,819",31.3,10,1,/en/players/9e1577aa/Cristiano-Biraghi,9e1577aa,Cristiano-Biraghi
Rubén Pérez,es ESP,MF,31,30,2,0,"2,475",27.5,16,0,/en/players/3c7bc9bd/Ruben-Perez,3c7bc9bd,Ruben-Perez
David Lombán,es ESP,DF,31,29,0,0,"2,626",29.2,6,0,/en/players/b43b81f1/David-Lomban,b43b81f1,David-Lomb
Rubén Rochina,es ESP,"MF,FW",35,29,5,6,"2,483",27.6,10,0,/en/players/ecd8c01e/Ruben-Rochina,cd8c01e,Ruben-Rochi
Isaac Success,ng NGA,"MF,FW",30,28,3,6,"2,422",26.9,12,1,/en/players/f573a8bf/Isaac-Success,f573a8bf,Isaac-Succ
Youssef El-Arabi,ma MAR,FW,35,27,1,16,"2,513",27.9,3,0,/en/players/c63f6e46/Youssef-El-Arabi,c63f6e46,Youssef-El-Arabi
Jean-Sylvain Babin,mq MTQ,DF,25,25,0,3,"2,235",24.8,4,0,/en/players/ba998e22/Jean-Sylvain-Babin,ba998e22,Jean-Sylvain-Babi
Miguel Lopes,pt POR,DF,26,23,1,0,"1,968",21.9,10,1,/en/players/258b0d9b/Miguel-Lopes,258b0d9b,Miguel-Lo
Adalberto Peñaranda,ve VEN,"FW,MF",23,21,3,5,"1,670",18.6,8,0,/en/players/4b3f2936/Adalberto-Penaranda,4b3f2936,Adalberto-Penarand
Dimitri Foulquier,fr FRA,DF,21,16,1,1,"1,528",17.0,5,0,/en/players/45e17712/Dimitri-Foulquier,45e17712,Dimitri-Foulqui
Rene Krhin,si SVN,MF,24,16,0,0,"1,434",15.9,3,0,/en/players/9a506145/Rene-Krhin,9a506145,Rene-Krhi
Javi Márquez,es ESP,MF,19,16,1,0,"1,311",14.6,6,0,/en/players/40c7cdd2/Javi-Marquez,40c7cdd2,Javi-Marquez
Fran Rico,es ESP,MF,28,15,1,2,"1,450",16.1,6,0,/en/players/eda29127/Fran-Rico,da29127,Fran-Rico
Ricardo Costa,pt POR,DF,14,14,0,1,"1,250",13.9,7,0,/en/players/cd7325e1/Ricardo-Costa,cd7325e1,Ricardo-Cost
Abdoulaye Doucouré,ml MLI,MF,15,13,2,0,"1,157",12.9,5,0,/en/players/02b29014/Abdoulaye-Doucoure,02b29014,Abdoulaye-Doucou
Isaac Cuenca,es ESP,"MF,FW",12,8,2,2,788,8.8,0,0,/en/players/24e9421b/Isaac-Cuenca,24e9421b,Isaac-Cuenc
Édgar Méndez,es ESP,"MF,FW",15,7,0,1,747,8.3,4,0,/en/players/aed746df/Edgar-Mendez,d746df,Edgar-Mendez
Robert Ibáñez,es ESP,"MF,FW",18,7,1,0,700,7.8,4,0,/en/players/c7429db3/Robert-Ibanez,c7429db3,Robert-Ibanez
Dória,br BRA,DF,8,7,0,0,622,6.9,5,1,/en/players/d28b4a9d/Doria,d28b4a9d,Dori
Piti,es ESP,"MF,FW",8,5,2,2,415,4.6,3,0,/en/players/ab530738/Piti,b530738,Piti
Diego Mainz,es ESP,DF,5,4,0,0,405,4.5,1,0,/en/players/95db62b7/Diego-Mainz,95db62b7,Diego-Mainz
David Barral,es ESP,FW,14,3,0,0,371,4.1,4,1,/en/players/d99f9282/David-Barral,d99f9282,David-B
Uche Henry Agbo,ng NGA,MF,6,3,0,0,256,2.8,3,0,/en/players/98554bfd/Uche-Henry-Agbo,98554bfd,Uche-Henry-Agbo
Nicolás López,uy URU,MF,8,1,0,0,159,1.8,0,0,/en/players/8d2ee5e2/Nicolas-Lopez,8d2ee5e2,Nicolas-Lopez
Jesús,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/fba3c8c1/Jesus,fba3c8c1,Jesu
Salva Ruiz,es ESP,DF,2,1,0,0,74,0.8,0,1,/en/players/e36f9794/Salva-Ruiz,36f9794,Salva-Ruiz
Thievy Bifouma,cg CGO,"FW,MF",7,0,0,0,187,2.1,0,0,/en/players/5978dc3c/Thievy-Bifouma,5978dc3c,Thievy-Bifoum
Jhon Córdoba,co COL,FW,0,0,,,,,,,/en/players/9f381d8b/Jhon-Cordoba,9f381d8b,Jhon-Cordob
Stole Dimitrievski,mk MKD,GK,0,0,,,,,,,/en/players/fc70e345/Stole-Dimitrievski,fc70e345,Stole-Dimitrievski
Ivan Kelava,hr CRO,GK,0,0,,,,,,,/en/players/fc188b82/Ivan-Kelava,fc188b82,Ivan-Kelav
Neuton,br BRA,DF,0,0,,,,,,,/en/players/274e3e73/Neuton,274e3e73,Neuto
﻿2016-2017,Granada
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Guillermo Ochoa,mx MEX,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/1e9bde92/Guillermo-Ochoa,1e9bde92,Guillermo-Ocho
Andreas Pereira,br BRA,MF,35,34,3,5,"2,819",31.3,10,1,/en/players/6639e500/Andreas-Pereira,6639e500,Andreas-Perei
Uche Henry Agbo,ng NGA,MF,31,28,0,0,"2,377",26.4,13,2,/en/players/98554bfd/Uche-Henry-Agbo,98554bfd,Uche-Henry-Agbo
Dimitri Foulquier,fr FRA,DF,22,21,2,0,"1,873",20.8,4,0,/en/players/45e17712/Dimitri-Foulquier,45e17712,Dimitri-Foulqui
David Lombán,es ESP,DF,21,20,0,2,"1,841",20.5,6,0,/en/players/b43b81f1/David-Lomban,b43b81f1,David-Lomb
Mehdi Carcela,ma MAR,"MF,FW",22,20,1,5,"1,747",19.4,6,0,/en/players/dc415e39/Mehdi-Carcela,dc415e39,Mehdi-Carc
