2007-2008,1860-Munich
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Daniel Bierofka,de GER,MF,32,32,6,7,"2,755",30.6,4,0,/en/players/aa98cbbb/Daniel-Bierofka,98cbbb,Daniel-Bierofk
Danny Schwarz,de GER,MF,31,31,5,2,"2,673",29.7,6,0,/en/players/f4e968e9/Danny-Schwarz,f4e968e9,Danny-Schwarz
Torben Hoffmann,de GER,DF,29,28,0,0,"2,444",27.2,4,0,/en/players/967a7889/Torben-Hoffmann,967a7889,Torben-Hoffm
Markus Thorandt,de GER,"DF,MF",28,28,0,1,"2,372",26.4,11,1,/en/players/637e0c64/Markus-Thorandt,637e0c64,Markus-Thorandt
Lars Bender,de GER,"DF,MF",28,27,1,1,"2,156",24.0,9,0,/en/players/c50281a0/Lars-Bender,c50281a0,Lars-Bend
Gregg Berhalter,us USA,DF,26,26,0,5,"2,300",25.6,8,1,/en/players/90f969fa/Gregg-Berhalter,90f969fa,Gregg-Berhalt
Antonio Di Salvo,de GER,FW,28,26,2,8,"2,240",24.9,1,0,/en/players/d72cb9ae/Antonio-Di-Salvo,d72cb9ae,Antonio-Di-Salvo
Berkant Göktan,tr TUR,FW,24,23,2,10,"1,999",22.2,4,0,/en/players/9dc6ce11/Berkant-Goktan,9dc6ce11,Berkant-Gokt
Fabian Johnson,us USA,"DF,MF",28,21,2,2,"1,987",22.1,1,0,/en/players/76e5da9d/Fabian-Johnson,76e5da9d,Fabian-Johnso
Michael Hofmann,de GER,GK,18,18,0,0,"1,620",18.0,0,0,/en/players/11cd8973/Michael-Hofmann,11cd8973,Michael-Hofm
Josh Wolff,us USA,FW,24,17,4,0,"1,442",16.0,3,0,/en/players/49522e88/Josh-Wolff,49522e88,Josh-Wolff
Sven Bender,de GER,"DF,MF",27,16,0,1,"1,561",17.3,4,0,/en/players/070ec0b1/Sven-Bender,070ec0b1,Sven-Bend
Philipp Tschauner,de GER,GK,16,16,0,0,"1,440",16.0,1,0,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,Philipp-Tschau
Mate Ghvinianidze,ge GEO,DF,13,13,0,0,"1,154",12.8,1,1,/en/players/83c924d8/Mate-Ghvinianidze,83c924d8,Mate-Ghvinianidz
Mustafa Kučuković,de GER,FW,23,10,1,3,"1,141",12.7,4,0,/en/players/9a9497e1/Mustafa-Kucukovic,9a9497e1,Mustafa-Kucukovic
Benjamin Schwarz,de GER,"DF,MF",11,10,1,0,786,8.7,1,1,/en/players/3aa77453/Benjamin-Schwarz,3aa77453,Benjamin-Schwarz
Timo Gebhart,de GER,MF,21,8,1,0,974,10.8,4,0,/en/players/f2f689cf/Timo-Gebhart,f2f689cf,Timo-Gebhart
José Holebas,gr GRE,"DF,MF",19,8,2,2,849,9.4,0,0,/en/players/12aa7661/Jose-Holebas,12aa7661,Jose-Holeb
Łukasz Szukała,pl POL,DF,9,6,0,0,657,7.3,1,0,/en/players/ee4d8724/Lukasz-Szukala,4d8724,Lukasz-Szuk
Nikolas Ledgerwood,ca CAN,"DF,MF",6,4,0,0,419,4.7,0,0,/en/players/c936a8cd/Nikolas-Ledgerwood,c936a8cd,Nikolas-Ledgerwood
Julian Baumgartlinger,at AUT,"DF,MF",5,2,0,0,174,1.9,1,0,/en/players/69374ff5/Julian-Baumgartlinger,69374ff5,Julian-Baumgartling
Björn Ziegenbein,de GER,MF,3,2,0,0,147,1.6,0,0,/en/players/30c9ca35/Bjorn-Ziegenbein,30c9ca35,Bjorn-Ziegenbei
Chhunly Pagenburg,kh CAM,FW,5,1,0,0,158,1.8,0,0,/en/players/7d708c49/Chhunly-Pagenburg,7d708c49,Chhunly-Pagenburg
Alexander Eberlein,de GER,DF,1,1,0,0,65,0.7,0,0,/en/players/563dbb75/Alexander-Eberlein,563dbb75,Alexander-Eberlei
Manuel Schäffler,de GER,FW,1,0,0,0,36,0.4,0,0,/en/players/de8edb3a/Manuel-Schaffler,de8edb3a,Manuel-Schaff
Manuel Duhnke,de GER,MF,1,0,0,0,6,0.1,0,0,/en/players/d7a59f23/Manuel-Duhnke,d7a59f23,Manuel-Duhnk
