2002-2003,1860-Munich
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Janne Saarinen,fi FIN,"DF,MF",17,16,0,0,"1,354",15.0,6,0,/en/players/7c992ac6/Janne-Saarinen,7c992ac6,Janne-Saari
Matthias Lehmann,de GER,MF,17,16,0,1,"1,288",14.3,1,0,/en/players/abb42ce6/Matthias-Lehmann,bb42ce6,Matthias-Lehm
Marco Kurz,de GER,DF,16,11,0,0,885,9.8,3,0,/en/players/ebd284a2/Marco-Kurz,bd284a2,Marco-Kurz
Paul Agostino,au AUS,FW,22,9,0,5,"1,028",11.4,1,0,/en/players/56d4e66a/Paul-Agostino,56d4e66a,Paul-Agostino
Francis Kioyo,cm CMR,FW,25,9,0,2,960,10.7,0,0,/en/players/3cade212/Francis-Kioyo,3cade212,Francis-Kioyo
Rémo Meyer,ch SUI,DF,14,9,1,0,848,9.4,2,1,/en/players/3d107df4/Remo-Meyer,3d107df4,Remo-M
Fernando Santos,br BRA,DF,10,7,,0,669,7.4,2,1,/en/players/69b67721/Fernando-Santos,69b67721,Fernando-Santo
Marcus Pürk,at AUT,"FW,MF",9,7,0,0,550,6.1,1,0,/en/players/fde7b101/Marcus-Purk,fde7b101,Marcus-Purk
Lance Davids,za RSA,MF,12,6,1,0,500,5.6,3,0,/en/players/449146e5/Lance-Davids,449146e5,Lance-David
Daniel Baier,de GER,MF,11,4,0,0,487,5.4,2,0,/en/players/f261abcb/Daniel-Baier,f261abcb,Daniel-Bai
Gerhard Poschner,de GER,MF,4,4,,0,303,3.4,0,0,/en/players/da48d522/Gerhard-Poschner,da48d522,Gerhard-Posch
André Lenz,de GER,GK,3,2,0,0,209,2.3,0,0,/en/players/7a8a36d2/Andre-Lenz,7a8a36d2,Andre-Lenz
Daniel Borimirov,bg BUL,MF,5,1,0,0,123,1.4,1,1,/en/players/97bc39d3/Daniel-Borimirov,97bc39d3,Daniel-Borimirov
Michael Wiesinger,de GER,MF,2,1,0,0,70,0.8,0,0,/en/players/6aa7c6bd/Michael-Wiesinger,6aa7c6bd,Michael-Wiesing
Shao Jiayi,cn CHN,MF,5,0,1,0,122,1.4,0,0,/en/players/2969d5da/Shao-Jiayi,2969d5da,Shao-Jiayi
Christophe Lepoint,be BEL,"DF,MF",1,0,0,0,18,0.2,0,0,/en/players/67901273/Christophe-Lepoint,67901273,Christophe-Lepoint
Marcel Schäfer,de GER,"DF,MF",1,0,0,0,1,0.0,0,0,/en/players/11b349cf/Marcel-Schafer,11b349cf,Marcel-Schaf
﻿2004-2005,1860-Munich
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rodrigo Costa,br BRA,DF,31,31,0,1,"2,759",30.7,11,2,/en/players/401574dc/Rodrigo-Costa,401574dc,Rodrigo-Cost
Matthias Lehmann,de GER,MF,32,31,3,6,"2,736",30.4,7,1,/en/players/abb42ce6/Matthias-Lehmann,bb42ce6,Matthias-Lehm
Michal Kolomazník,cz CZE,FW,34,29,3,15,"2,393",26.6,2,0,/en/players/758927bf/Michal-Kolomaznik,758927bf,Michal-Kolomaznik
Daniel Baier,de GER,MF,30,26,4,1,"2,253",25.0,4,0,/en/players/f261abcb/Daniel-Baier,f261abcb,Daniel-Bai
Marcel Schäfer,de GER,"DF,MF",27,24,6,2,"2,249",25.0,3,0,/en/players/11b349cf/Marcel-Schafer,11b349cf,Marcel-Schaf
Roman Týce,cz CZE,"DF,MF",24,24,4,3,"1,895",21.1,11,1,/en/players/9b56e7b9/Roman-Tyce,9b56e7b9,Roman-Tyc
Paul Agostino,au AUS,FW,31,21,2,7,"2,037",22.6,3,0,/en/players/56d4e66a/Paul-Agostino,56d4e66a,Paul-Agostino
Michael Hofmann,de GER,GK,20,20,0,0,"1,800",20.0,0,0,/en/players/11cd8973/Michael-Hofmann,11cd8973,Michael-Hofm
Slobodan Komljenović,rs SRB,DF,26,20,0,0,"1,772",19.7,3,0,/en/players/a8e80766/Slobodan-Komljenovic,8e80766,Slobodan-Komljenovic
Marco Gebhardt,de GER,"DF,MF",27,19,1,2,"1,706",19.0,3,0,/en/players/832b7808/Marco-Gebhardt,832b7808,Marco-Gebhardt
Łukasz Szukała,pl POL,DF,18,17,1,0,"1,525",16.9,2,0,/en/players/ee4d8724/Lukasz-Szukala,4d8724,Lukasz-Szuk
Quido Lanzaat,nl NED,DF,16,15,2,0,"1,381",15.3,2,0,/en/players/2078488c/Quido-Lanzaat,2078488c,Quido-Lanzaat
Rémo Meyer,ch SUI,DF,19,14,1,1,"1,402",15.6,7,0,/en/players/3d107df4/Remo-Meyer,3d107df4,Remo-M
Timo Ochs,de GER,GK,14,14,0,0,"1,260",14.0,1,0,/en/players/35660a28/Timo-Ochs,35660a28,Timo-Och
Harald Cerny,at AUT,MF,15,10,2,0,936,10.4,2,0,/en/players/e41db53c/Harald-Cerny,41db53c,Harald-C
Patrick Milchraum,de GER,"DF,MF",16,10,3,4,786,8.7,2,0,/en/players/4119b1e4/Patrick-Milchraum,4119b1e4,Patrick-Milchraum
Shao Jiayi,cn CHN,MF,16,9,2,3,864,9.6,4,0,/en/players/2969d5da/Shao-Jiayi,2969d5da,Shao-Jiayi
Erol Bulut,tr TUR,"DF,MF",10,8,0,1,673,7.5,1,0,/en/players/2f01e2c4/Erol-Bulut,2f01e2c4,Erol-Bulut
Christophe Lepoint,be BEL,"DF,MF",8,8,0,0,642,7.1,1,0,/en/players/67901273/Christophe-Lepoint,67901273,Christophe-Lepoint
Emmanuel Krontiris,de GER,FW,17,7,1,3,763,8.5,2,0,/en/players/a4c240ac/Emmanuel-Krontiris,4c240ac,Emmanuel-Krontiri
Karlheinz Pflipsen,de GER,MF,9,6,1,1,580,6.4,2,0,/en/players/f80cd8e8/Karlheinz-Pflipsen,f80cd8e8,Karlheinz-Pfli
Stefan Frühbeis,de GER,,7,6,0,0,450,5.0,1,0,/en/players/feeca826/Stefan-Fruhbeis,feeca826,Stefan-Fruhbei
Nemanja Vučićević,rs SRB,"FW,MF",10,5,2,1,517,5.7,2,0,/en/players/6bd29aba/Nemanja-Vucicevic,6bd29aba,Nemanja-Vucicevic
Lance Davids,za RSA,MF,9,0,1,0,188,2.1,1,0,/en/players/449146e5/Lance-Davids,449146e5,Lance-David
Pascal Ojigwe,ng NGA,"DF,MF",1,0,0,0,25,0.3,0,0,/en/players/6e99b723/Pascal-Ojigwe,6e99b723,Pascal-Ojigw
Francis Kioyo,cm CMR,FW,1,0,0,0,7,0.1,0,0,/en/players/3cade212/Francis-Kioyo,3cade212,Francis-Kioyo
﻿2005-2006,1860-Munich
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Timo Ochs,de GER,GK,33,33,0,0,"2,970",33.0,2,0,/en/players/35660a28/Timo-Ochs,35660a28,Timo-Och
Matthias Lehmann,de GER,MF,32,32,2,5,"2,847",31.6,10,0,/en/players/abb42ce6/Matthias-Lehmann,bb42ce6,Matthias-Lehm
Marcel Schäfer,de GER,"DF,MF",32,31,1,1,"2,814",31.3,4,0,/en/players/11b349cf/Marcel-Schafer,11b349cf,Marcel-Schaf
Torben Hoffmann,de GER,DF,29,29,1,3,"2,544",28.3,4,0,/en/players/967a7889/Torben-Hoffmann,967a7889,Torben-Hoffm
Daniel Baier,de GER,MF,31,28,7,0,"2,390",26.6,5,0,/en/players/f261abcb/Daniel-Baier,f261abcb,Daniel-Bai
Paul Agostino,au AUS,FW,31,23,1,9,"2,120",23.6,0,1,/en/players/56d4e66a/Paul-Agostino,56d4e66a,Paul-Agostino
Rémo Meyer,ch SUI,DF,25,23,3,1,"2,006",22.3,5,0,/en/players/3d107df4/Remo-Meyer,3d107df4,Remo-M
Fabian Lamotte,de GER,DF,23,22,2,0,"1,891",21.0,5,0,/en/players/3ecc8baa/Fabian-Lamotte,3ecc8baa,Fabian-Lamott
Rodrigo Costa,br BRA,DF,19,18,0,1,"1,618",18.0,8,0,/en/players/401574dc/Rodrigo-Costa,401574dc,Rodrigo-Cost
Jiao Fengbo,cn CHN,DF,25,17,3,4,"1,621",18.0,4,0,/en/players/119bc57a/Jiao-Fengbo,119bc57a,Jiao-Fengbo
Patrick Milchraum,de GER,"DF,MF",20,17,2,2,"1,307",14.5,4,0,/en/players/4119b1e4/Patrick-Milchraum,4119b1e4,Patrick-Milchraum
Steffen Hofmann,de GER,MF,16,15,0,2,"1,361",15.1,3,0,/en/players/288c4a4b/Steffen-Hofmann,288c4a4b,Steffen-Hofm
Quido Lanzaat,nl NED,DF,14,13,0,0,"1,105",12.3,9,0,/en/players/2078488c/Quido-Lanzaat,2078488c,Quido-Lanzaat
Stefan Reisinger,de GER,FW,25,12,1,0,"1,101",12.2,4,0,/en/players/a1248246/Stefan-Reisinger,1248246,Stefan-Reising
Marco Gebhardt,de GER,"DF,MF",17,12,1,3,955,10.6,4,0,/en/players/832b7808/Marco-Gebhardt,832b7808,Marco-Gebhardt
Łukasz Szukała,pl POL,DF,15,9,0,0,884,9.8,0,0,/en/players/ee4d8724/Lukasz-Szukala,4d8724,Lukasz-Szuk
Michal Kolomazník,cz CZE,FW,16,9,1,6,861,9.6,2,0,/en/players/758927bf/Michal-Kolomaznik,758927bf,Michal-Kolomaznik
Nemanja Vučićević,rs SRB,"FW,MF",10,9,0,2,783,8.7,1,0,/en/players/6bd29aba/Nemanja-Vucicevic,6bd29aba,Nemanja-Vucicevic
Slobodan Komljenović,rs SRB,DF,9,7,0,0,641,7.1,0,0,/en/players/a8e80766/Slobodan-Komljenovic,8e80766,Slobodan-Komljenovic
Björn Ziegenbein,de GER,MF,6,4,0,0,323,3.6,0,0,/en/players/30c9ca35/Bjorn-Ziegenbein,30c9ca35,Bjorn-Ziegenbei
Harald Cerny,at AUT,MF,10,3,0,2,373,4.1,0,0,/en/players/e41db53c/Harald-Cerny,41db53c,Harald-C
Christoph Janker,de GER,DF,4,3,0,0,272,3.0,1,0,/en/players/cf01fe3a/Christoph-Janker,cf01fe3a,Christoph-Jank
Emmanuel Krontiris,de GER,FW,9,2,1,0,346,3.8,1,0,/en/players/a4c240ac/Emmanuel-Krontiris,4c240ac,Emmanuel-Krontiri
Nikolas Ledgerwood,ca CAN,"DF,MF",3,2,1,0,159,1.8,0,0,/en/players/c936a8cd/Nikolas-Ledgerwood,c936a8cd,Nikolas-Ledgerwood
Michael Hofmann,de GER,GK,1,1,0,0,90,1.0,1,0,/en/players/11cd8973/Michael-Hofmann,11cd8973,Michael-Hofm
Nicky Adler,de GER,"FW,MF",9,0,0,0,171,1.9,3,0,/en/players/58598b61/Nicky-Adler,58598b61,Nicky-Ad
Fabian Johnson,us USA,"DF,MF",4,0,0,0,55,0.6,0,0,/en/players/76e5da9d/Fabian-Johnson,76e5da9d,Fabian-Johnso
Roman Týce,cz CZE,"DF,MF",3,0,0,0,47,0.5,0,0,/en/players/9b56e7b9/Roman-Tyce,9b56e7b9,Roman-Tyc
﻿2006-2007,1860-Munich
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Daniel Baier,de GER,MF,34,34,10,2,"2,999",33.3,5,0,/en/players/f261abcb/Daniel-Baier,f261abcb,Daniel-Bai
Torben Hoffmann,de GER,DF,34,34,0,4,"2,962",32.9,3,0,/en/players/967a7889/Torben-Hoffmann,967a7889,Torben-Hoffm
Marcel Schäfer,de GER,"DF,MF",31,31,0,0,"2,790",31.0,3,0,/en/players/11b349cf/Marcel-Schafer,11b349cf,Marcel-Schaf
Michael Hofmann,de GER,GK,31,31,0,0,"2,707",30.1,3,0,/en/players/11cd8973/Michael-Hofmann,11cd8973,Michael-Hofm
Gregg Berhalter,us USA,DF,29,29,0,3,"2,574",28.6,8,1,/en/players/90f969fa/Gregg-Berhalter,90f969fa,Gregg-Berhalt
Patrick Milchraum,de GER,"DF,MF",30,28,4,1,"2,215",24.6,7,0,/en/players/4119b1e4/Patrick-Milchraum,4119b1e4,Patrick-Milchraum
Danny Schwarz,de GER,MF,27,27,1,1,"2,296",25.5,6,0,/en/players/f4e968e9/Danny-Schwarz,f4e968e9,Danny-Schwarz
Nemanja Vučićević,rs SRB,"FW,MF",28,23,4,9,"2,126",23.6,4,1,/en/players/6bd29aba/Nemanja-Vucicevic,6bd29aba,Nemanja-Vucicevic
Antonio Di Salvo,de GER,FW,25,20,3,3,"1,654",18.4,3,0,/en/players/d72cb9ae/Antonio-Di-Salvo,d72cb9ae,Antonio-Di-Salvo
Mate Ghvinianidze,ge GEO,DF,21,18,0,1,"1,641",18.2,2,0,/en/players/83c924d8/Mate-Ghvinianidze,83c924d8,Mate-Ghvinianidz
Markus Thorandt,de GER,"DF,MF",20,16,1,2,"1,378",15.3,6,2,/en/players/637e0c64/Markus-Thorandt,637e0c64,Markus-Thorandt
Nicky Adler,de GER,"FW,MF",24,12,4,5,"1,223",13.6,1,0,/en/players/58598b61/Nicky-Adler,58598b61,Nicky-Ad
Björn Ziegenbein,de GER,MF,20,11,0,2,"1,018",11.3,1,0,/en/players/30c9ca35/Bjorn-Ziegenbein,30c9ca35,Bjorn-Ziegenbei
Fabian Johnson,us USA,"DF,MF",25,10,2,0,"1,122",12.5,2,0,/en/players/76e5da9d/Fabian-Johnson,76e5da9d,Fabian-Johnso
Berkant Göktan,tr TUR,FW,13,10,0,10,939,10.4,2,0,/en/players/9dc6ce11/Berkant-Goktan,9dc6ce11,Berkant-Gokt
Christoph Burkhard,de GER,"DF,MF",14,9,0,0,830,9.2,2,0,/en/players/522116e9/Christoph-Burkhard,522116e9,Christoph-Burkhard
Josh Wolff,us USA,FW,10,9,2,2,789,8.8,1,0,/en/players/49522e88/Josh-Wolff,49522e88,Josh-Wolff
Lars Bender,de GER,"DF,MF",13,9,0,0,756,8.4,3,0,/en/players/c50281a0/Lars-Bender,c50281a0,Lars-Bend
Alexander Eberlein,de GER,DF,8,4,0,0,379,4.2,0,0,/en/players/563dbb75/Alexander-Eberlein,563dbb75,Alexander-Eberlei
Sven Bender,de GER,"DF,MF",13,3,0,0,425,4.7,3,0,/en/players/070ec0b1/Sven-Bender,070ec0b1,Sven-Bend
Philipp Tschauner,de GER,GK,5,3,0,0,353,3.9,0,0,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,Philipp-Tschau
Łukasz Szukała,pl POL,DF,2,1,0,0,135,1.5,0,0,/en/players/ee4d8724/Lukasz-Szukala,4d8724,Lukasz-Szuk
Paul Agostino,au AUS,FW,4,1,0,0,126,1.4,0,0,/en/players/56d4e66a/Paul-Agostino,56d4e66a,Paul-Agostino
Fabian Lamotte,de GER,DF,2,1,0,0,101,1.1,1,0,/en/players/3ecc8baa/Fabian-Lamotte,3ecc8baa,Fabian-Lamott
﻿2007-2008,1860-Munich
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Daniel Bierofka,de GER,MF,32,32,6,7,"2,755",30.6,4,0,/en/players/aa98cbbb/Daniel-Bierofka,98cbbb,Daniel-Bierofk
Danny Schwarz,de GER,MF,31,31,5,2,"2,673",29.7,6,0,/en/players/f4e968e9/Danny-Schwarz,f4e968e9,Danny-Schwarz
Torben Hoffmann,de GER,DF,29,28,0,0,"2,444",27.2,4,0,/en/players/967a7889/Torben-Hoffmann,967a7889,Torben-Hoffm
Markus Thorandt,de GER,"DF,MF",28,28,0,1,"2,372",26.4,11,1,/en/players/637e0c64/Markus-Thorandt,637e0c64,Markus-Thorandt
Lars Bender,de GER,"DF,MF",28,27,1,1,"2,156",24.0,9,0,/en/players/c50281a0/Lars-Bender,c50281a0,Lars-Bend
Gregg Berhalter,us USA,DF,26,26,0,5,"2,300",25.6,8,1,/en/players/90f969fa/Gregg-Berhalter,90f969fa,Gregg-Berhalt
Antonio Di Salvo,de GER,FW,28,26,2,8,"2,240",24.9,1,0,/en/players/d72cb9ae/Antonio-Di-Salvo,d72cb9ae,Antonio-Di-Salvo
Berkant Göktan,tr TUR,FW,24,23,2,10,"1,999",22.2,4,0,/en/players/9dc6ce11/Berkant-Goktan,9dc6ce11,Berkant-Gokt
Fabian Johnson,us USA,"DF,MF",28,21,2,2,"1,987",22.1,1,0,/en/players/76e5da9d/Fabian-Johnson,76e5da9d,Fabian-Johnso
Michael Hofmann,de GER,GK,18,18,0,0,"1,620",18.0,0,0,/en/players/11cd8973/Michael-Hofmann,11cd8973,Michael-Hofm
Josh Wolff,us USA,FW,24,17,4,0,"1,442",16.0,3,0,/en/players/49522e88/Josh-Wolff,49522e88,Josh-Wolff
Sven Bender,de GER,"DF,MF",27,16,0,1,"1,561",17.3,4,0,/en/players/070ec0b1/Sven-Bender,070ec0b1,Sven-Bend
Philipp Tschauner,de GER,GK,16,16,0,0,"1,440",16.0,1,0,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,Philipp-Tschau
Mate Ghvinianidze,ge GEO,DF,13,13,0,0,"1,154",12.8,1,1,/en/players/83c924d8/Mate-Ghvinianidze,83c924d8,Mate-Ghvinianidz
Mustafa Kučuković,de GER,FW,23,10,1,3,"1,141",12.7,4,0,/en/players/9a9497e1/Mustafa-Kucukovic,9a9497e1,Mustafa-Kucukovic
Benjamin Schwarz,de GER,"DF,MF",11,10,1,0,786,8.7,1,1,/en/players/3aa77453/Benjamin-Schwarz,3aa77453,Benjamin-Schwarz
Timo Gebhart,de GER,MF,21,8,1,0,974,10.8,4,0,/en/players/f2f689cf/Timo-Gebhart,f2f689cf,Timo-Gebhart
José Holebas,gr GRE,"DF,MF",19,8,2,2,849,9.4,0,0,/en/players/12aa7661/Jose-Holebas,12aa7661,Jose-Holeb
Łukasz Szukała,pl POL,DF,9,6,0,0,657,7.3,1,0,/en/players/ee4d8724/Lukasz-Szukala,4d8724,Lukasz-Szuk
Nikolas Ledgerwood,ca CAN,"DF,MF",6,4,0,0,419,4.7,0,0,/en/players/c936a8cd/Nikolas-Ledgerwood,c936a8cd,Nikolas-Ledgerwood
Julian Baumgartlinger,at AUT,"DF,MF",5,2,0,0,174,1.9,1,0,/en/players/69374ff5/Julian-Baumgartlinger,69374ff5,Julian-Baumgartling
Björn Ziegenbein,de GER,MF,3,2,0,0,147,1.6,0,0,/en/players/30c9ca35/Bjorn-Ziegenbein,30c9ca35,Bjorn-Ziegenbei
Chhunly Pagenburg,kh CAM,FW,5,1,0,0,158,1.8,0,0,/en/players/7d708c49/Chhunly-Pagenburg,7d708c49,Chhunly-Pagenburg
Alexander Eberlein,de GER,DF,1,1,0,0,65,0.7,0,0,/en/players/563dbb75/Alexander-Eberlein,563dbb75,Alexander-Eberlei
Manuel Schäffler,de GER,FW,1,0,0,0,36,0.4,0,0,/en/players/de8edb3a/Manuel-Schaffler,de8edb3a,Manuel-Schaff
Manuel Duhnke,de GER,MF,1,0,0,0,6,0.1,0,0,/en/players/d7a59f23/Manuel-Duhnke,d7a59f23,Manuel-Duhnk
﻿2008-2009,1860-Munich
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Benjamin Lauth,de GER,FW,34,34,2,15,"2,989",33.2,4,0,/en/players/a3876c87/Benjamin-Lauth,3876c87,Benjamin-Lauth
Fabian Johnson,us USA,"DF,MF",33,33,7,2,"2,934",32.6,2,0,/en/players/76e5da9d/Fabian-Johnson,76e5da9d,Fabian-Johnso
Philipp Tschauner,de GER,GK,26,25,0,0,"2,317",25.7,0,0,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,Philipp-Tschau
Markus Thorandt,de GER,"DF,MF",27,24,1,2,"2,160",24.0,9,0,/en/players/637e0c64/Markus-Thorandt,637e0c64,Markus-Thorandt
Mathieu Béda,fr FRA,"DF,MF",25,24,2,0,"2,050",22.8,3,1,/en/players/0a18549e/Mathieu-Beda,0a18549e,Mathieu-Bed
Torben Hoffmann,de GER,DF,24,21,2,2,"1,997",22.2,4,0,/en/players/967a7889/Torben-Hoffmann,967a7889,Torben-Hoffm
Manuel Schäffler,de GER,FW,32,21,2,4,"1,913",21.3,3,0,/en/players/de8edb3a/Manuel-Schaffler,de8edb3a,Manuel-Schaff
Mate Ghvinianidze,ge GEO,DF,20,20,0,0,"1,677",18.6,2,0,/en/players/83c924d8/Mate-Ghvinianidze,83c924d8,Mate-Ghvinianidz
Sven Bender,de GER,"DF,MF",25,19,2,0,"1,668",18.5,7,0,/en/players/070ec0b1/Sven-Bender,070ec0b1,Sven-Bend
Gregg Berhalter,us USA,DF,18,16,0,0,"1,529",17.0,2,0,/en/players/90f969fa/Gregg-Berhalter,90f969fa,Gregg-Berhalt
Nikolas Ledgerwood,ca CAN,"DF,MF",23,16,0,1,"1,512",16.8,5,1,/en/players/c936a8cd/Nikolas-Ledgerwood,c936a8cd,Nikolas-Ledgerwood
Antonio Rukavina,rs SRB,DF,15,15,2,1,"1,350",15.0,7,0,/en/players/e12d7851/Antonio-Rukavina,12d7851,Antonio-Rukavi
Lars Bender,de GER,"DF,MF",15,15,0,3,"1,087",12.1,3,0,/en/players/c50281a0/Lars-Bender,c50281a0,Lars-Bend
Timo Gebhart,de GER,MF,16,13,2,5,"1,216",13.5,4,0,/en/players/f2f689cf/Timo-Gebhart,f2f689cf,Timo-Gebhart
Stefan Aigner,de GER,"FW,MF",14,12,2,0,"1,004",11.2,3,0,/en/players/17cc3f63/Stefan-Aigner,17cc3f63,Stefan-Aig
Daniel Bierofka,de GER,MF,11,11,0,4,855,9.5,2,0,/en/players/aa98cbbb/Daniel-Bierofka,98cbbb,Daniel-Bierofk
