2007-2008,Augsburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sven Neuhaus,de GER,GK,34,34,0,0,"3,060",34.0,1,0,/en/players/761d6dcd/Sven-Neuhaus,761d6dcd,Sven-Neuhau
Mourad Hdiouad,ma MAR,MF,33,33,2,4,"2,915",32.4,10,0,/en/players/905b2fe4/Mourad-Hdiouad,905b2fe4,Mourad-Hdiouad
Benjamin Kern,de GER,MF,33,31,2,1,"2,716",30.2,5,1,/en/players/060b19bb/Benjamin-Kern,060b19bb,Benjamin-K
Lars Müller,de GER,"DF,MF",32,31,8,1,"2,628",29.2,4,0,/en/players/13cd78b6/Lars-Muller,13cd78b6,Lars-Mu
Roland Benschneider,de GER,DF,30,28,0,4,"2,518",28.0,7,1,/en/players/b9ddbb3c/Roland-Benschneider,b9ddbb3c,Roland-Benschneid
Uwe Möhrle,de GER,DF,28,27,0,4,"2,471",27.5,2,0,/en/players/01b6e7bd/Uwe-Mohrle,01b6e7bd,Uwe-Moh
Timo Wenzel,de GER,DF,25,24,0,1,"2,160",24.0,2,0,/en/players/bf1cbcda/Timo-Wenzel,bf1cbcda,Timo-Wenz
Patrick Mölzl,de GER,MF,22,19,1,1,"1,580",17.6,11,0,/en/players/536bb4f8/Patrick-Molzl,536bb4f8,Patrick-Molz
Ingo Hertzsch,de GER,DF,21,16,0,0,"1,323",14.7,4,1,/en/players/8084a11e/Ingo-Hertzsch,8084a11e,Ingo-Hertzsch
Michael Thurk,de GER,FW,16,16,2,5,"1,321",14.7,3,0,/en/players/e06944cd/Michael-Thurk,06944cd,Michael-Thurk
Sören Dreßler,de GER,DF,16,15,1,2,"1,274",14.2,2,0,/en/players/7896bc52/Soren-Dressler,7896bc52,Soren-D
Mamadou Diabang,sn SEN,FW,27,14,3,3,"1,390",15.4,1,0,/en/players/1f4c10fa/Mamadou-Diabang,1f4c10fa,Mamadou-Diabang
Imre Szabics,hu HUN,FW,17,14,1,4,"1,210",13.4,4,0,/en/players/f16f025d/Imre-Szabics,f16f025d,Imre-Szabic
Václav Drobný,cz CZE,DF,15,13,0,1,"1,227",13.6,3,0,/en/players/be24849b/Vaclav-Drobny,be24849b,Vaclav-Drob
Froylán Ledezma,cr CRC,FW,18,13,0,3,"1,179",13.1,1,0,/en/players/d94e6e95/Froylan-Ledezma,d94e6e95,Froylan-Ledezm
Robert Strauß,de GER,"DF,MF",23,12,1,0,"1,089",12.1,1,0,/en/players/49ca07a8/Robert-Strauss,49ca07a8,Robert-Strau
Elton da Costa,br BRA,MF,18,11,0,2,"1,017",11.3,2,0,/en/players/c8093328/Elton-da-Costa,c8093328,Elton-da-Cost
Marco Küntzel,de GER,"FW,MF",15,6,1,1,677,7.5,2,0,/en/players/ea029865/Marco-Kuntzel,029865,Marco-Kuntz
Peter Hlinka,sk SVK,MF,14,6,0,0,667,7.4,0,0,/en/players/052377e7/Peter-Hlinka,052377e7,Peter-Hlink
Felix Luz,de GER,FW,13,4,0,1,440,4.9,1,0,/en/players/86f90c80/Felix-Luz,86f90c80,Felix-Luz
Marco Vorbeck,de GER,FW,9,4,1,1,349,3.9,1,0,/en/players/45789814/Marco-Vorbeck,45789814,Marco-Vorbeck
Sebastian Becker,de GER,MF,4,2,0,0,139,1.5,0,0,/en/players/114bc99f/Sebastian-Becker,114bc99f,Sebastian-Beck
Stephan Hain,de GER,FW,1,1,0,0,61,0.7,0,0,/en/players/5bf23bd0/Stephan-Hain,5bf23bd0,Stephan-Hai
Anton Makarenko,ua UKR,"FW,MF",3,0,0,0,91,1.0,0,0,/en/players/ed838cbc/Anton-Makarenko,d838cbc,Anton-Makarenko
Patrick Pircher,at AUT,DF,1,0,0,0,45,0.5,1,0,/en/players/7cf47007/Patrick-Pircher,7cf47007,Patrick-Pirch
Sam de Meester,be BEL,MF,1,0,0,0,5,0.1,0,0,/en/players/5b79f33e/Sam-de-Meester,5b79f33e,Sam-de-Meest
