2009-2010,Paderborn-07
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sören Gonther,de GER,DF,33,33,0,1,"2,870",31.9,3,0,/en/players/60b80598/Soren-Gonther,60b80598,Soren-Gonth
Enis Alushi,xk KVX,MF,33,33,6,3,"2,784",30.9,7,0,/en/players/428b3b0b/Enis-Alushi,428b3b0b,Enis-Alushi
Daniel Brückner,de GER,"DF,MF",33,32,6,9,"2,753",30.6,3,0,/en/players/81da8c9c/Daniel-Bruckner,81da8c9c,Daniel-Bruck
Markus Krösche,de GER,"DF,MF",31,31,2,0,"2,710",30.1,5,0,/en/players/51f50297/Markus-Krosche,51f50297,Markus-Krosch
Rolf-Christel Guié-Mien,cg CGO,MF,29,29,1,0,"2,248",25.0,3,0,/en/players/cce4cd9c/Rolf-Christel-Guie-Mien,cce4cd9c,Rolf-Christel-Guie-Mi
Sebastian Schachten,de GER,"DF,MF",30,28,0,1,"2,546",28.3,2,0,/en/players/c61651bd/Sebastian-Schachten,c61651bd,Sebastian-Schacht
Mahir Sağlık,tr TUR,FW,27,27,8,15,"2,337",26.0,4,1,/en/players/098545da/Mahir-Saglik,098545da,Mahir-Saglik
Daniel Masuch,de GER,GK,25,25,0,0,"2,211",24.6,0,0,/en/players/bd391ba6/Daniel-Masuch,bd391ba6,Daniel-Masuch
Matthias Holst,de GER,DF,25,22,1,0,"1,989",22.1,3,0,/en/players/1cf97439/Matthias-Holst,1cf97439,Matthias-Holst
Jens Wemmer,de GER,MF,19,18,0,0,"1,615",17.9,2,0,/en/players/c43ff8f9/Jens-Wemmer,c43ff8f9,Jens-Wemm
Florian Mohr,de GER,DF,21,17,0,1,"1,637",18.2,1,0,/en/players/d46fd13a/Florian-Mohr,d46fd13a,Florian-Moh
Gaetano Manno,de GER,"FW,MF",18,16,4,4,"1,239",13.8,1,0,/en/players/9ad47cdd/Gaetano-Manno,9ad47cdd,Gaetano-Manno
Christian Strohdiek,de GER,DF,11,11,0,0,966,10.7,2,0,/en/players/9c2394c9/Christian-Strohdiek,9c2394c9,Christian-Strohdiek
Frank Löning,de GER,FW,28,10,2,3,"1,101",12.2,1,0,/en/players/4fbb1b32/Frank-Loning,4fbb1b32,Frank-Loning
Kasper Jensen,dk DEN,GK,10,9,0,0,849,9.4,0,0,/en/players/7f9c54da/Kasper-Jensen,7f9c54da,Kasper-J
Sören Brandy,de GER,MF,28,8,2,5,"1,160",12.9,4,0,/en/players/753814ef/Soren-Brandy,753814ef,Soren-Brand
Nejmeddin Daghfous,tn TUN,"FW,MF",19,5,0,1,675,7.5,4,1,/en/players/20c0ddac/Nejmeddin-Daghfous,20c0ddac,Nejmeddin-Daghfou
Rudolf Zedi,de GER,"DF,MF",17,4,0,0,518,5.8,1,0,/en/players/ff61e44f/Rudolf-Zedi,ff61e44f,Rudolf-Zedi
Sven Krause,de GER,FW,12,4,0,4,347,3.9,1,0,/en/players/bf71160c/Sven-Krause,bf71160c,Sven-Krau
Sercan Güvenışık,tr TUR,FW,9,3,0,0,291,3.2,0,0,/en/players/ada5fae9/Sercan-Guvenisik,da5fae9,Sercan-Guvenisik
Toni Wachsmuth,de GER,DF,3,3,0,1,270,3.0,1,0,/en/players/6b1e6767/Toni-Wachsmuth,6b1e6767,Toni-Wachsmuth
Philipp Heithölter,de GER,MF,5,3,0,0,265,2.9,0,0,/en/players/4494bf11/Philipp-Heitholter,4494bf11,Philipp-Heitholt
Sören Halfar,de GER,DF,5,3,0,0,260,2.9,0,0,/en/players/0b8ab2e1/Soren-Halfar,0b8ab2e1,Soren-Half
Rene Huneck,,,1,0,0,0,5,0.1,0,0,No detected,,
Adrian Jevrić,de GER,MF,1,0,0,0,4,0.0,0,0,/en/players/432ab668/Adrian-Jevric,432ab668,Adrian-Jevric
