2009-2010,Istres
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gary Coulibaly,fr FRA,MF,34,34,1,0,"2,981",33.1,7,1,/en/players/9aee8614/Gary-Coulibaly,9aee8614,Gary-Coulib
Mamadou Doumbia,ci CIV,DF,31,31,0,5,"2,705",30.1,8,0,/en/players/76ee5209/Mamadou-Doumbia,76ee5209,Mamadou-Doumbi
Brahim El Bahri,ma MAR,"FW,MF",30,29,2,4,"2,477",27.5,3,0,/en/players/bb591e67/Brahim-El-Bahri,bb591e67,Brahim-El-Bahri
Thibault Scotto,fr FRA,"DF,MF",23,22,0,0,"1,890",21.0,4,0,/en/players/33f1b214/Thibault-Scotto,33f1b214,Thibault-Scotto
Yohann Rivière,fr FRA,FW,30,21,1,5,"1,995",22.2,3,0,/en/players/e75a59ac/Yohann-Riviere,75a59ac,Yohann-Rivi
Amor Kehiha,fr FRA,"DF,MF",23,21,0,2,"1,932",21.5,1,0,/en/players/47300203/Amor-Kehiha,47300203,Amor-Kehih
Adel Chedli,tn TUN,MF,26,21,2,0,"1,812",20.1,4,0,/en/players/8e484ac7/Adel-Chedli,8e484ac7,Adel-Chedli
Fabrice Begeorgi,fr FRA,"DF,FW",23,21,2,3,"1,525",16.9,4,0,/en/players/d1ac8b36/Fabrice-Begeorgi,d1ac8b36,Fabrice-Begeorgi
Mickaël Ménétrier,fr FRA,GK,20,19,0,0,"1,793",19.9,0,0,/en/players/567c5413/Mickael-Menetrier,567c5413,Mickael-Menetri
Kossi Agassa,tg TOG,GK,19,19,0,0,"1,628",18.1,0,1,/en/players/14a03f68/Kossi-Agassa,14a03f68,Kossi-Ag
Fousseni Diawara,ml MLI,DF,20,18,0,0,"1,550",17.2,2,0,/en/players/e6d582ed/Fousseni-Diawara,6d582ed,Fousseni-Diaw
Claude Dielna,gp GLP,DF,21,16,0,0,"1,595",17.7,3,0,/en/players/aa862ba0/Claude-Dielna,862ba0,Claude-Di
Romain Ciaravino,fr FRA,MF,31,15,5,3,"1,852",20.6,4,0,/en/players/8327b57f/Romain-Ciaravino,8327b57f,Romain-Ciaravino
Walid Mesloub,dz ALG,"FW,MF",17,15,1,5,"1,342",14.9,1,0,/en/players/6565c9ef/Walid-Mesloub,6565c9ef,Walid-Mesloub
Florian Lejeune,fr FRA,"DF,MF",14,14,1,0,"1,260",14.0,3,0,/en/players/6eaed4eb/Florian-Lejeune,6eaed4eb,Florian-Lejeu
Paul Kessany,ga GAB,MF,20,14,1,0,"1,200",13.3,6,0,/en/players/2fd4177c/Paul-Kessany,2fd4177c,Paul-K
Riad Nouri,fr FRA,MF,23,13,0,3,"1,217",13.5,1,0,/en/players/374fbf7d/Riad-Nouri,374fbf7d,Riad-Nouri
Faouzi El Brazi,ma MAR,"DF,MF",18,13,0,0,"1,207",13.4,3,0,/en/players/0b4717cf/Faouzi-El-Brazi,0b4717cf,Faouzi-El-Brazi
Rafik Saïfi,dz ALG,"FW,MF",13,12,2,2,"1,016",11.3,4,0,/en/players/684177cc/Rafik-Saifi,684177cc,Rafik-Saifi
Nicolas Flégeau,fr FRA,DF,12,11,0,0,990,11.0,1,0,/en/players/b6276fac/Nicolas-Flegeau,b6276fac,Nicolas-Flegeau
Christophe Dumolin,fr FRA,DF,12,10,0,0,893,9.9,1,0,/en/players/c1b1b6e0/Christophe-Dumolin,c1b1b6e0,Christophe-Dumoli
Dieudonne Bikoyoi,,,10,6,0,0,575,6.4,1,0,No detected,,
Tommy Untereiner,fr FRA,MF,8,6,0,1,534,5.9,1,0,/en/players/52726cdb/Tommy-Untereiner,52726cdb,Tommy-Unterei
Driss Fettouhi,ma MAR,MF,11,5,0,0,383,4.3,0,0,/en/players/6287af5c/Driss-Fettouhi,6287af5c,Driss-Fettouhi
Francileudo Santos,tn TUN,FW,11,4,0,1,464,5.2,0,0,/en/players/600e2331/Francileudo-Santos,600e2331,Francileudo-Santo
Amed Davy Sylla,ci CIV,FW,4,3,1,0,251,2.8,0,0,/en/players/ed610f04/Amed-Davy-Sylla,d610f04,Amed-Davy-S
Khaled Kehiha,dz ALG,DF,3,2,1,0,193,2.1,0,0,/en/players/e8490957/Khaled-Kehiha,8490957,Khaled-Kehih
Sofian Taïbi,dz ALG,MF,4,1,0,0,101,1.1,1,0,/en/players/fd5ec749/Sofian-Taibi,fd5ec749,Sofian-Taibi
Nicolas de Préville,fr FRA,"FW,MF",4,1,0,0,95,1.1,0,0,/en/players/b0547a87/Nicolas-de-Preville,b0547a87,Nicolas-de-Previ
Jordan Massengo,cg CGO,MF,1,1,0,0,52,0.6,0,0,/en/players/b8436833/Jordan-Massengo,b8436833,Jordan-Massengo
