2011-2012,Istres
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Éric Chelle,ml MLI,DF,35,35,0,0,"3,085",34.3,6,0,/en/players/5180be7d/Eric-Chelle,5180be7d,Eric-Ch
Nassim Akrour,dz ALG,FW,36,34,1,10,"2,864",31.8,1,0,/en/players/60c2472e/Nassim-Akrour,60c2472e,Nassim-Akrou
Fabien Barrillon,fr FRA,DF,32,30,0,1,"2,777",30.9,5,1,/en/players/d93353c2/Fabien-Barrillon,d93353c2,Fabien-Barrillo
Denis Petrić,rs SRB,GK,29,29,0,0,"2,579",28.7,2,1,/en/players/dab1b8dc/Denis-Petric,dab1b8dc,Denis-Petric
Driss Fettouhi,ma MAR,MF,32,29,2,5,"2,450",27.2,5,0,/en/players/6287af5c/Driss-Fettouhi,6287af5c,Driss-Fettouhi
Ibrahima Ba,sn SEN,MF,31,29,2,0,"2,299",25.5,4,0,/en/players/5d11cbc6/Ibrahima-Ba,5d11cbc6,Ibrahima-B
Riad Nouri,fr FRA,MF,37,28,4,7,"2,650",29.4,3,0,/en/players/374fbf7d/Riad-Nouri,374fbf7d,Riad-Nouri
Laurent Agouazi,dz ALG,MF,28,27,1,3,"2,384",26.5,8,1,/en/players/114e5717/Laurent-Agouazi,114e5717,Laurent-Agouazi
Julian Palmieri,fr FRA,"DF,MF",33,26,1,3,"2,438",27.1,12,1,/en/players/25444898/Julian-Palmieri,25444898,Julian-Palmieri
Amor Kehiha,fr FRA,"DF,MF",26,26,4,0,"2,314",25.7,4,0,/en/players/47300203/Amor-Kehiha,47300203,Amor-Kehih
Nicolas de Préville,fr FRA,"FW,MF",37,22,2,7,"2,269",25.2,2,1,/en/players/b0547a87/Nicolas-de-Preville,b0547a87,Nicolas-de-Previ
Sid Ali Yahia-Chérif,dz ALG,FW,36,22,1,6,"1,952",21.7,1,0,/en/players/01ec9575/Sid-Ali-Yahia-Cherif,01ec9575,Sid-Ali-Yahia-Cherif
Nicolas Flégeau,fr FRA,DF,21,19,2,0,"1,690",18.8,5,1,/en/players/b6276fac/Nicolas-Flegeau,b6276fac,Nicolas-Flegeau
Claude Dielna,gp GLP,DF,17,14,0,0,"1,332",14.8,4,1,/en/players/aa862ba0/Claude-Dielna,862ba0,Claude-Di
Khaled Melliti,tn TUN,MF,23,14,1,1,"1,245",13.8,2,0,/en/players/ce5e42fa/Khaled-Melliti,ce5e42fa,Khaled-Melliti
Joris Sainati,fr FRA,DF,14,11,0,1,946,10.5,3,1,/en/players/86ea89ef/Joris-Sainati,86ea89ef,Joris-Sainati
Mickaël Ménétrier,fr FRA,GK,10,9,0,0,841,9.3,1,0,/en/players/567c5413/Mickael-Menetrier,567c5413,Mickael-Menetri
Maxime Tarasconi,fr FRA,MF,14,6,1,0,577,6.4,0,0,/en/players/fa998a98/Maxime-Tarasconi,fa998a98,Maxime-Tarasconi
Gary Coulibaly,fr FRA,MF,4,4,0,1,360,4.0,1,0,/en/players/9aee8614/Gary-Coulibaly,9aee8614,Gary-Coulib
Martial Robin,fr FRA,"DF,MF",3,3,0,0,270,3.0,1,0,/en/players/3e5cf6c4/Martial-Robin,3e5cf6c4,Martial-Robi
Manuel Sene,,,1,1,0,0,90,1.0,0,0,No detected,,
Imed Bouzazi,fr FRA,MF,3,0,0,0,49,0.5,0,0,/en/players/8c10fdfe/Imed-Bouzazi,8c10fdfe,Imed-Bouzazi
Florian Tardieu,fr FRA,MF,1,0,0,0,10,0.1,0,0,/en/players/ed39121c/Florian-Tardieu,d39121c,Florian-Tardieu
Farid Boulaya,dz ALG,"FW,MF",1,0,0,0,8,0.1,0,0,/en/players/a0791826/Farid-Boulaya,0791826,Farid-Bou
