2004-2005,Istres
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Niša Saveljić,rs SRB,DF,31,31,0,1,"2,760",30.7,11,0,/en/players/02afae9d/Nisa-Saveljic,02afae9d,Nisa-Saveljic
Rafik Saïfi,dz ALG,"FW,MF",34,30,5,4,"2,727",30.3,10,1,/en/players/684177cc/Rafik-Saifi,684177cc,Rafik-Saifi
Brahim Thiam,ml MLI,"DF,MF",30,30,0,0,"2,559",28.4,6,1,/en/players/bf3e49ba/Brahim-Thiam,bf3e49ba,Brahim-Thiam
Moussa N'Diaye,sn SEN,"FW,MF",32,28,0,6,"2,394",26.6,5,0,/en/players/416c89fd/Moussa-NDiaye,416c89fd,Moussa-NDi
Christophe Dumolin,fr FRA,DF,28,27,0,0,"2,436",27.1,3,0,/en/players/c1b1b6e0/Christophe-Dumolin,c1b1b6e0,Christophe-Dumoli
Abdoulaye Faye,sn SEN,"DF,MF",28,27,1,0,"2,209",24.5,10,2,/en/players/99df1bff/Abdoulaye-Faye,99df1bff,Abdoulaye-F
Rudy Riou,fr FRA,GK,26,26,0,0,"2,340",26.0,0,0,/en/players/f27df357/Rudy-Riou,f27df357,Rudy-Riou
Laurent Courtois,fr FRA,MF,31,26,2,2,"2,177",24.2,3,1,/en/players/fdd8f774/Laurent-Courtois,fdd8f774,Laurent-Courtoi
Adel Chedli,tn TUN,MF,24,22,1,0,"1,946",21.6,7,1,/en/players/8e484ac7/Adel-Chedli,8e484ac7,Adel-Chedli
Dejan Ilić,rs SRB,MF,21,18,1,0,"1,594",17.7,9,1,/en/players/414a6ff8/Dejan-Ilic,414a6ff8,Dejan-Ilic
Steven Pelé,fr FRA,DF,27,17,0,2,"1,771",19.7,3,0,/en/players/a05c4ade/Steven-Pele,05c4ade,Steven-P
Noureddine Kacemi,ma MAR,DF,17,16,0,0,"1,403",15.6,3,0,/en/players/53468b5d/Noureddine-Kacemi,53468b5d,Noureddine-Kacemi
Ibrahima Bakayoko,ci CIV,FW,15,14,1,3,"1,180",13.1,0,0,/en/players/db4c20fe/Ibrahima-Bakayoko,db4c20fe,Ibrahima-Bakayoko
Laurent Weber,fr FRA,GK,12,12,0,0,"1,080",12.0,1,0,/en/players/d8e677c5/Laurent-Weber,d8e677c5,Laurent-Web
Florian Maurice,fr FRA,FW,14,12,1,0,954,10.6,0,0,/en/players/2e0a259f/Florian-Maurice,2e0a259f,Florian-Mauric
Patrick Leugueun,fr FRA,DF,12,12,0,0,937,10.4,2,1,/en/players/39b90933/Patrick-Leugueun,39b90933,Patrick-Leugueu
Víctor Montaño,co COL,FW,33,11,2,2,"1,436",16.0,4,0,/en/players/bcd514bc/Victor-Montano,bcd514bc,Victor-Montano
Philippe Delaye,fr FRA,MF,13,11,2,1,953,10.6,5,0,/en/players/0bc96090/Philippe-Delaye,0bc96090,Philippe-D
David Hamed,fr FRA,DF,17,10,0,0,"1,060",11.8,2,0,/en/players/0079b6f0/David-Hamed,0079b6f0,David-Hamed
Sébastien Pérez,fr FRA,"DF,MF",10,10,0,0,756,8.4,3,0,/en/players/934f32bf/Sebastien-Perez,934f32bf,Sebastien-Perez
Franck Chaussidière,fr FRA,MF,23,9,0,2,911,10.1,0,0,/en/players/d20cf2d5/Franck-Chaussidiere,d20cf2d5,Franck-Chaussidi
Azzeddine Ourahou,fr FRA,MF,11,7,0,2,546,6.1,0,0,/en/players/32c8f254/Azzeddine-Ourahou,32c8f254,Azzeddine-Ourahou
Amor Kehiha,fr FRA,"DF,MF",12,6,0,0,650,7.2,2,0,/en/players/47300203/Amor-Kehiha,47300203,Amor-Kehih
Laurent Mohellebi,fr FRA,MF,6,3,1,0,275,3.1,0,0,/en/players/23e21667/Laurent-Mohellebi,23e21667,Laurent-Mohellebi
Bruno Savry,fr FRA,DF,4,3,0,0,188,2.1,0,0,/en/players/6d4c1fb8/Bruno-Savry,6d4c1fb8,Bruno-Sav
Anthony Sichi,fr FRA,MF,2,0,,0,48,0.5,0,0,/en/players/49836b77/Anthony-Sichi,49836b77,Anthony-Sichi
Steeve Théophile,fr FRA,"FW,MF",3,0,0,0,38,0.4,0,0,/en/players/f2093782/Steeve-Theophile,f2093782,Steeve-Theophi
Gérald Forschelet,fr FRA,MF,2,0,0,0,34,0.4,0,0,/en/players/19c509b3/Gerald-Forschelet,19c509b3,Gerald-Forschelet
Cédric Gimenez,,,2,0,,0,32,0.4,0,0,/en/players/8914e140/Cedric-Gimenez,8914e140,Cedric-Gimenez
Fiston Kuku,,,2,0,,0,15,0.2,0,0,/en/players/ff10f8c4/Fiston-Kuku,ff10f8c4,Fiston-Kuku
Leandro Amaral,br BRA,FW,1,0,,0,14,0.2,0,0,/en/players/e8f1f331/Leandro-Amaral,8f1f331,Leandro-Am
