2010-2011,Istres
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gary Coulibaly,fr FRA,MF,36,36,1,3,"3,187",35.4,8,0,/en/players/9aee8614/Gary-Coulibaly,9aee8614,Gary-Coulib
Riad Nouri,fr FRA,MF,34,31,6,5,"2,743",30.5,3,0,/en/players/374fbf7d/Riad-Nouri,374fbf7d,Riad-Nouri
Driss Fettouhi,ma MAR,MF,35,29,2,3,"2,664",29.6,7,0,/en/players/6287af5c/Driss-Fettouhi,6287af5c,Driss-Fettouhi
Nassim Akrour,dz ALG,FW,33,29,1,14,"2,629",29.2,3,0,/en/players/60c2472e/Nassim-Akrour,60c2472e,Nassim-Akrou
Julian Palmieri,fr FRA,"DF,MF",32,28,5,4,"2,410",26.8,9,0,/en/players/25444898/Julian-Palmieri,25444898,Julian-Palmieri
Florian Lejeune,fr FRA,"DF,MF",28,27,0,3,"2,381",26.5,10,0,/en/players/6eaed4eb/Florian-Lejeune,6eaed4eb,Florian-Lejeu
Denis Petrić,rs SRB,GK,25,25,0,0,"2,199",24.4,2,1,/en/players/dab1b8dc/Denis-Petric,dab1b8dc,Denis-Petric
Amor Kehiha,fr FRA,"DF,MF",25,25,2,0,"2,136",23.7,3,1,/en/players/47300203/Amor-Kehiha,47300203,Amor-Kehih
Claude Dielna,gp GLP,DF,24,23,0,1,"2,023",22.5,3,0,/en/players/aa862ba0/Claude-Dielna,862ba0,Claude-Di
Martial Robin,fr FRA,"DF,MF",23,21,0,0,"1,866",20.7,6,0,/en/players/3e5cf6c4/Martial-Robin,3e5cf6c4,Martial-Robi
Nicolas Flégeau,fr FRA,DF,22,19,1,0,"1,694",18.8,4,0,/en/players/b6276fac/Nicolas-Flegeau,b6276fac,Nicolas-Flegeau
Fabien Barrillon,fr FRA,DF,20,18,1,1,"1,553",17.3,1,2,/en/players/d93353c2/Fabien-Barrillon,d93353c2,Fabien-Barrillo
Mamadou Doumbia,ci CIV,DF,18,17,0,2,"1,605",17.8,1,0,/en/players/76ee5209/Mamadou-Doumbia,76ee5209,Mamadou-Doumbi
Paul Kessany,ga GAB,MF,25,17,0,0,"1,594",17.7,6,1,/en/players/2fd4177c/Paul-Kessany,2fd4177c,Paul-K
Mickaël Ménétrier,fr FRA,GK,14,13,0,0,"1,221",13.6,1,0,/en/players/567c5413/Mickael-Menetrier,567c5413,Mickael-Menetri
Romain Ciaravino,fr FRA,MF,18,13,2,0,"1,142",12.7,1,0,/en/players/8327b57f/Romain-Ciaravino,8327b57f,Romain-Ciaravino
Jordan Massengo,cg CGO,MF,22,10,0,2,"1,125",12.5,3,0,/en/players/b8436833/Jordan-Massengo,b8436833,Jordan-Massengo
Adeílson,br BRA,FW,20,8,1,5,965,10.7,1,1,/en/players/d1b3afca/Adeilson,d1b3afca,Adeilso
Manuel Sene,,,9,8,0,0,590,6.6,0,0,No detected,,
Abdelnasser Ouadah,dz ALG,"DF,MF",10,7,1,0,434,4.8,2,0,/en/players/91e3b87a/Abdelnasser-Ouadah,91e3b87a,Abdelnasser-Ouadah
Nicolas de Préville,fr FRA,"FW,MF",12,6,1,0,522,5.8,1,0,/en/players/b0547a87/Nicolas-de-Preville,b0547a87,Nicolas-de-Previ
Dimitri Lesueur,fr FRA,FW,17,5,1,0,462,5.1,0,0,/en/players/f76168d2/Dimitri-Lesueur,f76168d2,Dimitri-Lesueu
Dieudonne Bikoyoi,,,2,2,0,0,155,1.7,1,0,No detected,,
Moussa Doumbia,bf BFA,DF,1,1,0,0,19,0.2,0,0,/en/players/5818392d/Moussa-Doumbia,5818392d,Moussa-Doumbi
Tommy Untereiner,fr FRA,MF,2,0,0,0,84,0.9,0,0,/en/players/52726cdb/Tommy-Untereiner,52726cdb,Tommy-Unterei
Rodrigue César,mq MTQ,MF,1,0,0,0,6,0.1,0,0,/en/players/de160715/Rodrigue-Cesar,de160715,Rodrigue-C
