2008-2009,Caen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Vincent Planté,fr FRA,GK,36,36,0,0,"3,240",36.0,3,0,/en/players/0108f81e/Vincent-Plante,0108f81e,Vincent-Plant
Steve Savidan,fr FRA,FW,38,36,5,14,"3,239",36.0,3,0,/en/players/860274ac/Steve-Savidan,860274ac,Steve-Savid
Reynald Lemaître,fr FRA,"DF,MF",35,33,2,2,"3,094",34.4,4,0,/en/players/ff44edbb/Reynald-Lemaitre,ff44edbb,Reynald-Lemait
Pablo Barzola,ar ARG,DF,33,33,0,1,"2,936",32.6,4,0,/en/players/d73f999f/Pablo-Barzola,d73f999f,Pablo-Barzo
Nicolas Seube,fr FRA,"DF,MF",36,32,0,3,"2,965",32.9,8,0,/en/players/a2b5da1e/Nicolas-Seube,2b5da1e,Nicolas-Seub
Jérémy Sorbon,fr FRA,DF,32,32,0,0,"2,846",31.6,8,0,/en/players/7768df30/Jeremy-Sorbon,7768df30,Jeremy-Sorbo
Grégory Proment,fr FRA,MF,28,28,0,1,"2,391",26.6,8,0,/en/players/c665d49f/Gregory-Proment,c665d49f,Gregory-Proment
Benjamin Nivet,fr FRA,MF,32,27,2,6,"2,493",27.7,5,0,/en/players/1ec4e202/Benjamin-Nivet,1ec4e202,Benjamin-Nivet
Rémi Gomis,sn SEN,MF,29,25,2,2,"2,206",24.5,4,0,/en/players/539f3173/Remi-Gomis,539f3173,Remi-Gomi
Anthony Deroin,fr FRA,MF,27,25,4,4,"2,162",24.0,5,0,/en/players/c5fd02d9/Anthony-Deroin,c5fd02d9,Anthony-Deroi
Fahid Ben Khalfallah,tn TUN,"FW,MF",30,23,4,2,"2,075",23.1,2,0,/en/players/d189a874/Fahid-Ben-Khalfallah,d189a874,Fahid-Ben-Khalfallah
Grégory Leca,fr FRA,"DF,MF",25,21,1,0,"1,701",18.9,4,2,/en/players/7ea00ab3/Gregory-Leca,7ea00ab3,Gregory-Lec
Juan Eluchans,ar ARG,"DF,MF",24,16,2,1,"1,254",13.9,4,0,/en/players/eb4584c8/Juan-Eluchans,b4584c8,Juan-Eluch
Florian Boucansaud,fr FRA,DF,14,14,0,0,"1,161",12.9,3,0,/en/players/73bf6b89/Florian-Boucansaud,73bf6b89,Florian-Boucansaud
Nicolas Florentin,fr FRA,MF,24,12,1,2,"1,157",12.9,1,0,/en/players/e839a44f/Nicolas-Florentin,839a44f,Nicolas-Florenti
Youssef Adnane,fr FRA,FW,14,8,0,0,511,5.7,0,0,/en/players/0cb152eb/Youssef-Adnane,0cb152eb,Youssef-Ad
Sambou Yatabaré,ml MLI,MF,11,6,1,1,520,5.8,1,0,/en/players/3cfd6114/Sambou-Yatabare,3cfd6114,Sambou-Yatab
Julien Toudic,fr FRA,FW,29,4,2,0,848,9.4,0,0,/en/players/8e726295/Julien-Toudic,8e726295,Julien-Toudic
Alexandre Raineau,fr FRA,"DF,MF",9,4,0,0,319,3.5,2,0,/en/players/19b62821/Alexandre-Raineau,19b62821,Alexandre-Raineau
Alexis Thébaux,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/e8abe105/Alexis-Thebaux,8abe105,Alexis-Thebaux
Karl Svensson,se SWE,DF,1,1,0,0,90,1.0,0,0,/en/players/eeca97e6/Karl-Svensson,ca97e6,Karl-Svensso
Livio Nabab,gp GLP,"FW,MF",3,0,0,0,47,0.5,0,0,/en/players/1813b408/Livio-Nabab,1813b408,Livio-Nabab
Youssef El-Arabi,ma MAR,FW,3,0,0,0,30,0.3,0,0,/en/players/c63f6e46/Youssef-El-Arabi,c63f6e46,Youssef-El-Arabi
Rajiv van La Parra,nl NED,"FW,MF",2,0,0,0,25,0.3,0,0,/en/players/1931bde9/Rajiv-van-La-Parra,1931bde9,Rajiv-van-La-P
Ismaïla N'Diaye,sn SEN,MF,2,0,0,0,25,0.3,0,0,/en/players/23e36941/Ismaila-NDiaye,23e36941,Ismaila-NDi
Lilian Compan,fr FRA,FW,1,0,0,0,17,0.2,0,0,/en/players/f656bf65/Lilian-Compan,f656bf65,Lilian-Com
