2007-2008,Caen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jérémy Sorbon,fr FRA,DF,38,38,1,4,"3,420",38.0,4,0,/en/players/7768df30/Jeremy-Sorbon,7768df30,Jeremy-Sorbo
Yoan Gouffran,fr FRA,"FW,MF",36,34,6,10,"2,977",33.1,3,0,/en/players/a28d181a/Yoan-Gouffran,28d181a,Yoan-Gouff
Benjamin Nivet,fr FRA,MF,35,33,3,2,"2,781",30.9,5,1,/en/players/1ec4e202/Benjamin-Nivet,1ec4e202,Benjamin-Nivet
Cédric Hengbart,fr FRA,DF,33,32,1,2,"2,856",31.7,5,0,/en/players/317110a9/Cedric-Hengbart,317110a9,Cedric-Hengbart
Grégory Proment,fr FRA,MF,33,32,3,1,"2,728",30.3,7,0,/en/players/c665d49f/Gregory-Proment,c665d49f,Gregory-Proment
Juan Eluchans,ar ARG,"DF,MF",36,32,2,6,"2,474",27.5,2,0,/en/players/eb4584c8/Juan-Eluchans,b4584c8,Juan-Eluch
Vincent Planté,fr FRA,GK,31,31,0,0,"2,790",31.0,3,0,/en/players/0108f81e/Vincent-Plante,0108f81e,Vincent-Plant
Nicolas Seube,fr FRA,"DF,MF",28,28,0,0,"2,448",27.2,8,0,/en/players/a2b5da1e/Nicolas-Seube,2b5da1e,Nicolas-Seub
Anthony Deroin,fr FRA,MF,29,24,4,3,"2,177",24.2,3,0,/en/players/c5fd02d9/Anthony-Deroin,c5fd02d9,Anthony-Deroi
Rémi Gomis,sn SEN,MF,24,20,0,1,"1,588",17.6,3,0,/en/players/539f3173/Remi-Gomis,539f3173,Remi-Gomi
Lilian Compan,fr FRA,FW,28,15,0,5,"1,499",16.7,2,0,/en/players/f656bf65/Lilian-Compan,f656bf65,Lilian-Com
Reynald Lemaître,fr FRA,"DF,MF",18,15,0,2,"1,361",15.1,1,0,/en/players/ff44edbb/Reynald-Lemaitre,ff44edbb,Reynald-Lemait
Grégory Leca,fr FRA,"DF,MF",18,15,1,0,"1,340",14.9,1,0,/en/players/7ea00ab3/Gregory-Leca,7ea00ab3,Gregory-Lec
Brahim Thiam,ml MLI,"DF,MF",16,15,0,0,"1,224",13.6,6,0,/en/players/bf3e49ba/Brahim-Thiam,bf3e49ba,Brahim-Thiam
Nicolas Florentin,fr FRA,MF,33,14,1,1,"1,588",17.6,3,0,/en/players/e839a44f/Nicolas-Florentin,839a44f,Nicolas-Florenti
Issam Jemâa,tn TUN,"FW,MF",21,9,0,3,948,10.5,6,0,/en/players/e311b3f7/Issam-Jemaa,311b3f7,Issam-Jem
Julien Toudic,fr FRA,FW,18,7,0,4,585,6.5,0,0,/en/players/8e726295/Julien-Toudic,8e726295,Julien-Toudic
Karl Svensson,se SWE,DF,6,6,0,0,473,5.3,0,0,/en/players/eeca97e6/Karl-Svensson,ca97e6,Karl-Svensso
Benoît Costil,fr FRA,GK,5,5,0,0,420,4.7,0,1,/en/players/2434f24a/Benoit-Costil,2434f24a,Benoit-Costi
Sébastien Mazure,fr FRA,FW,10,4,0,0,370,4.1,0,0,/en/players/70fa6194/Sebastien-Mazure,70fa6194,Sebastien-Mazu
Elliot Grandin,fr FRA,"FW,MF",12,2,1,1,430,4.8,0,0,/en/players/ddbf3019/Elliot-Grandin,ddbf3019,Elliot-Grandi
Oumar N'Diaye,mr MTN,"DF,FW",5,2,0,0,294,3.3,0,0,/en/players/54f162a2/Oumar-NDiaye,54f162a2,Oumar-NDi
Stéphane Samson,fr FRA,FW,8,2,0,1,289,3.2,1,0,/en/players/1a53e137/Stephane-Samson,1a53e137,Stephane-Samso
Alexis Thébaux,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/e8abe105/Alexis-Thebaux,8abe105,Alexis-Thebaux
Florian Boucansaud,fr FRA,DF,3,1,0,0,229,2.5,0,0,/en/players/73bf6b89/Florian-Boucansaud,73bf6b89,Florian-Boucansaud
Guillaume Quellier,fr FRA,MF,3,0,0,0,49,0.5,0,0,/en/players/129d19ac/Guillaume-Quellier,129d19ac,Guillaume-Quelli
Alexandre Raineau,fr FRA,"DF,MF",1,0,0,0,34,0.4,0,0,/en/players/19b62821/Alexandre-Raineau,19b62821,Alexandre-Raineau
