2004-2005,Caen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Anthony Deroin,fr FRA,MF,37,34,4,2,"3,065",34.1,6,0,/en/players/c5fd02d9/Anthony-Deroin,c5fd02d9,Anthony-Deroi
Frédéric Danjou,fr FRA,DF,31,31,0,0,"2,765",30.7,8,0,/en/players/de57e4ef/Frederic-Danjou,de57e4ef,Frederic-Danjou
Ronald Zubar,fr FRA,DF,34,28,0,1,"2,550",28.3,6,0,/en/players/57935ba0/Ronald-Zubar,57935ba0,Ronald-Zub
Aziz Ben Askar,ma MAR,DF,28,28,0,1,"2,520",28.0,4,0,/en/players/e4547f0b/Aziz-Ben-Askar,4547f0b,Aziz-Ben-Ask
Sébastien Mazure,fr FRA,FW,32,28,6,13,"2,519",28.0,1,0,/en/players/70fa6194/Sebastien-Mazure,70fa6194,Sebastien-Mazu
Cédric Hengbart,fr FRA,DF,30,27,3,2,"2,375",26.4,5,1,/en/players/317110a9/Cedric-Hengbart,317110a9,Cedric-Hengbart
Ibrahima Faye,sn SEN,DF,30,27,0,0,"2,348",26.1,6,0,/en/players/6b85b96d/Ibrahima-Faye,6b85b96d,Ibrahima-F
Vincent Planté,fr FRA,GK,25,25,0,0,"2,250",25.0,2,0,/en/players/0108f81e/Vincent-Plante,0108f81e,Vincent-Plant
Cyrille Watier,fr FRA,FW,32,25,2,9,"2,159",24.0,6,0,/en/players/524e9f90/Cyrille-Watier,524e9f90,Cyrille-Wati
Reynald Lemaître,fr FRA,"DF,MF",29,24,1,3,"2,064",22.9,9,0,/en/players/ff44edbb/Reynald-Lemaitre,ff44edbb,Reynald-Lemait
Nicolas Seube,fr FRA,"DF,MF",27,21,0,0,"2,007",22.3,4,0,/en/players/a2b5da1e/Nicolas-Seube,2b5da1e,Nicolas-Seub
Steve Dugardein,be BEL,MF,20,18,0,0,"1,373",15.3,6,0,/en/players/e51d505a/Steve-Dugardein,51d505a,Steve-Dugardei
Yohann Eudeline,fr FRA,"FW,MF",24,17,3,1,"1,562",17.4,3,0,/en/players/5d218b18/Yohann-Eudeline,5d218b18,Yohann-Eudeli
Grégory Dufer,be BEL,MF,22,13,2,1,"1,332",14.8,1,0,/en/players/7f054317/Gregory-Dufer,7f054317,Gregory-Duf
Jimmy Hebert,fr FRA,MF,20,13,0,0,"1,227",13.6,2,0,/en/players/51eab672/Jimmy-Hebert,51eab672,Jimmy-Hebert
Steeve Elana,gn GUI,GK,13,13,0,0,"1,170",13.0,0,0,/en/players/57c09a1b/Steeve-Elana,57c09a1b,Steeve-E
Ljubiša Ranković,rs SRB,MF,13,11,0,0,764,8.5,3,0,/en/players/3a09b66e/Ljubisa-Rankovic,3a09b66e,Ljubisa-Rankovic
Kor Sarr,sn SEN,FW,11,7,0,1,571,6.3,0,0,/en/players/1ca987ac/Kor-Sarr,1ca987ac,Kor-S
Salah Bakour,dz ALG,MF,15,6,0,1,628,7.0,5,1,/en/players/33cf51fa/Salah-Bakour,33cf51fa,Salah-Bakou
Yoan Gouffran,fr FRA,"FW,MF",10,5,1,0,529,5.9,0,0,/en/players/a28d181a/Yoan-Gouffran,28d181a,Yoan-Gouff
Igor Matić,rs SRB,"FW,MF",10,5,0,0,499,5.5,0,0,/en/players/d2c9ba3d/Igor-Matic,d2c9ba3d,Igor-Matic
Zoran Jovičić,rs SRB,FW,11,3,0,0,381,4.2,0,0,/en/players/d5282d6d/Zoran-Jovicic,d5282d6d,Zoran-Jovicic
Jérémy Sorbon,fr FRA,DF,3,3,0,0,270,3.0,1,0,/en/players/7768df30/Jeremy-Sorbon,7768df30,Jeremy-Sorbo
Julien Valero,fr FRA,FW,5,2,0,0,194,2.2,0,0,/en/players/94116484/Julien-Valero,94116484,Julien-Valero
Gael Suares,fr FRA,DF,2,2,0,0,180,2.0,0,0,/en/players/8ff6afcb/Gael-Suares,8ff6afcb,Gael-Su
Benoît Lesoimier,fr FRA,MF,3,2,0,0,119,1.3,0,0,/en/players/344119d6/Benoit-Lesoimier,344119d6,Benoit-Lesoimi
Franck Berrier,fr FRA,MF,1,0,0,0,48,0.5,0,0,/en/players/ac80a066/Franck-Berrier,c80a066,Franck-Berri
Elliot Grandin,fr FRA,"FW,MF",1,0,,0,33,0.4,0,0,/en/players/ddbf3019/Elliot-Grandin,ddbf3019,Elliot-Grandi
Matthias Jouan,fr FRA,MF,1,0,,0,14,0.2,0,0,/en/players/e6281cd9/Matthias-Jouan,6281cd9,Matthias-Jou
Samy-Oyame Mawene,cg CGO,MF,1,0,,0,9,0.1,0,0,/en/players/1d4daca8/Samy-Oyame-Mawene,1d4daca8,Samy-Oyame-Maw
Alexandre Clément,fr FRA,DF,1,0,,0,6,0.1,0,0,/en/players/5f8666dd/Alexandre-Clement,5f8666dd,Alexandre-Clement
