2015-2016,Caen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dennis Appiah,fr FRA,DF,38,38,1,1,"3,420",38.0,2,0,/en/players/feb5d3ab/Dennis-Appiah,feb5d3ab,Dennis-Appiah
Rémy Vercoutre,fr FRA,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/1d0900d4/Remy-Vercoutre,1d0900d4,Remy-Vercout
Julien Féret,fr FRA,MF,38,37,7,4,"3,271",36.3,1,0,/en/players/ac62861c/Julien-Feret,c62861c,Julien-Feret
Andy Delort,dz ALG,FW,36,34,2,12,"3,137",34.9,5,0,/en/players/d33c706e/Andy-Delort,d33c706e,Andy-Delort
Ronny Rodelin,fr FRA,"FW,MF",34,33,2,10,"2,792",31.0,1,0,/en/players/1f8c7aa9/Ronny-Rodelin,1f8c7aa9,Ronny-Rodeli
Vincent Bessat,fr FRA,"FW,DF",35,32,1,1,"2,757",30.6,2,0,/en/players/5e6342d4/Vincent-Bessat,5e6342d4,Vincent-Bessat
Damien Da Silva,fr FRA,DF,28,28,0,2,"2,481",27.6,4,1,/en/players/1ec7e1c5/Damien-Da-Silva,1ec7e1c5,Damien-Da-Silv
Alaeddine Yahia,tn TUN,DF,26,26,0,1,"2,212",24.6,5,1,/en/players/7e84cc61/Alaeddine-Yahia,7e84cc61,Alaeddine-Yahi
Nicolas Seube,fr FRA,MF,33,24,1,0,"2,172",24.1,6,1,/en/players/a2b5da1e/Nicolas-Seube,2b5da1e,Nicolas-Seub
Jonathan Delaplace,fr FRA,MF,22,21,2,0,"1,560",17.3,2,0,/en/players/79685569/Jonathan-Delaplace,79685569,Jonathan-Delaplac
Jordan Adéoti,bj BEN,"MF,DF",32,16,0,0,"1,718",19.1,6,0,/en/players/508c8f3e/Jordan-Adeoti,508c8f3e,Jordan-Adeoti
Syam Ben Youssef,tn TUN,DF,18,16,1,3,"1,478",16.4,2,1,/en/players/2293f5df/Syam-Ben-Youssef,2293f5df,Syam-Ben-Youssef
Emmanuel Imorou,bj BEN,DF,15,15,1,1,"1,200",13.3,1,1,/en/players/3e87d087/Emmanuel-Imorou,3e87d087,Emmanuel-Imorou
Hervé Bazile,ht HAI,"MF,FW",25,11,3,0,"1,078",12.0,1,0,/en/players/7abfcbff/Herve-Bazile,7abfcbff,Herve-Bazi
Chaker Alhadhur,km COM,DF,10,8,0,0,787,8.7,2,0,/en/players/0cb40f7a/Chaker-Alhadhur,0cb40f7a,Chaker-Alhadhu
Jeff Louis,ht HAI,"MF,FW",18,7,0,1,705,7.8,2,0,/en/players/4ee7e082/Jeff-Louis,4ee7e082,Jeff-Loui
Jordan Leborgne,gp GLP,"MF,FW",14,7,1,0,663,7.4,3,0,/en/players/0f0d05fd/Jordan-Leborgne,0f0d05fd,Jordan-Leborg
Saidi Ntibazonkiza,bi BDI,"MF,FW",14,6,0,1,600,6.7,0,0,/en/players/a9a7e37b/Saidi-Ntibazonkiza,9a7e37b,Saidi-Ntibazonkiz
Jordan Nkololo,cd COD,"MF,FW",16,5,0,0,535,5.9,4,1,/en/players/bf354e77/Jordan-Nkololo,bf354e77,Jordan-Nkololo
Jean-Victor Makengo,fr FRA,MF,10,5,0,0,435,4.8,1,0,/en/players/22bfb57e/Jean-Victor-Makengo,22bfb57e,Jean-Victor-Makengo
Ismaël Diomandé,ci CIV,MF,6,5,0,0,406,4.5,1,0,/en/players/10650926/Ismael-Diomande,10650926,Ismael-Diomand
Alexandre Raineau,fr FRA,DF,7,3,0,0,324,3.6,0,0,/en/players/19b62821/Alexandre-Raineau,19b62821,Alexandre-Raineau
Lenny Nangis,fr FRA,"FW,MF",3,3,0,0,173,1.9,1,0,/en/players/74f3f15e/Lenny-Nangis,74f3f15e,Lenny-Nangi
Christian Kouakou,ci CIV,FW,6,0,0,1,129,1.4,1,0,/en/players/ce316f8c/Christian-Kouakou,ce316f8c,Christian-Kouakou
Florian Le Joncour,fr FRA,DF,0,0,,,,,,,/en/players/3a229338/Florian-Le-Joncour,3a229338,Florian-Le-Joncou
Paul Reulet,fr FRA,GK,0,0,,,,,,,/en/players/5e643a62/Paul-Reulet,5e643a62,Paul-Reulet
Valentin Voisin,fr FRA,MF,0,0,,,,,,,/en/players/72a3d66b/Valentin-Voisin,72a3d66b,Valentin-Voisi
