2003-2004,Paris-Saint-Germain
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Frédéric Déhu,fr FRA,"DF,MF",36,36,1,1,"3,159",35.1,6,0,/en/players/e972aae6/Frederic-Dehu,972aae6,Frederic-Dehu
Pauleta,pt POR,FW,36,35,3,18,"3,085",34.3,3,0,/en/players/a484e13e/Pauleta,484e13e,Paulet
Jérôme Alonzo,fr FRA,GK,34,34,0,0,"2,981",33.1,1,1,/en/players/7865d245/Jerome-Alonzo,7865d245,Jerome-Alonzo
Fabrice Fiorèse,fr FRA,"FW,MF",34,34,11,6,"2,956",32.8,7,0,/en/players/41585f65/Fabrice-Fiorese,41585f65,Fabrice-Fio
Gabriel Heinze,ar ARG,DF,33,33,2,2,"2,970",33.0,6,0,/en/players/54629cf9/Gabriel-Heinze,54629cf9,Gabriel-Heinz
José-Karl Pierre-Fanfan,mq MTQ,DF,34,33,0,1,"2,946",32.7,6,0,/en/players/f6cfc003/Jose-Karl-Pierre-Fanfan,f6cfc003,Jose-Karl-Pierre-Fanf
Bernard Mendy,fr FRA,"DF,FW",33,31,2,0,"2,763",30.7,12,0,/en/players/ea52a7a5/Bernard-Mendy,52a7a5,Bernard-Mend
Modeste M'bami,cm CMR,MF,30,30,1,1,"2,652",29.5,6,1,/en/players/82ec2963/Modeste-Mbami,82ec2963,Modeste-Mbami
Lorik Cana,al ALB,"DF,MF",32,30,0,1,"2,597",28.9,11,2,/en/players/01ceeb0f/Lorik-Cana,01ceeb0f,Lorik-C
Juan Pablo Sorín,ar ARG,"DF,MF",21,21,0,1,"1,791",19.9,3,0,/en/players/239e2070/Juan-Pablo-Sorin,239e2070,Juan-Pablo-Sori
Talal El Karkouri,ma MAR,"DF,MF",26,17,0,0,"1,572",17.5,1,0,/en/players/a6292419/Talal-El-Karkouri,6292419,Talal-El-Karkouri
Branko Bošković,me MNE,MF,24,15,4,3,"1,312",14.6,2,1,/en/players/4682d68d/Branko-Boskovic,4682d68d,Branko-Boskovic
Reinaldo,br BRA,FW,31,14,3,7,"1,250",13.9,4,0,/en/players/f2937fb8/Reinaldo,f2937fb8,Reinaldo
Danijel Ljuboja,rs SRB,FW,17,14,,5,"1,152",12.8,2,0,/en/players/6352ab30/Danijel-Ljuboja,6352ab30,Danijel-Ljuboj
Hugo Leal,pt POR,MF,14,9,0,0,907,10.1,2,0,/en/players/ee68bdcc/Hugo-Leal,68bdcc,Hugo-L
Éric Cubilier,fr FRA,DF,15,7,1,0,649,7.2,3,0,/en/players/1bc08c91/Eric-Cubilier,1bc08c91,Eric-Cubili
Lionel Letizi,fr FRA,GK,6,4,0,0,439,4.9,0,0,/en/players/6b7bf7e0/Lionel-Letizi,6b7bf7e0,Lionel-Letizi
Bartholomew Ogbeche,ng NGA,FW,13,4,,0,427,4.7,3,0,/en/players/616cc0f7/Bartholomew-Ogbeche,616cc0f7,Bartholomew-Ogbech
Selim Benachour,tn TUN,MF,9,4,1,0,368,4.1,2,0,/en/players/6d9a4c2f/Selim-Benachour,6d9a4c2f,Selim-Benachou
Jérôme Leroy,fr FRA,MF,4,4,,1,297,3.3,0,0,/en/players/a6607cb6/Jerome-Leroy,6607cb6,Jerome-Lero
Romain Rocchi,fr FRA,MF,18,3,0,0,456,5.1,1,0,/en/players/62f07cc1/Romain-Rocchi,62f07cc1,Romain-Rocchi
Paulo César,br BRA,"DF,MF",9,3,1,0,317,3.5,0,0,/en/players/64ba29d0/Paulo-Cesar,64ba29d0,Paulo-C
Lionel Potillon,fr FRA,DF,2,2,0,0,180,2.0,0,0,/en/players/be54ffd6/Lionel-Potillon,be54ffd6,Lionel-Potillo
Kaba Diawara,gn GUI,FW,3,1,0,0,88,1.0,0,0,/en/players/7bafc1d6/Kaba-Diawara,7bafc1d6,Kaba-Diaw
Alioune Touré,fr FRA,"FW,MF",9,0,0,0,76,0.8,0,0,/en/players/ec2dc195/Alioune-Toure,c2dc195,Alioune-Tou
Franck Dja Djédjé,ci CIV,"FW,MF",2,0,0,0,19,0.2,1,0,/en/players/59feef54/Franck-Dja-Djedje,59feef54,Franck-Dja-Djedj
