2002-2003,Paris-Saint-Germain
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Mateja Kežman,rs SRB,FW,21,6,1,3,774,8.6,2,0,/en/players/41985204/Mateja-Kezman,41985204,Mateja-Kezm
Fabrice Pancrate,fr FRA,"FW,MF",22,5,1,1,546,6.1,1,0,/en/players/70d29079/Fabrice-Pancrate,70d29079,Fabrice-Pancrat
Clément Chantôme,fr FRA,MF,21,4,0,0,581,6.5,2,0,/en/players/f1df248c/Clement-Chantome,f1df248c,Clement-Chantom
Grégory Bourillon,fr FRA,"DF,MF",8,4,0,0,408,4.5,2,0,/en/players/0e59a941/Gregory-Bourillon,0e59a941,Gregory-Bourillo
Tripy Makonda,fr FRA,DF,4,2,0,0,227,2.5,0,0,/en/players/0713cf26/Tripy-Makonda,0713cf26,Tripy-Makond
Larrys Mabiala,cd COD,DF,2,2,0,1,180,2.0,0,0,/en/players/5bdec47f/Larrys-Mabiala,5bdec47f,Larrys-Mabi
Younousse Sankharé,sn SEN,MF,2,1,0,0,87,1.0,0,0,/en/players/c650629d/Younousse-Sankhare,c650629d,Younousse-Sankh
Yannick Boli,ci CIV,FW,1,0,0,0,9,0.1,0,0,/en/players/9004db70/Yannick-Boli,9004db70,Yannick-Boli
Loris Arnaud,fr FRA,"FW,MF",1,0,0,1,7,0.1,0,0,/en/players/bf127d46/Loris-Arnaud,bf127d46,Loris-Arnaud
Maxime Partouche,fr FRA,MF,1,0,0,0,3,0.0,0,0,/en/players/51edf62b/Maxime-Partouche,51edf62b,Maxime-Partouch
﻿2009-2010,Paris-Saint-Germain
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sylvain Armand,fr FRA,DF,33,33,0,2,"2,966",33.0,4,0,/en/players/cfa036c3/Sylvain-Armand,cfa036c3,Sylvain-Armand
Jérémy Clément,fr FRA,MF,34,33,1,3,"2,862",31.8,6,0,/en/players/06cb3efe/Jeremy-Clement,06cb3efe,Jeremy-Clement
Mamadou Sakho,fr FRA,DF,32,32,0,0,"2,826",31.4,6,1,/en/players/87935cf3/Mamadou-Sakho,87935cf3,Mamadou-Sakho
Claude Makélélé,fr FRA,MF,31,31,2,1,"2,702",30.0,7,0,/en/players/c27d01de/Claude-Makelele,c27d01de,Claude-Mak
Mevlüt Erdinç,tr TUR,FW,31,30,2,15,"2,406",26.7,3,0,/en/players/3b99b9e1/Mevlut-Erdinc,3b99b9e1,Mevlut-Erdinc
Stéphane Sessègnon,bj BEN,"FW,MF",29,27,4,3,"2,345",26.1,3,1,/en/players/35c5f9b1/Stephane-Sessegnon,35c5f9b1,Stephane-Sessegno
Ceará,br BRA,DF,29,26,1,0,"2,314",25.7,1,0,/en/players/e1d326d9/Ceara,1d326d9,C
Ludovic Giuly,fr FRA,"FW,MF",31,25,2,3,"1,950",21.7,2,0,/en/players/028d362d/Ludovic-Giuly,028d362d,Ludovic-Giu
Christophe Jallet,fr FRA,DF,35,24,6,3,"2,373",26.4,2,0,/en/players/46d50339/Christophe-Jallet,46d50339,Christophe-Jallet
Péguy Luyindula,fr FRA,"FW,MF",28,23,2,6,"2,133",23.7,1,0,/en/players/cedc0a16/Peguy-Luyindula,cedc0a16,Peguy-Luyindu
Zoumana Camara,fr FRA,DF,23,22,0,0,"1,987",22.1,3,0,/en/players/dd8ab3d6/Zoumana-Camara,dd8ab3d6,Zoumana-Cam
Apoula Edel,am ARM,GK,23,22,0,0,"1,986",22.1,0,0,/en/players/a9a4b943/Apoula-Edel,9a4b943,Apoula-Ed
Sammy Traoré,ml MLI,DF,23,22,0,0,"1,892",21.0,4,0,/en/players/6f04b42e/Sammy-Traore,6f04b42e,Sammy-Trao
Guillaume Hoarau,fr FRA,FW,22,17,3,6,"1,542",17.1,3,0,/en/players/cff7dcb0/Guillaume-Hoarau,cff7dcb0,Guillaume-Hoarau
Grégory Coupet,fr FRA,GK,16,16,0,0,"1,434",15.9,0,0,/en/players/80e389fb/Gregory-Coupet,80e389fb,Gregory-Coupet
Clément Chantôme,fr FRA,MF,24,11,0,2,"1,017",11.3,3,0,/en/players/f1df248c/Clement-Chantome,f1df248c,Clement-Chantom
Granddi Ngoyi,cd COD,MF,16,8,0,0,780,8.7,1,0,/en/players/570b6a34/Granddi-Ngoyi,570b6a34,Granddi-Ngoyi
Younousse Sankharé,sn SEN,MF,22,7,2,1,772,8.6,3,0,/en/players/c650629d/Younousse-Sankhare,c650629d,Younousse-Sankh
Jean-Eudes Maurice,ht HAI,"FW,MF",23,3,0,1,580,6.4,0,0,/en/players/089436e6/Jean-Eudes-Maurice,089436e6,Jean-Eudes-Mauric
Mateja Kežman,rs SRB,FW,13,3,1,2,396,4.4,2,0,/en/players/41985204/Mateja-Kezman,41985204,Mateja-Kezm
Grégory Bourillon,fr FRA,"DF,MF",6,2,0,0,237,2.6,1,0,/en/players/0e59a941/Gregory-Bourillon,0e59a941,Gregory-Bourillo
Tripy Makonda,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/0713cf26/Tripy-Makonda,0713cf26,Tripy-Makond
﻿2010-2011,Paris-Saint-Germain
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nenê,br BRA,"FW,MF",35,35,9,14,"3,078",34.2,3,0,/en/players/265ebd37/Nene,265ebd37,N
Christophe Jallet,fr FRA,DF,35,35,0,1,"3,050",33.9,4,1,/en/players/46d50339/Christophe-Jallet,46d50339,Christophe-Jallet
Mamadou Sakho,fr FRA,DF,35,35,0,4,"3,034",33.7,5,1,/en/players/87935cf3/Mamadou-Sakho,87935cf3,Mamadou-Sakho
Claude Makélélé,fr FRA,MF,33,33,2,0,"2,872",31.9,7,0,/en/players/c27d01de/Claude-Makelele,c27d01de,Claude-Mak
Sylvain Armand,fr FRA,DF,33,31,1,2,"2,803",31.1,5,0,/en/players/cfa036c3/Sylvain-Armand,cfa036c3,Sylvain-Armand
Guillaume Hoarau,fr FRA,FW,33,31,6,9,"2,629",29.2,3,1,/en/players/cff7dcb0/Guillaume-Hoarau,cff7dcb0,Guillaume-Hoarau
Ludovic Giuly,fr FRA,"FW,MF",35,30,8,4,"2,329",25.9,4,0,/en/players/028d362d/Ludovic-Giuly,028d362d,Ludovic-Giu
Mevlüt Erdinç,tr TUR,FW,34,29,1,8,"2,325",25.8,2,0,/en/players/3b99b9e1/Mevlut-Erdinc,3b99b9e1,Mevlut-Erdinc
Siaka Tiéné,ci CIV,DF,29,27,1,0,"2,380",26.4,9,0,/en/players/d57aef1b/Siaka-Tiene,d57aef1b,Siaka-Ti
Clément Chantôme,fr FRA,MF,26,26,0,2,"2,285",25.4,9,0,/en/players/f1df248c/Clement-Chantome,f1df248c,Clement-Chantom
Apoula Edel,am ARM,GK,24,23,0,0,"2,127",23.6,0,0,/en/players/a9a4b943/Apoula-Edel,9a4b943,Apoula-Ed
Mathieu Bodmer,fr FRA,"DF,MF",28,21,3,5,"1,751",19.5,3,0,/en/players/f3642ba8/Mathieu-Bodmer,f3642ba8,Mathieu-Bodm
Grégory Coupet,fr FRA,GK,15,15,0,0,"1,293",14.4,0,0,/en/players/80e389fb/Gregory-Coupet,80e389fb,Gregory-Coupet
Zoumana Camara,fr FRA,DF,17,14,1,2,"1,379",15.3,1,0,/en/players/dd8ab3d6/Zoumana-Camara,dd8ab3d6,Zoumana-Cam
Ceará,br BRA,DF,20,14,0,0,"1,240",13.8,1,0,/en/players/e1d326d9/Ceara,1d326d9,C
Jérémy Clément,fr FRA,MF,24,8,0,0,962,10.7,2,1,/en/players/06cb3efe/Jeremy-Clement,06cb3efe,Jeremy-Clement
Péguy Luyindula,fr FRA,"FW,MF",23,4,1,0,635,7.1,0,0,/en/players/cedc0a16/Peguy-Luyindula,cedc0a16,Peguy-Luyindu
Stéphane Sessègnon,bj BEN,"FW,MF",14,4,2,0,567,6.3,0,0,/en/players/35c5f9b1/Stephane-Sessegnon,35c5f9b1,Stephane-Sessegno
Jean-Christophe Bahebeck,fr FRA,"FW,MF",11,1,0,0,241,2.7,0,0,/en/players/a8be386b/Jean-Christophe-Bahebeck,8be386b,Jean-Christophe-Bahebeck
Tripy Makonda,fr FRA,DF,4,1,0,0,122,1.4,1,0,/en/players/0713cf26/Tripy-Makonda,0713cf26,Tripy-Makond
Neeskens Kebano,cd COD,"FW,MF",3,1,0,0,77,0.9,0,0,/en/players/18b999f4/Neeskens-Kebano,18b999f4,Neeskens-Kebano
Jean-Eudes Maurice,ht HAI,"FW,MF",10,0,0,0,159,1.8,1,0,/en/players/089436e6/Jean-Eudes-Maurice,089436e6,Jean-Eudes-Mauric
Loïck Landre,fr FRA,DF,1,0,0,0,59,0.7,0,0,/en/players/08082af0/Loick-Landre,08082af0,Loick-Land
Mateja Kežman,rs SRB,FW,1,0,0,0,18,0.2,0,0,/en/players/41985204/Mateja-Kezman,41985204,Mateja-Kezm
Sammy Traoré,ml MLI,DF,2,0,0,0,13,0.1,0,0,/en/players/6f04b42e/Sammy-Traore,6f04b42e,Sammy-Trao
﻿2011-2012,Paris-Saint-Germain
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Salvatore Sirigu,it ITA,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/10dc46f0/Salvatore-Sirigu,10dc46f0,Salvatore-Sirigu
Nenê,br BRA,"FW,MF",35,35,11,21,"3,022",33.6,5,0,/en/players/265ebd37/Nene,265ebd37,N
Jérémy Ménez,fr FRA,"FW,MF",33,33,12,7,"2,694",29.9,12,0,/en/players/41976af1/Jeremy-Menez,41976af1,Jeremy-Menez
Javier Pastore,ar ARG,MF,33,30,6,13,"2,635",29.3,4,0,/en/players/881ef58c/Javier-Pastore,881ef58c,Javier-Pasto
Kévin Gameiro,fr FRA,FW,34,27,2,11,"2,272",25.2,0,0,/en/players/42276181/Kevin-Gameiro,42276181,Kevin-Gameiro
Christophe Jallet,fr FRA,DF,33,26,5,3,"2,404",26.7,2,1,/en/players/46d50339/Christophe-Jallet,46d50339,Christophe-Jallet
Blaise Matuidi,fr FRA,MF,29,25,0,1,"2,159",24.0,6,0,/en/players/c0cddebe/Blaise-Matuidi,c0cddebe,Blaise-Matuidi
Mohamed Sissoko,ml MLI,MF,25,22,1,2,"1,811",20.1,8,2,/en/players/2c1a819e/Mohamed-Sissoko,2c1a819e,Mohamed-Sissoko
Mathieu Bodmer,fr FRA,"DF,MF",31,21,3,1,"2,047",22.7,2,0,/en/players/f3642ba8/Mathieu-Bodmer,f3642ba8,Mathieu-Bodm
Mamadou Sakho,fr FRA,DF,22,20,0,0,"1,774",19.7,4,1,/en/players/87935cf3/Mamadou-Sakho,87935cf3,Mamadou-Sakho
Zoumana Camara,fr FRA,DF,19,17,0,0,"1,618",18.0,4,0,/en/players/dd8ab3d6/Zoumana-Camara,dd8ab3d6,Zoumana-Cam
Milan Biševac,rs SRB,DF,19,17,1,1,"1,544",17.2,3,0,/en/players/a51728e3/Milan-Bisevac,51728e3,Milan-Bisevac
Ceará,br BRA,DF,24,17,0,1,"1,525",16.9,3,0,/en/players/e1d326d9/Ceara,1d326d9,C
Siaka Tiéné,ci CIV,DF,23,16,3,1,"1,483",16.5,3,0,/en/players/d57aef1b/Siaka-Tiene,d57aef1b,Siaka-Ti
Alex,br BRA,DF,15,15,1,2,"1,287",14.3,2,0,/en/players/58721835/Alex,58721835,Alex
Thiago Motta,it ITA,MF,14,14,1,2,"1,260",14.0,6,0,/en/players/57ef0d97/Thiago-Motta,57ef0d97,Thiago-Mott
Maxwell,br BRA,DF,14,13,0,1,"1,123",12.5,0,0,/en/players/6f08cece/Maxwell,6f08cece,Maxw
Diego Lugano,uy URU,DF,12,9,0,0,789,8.8,7,0,/en/players/303ad7c3/Diego-Lugano,303ad7c3,Diego-Lugano
Sylvain Armand,fr FRA,DF,23,8,1,1,875,9.7,3,0,/en/players/cfa036c3/Sylvain-Armand,cfa036c3,Sylvain-Armand
Clément Chantôme,fr FRA,MF,15,8,3,0,839,9.3,1,0,/en/players/f1df248c/Clement-Chantome,f1df248c,Clement-Chantom
Guillaume Hoarau,fr FRA,FW,19,7,2,5,733,8.1,2,0,/en/players/cff7dcb0/Guillaume-Hoarau,cff7dcb0,Guillaume-Hoarau
Mevlüt Erdinç,tr TUR,FW,11,0,1,1,143,1.6,1,0,/en/players/3b99b9e1/Mevlut-Erdinc,3b99b9e1,Mevlut-Erdinc
Jean-Christophe Bahebeck,fr FRA,"FW,MF",8,0,0,0,76,0.8,0,0,/en/players/a8be386b/Jean-Christophe-Bahebeck,8be386b,Jean-Christophe-Bahebeck
Jean-Eudes Maurice,ht HAI,"FW,MF",1,0,0,0,3,0.0,0,0,/en/players/089436e6/Jean-Eudes-Maurice,089436e6,Jean-Eudes-Mauric
﻿2012-2013,Paris-Saint-Germain
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Blaise Matuidi,fr FRA,MF,37,35,0,5,"3,132",34.8,4,1,/en/players/c0cddebe/Blaise-Matuidi,c0cddebe,Blaise-Matuidi
Zlatan Ibrahimović,se SWE,FW,34,33,7,30,"2,975",33.1,9,1,/en/players/4cde5509/Zlatan-Ibrahimovic,4cde5509,Zlatan-Ibrahimovic
Maxwell,br BRA,DF,33,33,3,2,"2,933",32.6,2,0,/en/players/6f08cece/Maxwell,6f08cece,Maxw
Salvatore Sirigu,it ITA,GK,33,33,0,0,"2,927",32.5,2,0,/en/players/10dc46f0/Salvatore-Sirigu,10dc46f0,Salvatore-Sirigu
Javier Pastore,ar ARG,MF,34,30,8,4,"2,474",27.5,2,0,/en/players/881ef58c/Javier-Pastore,881ef58c,Javier-Pasto
Ezequiel Lavezzi,ar ARG,"FW,MF",28,25,3,3,"2,096",23.3,3,1,/en/players/6d6456d7/Ezequiel-Lavezzi,6d6456d7,Ezequiel-Lavezzi
Mamadou Sakho,fr FRA,DF,27,24,0,1,"2,139",23.8,3,1,/en/players/87935cf3/Mamadou-Sakho,87935cf3,Mamadou-Sakho
Jérémy Ménez,fr FRA,"FW,MF",30,24,7,5,"2,042",22.7,5,0,/en/players/41976af1/Jeremy-Menez,41976af1,Jeremy-Menez
Marco Verratti,it ITA,MF,27,23,3,0,"1,766",19.6,11,1,/en/players/1467af0d/Marco-Verratti,1467af0d,Marco-Verratti
Alex,br BRA,DF,24,22,0,2,"2,060",22.9,2,0,/en/players/58721835/Alex,58721835,Alex
Thiago Silva,br BRA,DF,22,22,0,0,"1,899",21.1,2,1,/en/players/86e7deaf/Thiago-Silva,86e7deaf,Thiago-Silv
Christophe Jallet,fr FRA,DF,27,20,3,0,"1,886",21.0,1,0,/en/players/46d50339/Christophe-Jallet,46d50339,Christophe-Jallet
Gregory van der Wiel,nl NED,DF,22,17,1,1,"1,556",17.3,7,0,/en/players/2fb3ad46/Gregory-van-der-Wiel,2fb3ad46,Gregory-van-der-Wi
Clément Chantôme,fr FRA,MF,28,16,2,1,"1,425",15.8,6,0,/en/players/f1df248c/Clement-Chantome,f1df248c,Clement-Chantom
Sylvain Armand,fr FRA,DF,18,11,0,0,"1,044",11.6,1,0,/en/players/cfa036c3/Sylvain-Armand,cfa036c3,Sylvain-Armand
Thiago Motta,it ITA,MF,12,11,1,1,894,9.9,4,1,/en/players/57ef0d97/Thiago-Motta,57ef0d97,Thiago-Mott
Lucas Moura,br BRA,"FW,MF",10,9,3,0,730,8.1,1,0,/en/players/2b622f01/Lucas-Moura,2b622f01,Lucas-Mou
Kévin Gameiro,fr FRA,FW,25,7,1,8,878,9.8,1,0,/en/players/42276181/Kevin-Gameiro,42276181,Kevin-Gameiro
Nenê,br BRA,"FW,MF",9,5,4,1,506,5.6,2,0,/en/players/265ebd37/Nene,265ebd37,N
Zoumana Camara,fr FRA,DF,6,5,0,0,423,4.7,1,0,/en/players/dd8ab3d6/Zoumana-Camara,dd8ab3d6,Zoumana-Cam
Nicolas Douchez,fr FRA,GK,4,4,0,0,360,4.0,0,0,/en/players/65df6f31/Nicolas-Douchez,65df6f31,Nicolas-Douchez
David Beckham,eng ENG,MF,10,2,2,0,315,3.5,0,1,/en/players/53539318/David-Beckham,53539318,David-Beckham
Siaka Tiéné,ci CIV,DF,2,2,0,0,180,2.0,0,0,/en/players/d57aef1b/Siaka-Tiene,d57aef1b,Siaka-Ti
Adrien Rabiot,fr FRA,MF,6,1,0,0,200,2.2,1,0,/en/players/8794e251/Adrien-Rabiot,8794e251,Adrien-Rabiot
Mathieu Bodmer,fr FRA,"DF,MF",4,1,0,0,179,2.0,1,0,/en/players/f3642ba8/Mathieu-Bodmer,f3642ba8,Mathieu-Bodm
Guillaume Hoarau,fr FRA,FW,6,1,0,1,118,1.3,0,0,/en/players/cff7dcb0/Guillaume-Hoarau,cff7dcb0,Guillaume-Hoarau
Alphonse Areola,fr FRA,GK,2,1,0,0,103,1.1,0,0,/en/players/2f965a72/Alphonse-Areola,2f965a72,Alphonse-Areo
Mohamed Sissoko,ml MLI,MF,3,1,0,0,98,1.1,2,0,/en/players/2c1a819e/Mohamed-Sissoko,2c1a819e,Mohamed-Sissoko
Ronan Le Crom,fr FRA,GK,1,0,0,0,20,0.2,0,1,/en/players/5d1b9f5b/Ronan-Le-Crom,5d1b9f5b,Ronan-Le-Crom
Antoine Conte,gn GUI,DF,1,0,0,0,15,0.2,0,0,/en/players/9cdfcd02/Antoine-Conte,9cdfcd02,Antoine-Cont
Kingsley Coman,fr FRA,"FW,MF",1,0,0,0,4,0.0,0,0,/en/players/042e8a49/Kingsley-Coman,042e8a49,Kingsley-Com
﻿2013-2014,Paris-Saint-Germain
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Salvatore Sirigu,it ITA,GK,37,37,0,0,"3,330",37.0,0,0,/en/players/10dc46f0/Salvatore-Sirigu,10dc46f0,Salvatore-Sirigu
Zlatan Ibrahimović,se SWE,FW,33,32,11,26,"2,766",30.7,7,0,/en/players/4cde5509/Zlatan-Ibrahimovic,4cde5509,Zlatan-Ibrahimovic
Thiago Motta,it ITA,MF,32,31,2,3,"2,536",28.2,7,1,/en/players/57ef0d97/Thiago-Motta,57ef0d97,Thiago-Mott
Alex,br BRA,DF,31,30,0,2,"2,605",28.9,6,0,/en/players/58721835/Alex,58721835,Alex
Thiago Silva,br BRA,DF,28,28,0,3,"2,382",26.5,1,0,/en/players/86e7deaf/Thiago-Silva,86e7deaf,Thiago-Silv
Blaise Matuidi,fr FRA,MF,36,27,2,5,"2,561",28.5,4,0,/en/players/c0cddebe/Blaise-Matuidi,c0cddebe,Blaise-Matuidi
Edinson Cavani,uy URU,"FW,MF",30,25,2,16,"2,299",25.5,2,0,/en/players/527f063d/Edinson-Cavani,527f063d,Edinson-Cavani
Gregory van der Wiel,nl NED,DF,25,24,4,0,"2,158",24.0,2,0,/en/players/2fb3ad46/Gregory-van-der-Wiel,2fb3ad46,Gregory-van-der-Wi
Ezequiel Lavezzi,ar ARG,"FW,MF",32,24,0,9,"1,874",20.8,2,0,/en/players/6d6456d7/Ezequiel-Lavezzi,6d6456d7,Ezequiel-Lavezzi
Maxwell,br BRA,DF,24,23,2,3,"2,090",23.2,2,0,/en/players/6f08cece/Maxwell,6f08cece,Maxw
Marco Verratti,it ITA,MF,29,23,4,0,"1,983",22.0,10,0,/en/players/1467af0d/Marco-Verratti,1467af0d,Marco-Verratti
Lucas Moura,br BRA,"FW,MF",36,18,11,5,"1,937",21.5,2,0,/en/players/2b622f01/Lucas-Moura,2b622f01,Lucas-Mou
Javier Pastore,ar ARG,MF,29,18,3,1,"1,577",17.5,2,0,/en/players/881ef58c/Javier-Pastore,881ef58c,Javier-Pasto
Marquinhos,br BRA,"DF,MF",21,17,0,2,"1,654",18.4,3,0,/en/players/d5f2f82b/Marquinhos,d5f2f82b,Marquinho
Lucas Digne,fr FRA,"DF,MF",15,15,1,0,"1,335",14.8,3,0,/en/players/1b84dbe1/Lucas-Digne,1b84dbe1,Lucas-Dig
Christophe Jallet,fr FRA,DF,13,13,0,0,"1,083",12.0,1,0,/en/players/46d50339/Christophe-Jallet,46d50339,Christophe-Jallet
Adrien Rabiot,fr FRA,MF,25,12,0,2,"1,179",13.1,2,0,/en/players/8794e251/Adrien-Rabiot,8794e251,Adrien-Rabiot
Yohan Cabaye,fr FRA,MF,15,9,2,0,822,9.1,2,0,/en/players/ad7b19ef/Yohan-Cabaye,d7b19ef,Yohan-Cab
Jérémy Ménez,fr FRA,"FW,MF",16,7,1,2,686,7.6,2,0,/en/players/41976af1/Jeremy-Menez,41976af1,Jeremy-Menez
Zoumana Camara,fr FRA,DF,6,2,0,0,342,3.8,0,0,/en/players/dd8ab3d6/Zoumana-Camara,dd8ab3d6,Zoumana-Cam
Hervin Ongenda,fr FRA,"FW,MF",6,2,1,0,235,2.6,1,0,/en/players/6989b4b0/Hervin-Ongenda,6989b4b0,Hervin-Ongend
Nicolas Douchez,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/65df6f31/Nicolas-Douchez,65df6f31,Nicolas-Douchez
Kingsley Coman,fr FRA,"FW,MF",2,0,0,0,37,0.4,0,0,/en/players/042e8a49/Kingsley-Coman,042e8a49,Kingsley-Com
﻿2014-2015,Paris-Saint-Germain
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Salvatore Sirigu,it ITA,GK,34,34,0,0,"3,002",33.4,2,0,/en/players/10dc46f0/Salvatore-Sirigu,10dc46f0,Salvatore-Sirigu
Javier Pastore,ar ARG,MF,34,31,12,5,"2,746",30.5,4,0,/en/players/881ef58c/Javier-Pastore,881ef58c,Javier-Pasto
Edinson Cavani,uy URU,"FW,MF",35,30,1,18,"2,628",29.2,3,1,/en/players/527f063d/Edinson-Cavani,527f063d,Edinson-Cavani
Marco Verratti,it ITA,MF,32,28,8,2,"2,454",27.3,12,0,/en/players/1467af0d/Marco-Verratti,1467af0d,Marco-Verratti
Thiago Silva,br BRA,DF,26,26,0,1,"2,308",25.6,1,0,/en/players/86e7deaf/Thiago-Silva,86e7deaf,Thiago-Silv
David Luiz,br BRA,"DF,MF",28,26,0,2,"2,290",25.4,5,0,/en/players/c0e27d1a/David-Luiz,c0e27d1a,David-Luiz
Blaise Matuidi,fr FRA,MF,34,25,2,4,"2,187",24.3,2,0,/en/players/c0cddebe/Blaise-Matuidi,c0cddebe,Blaise-Matuidi
Thiago Motta,it ITA,MF,27,25,2,0,"2,050",22.8,9,0,/en/players/57ef0d97/Thiago-Motta,57ef0d97,Thiago-Mott
Maxwell,br BRA,DF,26,24,3,3,"2,164",24.0,1,0,/en/players/6f08cece/Maxwell,6f08cece,Maxw
Zlatan Ibrahimović,se SWE,FW,24,23,6,19,"2,002",22.2,3,0,/en/players/4cde5509/Zlatan-Ibrahimovic,4cde5509,Zlatan-Ibrahimovic
Gregory van der Wiel,nl NED,DF,25,22,3,1,"2,004",22.3,3,1,/en/players/2fb3ad46/Gregory-van-der-Wiel,2fb3ad46,Gregory-van-der-Wi
Lucas Moura,br BRA,"FW,MF",29,22,5,7,"1,891",21.0,2,0,/en/players/2b622f01/Lucas-Moura,2b622f01,Lucas-Mou
Marquinhos,br BRA,"DF,MF",25,21,0,2,"1,875",20.8,2,0,/en/players/d5f2f82b/Marquinhos,d5f2f82b,Marquinho
Ezequiel Lavezzi,ar ARG,"FW,MF",31,19,2,8,"1,654",18.4,2,0,/en/players/6d6456d7/Ezequiel-Lavezzi,6d6456d7,Ezequiel-Lavezzi
Lucas Digne,fr FRA,"DF,MF",15,14,1,0,"1,271",14.1,1,0,/en/players/1b84dbe1/Lucas-Digne,1b84dbe1,Lucas-Dig
Yohan Cabaye,fr FRA,MF,24,13,1,1,965,10.7,7,1,/en/players/ad7b19ef/Yohan-Cabaye,d7b19ef,Yohan-Cab
Serge Aurier,ci CIV,"DF,MF",14,12,5,0,"1,136",12.6,2,0,/en/players/5c2b4f07/Serge-Aurier,5c2b4f07,Serge-Auri
Adrien Rabiot,fr FRA,MF,21,10,1,4,"1,136",12.6,1,0,/en/players/8794e251/Adrien-Rabiot,8794e251,Adrien-Rabiot
Zoumana Camara,fr FRA,DF,8,6,0,1,595,6.6,0,0,/en/players/dd8ab3d6/Zoumana-Camara,dd8ab3d6,Zoumana-Cam
Nicolas Douchez,fr FRA,GK,5,4,0,0,418,4.6,0,0,/en/players/65df6f31/Nicolas-Douchez,65df6f31,Nicolas-Douchez
Jean-Christophe Bahebeck,fr FRA,"FW,MF",15,3,3,2,555,6.2,2,0,/en/players/a8be386b/Jean-Christophe-Bahebeck,8be386b,Jean-Christophe-Bahebeck
Clément Chantôme,fr FRA,MF,6,0,0,0,151,1.7,0,0,/en/players/f1df248c/Clement-Chantome,f1df248c,Clement-Chantom
Presnel Kimpembe,fr FRA,DF,1,0,0,0,15,0.2,0,0,/en/players/aef6e670/Presnel-Kimpembe,f6e670,Presnel-Kimpemb
Jean-Kévin Augustin,fr FRA,FW,0,0,,,,,,,/en/players/97bfa797/Jean-Kevin-Augustin,97bfa797,Jean-Kevin-Augusti
Romuald Lacazette,fr FRA,MF,0,0,,,,,,,/en/players/1c11c8d9/Romuald-Lacazette,1c11c8d9,Romuald-Lacazett
Mike Maignan,fr FRA,GK,0,0,,,,,,,/en/players/fcb38f57/Mike-Maignan,fcb38f57,Mike-Maig
Hervin Ongenda,fr FRA,"FW,MF",0,0,,,,,,,/en/players/6989b4b0/Hervin-Ongenda,6989b4b0,Hervin-Ongend
Roli Pereira de Sa,fr FRA,MF,0,0,,,,,,,/en/players/60f58477/Roli-Pereira-de-Sa,60f58477,Roli-Pereira-de-S
﻿2015-2016,Paris-Saint-Germain
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kevin Trapp,de GER,GK,35,35,0,0,"3,105",34.5,0,0,/en/players/ce17b5eb/Kevin-Trapp,ce17b5eb,Kevin-T
Thiago Silva,br BRA,DF,30,29,1,1,"2,622",29.1,3,0,/en/players/86e7deaf/Thiago-Silva,86e7deaf,Thiago-Silv
Zlatan Ibrahimović,se SWE,FW,31,29,13,38,"2,549",28.3,1,0,/en/players/4cde5509/Zlatan-Ibrahimovic,4cde5509,Zlatan-Ibrahimovic
Thiago Motta,it ITA,MF,32,26,1,1,"2,343",26.0,6,0,/en/players/57ef0d97/Thiago-Motta,57ef0d97,Thiago-Mott
Lucas Moura,br BRA,"FW,MF",36,26,4,9,"2,323",25.8,3,0,/en/players/2b622f01/Lucas-Moura,2b622f01,Lucas-Mou
Ángel Di María,ar ARG,"FW,MF",29,26,18,10,"2,122",23.6,0,0,/en/players/19cda00b/Angel-Di-Maria,19cda00b,Angel-Di-Mari
Edinson Cavani,uy URU,FW,32,24,5,19,"2,309",25.7,3,0,/en/players/527f063d/Edinson-Cavani,527f063d,Edinson-Cavani
Maxwell,br BRA,DF,28,24,3,3,"2,226",24.7,0,0,/en/players/6f08cece/Maxwell,6f08cece,Maxw
David Luiz,br BRA,DF,25,23,2,1,"2,089",23.2,4,0,/en/players/c0e27d1a/David-Luiz,c0e27d1a,David-Luiz
Blaise Matuidi,fr FRA,MF,31,23,6,4,"2,060",22.9,4,0,/en/players/c0cddebe/Blaise-Matuidi,c0cddebe,Blaise-Matuidi
