Id,Player,Link,Player_name,Player_id,Nationality,Position,club
12758.0,Cristóbal Parralo,/en/players/814fda14/Cristobal-Parralo,Cristobal-Parralo,814fda14,es ESP,DF,Paris-Saint-Germain
12759.0,Aloísio,/en/players/9a3cc558/Aloisio,Aloisio,9a3cc558,br BRA,FW,Paris-Saint-Germain
12760.0,Paulo César,/en/players/64ba29d0/Paulo-Cesar,Paulo-C,64ba29d0,br BRA,"DF,MF",Paris-Saint-Germain
12761.0,André Luiz Moreira,/en/players/b6a77d10/Andre-Luiz-Moreira,Andre-Luiz-Morei,b6a77d10,br BRA,"DF,MF",Paris-Saint-Germain
12762.0,Hugo Leal,/en/players/ee68bdcc/Hugo-Leal,Hugo-L,68bdcc,pt POR,MF,Paris-Saint-Germain
12763.0,Alioune Touré,/en/players/ec2dc195/Alioune-Toure,Alioune-Tou,c2dc195,fr FRA,"FW,MF",Paris-Saint-Germain
12764.0,Francis Llacer,/en/players/bc840273/Francis-Llacer,Francis-Llac,bc840273,fr FRA,DF,Paris-Saint-Germain
12765.0,Romain Rocchi,/en/players/62f07cc1/Romain-Rocchi,Romain-Rocchi,62f07cc1,fr FRA,MF,Paris-Saint-Germain
12766.0,Chiguy Lucau,/en/players/f4dc7aa8/Chiguy-Lucau,Chiguy-Lucau,f4dc7aa8,cd COD,FW,Paris-Saint-Germain
12767.0,Branko Bošković,/en/players/4682d68d/Branko-Boskovic,Branko-Boskovic,4682d68d,me MNE,MF,Paris-Saint-Germain
12768.0,Reinaldo,/en/players/f2937fb8/Reinaldo,Reinaldo,f2937fb8,br BRA,FW,Paris-Saint-Germain
12769.0,Hélder,/en/players/18231c7e/Helder,Held,18231c7e,pt POR,DF,Paris-Saint-Germain
12770.0,Sergei Semak,/en/players/f11b6821/Sergei-Semak,Sergei-Semak,f11b6821,ru RUS,MF,Paris-Saint-Germain
12771.0,Jean-Michel Badiane,/en/players/074c3084/Jean-Michel-Badiane,Jean-Michel-Badi,074c3084,fr FRA,DF,Paris-Saint-Germain
12772.0,Vedad Ibišević,/en/players/c3fd9887/Vedad-Ibisevic,Vedad-Ibisevic,c3fd9887,ba BIH,FW,Paris-Saint-Germain
12773.0,Christophe Landrin,/en/players/06fdad54/Christophe-Landrin,Christophe-Landri,06fdad54,fr FRA,MF,Paris-Saint-Germain
12774.0,Hocine Ragued,/en/players/e1920376/Hocine-Ragued,Hocine-Ragued,1920376,tn TUN,MF,Paris-Saint-Germain
12775.0,Amara Diané,/en/players/773f26c2/Amara-Diane,Amara-Di,773f26c2,ci CIV,FW,Paris-Saint-Germain
12776.0,Albert Baning,/en/players/b54fdacd/Albert-Baning,Albert-Baning,b54fdacd,cm CMR,MF,Paris-Saint-Germain
12777.0,Ceará,/en/players/e1d326d9/Ceara,C,1d326d9,br BRA,DF,Paris-Saint-Germain
12778.0,Grégory Bourillon,/en/players/0e59a941/Gregory-Bourillon,Gregory-Bourillo,0e59a941,fr FRA,"DF,MF",Paris-Saint-Germain
12779.0,Loris Arnaud,/en/players/bf127d46/Loris-Arnaud,Loris-Arnaud,bf127d46,fr FRA,"FW,MF",Paris-Saint-Germain
12780.0,Souza,/en/players/c8c57200/Souza,Souz,c8c57200,br BRA,"DF,MF",Paris-Saint-Germain
12781.0,Yannick Boli,/en/players/9004db70/Yannick-Boli,Yannick-Boli,9004db70,ci CIV,FW,Paris-Saint-Germain
12782.0,Éverton Santos,/en/players/d64642d9/Everton-Santos,Everton-Santo,d64642d9,br BRA,"FW,MF",Paris-Saint-Germain
12783.0,Tripy Makonda,/en/players/0713cf26/Tripy-Makonda,Tripy-Makond,0713cf26,fr FRA,DF,Paris-Saint-Germain
12784.0,Maxime Partouche,/en/players/51edf62b/Maxime-Partouche,Maxime-Partouch,51edf62b,fr FRA,MF,Paris-Saint-Germain
12785.0,Apoula Edel,/en/players/a9a4b943/Apoula-Edel,Apoula-Ed,9a4b943,am ARM,GK,Paris-Saint-Germain
12786.0,Siaka Tiéné,/en/players/d57aef1b/Siaka-Tiene,Siaka-Ti,d57aef1b,ci CIV,DF,Paris-Saint-Germain
12787.0,Jean-Christophe Bahebeck,/en/players/a8be386b/Jean-Christophe-Bahebeck,Jean-Christophe-Bahebeck,8be386b,fr FRA,"FW,MF",Paris-Saint-Germain
12788.0,Blaise Matuidi,/en/players/c0cddebe/Blaise-Matuidi,Blaise-Matuidi,c0cddebe,fr FRA,MF,Paris-Saint-Germain
12789.0,Ezequiel Lavezzi,/en/players/6d6456d7/Ezequiel-Lavezzi,Ezequiel-Lavezzi,6d6456d7,ar ARG,"FW,MF",Paris-Saint-Germain
12790.0,Marco Verratti,/en/players/1467af0d/Marco-Verratti,Marco-Verratti,1467af0d,it ITA,MF,Paris-Saint-Germain
12791.0,Gregory van der Wiel,/en/players/2fb3ad46/Gregory-van-der-Wiel,Gregory-van-der-Wi,2fb3ad46,nl NED,DF,Paris-Saint-Germain
12792.0,Adrien Rabiot,/en/players/8794e251/Adrien-Rabiot,Adrien-Rabiot,8.79E+254,fr FRA,MF,Paris-Saint-Germain
12793.0,Antoine Conte,/en/players/9cdfcd02/Antoine-Conte,Antoine-Cont,9cdfcd02,gn GUI,DF,Paris-Saint-Germain
12794.0,Kingsley Coman,/en/players/042e8a49/Kingsley-Coman,Kingsley-Com,042e8a49,fr FRA,"FW,MF",Paris-Saint-Germain
12795.0,Marquinhos,/en/players/d5f2f82b/Marquinhos,Marquinho,d5f2f82b,br BRA,"DF,MF",Paris-Saint-Germain
12796.0,Hervin Ongenda,/en/players/6989b4b0/Hervin-Ongenda,Hervin-Ongend,6989b4b0,fr FRA,"FW,MF",Paris-Saint-Germain
12797.0,Presnel Kimpembe,/en/players/aef6e670/Presnel-Kimpembe,Presnel-Kimpemb,f6e670,fr FRA,DF,Paris-Saint-Germain
12798.0,Romuald Lacazette,/en/players/1c11c8d9/Romuald-Lacazette,Romuald-Lacazett,1c11c8d9,fr FRA,MF,Paris-Saint-Germain
12799.0,Mike Maignan,/en/players/fcb38f57/Mike-Maignan,Mike-Maig,fcb38f57,fr FRA,GK,Paris-Saint-Germain
12800.0,﻿Kevin Trapp,/en/players/ce17b5eb/Kevin-Trapp,Kevin-T,ce17b5eb,de GER,GK,Paris-Saint-Germain
12801.0,Christopher Nkunku,/en/players/7c56da38/Christopher-Nkunku,Christopher-Nkunku,7c56da38,fr FRA,MF,Paris-Saint-Germain
12802.0,Timothée Taufflieb,/en/players/662d15a0/Timothee-Taufflieb,Timothee-Taufflieb,662d15a0,fr FRA,MF,Paris-Saint-Germain
12803.0,Kévin Rimane,/en/players/7a137df4/Kevin-Rimane,Kevin-Rim,7a137df4,gf GUF,"DF,MF",Paris-Saint-Germain
12804.0,Thomas Meunier,/en/players/e162b013/Thomas-Meunier,Thomas-Meuni,162b013,be BEL,DF,Paris-Saint-Germain
12805.0,Julian Draxler,/en/players/1a992676/Julian-Draxler,Julian-Drax,1a992676,de GER,FW,Paris-Saint-Germain
12806.0,Jonathan Ikone,/en/players/42eaa028/Jonathan-Ikone,Jonathan-Iko,42eaa028,fr FRA,"MF,FW",Paris-Saint-Germain
12807.0,Lorenzo Callegari,/en/players/f5aa537a/Lorenzo-Callegari,Lorenzo-Callegari,f5aa537a,fr FRA,MF,Paris-Saint-Germain
12808.0,Antoine Bernede,/en/players/07a821e4/Antoine-Bernede,Antoine-Berned,07a821e4,fr FRA,MF,Paris-Saint-Germain
12809.0,Sébastien Cibois,/en/players/2b9b37b2/Sebastien-Cibois,Sebastien-Ciboi,2b9b37b2,fr FRA,GK,Paris-Saint-Germain
12810.0,Thilo Kehrer,/en/players/51dbeea9/Thilo-Kehrer,Thilo-Keh,51dbeea9,de GER,DF,Paris-Saint-Germain
12811.0,Gianluigi Buffon,/en/players/e40d028b/Gianluigi-Buffon,Gianluigi-Buffo,40d028b,it ITA,GK,Paris-Saint-Germain
12812.0,Leandro Paredes,/en/players/dff153a4/Leandro-Paredes,Leandro-Pared,dff153a4,ar ARG,MF,Paris-Saint-Germain
12813.0,Moussa Diaby,/en/players/aeed5c06/Moussa-Diaby,Moussa-Diab,d5c06,fr FRA,"MF,DF",Paris-Saint-Germain
12814.0,Colin Dagba,/en/players/29c02c9f/Colin-Dagba,Colin-Dagb,29c02c9f,fr FRA,"DF,MF",Paris-Saint-Germain
12815.0,Loïc Mbe Soh,/en/players/8f534f8e/Loic-Mbe-Soh,Loic-Mbe-Soh,8f534f8e,fr FRA,DF,Paris-Saint-Germain
12816.0,Timothy Weah,/en/players/8eec784d/Timothy-Weah,Timothy-Weah,8eec784d,us USA,FW,Paris-Saint-Germain
12817.0,Metehan Güçlü,/en/players/0ee664db/Metehan-Guclu,Metehan-Guclu,0ee664db,tr TUR,MF,Paris-Saint-Germain
12818.0,Junior Dina Ebimbe,/en/players/95bb6ddc/Junior-Dina-Ebimbe,Junior-Dina-Ebimb,95bb6ddc,fr FRA,MF,Paris-Saint-Germain
12819.0,Isaac Hemans Arday,/en/players/a3a88c8e/Isaac-Hemans-Arday,Isaac-Hemans-Ard,3a88c8e,gh GHA,DF,Paris-Saint-Germain
12820.0,Azzeddine Toufiqui,/en/players/2c55fadb/Azzeddine-Toufiqui,Azzeddine-Toufiqui,2c55fadb,fr FRA,MF,Paris-Saint-Germain
12821.0,Mauro Icardi,/en/players/43b78598/Mauro-Icardi,Mauro-Icardi,43b78598,ar ARG,FW,Paris-Saint-Germain
12822.0,Tanguy Nianzou,/en/players/5853ac44/Tanguy-Nianzou,Tanguy-Nianzou,5853ac44,fr FRA,"DF,MF",Paris-Saint-Germain
12823.0,Mitchel Bakker,/en/players/a8567629/Mitchel-Bakker,Mitchel-Bakk,8567629,nl NED,DF,Paris-Saint-Germain
12824.0,Adil Aouchiche,/en/players/b94b8be1/Adil-Aouchiche,Adil-Aouchich,b94b8be1,fr FRA,MF,Paris-Saint-Germain
12825.0,Garissone Innocent,/en/players/3e6f30a9/Garissone-Innocent,Garissone-Innocent,3e6f30a9,ht HAI,GK,Paris-Saint-Germain
12826.0,Danilo Pereira,/en/players/8fd9996f/Danilo-Pereira,Danilo-Perei,8fd9996f,pt POR,"MF,DF",Paris-Saint-Germain
12827.0,Kays Ruiz,/en/players/90a9cc01/Kays-Ruiz,Kays-Ruiz,90a9cc01,ma MAR,"FW,MF",Paris-Saint-Germain
12828.0,Bandiougou Fadiga,/en/players/45bb4303/Bandiougou-Fadiga,Bandiougou-Fadig,45bb4303,fr FRA,"FW,MF",Paris-Saint-Germain
12829.0,Edouard Michut,/en/players/fe6c1add/Edouard-Michut,Edouard-Michut,fe6c1add,fr FRA,MF,Paris-Saint-Germain
12830.0,Kenny Nagera,/en/players/833ce5f0/Kenny-Nagera,Kenny-Nag,833ce5f0,fr FRA,MF,Paris-Saint-Germain
12831.0,Xavi Simons,/en/players/da4d670f/Xavi-Simons,Xavi-Simo,da4d670f,nl NED,MF,Paris-Saint-Germain
12832.0,Maxen Kapo,/en/players/0d35ee49/Maxen-Kapo,Maxen-Kapo,0d35ee49,fr FRA,MF,Paris-Saint-Germain
12833.0,Alexandre Letellier,/en/players/96fcd380/Alexandre-Letellier,Alexandre-Letelli,96fcd380,fr FRA,GK,Paris-Saint-Germain
12834.0,Mathyas Randriamamy,/en/players/060faf9d/Mathyas-Randriamamy,Mathyas-Randriamam,060faf9d,mg MAD,GK,Paris-Saint-Germain
12835.0,Nuno Mendes,/en/players/f20e4cc9/Nuno-Mendes,Nuno-Mend,f20e4cc9,pt POR,DF,Paris-Saint-Germain
12836.0,Gianluigi Donnarumma,/en/players/08f5afaa/Gianluigi-Donnarumma,Gianluigi-Donnarumm,08f5afaa,it ITA,GK,Paris-Saint-Germain
12837.0,Sekou Yansané,/en/players/bce37ac0/Sekou-Yansane,Sekou-Y,bce37ac0,gn GUI,FW,Paris-Saint-Germain
12838.0,Nathan Bitu Mazala,/en/players/0f697e02/Nathan-Bitu-Mazala,Nathan-Bitu-Maz,0f697e02,fr FRA,DF,Paris-Saint-Germain
12839.0,El Chadaille Bitshiabu,/en/players/2180c761/El-Chadaille-Bitshiabu,El-Chadaille-Bitshiabu,2180c761,fr FRA,DF,Paris-Saint-Germain
12840.0,Djeidi Gassama,/en/players/bbdb2789/Djeidi-Gassama,Djeidi-Gassam,bbdb2789,fr FRA,FW,Paris-Saint-Germain
12841.0,Ismaël Gharbi,/en/players/5b3cfa12/Ismael-Gharbi,Ismael-Gharbi,5b3cfa12,es ESP,MF,Paris-Saint-Germain
12842.0,Denis Franchi,/en/players/aab362e6/Denis-Franchi,Denis-Franchi,b362e6,it ITA,GK,Paris-Saint-Germain
