2006-2007,Paris-Saint-Germain
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mickaël Landreau,fr FRA,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/12bf5523/Mickael-Landreau,12bf5523,Mickael-Landreau
David Rozehnal,cz CZE,DF,37,37,0,1,"3,330",37.0,4,0,/en/players/f97753b7/David-Rozehnal,f97753b7,David-Rozeh
Sylvain Armand,fr FRA,DF,37,37,0,2,"3,324",36.9,5,0,/en/players/cfa036c3/Sylvain-Armand,cfa036c3,Sylvain-Armand
Édouard Cissé,fr FRA,MF,34,32,0,2,"2,827",31.4,9,0,/en/players/4fe329a7/Edouard-Cisse,4fe329a7,Edouard-Ci
Pauleta,pt POR,FW,33,30,3,15,"2,597",28.9,5,1,/en/players/a484e13e/Pauleta,484e13e,Paulet
Bernard Mendy,fr FRA,"DF,FW",28,27,2,0,"2,469",27.4,5,1,/en/players/ea52a7a5/Bernard-Mendy,52a7a5,Bernard-Mend
Jérôme Rothen,fr FRA,MF,27,26,6,2,"2,276",25.3,4,0,/en/players/5ad9d2bc/Jerome-Rothen,5ad9d2bc,Jerome-Roth
Mario Yepes,co COL,DF,24,21,0,1,"1,855",20.6,2,0,/en/players/a7562b55/Mario-Yepes,7562b55,Mario-Y
Pierre-Alain Frau,fr FRA,"FW,MF",25,21,1,3,"1,627",18.1,2,1,/en/players/76618c1e/Pierre-Alain-Frau,76618c1e,Pierre-Alain-Frau
Bonaventure Kalou,ci CIV,"FW,MF",27,20,3,2,"1,863",20.7,5,0,/en/players/30eeb24a/Bonaventure-Kalou,30eeb24a,Bonaventure-Kalou
Amara Diané,ci CIV,FW,33,17,2,5,"1,585",17.6,4,0,/en/players/773f26c2/Amara-Diane,773f26c2,Amara-Di
Sammy Traoré,ml MLI,DF,22,16,0,0,"1,503",16.7,5,0,/en/players/6f04b42e/Sammy-Traore,6f04b42e,Sammy-Trao
Boukary Dramé,sn SEN,"DF,MF",20,16,2,0,"1,379",15.3,3,0,/en/players/a5cd894b/Boukary-Drame,5cd894b,Boukary-Dram
Clément Chantôme,fr FRA,MF,20,14,0,0,"1,251",13.9,4,0,/en/players/f1df248c/Clement-Chantome,f1df248c,Clement-Chantom
Péguy Luyindula,fr FRA,"FW,MF",14,12,2,3,"1,031",11.5,2,1,/en/players/cedc0a16/Peguy-Luyindula,cedc0a16,Peguy-Luyindu
Youssouf Mulumbu,cd COD,MF,12,11,0,0,899,10.0,3,0,/en/players/a275b145/Youssouf-Mulumbu,275b145,Youssouf-Mulumbu
Jérémy Clément,fr FRA,MF,9,9,1,0,779,8.7,1,0,/en/players/06cb3efe/Jeremy-Clement,06cb3efe,Jeremy-Clement
David Hellebuyck,fr FRA,MF,12,9,0,1,658,7.3,0,0,/en/players/370ae664/David-Hellebuyck,370ae664,David-Hellebuyck
Marcelo Gallardo,ar ARG,MF,13,7,1,2,721,8.0,3,0,/en/players/483e1b7a/Marcelo-Gallardo,483e1b7a,Marcelo-Gallardo
Cristian Rodríguez,uy URU,MF,25,5,1,1,732,8.1,2,0,/en/players/dcd67568/Cristian-Rodriguez,dcd67568,Cristian-Rodriguez
Fabrice Pancrate,fr FRA,"FW,MF",15,5,1,1,624,6.9,1,0,/en/players/70d29079/Fabrice-Pancrate,70d29079,Fabrice-Pancrat
Vikash Dhorasoo,fr FRA,MF,3,3,0,0,238,2.6,0,0,/en/players/8c803b45/Vikash-Dhorasoo,8c803b45,Vikash-Dhorasoo
Albert Baning,cm CMR,MF,1,1,0,0,82,0.9,0,0,/en/players/b54fdacd/Albert-Baning,b54fdacd,Albert-Baning
David N'Gog,fr FRA,FW,4,0,0,0,64,0.7,0,0,/en/players/beec2968/David-NGog,beec2968,David-NGog
