2007-2008,Paris-Saint-Germain
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Zoumana Camara,fr FRA,DF,38,38,0,1,"3,420",38.0,3,0,/en/players/dd8ab3d6/Zoumana-Camara,dd8ab3d6,Zoumana-Cam
Mickaël Landreau,fr FRA,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/12bf5523/Mickael-Landreau,12bf5523,Mickael-Landreau
Jérémy Clément,fr FRA,MF,38,38,0,1,"3,342",37.1,6,0,/en/players/06cb3efe/Jeremy-Clement,06cb3efe,Jeremy-Clement
Sylvain Armand,fr FRA,DF,35,35,2,2,"3,123",34.7,6,0,/en/players/cfa036c3/Sylvain-Armand,cfa036c3,Sylvain-Armand
Jérôme Rothen,fr FRA,MF,32,32,7,3,"2,743",30.5,7,0,/en/players/5ad9d2bc/Jerome-Rothen,5ad9d2bc,Jerome-Roth
Ceará,br BRA,DF,30,28,2,1,"2,514",27.9,2,0,/en/players/e1d326d9/Ceara,1d326d9,C
Amara Diané,ci CIV,FW,38,25,1,11,"2,511",27.9,3,0,/en/players/773f26c2/Amara-Diane,773f26c2,Amara-Di
Mario Yepes,co COL,DF,27,25,0,0,"2,218",24.6,5,0,/en/players/a7562b55/Mario-Yepes,7562b55,Mario-Y
Péguy Luyindula,fr FRA,"FW,MF",31,24,1,5,"2,088",23.2,2,0,/en/players/cedc0a16/Peguy-Luyindula,cedc0a16,Peguy-Luyindu
Clément Chantôme,fr FRA,MF,28,21,1,0,"1,809",20.1,3,0,/en/players/f1df248c/Clement-Chantome,f1df248c,Clement-Chantom
Grégory Bourillon,fr FRA,"DF,MF",22,20,1,0,"1,758",19.5,2,0,/en/players/0e59a941/Gregory-Bourillon,0e59a941,Gregory-Bourillo
Pauleta,pt POR,FW,27,18,0,8,"1,739",19.3,8,0,/en/players/a484e13e/Pauleta,484e13e,Paulet
Bernard Mendy,fr FRA,"DF,FW",23,16,1,1,"1,430",15.9,1,0,/en/players/ea52a7a5/Bernard-Mendy,52a7a5,Bernard-Mend
Didier Digard,fr FRA,MF,16,13,0,0,"1,056",11.7,1,0,/en/players/557f1466/Didier-Digard,557f1466,Didier-Digard
Loris Arnaud,fr FRA,"FW,MF",18,9,0,1,782,8.7,0,0,/en/players/bf127d46/Loris-Arnaud,bf127d46,Loris-Arnaud
Mamadou Sakho,fr FRA,DF,12,8,0,0,742,8.2,1,0,/en/players/87935cf3/Mamadou-Sakho,87935cf3,Mamadou-Sakho
David N'Gog,fr FRA,FW,14,8,1,1,656,7.3,0,0,/en/players/beec2968/David-NGog,beec2968,David-NGog
Pierre-Alain Frau,fr FRA,"FW,MF",11,7,1,1,657,7.3,1,0,/en/players/76618c1e/Pierre-Alain-Frau,76618c1e,Pierre-Alain-Frau
Souza,br BRA,"DF,MF",12,5,0,0,528,5.9,1,0,/en/players/c8c57200/Souza,c8c57200,Souz
Granddi Ngoyi,cd COD,MF,7,5,0,0,412,4.6,0,0,/en/players/570b6a34/Granddi-Ngoyi,570b6a34,Granddi-Ngoyi
Younousse Sankharé,sn SEN,MF,9,2,0,0,287,3.2,2,0,/en/players/c650629d/Younousse-Sankhare,c650629d,Younousse-Sankh
Marcelo Gallardo,ar ARG,MF,9,1,0,0,218,2.4,2,0,/en/players/483e1b7a/Marcelo-Gallardo,483e1b7a,Marcelo-Gallardo
Sammy Traoré,ml MLI,DF,1,1,0,0,80,0.9,1,0,/en/players/6f04b42e/Sammy-Traore,6f04b42e,Sammy-Trao
Youssouf Mulumbu,cd COD,MF,1,1,0,0,45,0.5,0,0,/en/players/a275b145/Youssouf-Mulumbu,275b145,Youssouf-Mulumbu
Larrys Mabiala,cd COD,DF,1,0,0,0,21,0.2,0,0,/en/players/5bdec47f/Larrys-Mabiala,5bdec47f,Larrys-Mabi
Yannick Boli,ci CIV,FW,1,0,0,0,17,0.2,0,0,/en/players/9004db70/Yannick-Boli,9004db70,Yannick-Boli
Éverton Santos,br BRA,"FW,MF",1,0,0,0,4,0.0,0,0,/en/players/d64642d9/Everton-Santos,d64642d9,Everton-Santo
