2005-2006,Nancy
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Benjamin Gavanon,fr FRA,MF,36,33,8,8,"2,921",32.5,3,0,/en/players/b5835a51/Benjamin-Gavanon,b5835a51,Benjamin-Gavano
Pape Diakhaté,sn SEN,DF,33,31,0,0,"2,750",30.6,12,1,/en/players/84340e6d/Pape-Diakhate,84340e6d,Pape-Diakhat
Sébastien Puygrenier,fr FRA,DF,30,30,0,6,"2,689",29.9,7,0,/en/players/13b1fd46/Sebastien-Puygrenier,13b1fd46,Sebastien-Puygreni
Gaston Curbelo,fr FRA,FW,35,28,2,3,"2,645",29.4,7,1,/en/players/4404a0d2/Gaston-Curbelo,4404a0d2,Gaston-Curbelo
David Sauget,fr FRA,DF,31,26,0,2,"2,368",26.3,3,0,/en/players/139db2d0/David-Sauget,139db2d0,David-Sauget
Kim,br BRA,"FW,MF",28,25,0,4,"2,155",23.9,3,1,/en/players/a8c02c91/Kim,8c02c91,Kim
André Luiz,br BRA,DF,33,24,1,0,"2,211",24.6,7,0,/en/players/1cebf8fa/Andre-Luiz,1cebf8fa,Andre-Luiz
Issiar Dia,sn SEN,"FW,MF",27,18,0,1,"1,659",18.4,2,0,/en/players/32d787c2/Issiar-Dia,32d787c2,Issiar-Di
Pascal Berenguer,fr FRA,MF,28,17,1,0,"1,507",16.7,4,1,/en/players/9036cb27/Pascal-Berenguer,9036cb27,Pascal-Berengu
Frédéric Biancalani,fr FRA,DF,20,17,0,0,"1,499",16.7,2,0,/en/players/581d675e/Frederic-Biancalani,581d675e,Frederic-Biancalani
Emmanuel Duchemin,fr FRA,MF,24,17,0,0,"1,371",15.2,4,1,/en/players/b7a15ac0/Emmanuel-Duchemin,b7a15ac0,Emmanuel-Duchemi
Damien Gregorini,fr FRA,GK,16,16,0,0,"1,410",15.7,0,0,/en/players/1edb2e8f/Damien-Gregorini,1edb2e8f,Damien-Gregorini
Jonathan Brison,fr FRA,"DF,MF",20,16,2,1,"1,313",14.6,7,0,/en/players/c0bd9792/Jonathan-Brison,c0bd9792,Jonathan-Briso
Landry N'Guémo,cm CMR,"DF,MF",22,15,1,0,"1,352",15.0,2,0,/en/players/84d036fd/Landry-NGuemo,84d036fd,Landry-NGuemo
Marc-Antoine Fortuné,fr FRA,FW,15,15,1,5,"1,245",13.8,0,0,/en/players/402077cd/Marc-Antoine-Fortune,402077cd,Marc-Antoine-Fortu
Olivier Sorin,fr FRA,GK,12,12,0,0,"1,080",12.0,0,0,/en/players/56d43c27/Olivier-Sorin,56d43c27,Olivier-Sori
Youssouf Hadji,ma MAR,"FW,MF",14,10,,1,970,10.8,3,0,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Youssouf-Hadji
Monsef Zerka,ma MAR,"FW,MF",16,10,1,2,940,10.4,2,0,/en/players/b31bd1cb/Monsef-Zerka,b31bd1cb,Monsef-Zerk
Gennaro Bracigliano,fr FRA,GK,10,10,0,0,855,9.5,0,0,/en/players/8e812b0c/Gennaro-Bracigliano,8e812b0c,Gennaro-Bracigliano
Cédric Lécluse,fr FRA,DF,14,9,0,0,786,8.7,4,1,/en/players/b3d0225a/Cedric-Lecluse,b3d0225a,Cedric-Leclu
Damián Macaluso,uy URU,DF,9,5,0,1,471,5.2,1,0,/en/players/c78f2b1a/Damian-Macaluso,c78f2b1a,Damian-Macaluso
Tosin Dosunmu,ng NGA,FW,11,1,1,1,224,2.5,0,0,/en/players/2baa4f3f/Tosin-Dosunmu,2baa4f3f,Tosin-Dosunmu
Johan Lapeyre,fr FRA,GK,2,0,0,0,75,0.8,0,0,/en/players/62848a7c/Johan-Lapeyre,62848a7c,Johan-L
Rachid Hamdani,ma MAR,MF,2,0,0,0,45,0.5,0,0,/en/players/b475ba11/Rachid-Hamdani,b475ba11,Rachid-Hamdani
Basile Camerling,fr FRA,FW,1,0,0,0,20,0.2,0,0,/en/players/cefb91ce/Basile-Camerling,cefb91ce,Basile-Camerling
﻿2007-2008,Nancy
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gennaro Bracigliano,fr FRA,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/8e812b0c/Gennaro-Bracigliano,8e812b0c,Gennaro-Bracigliano
André Luiz,br BRA,DF,35,35,0,2,"3,149",35.0,9,1,/en/players/1cebf8fa/Andre-Luiz,1cebf8fa,Andre-Luiz
Marc-Antoine Fortuné,fr FRA,FW,37,34,3,6,"2,919",32.4,1,0,/en/players/402077cd/Marc-Antoine-Fortune,402077cd,Marc-Antoine-Fortu
Sébastien Puygrenier,fr FRA,DF,33,33,1,3,"2,897",32.2,8,0,/en/players/13b1fd46/Sebastien-Puygrenier,13b1fd46,Sebastien-Puygreni
Pascal Berenguer,fr FRA,MF,35,33,2,4,"2,850",31.7,6,0,/en/players/9036cb27/Pascal-Berenguer,9036cb27,Pascal-Berengu
Benjamin Gavanon,fr FRA,MF,36,31,6,2,"2,759",30.7,4,0,/en/players/b5835a51/Benjamin-Gavanon,b5835a51,Benjamin-Gavano
Michaël Chrétien,ma MAR,DF,30,30,1,0,"2,700",30.0,3,1,/en/players/28375a19/Michael-Chretien,28375a19,Michael-Chreti
Issiar Dia,sn SEN,"FW,MF",31,25,3,1,"2,127",23.6,2,0,/en/players/32d787c2/Issiar-Dia,32d787c2,Issiar-Di
Youssouf Hadji,ma MAR,"FW,MF",25,24,5,7,"2,065",22.9,2,0,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Youssouf-Hadji
Frédéric Biancalani,fr FRA,DF,25,23,0,1,"2,049",22.8,4,1,/en/players/581d675e/Frederic-Biancalani,581d675e,Frederic-Biancalani
David Sauget,fr FRA,DF,22,20,0,0,"1,824",20.3,4,0,/en/players/139db2d0/David-Sauget,139db2d0,David-Sauget
Kim,br BRA,"FW,MF",24,19,1,6,"1,580",17.6,2,0,/en/players/a8c02c91/Kim,8c02c91,Kim
Chris Malonga,cg CGO,MF,32,18,1,5,"1,632",18.1,3,0,/en/players/44ff4af6/Chris-Malonga,44ff4af6,Chris-Malong
Landry N'Guémo,cm CMR,"DF,MF",25,17,1,0,"1,654",18.4,4,0,/en/players/84d036fd/Landry-NGuemo,84d036fd,Landry-NGuemo
Jonathan Brison,fr FRA,"DF,MF",26,15,2,2,"1,461",16.2,4,1,/en/players/c0bd9792/Jonathan-Brison,c0bd9792,Jonathan-Briso
Gaston Curbelo,fr FRA,FW,32,8,0,0,"1,094",12.2,3,0,/en/players/4404a0d2/Gaston-Curbelo,4404a0d2,Gaston-Curbelo
Monsef Zerka,ma MAR,"FW,MF",15,8,0,4,727,8.1,3,0,/en/players/b31bd1cb/Monsef-Zerka,b31bd1cb,Monsef-Zerk
Damián Macaluso,uy URU,DF,10,5,0,0,394,4.4,1,0,/en/players/c78f2b1a/Damian-Macaluso,c78f2b1a,Damian-Macaluso
Ludovic Guerriero,fr FRA,MF,7,2,0,0,247,2.7,2,0,/en/players/d7ebd81e/Ludovic-Guerriero,d7ebd81e,Ludovic-Guerriero
Adrian Sarkissian,uy URU,MF,2,0,0,0,27,0.3,0,0,/en/players/b1d3efbe/Adrian-Sarkissian,b1d3efbe,Adrian-Sarkissi
Basile Camerling,fr FRA,FW,1,0,0,0,6,0.1,0,0,/en/players/cefb91ce/Basile-Camerling,cefb91ce,Basile-Camerling
﻿2008-2009,Nancy
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Youssouf Hadji,ma MAR,"FW,MF",36,36,2,11,"3,044",33.8,2,0,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Youssouf-Hadji
André Luiz,br BRA,DF,36,35,1,3,"3,147",35.0,8,0,/en/players/1cebf8fa/Andre-Luiz,1cebf8fa,Andre-Luiz
Jonathan Brison,fr FRA,"DF,MF",34,29,4,2,"2,669",29.7,8,0,/en/players/c0bd9792/Jonathan-Brison,c0bd9792,Jonathan-Briso
Gennaro Bracigliano,fr FRA,GK,28,28,0,0,"2,486",27.6,2,1,/en/players/8e812b0c/Gennaro-Bracigliano,8e812b0c,Gennaro-Bracigliano
Benjamin Gavanon,fr FRA,MF,30,27,2,2,"2,331",25.9,3,0,/en/players/b5835a51/Benjamin-Gavanon,b5835a51,Benjamin-Gavano
Damián Macaluso,uy URU,DF,28,26,0,2,"2,358",26.2,10,0,/en/players/c78f2b1a/Damian-Macaluso,c78f2b1a,Damian-Macaluso
Pascal Berenguer,fr FRA,MF,27,25,1,2,"2,159",24.0,2,0,/en/players/9036cb27/Pascal-Berenguer,9036cb27,Pascal-Berengu
Abdeslam Ouaddou,ma MAR,"DF,MF",23,23,0,1,"1,882",20.9,6,1,/en/players/02bb0e65/Abdeslam-Ouaddou,02bb0e65,Abdeslam-Ouaddou
Landry N'Guémo,cm CMR,"DF,MF",33,22,0,2,"2,158",24.0,6,0,/en/players/84d036fd/Landry-NGuemo,84d036fd,Landry-NGuemo
Julien Féret,fr FRA,MF,31,22,3,4,"1,993",22.1,1,0,/en/players/ac62861c/Julien-Feret,c62861c,Julien-Feret
Michaël Chrétien,ma MAR,DF,21,21,0,0,"1,844",20.5,2,0,/en/players/28375a19/Michael-Chretien,28375a19,Michael-Chreti
Frédéric Biancalani,fr FRA,DF,22,20,0,0,"1,729",19.2,4,1,/en/players/581d675e/Frederic-Biancalani,581d675e,Frederic-Biancalani
Issiar Dia,sn SEN,"FW,MF",24,19,3,3,"1,743",19.4,0,1,/en/players/32d787c2/Issiar-Dia,32d787c2,Issiar-Di
Alfred N'Diaye,sn SEN,"DF,MF",24,19,1,0,"1,625",18.1,7,0,/en/players/7789bf63/Alfred-NDiaye,7789bf63,Alfred-NDi
Marc-Antoine Fortuné,fr FRA,FW,19,15,0,1,"1,308",14.5,1,0,/en/players/402077cd/Marc-Antoine-Fortune,402077cd,Marc-Antoine-Fortu
Hélder Maurílio,br BRA,"DF,MF",16,11,0,0,"1,006",11.2,3,0,/en/players/cf687463/Helder-Maurilio,cf687463,Helder-Maurilio
Monsef Zerka,ma MAR,"FW,MF",30,10,1,1,"1,079",12.0,2,0,/en/players/b31bd1cb/Monsef-Zerka,b31bd1cb,Monsef-Zerk
Damien Gregorini,fr FRA,GK,11,10,0,0,935,10.4,0,0,/en/players/1edb2e8f/Damien-Gregorini,1edb2e8f,Damien-Gregorini
Jean Calvé,fr FRA,DF,10,7,1,0,678,7.5,1,0,/en/players/8111297a/Jean-Calve,8111297a,Jean-Calv
Joël Sami,cd COD,DF,8,7,0,1,632,7.0,0,0,/en/players/62ec9d5e/Joel-Sami,62ec9d5e,Joel-Sami
Chris Malonga,cg CGO,MF,10,5,0,0,340,3.8,0,0,/en/players/44ff4af6/Chris-Malonga,44ff4af6,Chris-Malong
Veigar Páll Gunnarsson,is ISL,FW,5,1,0,0,150,1.7,0,0,/en/players/3651cbe0/Veigar-Pall-Gunnarsson,3651cbe0,Veigar-Pall-Gunnarsso
Geoffrey Adjet,fr FRA,DF,6,0,0,1,98,1.1,0,0,/en/players/25152ff1/Geoffrey-Adjet,25152ff1,Geoffrey-Adjet
Gaston Curbelo,fr FRA,FW,8,0,0,0,65,0.7,1,0,/en/players/4404a0d2/Gaston-Curbelo,4404a0d2,Gaston-Curbelo
Amin Tighazoui,fr FRA,MF,1,0,0,0,26,0.3,0,0,/en/players/919a4123/Amin-Tighazoui,919a4123,Amin-Tighazoui
﻿2009-2010,Nancy
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Julien Féret,fr FRA,MF,37,35,7,5,"3,155",35.1,2,0,/en/players/ac62861c/Julien-Feret,c62861c,Julien-Feret
Gennaro Bracigliano,fr FRA,GK,32,32,0,0,"2,880",32.0,0,0,/en/players/8e812b0c/Gennaro-Bracigliano,8e812b0c,Gennaro-Bracigliano
André Luiz,br BRA,DF,32,31,1,3,"2,774",30.8,9,1,/en/players/1cebf8fa/Andre-Luiz,1cebf8fa,Andre-Luiz
Pascal Berenguer,fr FRA,MF,30,29,1,2,"2,596",28.8,9,0,/en/players/9036cb27/Pascal-Berenguer,9036cb27,Pascal-Berengu
Issiar Dia,sn SEN,"FW,MF",33,28,2,8,"2,430",27.0,1,0,/en/players/32d787c2/Issiar-Dia,32d787c2,Issiar-Di
Youssouf Hadji,ma MAR,"FW,MF",26,24,3,11,"2,141",23.8,1,1,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Youssouf-Hadji
Jonathan Brison,fr FRA,"DF,MF",26,23,2,2,"1,961",21.8,6,0,/en/players/c0bd9792/Jonathan-Brison,c0bd9792,Jonathan-Briso
Reynald Lemaître,fr FRA,"DF,MF",25,22,1,0,"1,803",20.0,5,0,/en/players/ff44edbb/Reynald-Lemaitre,ff44edbb,Reynald-Lemait
Abdeslam Ouaddou,ma MAR,"DF,MF",21,20,0,1,"1,725",19.2,1,0,/en/players/02bb0e65/Abdeslam-Ouaddou,02bb0e65,Abdeslam-Ouaddou
Joël Sami,cd COD,DF,23,19,0,1,"1,724",19.2,6,1,/en/players/62ec9d5e/Joel-Sami,62ec9d5e,Joel-Sami
Jordan Lotiès,fr FRA,DF,22,19,1,0,"1,715",19.1,3,1,/en/players/64864d05/Jordan-Loties,64864d05,Jordan-Loti
Michaël Chrétien,ma MAR,DF,20,18,0,0,"1,581",17.6,3,0,/en/players/28375a19/Michael-Chretien,28375a19,Michael-Chreti
Chris Malonga,cg CGO,MF,25,17,5,4,"1,496",16.6,1,0,/en/players/44ff4af6/Chris-Malonga,44ff4af6,Chris-Malong
Alfred N'Diaye,sn SEN,"DF,MF",23,17,0,0,"1,432",15.9,7,0,/en/players/7789bf63/Alfred-NDiaye,7789bf63,Alfred-NDi
Djamel Bakar,km COM,"FW,MF",32,13,1,2,"1,403",15.6,1,0,/en/players/2c2a312a/Djamel-Bakar,2c2a312a,Djamel-Bak
Bakaye Traoré,ml MLI,MF,22,13,0,1,"1,288",14.3,2,0,/en/players/84f75519/Bakaye-Traore,84f75519,Bakaye-Trao
Paul Alo'o,cm CMR,FW,23,13,1,4,"1,274",14.2,1,0,/en/players/5b37963b/Paul-Aloo,5b37963b,Paul-Aloo
Florian Marange,fr FRA,DF,16,12,1,0,"1,196",13.3,1,0,/en/players/5e8628cc/Florian-Marange,5e8628cc,Florian-Marang
Damián Macaluso,uy URU,DF,12,11,0,1,938,10.4,6,1,/en/players/c78f2b1a/Damian-Macaluso,c78f2b1a,Damian-Macaluso
Bocundji Ca,gw GNB,MF,17,10,0,0,914,10.2,1,1,/en/players/13f455c2/Bocundji-Ca,13f455c2,Bocundji-C
Damien Gregorini,fr FRA,GK,6,6,0,0,540,6.0,0,0,/en/players/1edb2e8f/Damien-Gregorini,1edb2e8f,Damien-Gregorini
Floyd Ayité,tg TOG,"FW,MF",6,4,0,0,336,3.7,0,0,/en/players/fd5888a0/Floyd-Ayite,fd5888a0,Floyd-Ayit
Samba Diakité,ml MLI,MF,3,2,0,0,179,2.0,0,0,/en/players/6bc6f173/Samba-Diakite,6bc6f173,Samba-Diakit
Aatif Chahechouhe,ma MAR,MF,2,0,0,0,37,0.4,0,0,/en/players/bb300266/Aatif-Chahechouhe,bb300266,Aatif-Chahechouh
Benjamin Gavanon,fr FRA,MF,2,0,0,0,24,0.3,0,0,/en/players/b5835a51/Benjamin-Gavanon,b5835a51,Benjamin-Gavano
Cheick Diabaté,ml MLI,FW,2,0,0,0,11,0.1,0,0,/en/players/95cfe655/Cheick-Diabate,95cfe655,Cheick-Diabat
﻿2010-2011,Nancy
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Julien Féret,fr FRA,MF,36,36,6,6,"3,071",34.1,3,0,/en/players/ac62861c/Julien-Feret,c62861c,Julien-Feret
André Luiz,br BRA,DF,34,34,1,5,"2,990",33.2,8,1,/en/players/1cebf8fa/Andre-Luiz,1cebf8fa,Andre-Luiz
Damien Gregorini,fr FRA,GK,31,31,0,0,"2,790",31.0,1,0,/en/players/1edb2e8f/Damien-Gregorini,1edb2e8f,Damien-Gregorini
Landry N'Guémo,cm CMR,"DF,MF",33,30,0,2,"2,713",30.1,7,1,/en/players/84d036fd/Landry-NGuemo,84d036fd,Landry-NGuemo
Jonathan Brison,fr FRA,"DF,MF",34,28,3,0,"2,530",28.1,5,0,/en/players/c0bd9792/Jonathan-Brison,c0bd9792,Jonathan-Briso
Michaël Chrétien,ma MAR,DF,26,26,0,0,"2,163",24.0,5,1,/en/players/28375a19/Michael-Chretien,28375a19,Michael-Chreti
Youssouf Hadji,ma MAR,"FW,MF",26,25,3,8,"2,244",24.9,2,0,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Youssouf-Hadji
Jordan Lotiès,fr FRA,DF,25,24,1,0,"2,140",23.8,5,0,/en/players/64864d05/Jordan-Loties,64864d05,Jordan-Loti
Reynald Lemaître,fr FRA,"DF,MF",25,23,0,0,"2,051",22.8,5,1,/en/players/ff44edbb/Reynald-Lemaitre,ff44edbb,Reynald-Lemait
Joël Sami,cd COD,DF,23,20,3,0,"1,785",19.8,3,1,/en/players/62ec9d5e/Joel-Sami,62ec9d5e,Joel-Sami
Bakaye Traoré,ml MLI,MF,29,19,0,6,"1,713",19.0,5,0,/en/players/84f75519/Bakaye-Traore,84f75519,Bakaye-Trao
Alexandre Cuvillier,fr FRA,"FW,MF",25,17,1,2,"1,638",18.2,3,0,/en/players/4d70a1a0/Alexandre-Cuvillier,4d70a1a0,Alexandre-Cuvilli
Samba Diakité,ml MLI,MF,23,16,0,0,"1,570",17.4,6,0,/en/players/6bc6f173/Samba-Diakite,6bc6f173,Samba-Diakit
Benjamin Gavanon,fr FRA,MF,23,16,4,0,"1,340",14.9,2,0,/en/players/b5835a51/Benjamin-Gavanon,b5835a51,Benjamin-Gavano
Marama Vahirua,pf TAH,"FW,MF",25,15,4,5,"1,412",15.7,0,0,/en/players/a7c98968/Marama-Vahirua,7c98968,Marama-Vahiru
Pascal Berenguer,fr FRA,MF,18,15,1,4,"1,323",14.7,4,1,/en/players/9036cb27/Pascal-Berenguer,9036cb27,Pascal-Berengu
Djamel Bakar,km COM,"FW,MF",20,10,0,1,960,10.7,2,0,/en/players/2c2a312a/Djamel-Bakar,2c2a312a,Djamel-Bak
Alfred N'Diaye,sn SEN,"DF,MF",14,10,0,0,733,8.1,1,1,/en/players/7789bf63/Alfred-NDiaye,7789bf63,Alfred-NDi
Massadio Haïdara,ml MLI,"DF,MF",10,7,0,0,674,7.5,1,0,/en/players/5167c97e/Massadio-Haidara,5167c97e,Massadio-Haid
Gennaro Bracigliano,fr FRA,GK,7,7,0,0,630,7.0,0,0,/en/players/8e812b0c/Gennaro-Bracigliano,8e812b0c,Gennaro-Bracigliano
Benjamin Jeannot,fr FRA,FW,9,5,0,0,521,5.8,0,0,/en/players/2e52206e/Benjamin-Jeannot,2e52206e,Benjamin-Jeannot
Paul Alo'o,cm CMR,FW,8,3,0,2,207,2.3,1,0,/en/players/5b37963b/Paul-Aloo,5b37963b,Paul-Aloo
Aatif Chahechouhe,ma MAR,MF,5,1,0,0,165,1.8,0,0,/en/players/bb300266/Aatif-Chahechouhe,bb300266,Aatif-Chahechouh
Chris Malonga,cg CGO,MF,2,0,0,0,38,0.4,0,0,/en/players/44ff4af6/Chris-Malonga,44ff4af6,Chris-Malong
Fouad Rachid,km COM,MF,2,0,0,0,31,0.3,1,0,/en/players/6d886ca8/Fouad-Rachid,6d886ca8,Fouad-Rachid
Ziri Hammar,dz ALG,MF,1,0,0,0,2,0.0,0,0,/en/players/aa3a4a8c/Ziri-Hammar,3a4a8c,Ziri-Hamm
﻿2011-2012,Nancy
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿André Luiz,br BRA,DF,36,36,0,2,"3,240",36.0,7,0,/en/players/1cebf8fa/Andre-Luiz,1cebf8fa,Andre-Luiz
Lossémy Karaboué,ci CIV,MF,37,36,5,2,"3,177",35.3,3,0,/en/players/eacab42f/Lossemy-Karaboue,cab42f,Lossemy-Karabou
Guy N'dy Assembé,cm CMR,GK,31,31,0,0,"2,790",31.0,2,0,/en/players/b41e280e/Guy-Ndy-Assembe,b41e280e,Guy-Ndy-Assemb
Salif Sané,sn SEN,"DF,MF",32,30,0,2,"2,692",29.9,3,0,/en/players/791abba1/Salif-Sane,791abba1,Salif-S
Daniel Niculae,ro ROU,FW,31,28,2,6,"2,525",28.1,2,0,/en/players/54fd8051/Daniel-Niculae,54fd8051,Daniel-Nicu
Joël Sami,cd COD,DF,27,26,0,0,"2,345",26.1,4,1,/en/players/62ec9d5e/Joel-Sami,62ec9d5e,Joel-Sami
Djamel Bakar,km COM,"FW,MF",34,26,1,4,"2,291",25.5,3,0,/en/players/2c2a312a/Djamel-Bakar,2c2a312a,Djamel-Bak
Jordan Lotiès,fr FRA,DF,25,23,1,0,"2,092",23.2,3,0,/en/players/64864d05/Jordan-Loties,64864d05,Jordan-Loti
Massadio Haïdara,ml MLI,"DF,MF",19,19,1,0,"1,674",18.6,2,0,/en/players/5167c97e/Massadio-Haidara,5167c97e,Massadio-Haid
Sébastien Puygrenier,fr FRA,DF,18,18,1,2,"1,620",18.0,3,0,/en/players/13b1fd46/Sebastien-Puygrenier,13b1fd46,Sebastien-Puygreni
Bakaye Traoré,ml MLI,MF,21,18,1,5,"1,607",17.9,1,0,/en/players/84f75519/Bakaye-Traore,84f75519,Bakaye-Trao
Yohan Mollo,fr FRA,"FW,MF",19,18,6,3,"1,493",16.6,2,0,/en/players/74950bcc/Yohan-Mollo,74950bcc,Yohan-Mollo
Benjamin Moukandjo,cm CMR,"FW,MF",27,17,1,5,"1,452",16.1,5,0,/en/players/e0312377/Benjamin-Moukandjo,0312377,Benjamin-Moukandjo
Reynald Lemaître,fr FRA,"DF,MF",24,16,2,2,"1,474",16.4,4,0,/en/players/ff44edbb/Reynald-Lemaitre,ff44edbb,Reynald-Lemait
Thomas Mangani,fr FRA,MF,24,16,2,0,"1,446",16.1,1,0,/en/players/c801616a/Thomas-Mangani,c801616a,Thomas-Mangani
Samba Diakité,ml MLI,MF,15,13,0,0,"1,129",12.5,5,0,/en/players/6bc6f173/Samba-Diakite,6bc6f173,Samba-Diakit
Jonathan Brison,fr FRA,"DF,MF",10,9,0,0,727,8.1,3,0,/en/players/c0bd9792/Jonathan-Brison,c0bd9792,Jonathan-Briso
Damien Gregorini,fr FRA,GK,7,7,0,0,630,7.0,0,0,/en/players/1edb2e8f/Damien-Gregorini,1edb2e8f,Damien-Gregorini
Jean Calvé,fr FRA,DF,8,7,2,1,596,6.6,2,0,/en/players/8111297a/Jean-Calve,8111297a,Jean-Calv
Hélder Maurílio,br BRA,"DF,MF",10,5,0,0,511,5.7,1,0,/en/players/cf687463/Helder-Maurilio,cf687463,Helder-Maurilio
Michaël Chrétien,ma MAR,DF,4,4,0,0,360,4.0,0,0,/en/players/28375a19/Michael-Chretien,28375a19,Michael-Chreti
