Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Alec Chamberlain,,GK,42,42,0.0,0.0,2002-2003,/en/players/b74bad11/Alec-Chamberlain,b74bad11,Watford,"3,780",42.0,2.0,0.0,147,,90363,Watford
,Neal Ardley,eng ENG,MF,43,42,9.0,2.0,2002-2003,/en/players/124a61d8/Neal-Ardley,124a61d8,Watford,"3,766",41.8,2.0,0.0,147,6.0,9832,Watford
,Neil Cox,eng ENG,DF,40,40,1.0,9.0,2002-2003,/en/players/dee2b65d/Neil-Cox,dee2b65d,Watford,"3,591",39.9,5.0,0.0,147,6.0,9833,Watford
,Micah Hyde,jm JAM,MF,37,37,1.0,4.0,2002-2003,/en/players/eb0b35f4/Micah-Hyde,b0b35f4,Watford,"3,276",36.4,5.0,1.0,147,127.0,9834,Watford
,Paul Robinson,eng ENG,DF,37,37,3.0,3.0,2002-2003,/en/players/80cdbbe1/Paul-Robinson,80cdbbe1,Watford,"3,181",35.3,11.0,1.0,147,6.0,7653,Watford
,Allan Nielsen,dk DEN,MF,34,31,3.0,3.0,2002-2003,/en/players/daa8f643/Allan-Nielsen,daa8f643,Watford,"2,652",29.5,2.0,1.0,147,7.0,9835,Watford
,Marcus Gayle,jm JAM,"FW,MF",31,30,1.0,1.0,2002-2003,/en/players/b80303a7/Marcus-Gayle,b80303a7,Watford,"2,579",28.7,2.0,0.0,147,127.0,9836,Watford
,Heiðar Helguson,is ISL,FW,30,28,2.0,11.0,2002-2003,/en/players/5491eca5/Heidar-Helguson,5491eca5,Watford,"2,400",26.7,7.0,0.0,147,40.0,7787,Watford
,Stephen Glass,sct SCO,MF,33,26,3.0,1.0,2002-2003,/en/players/56ce2fd5/Stephen-Glass,56ce2fd5,Watford,"2,364",26.3,2.0,0.0,147,67.0,9837,Watford
,Tommy Smith,eng ENG,"FW,MF",35,25,3.0,7.0,2002-2003,/en/players/066be641/Tommy-Smith,066be641,Watford,"2,383",26.5,1.0,0.0,147,6.0,8677,Watford
,Sean Dyche,eng ENG,DF,24,23,1.0,0.0,2002-2003,/en/players/24ef6810/Sean-Dyche,24ef6810,Watford,"2,021",22.5,4.0,1.0,147,6.0,9838,Watford
,Lloyd Doyley,jm JAM,DF,22,21,0.0,0.0,2002-2003,/en/players/d206d76b/Lloyd-Doyley,d206d76b,Watford,"1,875",20.8,0.0,0.0,147,127.0,9839,Watford
,Jamie Hand,,MF,23,20,3.0,0.0,2002-2003,/en/players/47e7bcd7/Jamie-Hand,47e7bcd7,Watford,"1,682",18.7,9.0,0.0,147,,90364,Watford
,Paolo Vernazza,eng ENG,MF,23,13,1.0,0.0,2002-2003,/en/players/eafddfa3/Paolo-Vernazza,fddfa3,Watford,"1,205",13.4,3.0,0.0,147,6.0,9840,Watford
,Gavin Mahon,eng ENG,MF,18,13,1.0,0.0,2002-2003,/en/players/410f9002/Gavin-Mahon,410f9002,Watford,"1,194",13.3,0.0,0.0,147,6.0,8884,Watford
,Wayne Brown,eng ENG,DF,13,12,1.0,1.0,2002-2003,/en/players/07748ae2/Wayne-Brown,07748ae2,Watford,"1,125",12.5,0.0,0.0,147,6.0,9036,Watford
,Jermaine Pennant,eng ENG,MF,12,12,4.0,0.0,2002-2003,/en/players/c6043950/Jermaine-Pennant,c6043950,Watford,"1,026",11.4,0.0,0.0,147,6.0,3569,Watford
,Danny Webber,eng ENG,FW,12,11,0.0,2.0,2002-2003,/en/players/046789e9/Danny-Webber,046789e9,Watford,919,10.2,0.0,0.0,147,6.0,8006,Watford
,Gifton Noel-Williams,eng ENG,FW,16,8,0.0,0.0,2002-2003,/en/players/27f28090/Gifton-Noel-Williams,27f28090,Watford,804,8.9,1.0,0.0,147,6.0,3916,Watford
,Dominic Foley,ie IRL,FW,15,6,0.0,3.0,2002-2003,/en/players/238da1d6/Dominic-Foley,238da1d6,Watford,674,7.5,3.0,1.0,147,99.0,9841,Watford
,Jason Norville,tt TRI,FW,12,6,1.0,1.0,2002-2003,/en/players/1f21cead/Jason-Norville,1f21cead,Watford,595,6.6,0.0,0.0,147,123.0,9842,Watford
,Richard Johnson,au AUS,MF,12,5,0.0,0.0,2002-2003,/en/players/218814da/Richard-Johnson,218814da,Watford,495,5.5,2.0,0.0,147,42.0,9843,Watford
,Richard Lee,eng ENG,GK,4,4,0.0,0.0,2002-2003,/en/players/624f2897/Richard-Lee,624f2897,Watford,360,4.0,0.0,0.0,147,6.0,9844,Watford
,Michael Chopra,eng ENG,FW,5,4,0.0,5.0,2002-2003,/en/players/e8368ec0/Michael-Chopra,8368ec0,Watford,296,3.3,0.0,0.0,147,6.0,5988,Watford
,Lee Cook,eng ENG,MF,4,3,0.0,0.0,2002-2003,/en/players/a8ac00c8/Lee-Cook,8ac00c8,Watford,262,2.9,0.0,0.0,147,6.0,7379,Watford
,Gary Fisken,,,4,3,0.0,0.0,2002-2003,No detected,,Watford,212,2.4,1.0,0.0,147,,90365,Watford
,Anthony McNamee,eng ENG,MF,22,1,0.0,0.0,2002-2003,/en/players/abd2cf8d/Anthony-McNamee,bd2cf8d,Watford,410,4.6,0.0,0.0,147,6.0,9389,Watford
,Scott Fitzgerald,eng ENG,FW,4,1,0.0,1.0,2002-2003,/en/players/f972666e/Scott-Fitzgerald,f972666e,Watford,144,1.6,0.0,0.0,147,6.0,9845,Watford
,Jerel Ifil,eng ENG,DF,1,1,0.0,0.0,2002-2003,/en/players/cfe2c3c0/Jerel-Ifil,cfe2c3c0,Watford,90,1.0,0.0,0.0,147,6.0,9846,Watford
,Sam Swonnell,,,2,1,0.0,0.0,2002-2003,No detected,,Watford,79,0.9,0.0,0.0,147,,90366,Watford
,Jack Smith,eng ENG,DF,1,0,0.0,0.0,2002-2003,/en/players/14289cde/Jack-Smith,14289cde,Watford,9,0.1,0.0,0.0,147,6.0,9847,Watford
,Elliott Godfrey,ca CAN,MF,1,0,0.0,0.0,2002-2003,/en/players/5432517f/Elliott-Godfrey,5432517f,Watford,4,0.0,0.0,0.0,147,44.0,9848,Watford
,﻿Paul Devlin,sct SCO,MF,39,39,6.0,3.0,2003-2004,/en/players/58be3ded/Paul-Devlin,58be3ded,Watford,"3,460",38.4,5.0,1.0,147,67.0,7588,Watford
,Neal Ardley,eng ENG,MF,38,35,5.0,1.0,2003-2004,/en/players/124a61d8/Neal-Ardley,124a61d8,Watford,"3,142",34.9,3.0,1.0,147,6.0,9832,Watford
,Neil Cox,eng ENG,DF,35,35,0.0,5.0,2003-2004,/en/players/dee2b65d/Neil-Cox,dee2b65d,Watford,"3,076",34.2,7.0,1.0,147,6.0,9833,Watford
