2015-2016,Reading
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Oliver Norwood,nir NIR,MF,43,43,8,3,"3,783",42.0,9,0,/en/players/43439614/Oliver-Norwood,43439614,Oliver-Norwood
Chris Gunter,wls WAL,DF,44,43,2,0,"3,776",42.0,7,0,/en/players/303a53e1/Chris-Gunter,303a53e1,Chris-Gunt
Danny Williams,us USA,MF,39,35,2,5,"3,230",35.9,6,0,/en/players/ec9a28ce/Danny-Williams,c9a28ce,Danny-William
Paul McShane,ie IRL,DF,35,35,0,0,"3,084",34.3,4,0,/en/players/5785993d/Paul-McShane,5785993d,Paul-McSh
Ali Al-Habsi,om OMA,GK,32,32,0,0,"2,880",32.0,0,0,/en/players/032f766b/Ali-Al-Habsi,032f766b,Ali-Al-Habsi
Stephen Quinn,ie IRL,MF,27,27,2,1,"2,262",25.1,2,0,/en/players/9ff17f6f/Stephen-Quinn,9ff17f6f,Stephen-Qui
Michael Hector,jm JAM,"DF,MF",30,26,0,1,"2,367",26.3,5,1,/en/players/5f1a2f31/Michael-Hector,5f1a2f31,Michael-Hecto
Jordan Obita,eng ENG,DF,26,24,1,0,"2,153",23.9,6,0,/en/players/5f099d70/Jordan-Obita,5f099d70,Jordan-Obit
Matěj Vydra,cz CZE,"MF,FW",31,24,3,3,"2,099",23.3,1,0,/en/players/0d4ceb32/Matej-Vydra,0d4ceb32,Matej-Vyd
Nick Blackman,bb BRB,"MF,FW",25,23,2,11,"2,054",22.8,2,0,/en/players/d4e7c451/Nick-Blackman,d4e7c451,Nick-Blackm
Jake Cooper,eng ENG,DF,24,21,0,2,"1,929",21.4,2,0,/en/players/aa7dfc40/Jake-Cooper,7dfc40,Jake-Coo
Hal Robson-Kanu,wls WAL,"MF,FW",28,21,6,3,"1,744",19.4,4,0,/en/players/fb2dec57/Hal-Robson-Kanu,fb2dec57,Hal-Robson-Kanu
Garath McCleary,jm JAM,"MF,FW",34,20,0,4,"2,060",22.9,3,0,/en/players/3d383df8/Garath-McCleary,3d383df8,Garath-McC
Lucas Piazon,br BRA,"MF,FW",23,19,2,3,"1,336",14.8,1,0,/en/players/f201798c/Lucas-Piazon,f201798c,Lucas-Piazo
Anton Ferdinand,eng ENG,DF,19,18,0,0,"1,654",18.4,1,0,/en/players/d1891093/Anton-Ferdinand,d1891093,Anton-Ferdinand
Andrew Taylor,eng ENG,DF,19,17,1,0,"1,518",16.9,3,0,/en/players/fb67faf8/Andrew-Taylor,fb67faf8,Andrew-Taylo
Orlando Sá,pt POR,FW,19,16,2,5,"1,367",15.2,0,1,/en/players/e054ee4e/Orlando-Sa,054ee4e,Orlando-S
Yann Kermorgant,fr FRA,FW,17,15,5,3,"1,348",15.0,2,0,/en/players/0172d6cc/Yann-Kermorgant,0172d6cc,Yann-Kermorgant
Jonathan Bond,eng ENG,GK,14,14,0,0,"1,260",14.0,2,0,/en/players/c3a86eea/Jonathan-Bond,c3a86eea,Jonathan-Bond
Ola John,nl NED,"MF,FW",28,8,2,4,"1,046",11.6,3,0,/en/players/82b2a290/Ola-John,82b2a290,Ola-Joh
Simon Cox,ie IRL,FW,13,6,1,1,572,6.4,1,0,/en/players/6124c209/Simon-Cox,6124c209,Simon-Cox
Aaron Tshibola,cd COD,MF,12,6,0,0,555,6.2,4,0,/en/players/8ce9cfdd/Aaron-Tshibola,8ce9cfdd,Aaron-Tshibo
Deniss Rakels,lv LVA,"FW,MF",12,5,0,3,543,6.0,0,0,/en/players/e77f8fb3/Deniss-Rakels,77f8fb3,Deniss-Rak
George Evans,eng ENG,MF,6,5,0,0,331,3.7,1,0,/en/players/40302e12/George-Evans,40302e12,George-Ev
Álex Fernández,es ESP,MF,8,2,0,0,249,2.8,0,0,/en/players/aa677a35/Alex-Fernandez,677a35,Alex-Fernandez
Josh Barrett,ie IRL,MF,3,1,0,0,97,1.1,0,0,/en/players/0e1365b3/Josh-Barrett,0e1365b3,Josh-Barrett
Paolo Hurtado,pe PER,MF,5,0,0,0,91,1.0,0,0,/en/players/10d58a78/Paolo-Hurtado,10d58a78,Paolo-Hurtado
Rowan Liburd,kn SKN,FW,3,0,0,0,54,0.6,0,0,/en/players/74f5e6d0/Rowan-Liburd,74f5e6d0,Rowan-Liburd
Robert Dickie,eng ENG,DF,1,0,0,0,45,0.5,0,0,/en/players/c7dfc411/Robert-Dickie,c7dfc411,Robert-Dicki
Dominic Samuel,eng ENG,FW,1,0,0,0,5,0.1,0,0,/en/players/65829d85/Dominic-Samuel,65829d85,Dominic-Samu
Tariqe Fosu,gh GHA,"FW,MF",0,0,,,,,,,/en/players/3dcef539/Tariqe-Fosu,3dcef539,Tariqe-Fosu
Niall Keown,ie IRL,DF,0,0,,,,,,,/en/players/3d464017/Niall-Keown,3d464017,Niall-Keow
Aaron Kuhl,eng ENG,MF,0,0,,,,,,,/en/players/d3eb5462/Aaron-Kuhl,d3eb5462,Aaron-Kuh
Stuart Moore,eng ENG,GK,0,0,,,,,,,/en/players/c2a02cf6/Stuart-Moore,c2a02cf6,Stuart-Moo
Andrija Novakovich,us USA,FW,0,0,,,,,,,/en/players/a7d0bd3c/Andrija-Novakovich,7d0bd3c,Andrija-Novakovich
Jack Stacey,eng ENG,"DF,FW",0,0,,,,,,,/en/players/558807c0/Jack-Stacey,558807c0,Jack-Stac
Jake Taylor,wls WAL,"FW,MF",0,0,,,,,,,/en/players/999185eb/Jake-Taylor,999185eb,Jake-Taylo
Tennai Watson,eng ENG,"DF,MF",0,0,,,,,,,/en/players/76269a4e/Tennai-Watson,76269a4e,Tennai-Watso
