,Player,Link,Player_id,Player_name,Nationality,Position
246,Ørjan Nyland,/en/players/bdedffac/Orjan-Nyland,bdedffac,Orjan-Nyland,no NOR,GK
247,Alen Halilović,/en/players/a6b9bd00/Alen-Halilovic,6b9bd00,Alen-Halilovic,hr CRO,MF
248,Andy Carroll,/en/players/b581987a/Andy-Carroll,b581987a,Andy-Carro,eng ENG,FW
249,Karl Jakob Hein,/en/players/aa81d8f8/Karl-Jakob-Hein,81d8f8,Karl-Jakob-Hei,ee EST,GK
250,Tyrell Ashcroft,/en/players/c7675488/Tyrell-Ashcroft,c7675488,Tyrell-Ashcroft,eng ENG,DF
251,Terell Thomas,/en/players/d41d3d7b/Terell-Thomas,d41d3d7b,Terell-Thom,lc LCA,DF
252,Jahmari Clarke,/en/players/ccb62b10/Jahmari-Clarke,ccb62b10,Jahmari-Clark,jm JAM,"FW,MF"
254,Brandon Barker,/en/players/3098c0df/Brandon-Barker,3098c0df,Brandon-Bark,eng ENG,MF
255,Michael Stickland,/en/players/dfe059f0/Michael-Stickland,dfe059f0,Michael-Stickland,eng ENG,DF
256,Nelson Abbey,/en/players/33f40a36/Nelson-Abbey,33f40a36,Nelson-Abb,eng ENG,DF
257,Harvey Collins,/en/players/536b2ace/Harvey-Collins,536b2ace,Harvey-Colli,eng ENG,GK
258,Kelvin Ehibhatiomhan,/en/players/786ee995/Kelvin-Ehibhatiomhan,786ee995,Kelvin-Ehibhatiomh,eng ENG,MF
259,James Holden,/en/players/c2e6eb23/James-Holden,c2e6eb23,James-Hold,eng ENG,GK
261,Kian Leavy,/en/players/cf21dc55/Kian-Leavy,cf21dc55,Kian-Leav,eng ENG,MF
262,Claudio Osorio,/en/players/11aa9ef6/Claudio-Osorio,11aa9ef6,Claudio-Osorio,eng ENG,MF
263,Lynford Sackey,/en/players/5e53b82f/Lynford-Sackey,5e53b82f,Lynford-Sack,eng ENG,DF
264,Imari Samuels,/en/players/8218e831/Imari-Samuels,8218e831,Imari-Samu,eng ENG,DF
