2002-2003,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Pierluigi Brivio,it ITA,GK,35,35,0,0,"3,064",34.0,0,1,/en/players/e530af82/Pierluigi-Brivio,530af82,Pierluigi-Brivio
Stefano Rossini,it ITA,"DF,MF",34,34,0,0,"3,047",33.9,4,0,/en/players/3c31df0e/Stefano-Rossini,3c31df0e,Stefano-Rossini
Mario Cvitanović,hr CRO,DF,33,33,0,0,"2,947",32.7,3,0,/en/players/210801ab/Mario-Cvitanovic,210801ab,Mario-Cvitanovic
Marco Malagò,it ITA,DF,31,31,0,3,"2,728",30.3,9,2,/en/players/bbcfbfed/Marco-Malago,bbcfbfed,Marco-Malago
Mauro Bressan,it ITA,MF,31,26,0,1,"2,352",26.1,5,0,/en/players/676878ec/Mauro-Bressan,676878ec,Mauro-B
Simone Giacchetta,it ITA,DF,26,25,0,1,"2,129",23.7,6,1,/en/players/33eb00de/Simone-Giacchetta,33eb00de,Simone-Giacchett
Adrian Mihalcea,ro ROU,FW,28,23,2,9,"1,940",21.6,5,1,/en/players/b8cffdf9/Adrian-Mihalcea,b8cffdf9,Adrian-Mihalc
Raouf Bouzaiene,tn TUN,"DF,MF",28,23,4,1,"1,851",20.6,7,0,/en/players/2c523bbe/Raouf-Bouzaiene,2c523bbe,Raouf-Bouzai
Damiano Moscardi,it ITA,,26,21,1,1,"1,971",21.9,9,0,/en/players/b22ab496/Damiano-Moscardi,b22ab496,Damiano-Moscardi
Giacomo Chini,,,22,20,0,1,"1,773",19.7,8,1,No detected,,
Marco Carparelli,it ITA,FW,20,20,2,6,"1,704",18.9,4,0,/en/players/0dadca63/Marco-Carparelli,0dadca63,Marco-Carparelli
Paul Codrea,ro ROU,"DF,MF",18,18,2,1,"1,610",17.9,7,0,/en/players/771fa9b8/Paul-Codrea,771fa9b8,Paul-Cod
Rodrigue Boisfer,fr FRA,MF,19,17,0,1,"1,528",17.0,3,1,/en/players/f9144aee/Rodrigue-Boisfer,f9144aee,Rodrigue-Boisf
Roberto Breda,it ITA,MF,18,16,3,2,"1,379",15.3,3,0,/en/players/d7a54a90/Roberto-Breda,d7a54a90,Roberto-Bred
Francesco De Francesco,it ITA,FW,21,15,2,4,"1,443",16.0,2,0,/en/players/f28d5f43/Francesco-De-Francesco,f28d5f43,Francesco-De-Francesco
Claudiu Niculescu,ro ROU,FW,13,9,0,3,775,8.6,1,0,/en/players/c08d975c/Claudiu-Niculescu,c08d975c,Claudiu-Niculescu
Imed Mhedhebi,tn TUN,"FW,MF",22,8,2,3,867,9.6,4,0,/en/players/ae6054ab/Imed-Mhedhebi,6054ab,Imed-Mhedhebi
Vincenzo D'Isanto,it ITA,MF,22,8,2,3,744,8.3,4,1,/en/players/f9fa0836/Vincenzo-DIsanto,f9fa0836,Vincenzo-DIsanto
Hassen Gabsi,tn TUN,"FW,MF",7,7,0,1,528,5.9,2,0,/en/players/2b490877/Hassen-Gabsi,2b490877,Hassen-Gabsi
Davide Scantamburlo,,,9,5,0,0,467,5.2,0,0,No detected,,
Giuseppe Mascara,it ITA,FW,13,4,1,2,482,5.4,2,0,/en/players/d4fb7e8e/Giuseppe-Mascara,d4fb7e8e,Giuseppe-Masc
Nicola Barasso,it ITA,GK,4,3,0,0,357,4.0,0,0,/en/players/2c90b40f/Nicola-Barasso,2c90b40f,Nicola-Barasso
Sergio Floccari,it ITA,FW,9,3,1,1,293,3.3,1,0,/en/players/df301450/Sergio-Floccari,df301450,Sergio-Floccari
Andrea Basso,,,3,2,0,1,195,2.2,0,0,No detected,,
Andrea Catalano,,,2,2,0,0,180,2.0,0,0,No detected,,
Antonio Ghomsi,cm CMR,DF,2,2,0,0,180,2.0,1,0,/en/players/d53f96ae/Antonio-Ghomsi,d53f96ae,Antonio-Ghomsi
Francesco Volpe,it ITA,FW,2,2,0,0,180,2.0,0,0,/en/players/31b39f9d/Francesco-Volpe,31b39f9d,Francesco-Vo
Patrice Feussi,cm CMR,"DF,MF",2,2,0,0,174,1.9,1,0,/en/players/37b5106a/Patrice-Feussi,37b5106a,Patrice-Feussi
Diego Colurcio,,,2,2,0,0,144,1.6,0,0,No detected,,
Matteo Siligato,,,2,1,0,0,88,1.0,0,0,No detected,,
Andrea Cardini,,,1,1,0,0,78,0.9,0,0,No detected,,
Riccardo Taddei,it ITA,"FW,MF",3,0,0,0,30,0.3,0,0,/en/players/cac46faa/Riccardo-Taddei,cac46faa,Riccardo-Taddei
Armando Padula,,,1,0,0,0,27,0.3,0,0,No detected,,
Gabriele Gorlani,,,1,0,0,0,14,0.2,0,0,No detected,,
Domenico Criscito,it ITA,DF,1,0,0,0,9,0.1,0,0,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Domenico-Criscito
Emanuele Volpara,,,1,0,0,0,6,0.1,0,0,No detected,,
Luigi Rinaldi,,,1,0,0,1,3,0.0,0,0,No detected,,
