2003-2004,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marco Rossi,it ITA,MF,38,35,3,8,"2,886",32.1,5,0,/en/players/85a6f80b/Marco-Rossi,85a6f80b,Marco-Rossi
Matteo Villa,it ITA,DF,34,33,2,0,"2,881",32.0,5,1,/en/players/6f295477/Matteo-Villa,6f295477,Matteo-Vi
Francesco Baldini,it ITA,DF,32,32,0,0,"2,706",30.1,7,2,/en/players/0d796e28/Francesco-Baldini,0d796e28,Francesco-Baldini
Davide Cordone,it ITA,MF,37,29,2,4,"2,826",31.4,2,0,/en/players/33b4dc02/Davide-Cordone,33b4dc02,Davide-Cordo
Saša Bjelanović,hr CRO,FW,41,28,3,12,"2,652",29.5,6,1,/en/players/192f6c2b/Sasa-Bjelanovic,192f6c2b,Sasa-Bjelanovic
Nicola Caccia,it ITA,FW,31,27,5,8,"2,261",25.1,4,0,/en/players/079894e8/Nicola-Caccia,079894e8,Nicola-Cacci
Massimo Gazzoli,it ITA,GK,23,23,0,0,"1,997",22.2,1,1,/en/players/cfd26c1f/Massimo-Gazzoli,cfd26c1f,Massimo-Gazzoli
Alessio Scarpi,it ITA,GK,22,22,0,0,"1,980",22.0,2,0,/en/players/9a9913c8/Alessio-Scarpi,9a9913c8,Alessio-Scarpi
Giuseppe Gemiti,de GER,"DF,MF",23,22,1,1,"1,904",21.2,1,0,/en/players/dd67558e/Giuseppe-Gemiti,dd67558e,Giuseppe-Gemiti
Mohammed Gargo,gh GHA,DF,20,19,0,0,"1,775",19.7,3,1,/en/players/35bc50fc/Mohammed-Gargo,35bc50fc,Mohammed-Gargo
Giovanni Tedesco,it ITA,MF,19,19,1,0,"1,668",18.5,3,0,/en/players/01666ea1/Giovanni-Tedesco,01666ea1,Giovanni-Tedesco
Zé Elias,br BRA,MF,19,19,2,1,"1,515",16.8,9,1,/en/players/f9fca7f0/Ze-Elias,f9fca7f0,Ze-Eli
Alessandro Budel,it ITA,MF,19,18,0,0,"1,555",17.3,4,1,/en/players/ff0f5a19/Alessandro-Budel,ff0f5a19,Alessandro-Bud
Aldair,br BRA,DF,17,17,1,1,"1,530",17.0,3,0,/en/players/7b0ec088/Aldair,7b0ec088,Aldai
Giovanni Morabito,it ITA,DF,17,17,0,0,"1,514",16.8,5,0,/en/players/00ee3062/Giovanni-Morabito,00ee3062,Giovanni-Morabito
Diego Milito,ar ARG,FW,20,17,2,12,"1,489",16.5,1,0,/en/players/2188289f/Diego-Milito,2188289f,Diego-Milito
Ivano Della Morte,it ITA,MF,19,14,0,0,"1,266",14.1,2,0,/en/players/7b826a43/Ivano-Della-Morte,7b826a43,Ivano-Della-Mort
Paolo Foglio,it ITA,DF,14,13,3,5,"1,142",12.7,5,0,/en/players/b49855ab/Paolo-Foglio,b49855ab,Paolo-Foglio
Cristian Stellini,it ITA,DF,15,12,0,0,"1,091",12.1,2,0,/en/players/49ee9734/Cristian-Stellini,49ee9734,Cristian-Stellini
Thiago Motta,it ITA,MF,15,12,0,0,"1,048",11.6,1,1,/en/players/57ef0d97/Thiago-Motta,57ef0d97,Thiago-Mott
Roberto Colacone,it ITA,FW,19,10,0,2,966,10.7,4,0,/en/players/ad8829ad/Roberto-Colacone,d8829ad,Roberto-Colaco
Rodrigue Boisfer,fr FRA,MF,15,9,0,0,803,8.9,1,0,/en/players/f9144aee/Rodrigue-Boisfer,f9144aee,Rodrigue-Boisf
Luca Cavallo,it ITA,MF,9,9,0,0,750,8.3,3,0,/en/players/2fef40c9/Luca-Cavallo,2fef40c9,Luca-Cavallo
Valon Behrami,ch SUI,"DF,MF",24,8,1,0,965,10.7,3,0,/en/players/d3d758d8/Valon-Behrami,d3d758d8,Valon-Behrami
Alessandro Colasante,it ITA,,11,8,0,0,646,7.2,3,1,/en/players/3e19b120/Alessandro-Colasante,3e19b120,Alessandro-Colasant
Mirko Cudini,it ITA,DF,10,7,0,0,674,7.5,1,0,/en/players/87cd7851/Mirko-Cudini,87cd7851,Mirko-Cudini
Gianni Comandini,it ITA,FW,10,6,0,1,556,6.2,2,0,/en/players/39a10c25/Gianni-Comandini,39a10c25,Gianni-Comandini
Daniele Gregori,it ITA,DF,8,6,0,0,446,5.0,1,0,/en/players/53415514/Daniele-Gregori,53415514,Daniele-Gregori
Younes Chaïb,fr FRA,,8,3,0,0,361,4.0,0,1,/en/players/f75e9699/Younes-Chaib,f75e9699,Younes-Chaib
Mario Rebecchi,it ITA,MF,8,3,0,0,310,3.4,1,0,/en/players/88985f73/Mario-Rebecchi,88985f73,Mario-Rebecchi
David D'Antoni,it ITA,MF,3,3,0,0,201,2.2,0,0,/en/players/416f3cfd/David-DAntoni,416f3cfd,David-DAntoni
Stefano Ghirardello,it ITA,FW,11,2,1,1,325,3.6,0,0,/en/players/f3b60ee6/Stefano-Ghirardello,f3b60ee6,Stefano-Ghirardello
Gaetano Grieco,it ITA,FW,8,2,0,1,276,3.1,1,0,/en/players/ad1e7794/Gaetano-Grieco,d1e7794,Gaetano-Grieco
