2002-2003,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Thiago Motta,it ITA,MF,15,12,0,0,"1,048",11.6,1,1,/en/players/57ef0d97/Thiago-Motta,57ef0d97,Thiago-Mott
Roberto Colacone,it ITA,FW,19,10,0,2,966,10.7,4,0,/en/players/ad8829ad/Roberto-Colacone,d8829ad,Roberto-Colaco
Rodrigue Boisfer,fr FRA,MF,15,9,0,0,803,8.9,1,0,/en/players/f9144aee/Rodrigue-Boisfer,f9144aee,Rodrigue-Boisf
Luca Cavallo,it ITA,MF,9,9,0,0,750,8.3,3,0,/en/players/2fef40c9/Luca-Cavallo,2fef40c9,Luca-Cavallo
Valon Behrami,ch SUI,"DF,MF",24,8,1,0,965,10.7,3,0,/en/players/d3d758d8/Valon-Behrami,d3d758d8,Valon-Behrami
Alessandro Colasante,it ITA,,11,8,0,0,646,7.2,3,1,/en/players/3e19b120/Alessandro-Colasante,3e19b120,Alessandro-Colasant
Mirko Cudini,it ITA,DF,10,7,0,0,674,7.5,1,0,/en/players/87cd7851/Mirko-Cudini,87cd7851,Mirko-Cudini
Gianni Comandini,it ITA,FW,10,6,0,1,556,6.2,2,0,/en/players/39a10c25/Gianni-Comandini,39a10c25,Gianni-Comandini
Daniele Gregori,it ITA,DF,8,6,0,0,446,5.0,1,0,/en/players/53415514/Daniele-Gregori,53415514,Daniele-Gregori
Younes Chaïb,fr FRA,,8,3,0,0,361,4.0,0,1,/en/players/f75e9699/Younes-Chaib,f75e9699,Younes-Chaib
Mario Rebecchi,it ITA,MF,8,3,0,0,310,3.4,1,0,/en/players/88985f73/Mario-Rebecchi,88985f73,Mario-Rebecchi
David D'Antoni,it ITA,MF,3,3,0,0,201,2.2,0,0,/en/players/416f3cfd/David-DAntoni,416f3cfd,David-DAntoni
Stefano Ghirardello,it ITA,FW,11,2,1,1,325,3.6,0,0,/en/players/f3b60ee6/Stefano-Ghirardello,f3b60ee6,Stefano-Ghirardello
Gaetano Grieco,it ITA,FW,8,2,0,1,276,3.1,1,0,/en/players/ad1e7794/Gaetano-Grieco,d1e7794,Gaetano-Grieco
Nicola Barasso,it ITA,GK,3,1,0,0,162,1.8,0,0,/en/players/2c90b40f/Nicola-Barasso,2c90b40f,Nicola-Barasso
Stefan Ishizaki,se SWE,MF,4,1,0,0,146,1.6,0,0,/en/players/0ca2065f/Stefan-Ishizaki,0ca2065f,Stefan-Ishizaki
Antonio Ghomsi,cm CMR,DF,3,0,0,0,117,1.3,0,0,/en/players/d53f96ae/Antonio-Ghomsi,d53f96ae,Antonio-Ghomsi
Anderson,br BRA,FW,2,0,0,0,17,0.2,0,0,/en/players/0cd1a769/Anderson,0cd1a769,Anderso
Angelo Iorio,it ITA,DF,1,0,0,0,6,0.1,0,0,/en/players/c270215e/Angelo-Iorio,c270215e,Angelo-Iorio
Igor Budan,hr CRO,FW,1,0,0,0,5,0.1,0,0,/en/players/61d0e7a8/Igor-Budan,61d0e7a8,Igor-Bud
Matteo Siligato,,,1,0,0,0,1,0.0,0,0,No detected,,
Giacomo Chini,,,1,0,0,0,1,0.0,0,0,No detected,,
﻿2004-2005,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Diego Milito,ar ARG,FW,39,39,5,21,"3,302",36.7,5,1,/en/players/2188289f/Diego-Milito,2188289f,Diego-Milito
Giovanni Tedesco,it ITA,MF,38,37,4,7,"3,109",34.5,5,1,/en/players/01666ea1/Giovanni-Tedesco,01666ea1,Giovanni-Tedesco
Alessio Scarpi,it ITA,GK,35,35,0,0,"3,150",35.0,3,0,/en/players/9a9913c8/Alessio-Scarpi,9a9913c8,Alessio-Scarpi
Nikola Lazetić,rs SRB,MF,39,35,9,0,"2,882",32.0,10,0,/en/players/f8a83e49/Nikola-Lazetic,f8a83e49,Nikola-Lazetic
Andrea Sottil,it ITA,DF,33,32,0,1,"2,847",31.6,8,1,/en/players/05d16399/Andrea-Sottil,05d16399,Andrea-Sotti
Cristian Stellini,it ITA,DF,34,31,0,1,"2,782",30.9,7,0,/en/players/49ee9734/Cristian-Stellini,49ee9734,Cristian-Stellini
Nicola Zanini,it ITA,MF,34,31,5,5,"2,486",27.6,9,0,/en/players/40cbc47c/Nicola-Zanini,40cbc47c,Nicola-Zanini
Vittorio Tosto,it ITA,DF,30,30,2,0,"2,534",28.2,3,1,/en/players/7ac92ed1/Vittorio-Tosto,7ac92ed1,Vittorio-Tosto
Gianluca Lamacchi,it ITA,"DF,MF",27,27,0,0,"2,374",26.4,10,1,/en/players/f6677e65/Gianluca-Lamacchi,f6677e65,Gianluca-Lamacchi
Roberto Stellone,it ITA,FW,29,25,2,18,"2,144",23.8,3,0,/en/players/72f23b97/Roberto-Stellone,72f23b97,Roberto-Stello
Ezio Brevi,it ITA,"DF,MF",29,22,2,0,"1,978",22.0,11,2,/en/players/1accca52/Ezio-Brevi,1accca52,Ezio-Brevi
Mohammed Gargo,gh GHA,DF,24,21,0,0,"1,896",21.1,4,2,/en/players/35bc50fc/Mohammed-Gargo,35bc50fc,Mohammed-Gargo
Sabri Lamouchi,fr FRA,MF,20,16,4,1,"1,536",17.1,6,0,/en/players/228b66e7/Sabri-Lamouchi,228b66e7,Sabri-Lamouchi
Nicola Caccia,it ITA,FW,25,12,2,5,"1,125",12.5,3,0,/en/players/079894e8/Nicola-Caccia,079894e8,Nicola-Cacci
Francesco Baldini,it ITA,DF,14,12,0,0,"1,085",12.1,4,0,/en/players/0d796e28/Francesco-Baldini,0d796e28,Francesco-Baldini
Giuseppe Gemiti,de GER,"DF,MF",27,8,0,2,"1,086",12.1,1,0,/en/players/dd67558e/Giuseppe-Gemiti,dd67558e,Giuseppe-Gemiti
Marco Rossi,it ITA,MF,16,8,1,3,836,9.3,3,0,/en/players/85a6f80b/Marco-Rossi,85a6f80b,Marco-Rossi
Luigi Sartor,it ITA,DF,9,8,0,0,612,6.8,2,0,/en/players/0c87971e/Luigi-Sartor,0c87971e,Luigi-Sarto
Massimo Gazzoli,it ITA,GK,7,7,0,0,630,7.0,0,0,/en/players/cfd26c1f/Massimo-Gazzoli,cfd26c1f,Massimo-Gazzoli
Thiago Motta,it ITA,MF,11,6,0,0,626,7.0,4,0,/en/players/57ef0d97/Thiago-Motta,57ef0d97,Thiago-Mott
Stephen Makinwa,ng NGA,FW,18,5,1,6,710,7.9,0,0,/en/players/9bafb175/Stephen-Makinwa,9bafb175,Stephen-Makinw
Lucas Rimoldi,ar ARG,MF,9,5,1,1,538,6.0,3,0,/en/players/b00c30ef/Lucas-Rimoldi,b00c30ef,Lucas-Rimoldi
Vincenzo Italiano,it ITA,MF,9,4,0,0,396,4.4,3,0,/en/players/accda0f5/Vincenzo-Italiano,ccda0f5,Vincenzo-Italiano
Francesco Cozza,it ITA,MF,5,4,1,0,320,3.6,0,0,/en/players/f8ea6e80/Francesco-Cozza,f8ea6e80,Francesco-Cozz
Marco Carparelli,it ITA,FW,10,2,1,0,265,2.9,0,0,/en/players/0dadca63/Marco-Carparelli,0dadca63,Marco-Carparelli
Antonio Nocerino,it ITA,MF,5,0,0,0,69,0.8,1,0,/en/players/07cf67f3/Antonio-Nocerino,07cf67f3,Antonio-Nocerino
Fabio Pisacane,it ITA,DF,1,0,0,0,22,0.2,0,0,/en/players/56400c01/Fabio-Pisacane,56400c01,Fabio-Pisac
﻿2006-2007,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Domenico Criscito,it ITA,DF,36,35,0,4,"3,145",34.9,9,0,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Domenico-Criscito
Manuel Coppola,it ITA,MF,38,35,1,1,"3,116",34.6,8,0,/en/players/829d5d0d/Manuel-Coppola,829d5d0d,Manuel-Coppo
Omar Milanetto,it ITA,MF,36,34,8,4,"3,020",33.6,9,0,/en/players/86e9e923/Omar-Milanetto,86e9e923,Omar-Milanetto
Gaetano De Rosa,it ITA,DF,34,34,0,8,"2,886",32.1,7,2,/en/players/3022964d/Gaetano-De-Rosa,3022964d,Gaetano-De-Ro
Fabiano,br BRA,DF,35,32,7,0,"2,793",31.0,6,0,/en/players/2db8eed9/Fabiano,2db8eed9,Fabiano
Francesco Bega,it ITA,DF,33,31,3,0,"2,688",29.9,10,1,/en/players/4d0b594c/Francesco-Bega,4d0b594c,Francesco-Beg
Marco Rossi,it ITA,MF,32,30,5,3,"2,610",29.0,6,0,/en/players/85a6f80b/Marco-Rossi,85a6f80b,Marco-Rossi
Rubinho,br BRA,GK,29,28,0,0,"2,527",28.1,2,0,/en/players/19aeb20a/Rubinho,19aeb20a,Rubinho
Adaílton,br BRA,FW,26,22,4,11,"1,967",21.9,5,0,/en/players/06e3ae04/Adailton,06e3ae04,Adailto
Francesco Galeoto,it ITA,DF,32,21,0,0,"2,077",23.1,7,1,/en/players/6c555126/Francesco-Galeoto,6c555126,Francesco-Galeoto
Marco Di Vaio,it ITA,FW,22,21,1,9,"1,689",18.8,3,0,/en/players/dfa05223/Marco-Di-Vaio,dfa05223,Marco-Di-Vaio
Giuseppe Greco,it ITA,FW,30,20,1,7,"1,784",19.8,4,0,/en/players/0c3c4de8/Giuseppe-Greco,0c3c4de8,Giuseppe-Greco
Ivan Jurić,hr CRO,MF,25,20,1,1,"1,749",19.4,6,0,/en/players/960fe06b/Ivan-Juric,960fe06b,Ivan-Juric
Julio César de León,hn HON,MF,21,17,3,4,"1,487",16.5,3,0,/en/players/72409f3e/Julio-Cesar-de-Leon,72409f3e,Julio-Cesar-de-Leo
Mirco Gasparetto,it ITA,FW,20,15,0,6,"1,376",15.3,4,0,/en/players/787ee38b/Mirco-Gasparetto,787ee38b,Mirco-Gasparetto
Nicola Barasso,it ITA,GK,14,14,0,0,"1,239",13.8,2,1,/en/players/2c90b40f/Nicola-Barasso,2c90b40f,Nicola-Barasso
Stefano Botta,it ITA,MF,25,14,1,2,"1,160",12.9,1,0,/en/players/6ee17828/Stefano-Botta,6ee17828,Stefano-Bott
Cristian Stellini,it ITA,DF,21,12,0,0,"1,123",12.5,3,2,/en/players/49ee9734/Cristian-Stellini,49ee9734,Cristian-Stellini
Giuseppe Sculli,it ITA,"FW,MF",11,11,0,4,822,9.1,4,1,/en/players/cef60dc5/Giuseppe-Sculli,cef60dc5,Giuseppe-Sculli
Andrea Masiello,it ITA,DF,15,5,1,0,626,7.0,1,0,/en/players/e0314d87/Andrea-Masiello,0314d87,Andrea-Masiello
Filippo Carobbio,it ITA,MF,7,4,0,1,351,3.9,0,0,/en/players/fab0b677/Filippo-Carobbio,fab0b677,Filippo-Carobbio
Diogo Tavares,pt POR,FW,9,4,1,1,324,3.6,0,0,/en/players/6864954c/Diogo-Tavares,6864954c,Diogo-Tav
Salvatore Aurelio,it ITA,FW,5,1,0,0,142,1.6,1,1,/en/players/9902c1bf/Salvatore-Aurelio,9902c1bf,Salvatore-Aurelio
Fernando Forestieri,it ITA,"FW,MF",1,0,0,1,27,0.3,0,0,/en/players/d60c26fc/Fernando-Forestieri,d60c26fc,Fernando-Forestieri
Martino Borghese,it ITA,DF,2,0,0,0,14,0.2,0,0,/en/players/c5ff13b5/Martino-Borghese,c5ff13b5,Martino-Borgh
Alessio Scarpi,it ITA,GK,1,0,0,0,14,0.2,0,0,/en/players/9a9913c8/Alessio-Scarpi,9a9913c8,Alessio-Scarpi
﻿2007-2008,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Abdoulay Konko,fr FRA,"DF,MF",37,36,3,3,"3,138",34.9,7,0,/en/players/43857861/Abdoulay-Konko,43857861,Abdoulay-Konko
Marco Borriello,it ITA,FW,35,32,4,19,"2,904",32.3,8,0,/en/players/a889ffc7/Marco-Borriello,889ffc7,Marco-Borriello
Ivan Jurić,hr CRO,MF,34,31,2,0,"2,864",31.8,11,1,/en/players/960fe06b/Ivan-Juric,960fe06b,Ivan-Juric
Marco Rossi,it ITA,MF,33,29,1,2,"2,526",28.1,3,0,/en/players/85a6f80b/Marco-Rossi,85a6f80b,Marco-Rossi
Rubinho,br BRA,GK,29,29,0,0,"2,460",27.3,5,2,/en/players/19aeb20a/Rubinho,19aeb20a,Rubinho
Giuseppe Sculli,it ITA,"FW,MF",34,27,0,4,"2,154",23.9,7,0,/en/players/cef60dc5/Giuseppe-Sculli,cef60dc5,Giuseppe-Sculli
Cesare Bovo,it ITA,DF,27,26,0,0,"2,286",25.4,10,0,/en/players/6d584b34/Cesare-Bovo,6d584b34,Cesare-Bovo
Omar Milanetto,it ITA,MF,29,26,3,1,"2,190",24.3,10,1,/en/players/86e9e923/Omar-Milanetto,86e9e923,Omar-Milanetto
Alessandro Lucarelli,it ITA,DF,29,23,0,1,"2,114",23.5,8,0,/en/players/25f438ad/Alessandro-Lucarelli,25f438ad,Alessandro-Lucarelli
Julio César de León,hn HON,MF,29,22,2,4,"1,965",21.8,6,0,/en/players/72409f3e/Julio-Cesar-de-Leon,72409f3e,Julio-Cesar-de-Leo
Fabiano,br BRA,DF,28,22,3,0,"1,719",19.1,4,0,/en/players/2db8eed9/Fabiano,2db8eed9,Fabiano
Danilo Sacramento,br BRA,MF,22,19,0,1,"1,636",18.2,6,2,/en/players/315991b7/Danilo-Sacramento,315991b7,Danilo-Sacramento
Domenico Criscito,it ITA,DF,16,16,0,0,"1,402",15.6,5,0,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Domenico-Criscito
Matteo Paro,it ITA,MF,20,16,1,0,"1,338",14.9,7,0,/en/players/c8fd60cd/Matteo-Paro,c8fd60cd,Matteo-Paro
Gaetano De Rosa,it ITA,DF,16,14,0,0,"1,239",13.8,1,1,/en/players/3022964d/Gaetano-De-Rosa,3022964d,Gaetano-De-Ro
Gleison Santos,br BRA,DF,16,11,0,0,987,11.0,2,1,/en/players/14073d2c/Gleison-Santos,14073d2c,Gleison-Santo
Marco Di Vaio,it ITA,FW,22,9,1,3,984,10.9,2,0,/en/players/dfa05223/Marco-Di-Vaio,dfa05223,Marco-Di-Vaio
Alessio Scarpi,it ITA,GK,14,9,0,0,960,10.7,0,0,/en/players/9a9913c8/Alessio-Scarpi,9a9913c8,Alessio-Scarpi
Francesco Bega,it ITA,DF,10,8,0,0,763,8.5,3,0,/en/players/4d0b594c/Francesco-Bega,4d0b594c,Francesco-Beg
Luciano Figueroa,ar ARG,FW,21,5,2,3,731,8.1,2,0,/en/players/c4e3421a/Luciano-Figueroa,c4e3421a,Luciano-Figuero
Papa Waigo,sn SEN,"FW,MF",9,3,0,0,316,3.5,0,0,/en/players/edbc11d2/Papa-Waigo,dbc11d2,Papa-Waigo
Andrea Masiello,it ITA,DF,4,2,0,1,192,2.1,2,0,/en/players/e0314d87/Andrea-Masiello,0314d87,Andrea-Masiello
Manuel Coppola,it ITA,MF,3,1,0,0,136,1.5,1,0,/en/players/829d5d0d/Manuel-Coppola,829d5d0d,Manuel-Coppo
Wilson,br BRA,FW,3,1,0,0,103,1.1,0,0,/en/players/287ed77f/Wilson,287ed77f,Wilso
Mirco Gasparetto,it ITA,FW,1,1,0,0,90,1.0,0,0,/en/players/787ee38b/Mirco-Gasparetto,787ee38b,Mirco-Gasparetto
Anthony Vanden Borre,be BEL,"DF,MF",6,0,0,0,143,1.6,0,0,/en/players/6d31e0c1/Anthony-Vanden-Borre,6d31e0c1,Anthony-Vanden-Bo
Matías Masiero,uy URU,MF,2,0,0,1,45,0.5,0,0,/en/players/95413ecd/Matias-Masiero,95413ecd,Matias-Masiero
Silvano Raggio Garibaldi,it ITA,MF,2,0,0,0,23,0.3,0,0,/en/players/ef99acd6/Silvano-Raggio-Garibaldi,f99acd6,Silvano-Raggio-Garibaldi
Tommaso Ghinassi,it ITA,DF,1,0,0,0,21,0.2,0,0,/en/players/35a17fb4/Tommaso-Ghinassi,35a17fb4,Tommaso-Ghinassi
﻿2008-2009,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rubinho,br BRA,GK,37,37,0,0,"3,301",36.7,2,0,/en/players/19aeb20a/Rubinho,19aeb20a,Rubinho
Domenico Criscito,it ITA,DF,35,35,3,3,"3,090",34.3,8,0,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Domenico-Criscito
Matteo Ferrari,it ITA,DF,33,33,0,0,"2,887",32.1,8,2,/en/players/218f3d60/Matteo-Ferrari,218f3d60,Matteo-Ferrari
Ivan Jurić,hr CRO,MF,33,32,8,0,"2,836",31.5,13,1,/en/players/960fe06b/Ivan-Juric,960fe06b,Ivan-Juric
Diego Milito,ar ARG,FW,31,30,5,24,"2,710",30.1,2,0,/en/players/2188289f/Diego-Milito,2188289f,Diego-Milito
Salvatore Bocchetti,it ITA,DF,32,28,0,0,"2,481",27.6,7,0,/en/players/faa1b07d/Salvatore-Bocchetti,faa1b07d,Salvatore-Bocchetti
Giuseppe Biava,it ITA,DF,29,28,2,2,"2,403",26.7,12,1,/en/players/4b799ee6/Giuseppe-Biava,4b799ee6,Giuseppe-Biav
Giuseppe Sculli,it ITA,"FW,MF",35,28,2,8,"2,309",25.7,5,1,/en/players/cef60dc5/Giuseppe-Sculli,cef60dc5,Giuseppe-Sculli
Thiago Motta,it ITA,MF,27,25,1,6,"2,254",25.0,8,1,/en/players/57ef0d97/Thiago-Motta,57ef0d97,Thiago-Mott
Marco Rossi,it ITA,MF,30,23,0,0,"2,130",23.7,4,0,/en/players/85a6f80b/Marco-Rossi,85a6f80b,Marco-Rossi
Giandomenico Mesto,it ITA,"DF,MF",28,22,3,0,"1,670",18.6,4,0,/en/players/6447938e/Giandomenico-Mesto,6447938e,Giandomenico-Mesto
Raffaele Palladino,it ITA,"FW,MF",28,18,5,3,"1,624",18.0,2,0,/en/players/961a4174/Raffaele-Palladino,961a4174,Raffaele-Palladino
Omar Milanetto,it ITA,MF,26,18,1,0,"1,590",17.7,3,1,/en/players/86e9e923/Omar-Milanetto,86e9e923,Omar-Milanetto
Boško Janković,rs SRB,MF,25,15,0,4,"1,505",16.7,2,0,/en/players/7b17d906/Bosko-Jankovic,7b17d906,Bosko-Jankovic
Sokratis Papastathopoulos,gr GRE,DF,21,13,1,2,"1,191",13.2,4,0,/en/players/b682dcf6/Sokratis-Papastathopoulos,b682dcf6,Sokratis-Papastathopoulo
Francesco Modesto,it ITA,"DF,MF",14,9,0,0,713,7.9,0,0,/en/players/9dd47fba/Francesco-Modesto,9dd47fba,Francesco-Modesto
Anthony Vanden Borre,be BEL,"DF,MF",25,8,0,0,"1,059",11.8,3,0,/en/players/6d31e0c1/Anthony-Vanden-Borre,6d31e0c1,Anthony-Vanden-Bo
Rubén Olivera,uy URU,MF,20,7,0,4,807,9.0,6,0,/en/players/74b94461/Ruben-Olivera,74b94461,Ruben-Oliv
Andrea Gasbarroni,it ITA,"FW,MF",10,6,2,0,508,5.6,0,0,/en/players/b1feb7c0/Andrea-Gasbarroni,b1feb7c0,Andrea-Gasbarroni
Alessandro Potenza,it ITA,DF,5,2,0,0,198,2.2,1,0,/en/players/58e1cadb/Alessandro-Potenza,58e1cadb,Alessandro-Potenz
Alessio Scarpi,it ITA,GK,2,1,0,0,119,1.3,0,0,/en/players/9a9913c8/Alessio-Scarpi,9a9913c8,Alessio-Scarpi
Davide Di Gennaro,it ITA,"FW,MF",1,0,0,0,25,0.3,0,0,/en/players/951a4ee4/Davide-Di-Gennaro,951a4ee4,Davide-Di-Gennaro
