2014-2015,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Armando Izzo,it ITA,DF,20,11,0,1,"1,085",12.1,2,1,/en/players/89976232/Armando-Izzo,89976232,Armando-Izzo
Maxime Lestienne,be BEL,"FW,MF",23,10,2,1,992,11.0,2,0,/en/players/ac290817/Maxime-Lestienne,c290817,Maxime-Lesti
Giovanni Marchese,it ITA,DF,11,10,1,1,847,9.4,2,0,/en/players/55142846/Giovanni-Marchese,55142846,Giovanni-March
Zakarya Bergdich,ma MAR,"DF,MF",11,9,2,0,747,8.3,0,0,/en/players/833676b4/Zakarya-Bergdich,833676b4,Zakarya-Bergdich
Eugenio Lamanna,it ITA,GK,8,6,0,0,640,7.1,0,0,/en/players/349601c3/Eugenio-Lamanna,349601c3,Eugenio-Lam
Mauricio Pinilla,cl CHI,FW,12,6,0,3,618,6.9,2,0,/en/players/33bd231e/Mauricio-Pinilla,33bd231e,Mauricio-Pini
Leonardo Pavoletti,it ITA,FW,10,4,3,6,523,5.8,4,0,/en/players/d37b0350/Leonardo-Pavoletti,d37b0350,Leonardo-Pavoletti
Aleandro Rosi,it ITA,"DF,MF",7,4,0,0,303,3.4,0,0,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Aleandro-Rosi
Leandro Greco,it ITA,MF,7,3,1,0,388,4.3,3,0,/en/players/0d9b99a4/Leandro-Greco,0d9b99a4,Leandro-Greco
Luca Antonini,it ITA,"DF,MF",7,3,0,1,348,3.9,1,0,/en/players/09952eb7/Luca-Antonini,09952eb7,Luca-Antonini
Marco Borriello,it ITA,FW,8,3,0,0,262,2.9,1,0,/en/players/a889ffc7/Marco-Borriello,889ffc7,Marco-Borriello
Tino Costa,ar ARG,MF,6,2,1,2,231,2.6,4,0,/en/players/8f747a86/Tino-Costa,8f747a86,Tino-Cost
Giannis Fetfatzidis,gr GRE,MF,5,2,0,2,218,2.4,0,0,/en/players/d04d34c4/Giannis-Fetfatzidis,d04d34c4,Giannis-Fetfatzidi
Alassane També,ml MLI,DF,6,2,0,0,143,1.6,0,0,/en/players/cfc7304d/Alassane-Tambe,cfc7304d,Alassane-Tamb
Rolando Mandragora,it ITA,MF,5,2,0,0,134,1.5,0,0,/en/players/c7259b83/Rolando-Mandragora,c7259b83,Rolando-Mandrago
Diego Laxalt,uy URU,"DF,MF",8,1,0,0,218,2.4,2,0,/en/players/f26e3c59/Diego-Laxalt,f26e3c59,Diego-Laxalt
Antonino Ragusa,it ITA,"FW,MF",1,0,0,0,17,0.2,1,0,/en/players/e967e202/Antonino-Ragusa,967e202,Antonino-Ragu
Giuseppe Panico,it ITA,FW,1,0,0,0,10,0.1,0,0,/en/players/bb30083b/Giuseppe-Panico,bb30083b,Giuseppe-Panico
Franco Mussis,ar ARG,MF,1,0,0,0,8,0.1,0,0,/en/players/472ff3a8/Franco-Mussis,472ff3a8,Franco-Mussi
Lorenzo Ariaudo,it ITA,DF,0,0,,,,,,,/en/players/68b78c2a/Lorenzo-Ariaudo,68b78c2a,Lorenzo-Ariaudo
Matteo Franchetti,it ITA,DF,0,0,,,,,,,/en/players/441a25b9/Matteo-Franchetti,441a25b9,Matteo-Franchetti
Paolo Ghiglione,it ITA,"DF,MF",0,0,,,,,,,/en/players/71dc23da/Paolo-Ghiglione,71dc23da,Paolo-Ghiglio
Andrea Gulli,it ITA,MF,0,0,,,,,,,/en/players/1a0efc03/Andrea-Gulli,1a0efc03,Andrea-Gulli
Armando Prisco,it ITA,GK,0,0,,,,,,,/en/players/97f47b3b/Armando-Prisco,97f47b3b,Armando-Prisco
Mario Sampirisi,it ITA,"DF,MF",0,0,,,,,,,/en/players/cda2ec29/Mario-Sampirisi,cda2ec29,Mario-Sampirisi
Daniele Sommariva,it ITA,GK,0,0,,,,,,,/en/players/a8e7f7e9/Daniele-Sommariva,8e7f7e9,Daniele-Sommariv
Marco Soprano,it ITA,DF,0,0,,,,,,,/en/players/93e2fbc2/Marco-Soprano,93e2fbc2,Marco-Soprano
