2021-2022,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Kelvin Yeboah,it ITA,"FW,MF",17,9,1,0,850,9.4,2,0,/en/players/ea0893d6/Kelvin-Yeboah,0893d6,Kelvin-Yeboah
Nadiem Amiri,de GER,MF,13,9,1,0,683,7.6,0,0,/en/players/555d5edd/Nadiem-Amiri,555d5edd,Nadiem-Amiri
Goran Pandev,mk MKD,"FW,MF",20,7,1,0,843,9.4,1,0,/en/players/d711d04f/Goran-Pandev,d711d04f,Goran-Pandev
Hernani,br BRA,"MF,FW",18,7,0,0,682,7.6,0,0,/en/players/6f5ead86/Hernani,6f5ead86,Hernani
Morten Frendrup,dk DEN,"DF,MF",10,6,0,0,695,7.7,1,0,/en/players/f4d60499/Morten-Frendrup,f4d60499,Morten-Frendru
Albert Guðmundsson,is ISL,MF,12,6,0,1,607,6.7,3,0,/en/players/b79858d5/Albert-Gudmundsson,b79858d5,Albert-Gudmundsso
Paolo Ghiglione,it ITA,DF,13,6,1,0,603,6.7,3,0,/en/players/71dc23da/Paolo-Ghiglione,71dc23da,Paolo-Ghiglio
Mohamed Fares,dz ALG,"DF,MF",9,6,1,2,587,6.5,2,0,/en/players/b7a5bc86/Mohamed-Fares,b7a5bc86,Mohamed-F
Andrea Masiello,it ITA,DF,7,6,0,0,515,5.7,3,0,/en/players/e0314d87/Andrea-Masiello,0314d87,Andrea-Masiello
Abdoulaye Touré,fr FRA,MF,8,6,0,0,430,4.8,1,0,/en/players/ef7cd87a/Abdoulaye-Toure,f7cd87a,Abdoulaye-Tou
Yayah Kallon,sl SLE,"MF,FW",15,5,1,0,636,7.1,3,0,/en/players/f95f49d2/Yayah-Kallon,f95f49d2,Yayah-Kallo
Stefano Sabelli,it ITA,DF,7,5,0,0,348,3.9,3,0,/en/players/0ccac09c/Stefano-Sabelli,0ccac09c,Stefano-Sabelli
Flavio Junior Bianchi,it ITA,"FW,MF",7,4,0,1,314,3.5,0,0,/en/players/3ef965c1/Flavio-Junior-Bianchi,3ef965c1,Flavio-Junior-Bianchi
Valon Behrami,ch SUI,MF,10,2,0,0,311,3.5,3,0,/en/players/d3d758d8/Valon-Behrami,d3d758d8,Valon-Behrami
Roberto Piccoli,it ITA,FW,5,2,0,0,218,2.4,0,0,/en/players/1cadaf34/Roberto-Piccoli,1cadaf34,Roberto-Piccoli
Felipe Caicedo,ec ECU,FW,9,1,2,1,284,3.2,1,0,/en/players/93b891d1/Felipe-Caicedo,93b891d1,Felipe-Caicedo
Adrian Šemper,hr CRO,GK,1,1,0,0,90,1.0,0,0,/en/players/f02dde20/Adrian-Semper,f02dde20,Adrian-Sem
Riccardo Calafiori,it ITA,DF,3,1,0,0,82,0.9,1,0,/en/players/aded8e6f/Riccardo-Calafiori,ded8e6f,Riccardo-Calafiori
Aleksander Buksa,pl POL,FW,4,0,0,0,63,0.7,0,0,/en/players/59f2d958/Aleksander-Buksa,59f2d958,Aleksander-Buk
Laurens Serpe,it ITA,DF,1,0,0,0,45,0.5,0,0,/en/players/79d60e74/Laurens-Serpe,79d60e74,Laurens-S
Andrea Favilli,it ITA,FW,1,0,0,0,36,0.4,0,0,/en/players/44510fde/Andrea-Favilli,44510fde,Andrea-Favilli
Francesco Cassata,it ITA,MF,1,0,0,0,7,0.1,0,0,/en/players/96960855/Francesco-Cassata,96960855,Francesco-Cassat
Kevin Agudelo,co COL,"FW,MF",0,0,,,,,,,/en/players/46fa7204/Kevin-Agudelo,46fa7204,Kevin-Agudelo
Lorenzo Andrenacci,it ITA,GK,0,0,,,,,,,/en/players/fe471a89/Lorenzo-Andrenacci,fe471a89,Lorenzo-Andrenacci
Lennart-Marten Czyborra,de GER,DF,0,0,,,,,,,/en/players/7ba1f1ef/Lennart-Marten-Czyborra,7ba1f1ef,Lennart-Marten-Czybo
Steeve-Mike Ebongue,fr FRA,MF,0,0,,,,,,,/en/players/9d5ab351/Steeve-Mike-Ebongue,9d5ab351,Steeve-Mike-Ebongu
Federico Marchetti,it ITA,GK,0,0,,,,,,,/en/players/f794b426/Federico-Marchetti,f794b426,Federico-Marchetti
Rok Vodišek,si SVN,GK,0,0,,,,,,,/en/players/70451f65/Rok-Vodisek,70451f65,Rok-Vodisek
