2020-2021,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mattia Perin,it ITA,GK,32,32,0,0,"2,879",32.0,1,1,/en/players/4c62d0c8/Mattia-Perin,4c62d0c8,Mattia-Peri
Andrea Masiello,it ITA,DF,30,30,0,0,"2,563",28.5,6,0,/en/players/e0314d87/Andrea-Masiello,0314d87,Andrea-Masiello
Milan Badelj,hr CRO,MF,30,29,4,1,"2,408",26.8,7,0,/en/players/e8c930bb/Milan-Badelj,8c930bb,Milan-Badelj
Ivan Radovanović,rs SRB,"DF,MF",33,24,0,0,"2,232",24.8,6,0,/en/players/023937a9/Ivan-Radovanovic,023937a9,Ivan-Radovanovic
Davide Zappacosta,it ITA,DF,25,23,2,4,"2,045",22.7,3,0,/en/players/7fe90ccd/Davide-Zappacosta,7fe90ccd,Davide-Zappacost
Miha Zajc,si SVN,MF,31,22,3,1,"1,863",20.7,4,0,/en/players/83e4643e/Miha-Zajc,83e4643e,Miha-Zajc
Mattia Destro,it ITA,FW,29,22,1,11,"1,606",17.8,5,0,/en/players/d7d32194/Mattia-Destro,d7d32194,Mattia-Destro
Domenico Criscito,it ITA,DF,23,20,0,1,"1,726",19.2,6,0,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Domenico-Criscito
Edoardo Goldaniga,it ITA,DF,25,19,1,0,"1,857",20.6,8,0,/en/players/4b029b31/Edoardo-Goldaniga,4b029b31,Edoardo-Goldanig
Kevin Strootman,nl NED,MF,18,18,4,0,"1,314",14.6,7,0,/en/players/ef2e5e1a/Kevin-Strootman,f2e5e1a,Kevin-Strootm
Eldor Shomurodov,uz UZB,FW,31,16,1,8,"1,677",18.6,1,0,/en/players/57469b2d/Eldor-Shomurodov,57469b2d,Eldor-Shomurodov
Marko Pjaca,hr CRO,"FW,MF",35,15,2,3,"1,418",15.8,0,0,/en/players/2c38b327/Marko-Pjaca,2c38b327,Marko-Pjac
Goran Pandev,mk MKD,"FW,MF",29,15,3,7,"1,404",15.6,5,0,/en/players/d711d04f/Goran-Pandev,d711d04f,Goran-Pandev
Lennart-Marten Czyborra,de GER,DF,17,15,0,1,"1,173",13.0,2,0,/en/players/7ba1f1ef/Lennart-Marten-Czyborra,7ba1f1ef,Lennart-Marten-Czybo
Paolo Ghiglione,it ITA,"DF,MF",23,14,4,0,"1,358",15.1,4,0,/en/players/71dc23da/Paolo-Ghiglione,71dc23da,Paolo-Ghiglio
Gianluca Scamacca,it ITA,FW,26,13,2,8,"1,352",15.0,1,0,/en/players/8790f988/Gianluca-Scamacca,8790f988,Gianluca-Scamacc
Lukas Lerager,dk DEN,MF,16,13,1,0,"1,159",12.9,0,0,/en/players/1b82f8df/Lukas-Lerager,1b82f8df,Lukas-Lerag
Nicolò Rovella,it ITA,MF,20,12,2,0,"1,187",13.2,4,0,/en/players/e58cbfd5/Nicolo-Rovella,58cbfd5,Nicolo-Rov
Cristián Zapata,co COL,DF,12,12,0,0,968,10.8,2,0,/en/players/b1deecf8/Cristian-Zapata,b1deecf8,Cristian-Zapat
Davide Biraschi,it ITA,DF,13,11,0,0,915,10.2,2,0,/en/players/64cd167d/Davide-Biraschi,64cd167d,Davide-Biraschi
Mattia Bani,it ITA,DF,11,10,0,0,921,10.2,4,0,/en/players/0821331c/Mattia-Bani,0821331c,Mattia-Bani
Valon Behrami,ch SUI,MF,26,8,0,0,892,9.9,3,1,/en/players/d3d758d8/Valon-Behrami,d3d758d8,Valon-Behrami
Luca Pellegrini,it ITA,"DF,MF",11,7,1,0,639,7.1,2,0,/en/players/3b61c9ec/Luca-Pellegrini,3b61c9ec,Luca-Pellegrini
Stefano Sturaro,it ITA,MF,6,6,0,1,445,4.9,1,0,/en/players/2334478a/Stefano-Sturaro,2334478a,Stefano-Sturaro
Federico Marchetti,it ITA,GK,4,4,0,0,334,3.7,0,0,/en/players/f794b426/Federico-Marchetti,f794b426,Federico-Marchetti
Filippo Melegoni,it ITA,"MF,DF",14,3,0,0,389,4.3,1,0,/en/players/6604165d/Filippo-Melegoni,6604165d,Filippo-Melegoni
Francesco Cassata,it ITA,"DF,FW",8,2,0,0,227,2.5,2,0,/en/players/96960855/Francesco-Cassata,96960855,Francesco-Cassat
Alberto Paleari,it ITA,GK,3,2,0,0,206,2.3,0,0,/en/players/94a3606c/Alberto-Paleari,94a3606c,Alberto-Paleari
Jérôme Onguéné,cm CMR,DF,4,1,0,0,181,2.0,0,0,/en/players/e81f0356/Jerome-Onguene,81f0356,Jerome-Ongu
Manolo Portanova,it ITA,"MF,FW",3,0,0,0,66,0.7,0,0,/en/players/c8c0dccd/Manolo-Portanova,c8c0dccd,Manolo-Portanov
Vittorio Parigini,it ITA,"MF,DF",4,0,0,0,56,0.6,0,0,/en/players/75efed2e/Vittorio-Parigini,75efed2e,Vittorio-Parigini
Giuseppe Caso,it ITA,"DF,FW",2,0,0,0,54,0.6,0,0,/en/players/099a2de5/Giuseppe-Caso,099a2de5,Giuseppe-Caso
Steeve-Mike Ebongue,fr FRA,MF,3,0,1,0,52,0.6,0,0,/en/players/9d5ab351/Steeve-Mike-Ebongue,9d5ab351,Steeve-Mike-Ebongu
Yayah Kallon,sl SLE,FW,1,0,0,0,45,0.5,0,0,/en/players/f95f49d2/Yayah-Kallon,f95f49d2,Yayah-Kallo
Giuseppe Agostino,it ITA,GK,0,0,,,,,,,/en/players/98179242/Giuseppe-Agostino,98179242,Giuseppe-Agostino
Peter Ankersen,dk DEN,DF,0,0,,,,,,,/en/players/df525574/Peter-Ankersen,df525574,Peter-Ank
Raúl Asencio,es ESP,FW,0,0,,,,,,,/en/players/69b17c5b/Raul-Asencio,69b17c5b,Raul-Asencio
Joel Asoro,se SWE,FW,0,0,,,,,,,/en/players/13e827f8/Joel-Asoro,13e827f8,Joel-Asoro
Petar Brlek,hr CRO,MF,0,0,,,,,,,/en/players/4590c6e7/Petar-Brlek,4590c6e7,Petar-Brlek
Daniel Dumbravanu,md MDA,DF,0,0,,,,,,,/en/players/2dd36a89/Daniel-Dumbravanu,2dd36a89,Daniel-Dumbravanu
Darian Males,ch SUI,MF,0,0,,,,,,,/en/players/58a05c2e/Darian-Males,58a05c2e,Darian-M
Claudiu Micovschi,ro ROU,FW,0,0,,,,,,,/en/players/1bb49bb9/Claudiu-Micovschi,1bb49bb9,Claudiu-Micovschi
Lasse Schöne,dk DEN,MF,0,0,,,,,,,/en/players/c3a8bcd8/Lasse-Schone,c3a8bcd8,Lasse-Scho
Lukáš Zima,cz CZE,GK,0,0,,,,,,,/en/players/1e330270/Lukas-Zima,1e330270,Lukas-Zim
