Id,Player,Link,Player_name,Player_id,Nationality,Position,club
23158.0,Miguel Veloso,/en/players/ab1ca213/Miguel-Veloso,Miguel-Veloso,b1ca213,pt POR,MF,Genoa
23159.0,Diego Polenta,/en/players/ae992d63/Diego-Polenta,Diego-Polent,992d63,uy URU,"DF,MF",Genoa
23160.0,Fernando Belluschi,/en/players/269db7d5/Fernando-Belluschi,Fernando-Belluschi,269db7d5,ar ARG,MF,Genoa
23161.0,Lucas Pratto,/en/players/d6f9652b/Lucas-Pratto,Lucas-Pratto,d6f9652b,ar ARG,FW,Genoa
23162.0,Alberto Marchiori,/en/players/053bb202/Alberto-Marchiori,Alberto-Marchiori,053bb202,it ITA,DF,Genoa
23163.0,Linus Hallenius,/en/players/532aa911/Linus-Hallenius,Linus-Halleniu,532aa911,se SWE,FW,Genoa
23164.0,Said Ahmed Said,/en/players/99cc6628/Said-Ahmed-Said,Said-Ahmed-Said,99cc6628,it ITA,FW,Genoa
23165.0,Enis Nadarević,/en/players/ca695e60/Enis-Nadarevic,Enis-Nadarevic,ca695e60,ba BIH,MF,Genoa
23166.0,Leonardo Melazzi,/en/players/1b96f8ae/Leonardo-Melazzi,Leonardo-Melazzi,1b96f8ae,uy URU,FW,Genoa
23167.0,Ricardo Centurión,/en/players/fac896b0/Ricardo-Centurion,Ricardo-Centurio,fac896b0,ar ARG,"FW,MF",Genoa
23168.0,Eugenio Lamanna,/en/players/349601c3/Eugenio-Lamanna,Eugenio-Lam,349601c3,it ITA,GK,Genoa
23169.0,Alassane També,/en/players/cfc7304d/Alassane-Tambe,Alassane-Tamb,cfc7304d,ml MLI,DF,Genoa
23170.0,Giuseppe Panico,/en/players/bb30083b/Giuseppe-Panico,Giuseppe-Panico,bb30083b,it ITA,FW,Genoa
23171.0,Franco Mussis,/en/players/472ff3a8/Franco-Mussis,Franco-Mussi,472ff3a8,ar ARG,MF,Genoa
23172.0,Matteo Franchetti,/en/players/441a25b9/Matteo-Franchetti,Matteo-Franchetti,441a25b9,it ITA,DF,Genoa
23173.0,Paolo Ghiglione,/en/players/71dc23da/Paolo-Ghiglione,Paolo-Ghiglio,71dc23da,it ITA,"DF,MF",Genoa
23174.0,Andrea Gulli,/en/players/1a0efc03/Andrea-Gulli,Andrea-Gulli,1a0efc03,it ITA,MF,Genoa
23175.0,Armando Prisco,/en/players/97f47b3b/Armando-Prisco,Armando-Prisco,97f47b3b,it ITA,GK,Genoa
23176.0,Daniele Sommariva,/en/players/a8e7f7e9/Daniele-Sommariva,Daniele-Sommariv,8e7f7e9,it ITA,GK,Genoa
23177.0,Marco Soprano,/en/players/93e2fbc2/Marco-Soprano,Marco-Soprano,93e2fbc2,it ITA,DF,Genoa
23178.0,Darko Lazović,/en/players/5128bde4/Darko-Lazovic,Darko-Lazovic,5128bde4,rs SRB,FW,Genoa
23179.0,Aníbal,/en/players/11db6ab6/Anibal,Anib,11db6ab6,pt POR,DF,Genoa
23180.0,Mattia Cella,/en/players/8be749a5/Mattia-Cella,Mattia-C,8be749a5,it ITA,MF,Genoa
23181.0,Francesco Corsinelli,/en/players/7e3b86ac/Francesco-Corsinelli,Francesco-Corsinelli,7e3b86ac,it ITA,MF,Genoa
23182.0,Samuel Delli Carri,/en/players/1238f38f/Samuel-Delli-Carri,Samuel-Delli-Carri,1238f38f,ch SUI,DF,Genoa
23183.0,Bruno Gomes,/en/players/3766b4b7/Bruno-Gomes,Bruno-Gom,3766b4b7,br BRA,FW,Genoa
23184.0,Mario Ierardi,/en/players/b5c191a0/Mario-Ierardi,Mario-Ierardi,b5c191a0,it ITA,DF,Genoa
23185.0,Paolo Parente,/en/players/94a1aaad/Paolo-Parente,Paolo-Parent,94a1aaad,it ITA,DF,Genoa
23186.0,Paolo Scannapieco,/en/players/d2d2740d/Paolo-Scannapieco,Paolo-Scannapieco,d2d2740d,it ITA,DF,Genoa
23187.0,Davide Biraschi,/en/players/64cd167d/Davide-Biraschi,Davide-Biraschi,64cd167d,it ITA,"DF,MF",Genoa
23188.0,Alex Coppola,/en/players/face4e22/Alex-Coppola,Alex-Coppo,face4e22,it ITA,DF,Genoa
23189.0,Diego Faccioli,/en/players/48c6ce44/Diego-Faccioli,Diego-Faccioli,48c6ce44,it ITA,GK,Genoa
23190.0,Alessandro Quaini,/en/players/4b02437e/Alessandro-Quaini,Alessandro-Quaini,4b02437e,it ITA,MF,Genoa
23191.0,Massimo Tazzer,/en/players/066e19a8/Massimo-Tazzer,Massimo-Tazz,066e19a8,it ITA,DF,Genoa
23192.0,Stephane Omeonga,/en/players/72c803a0/Stephane-Omeonga,Stephane-Omeong,72c803a0,be BEL,"MF,DF",Genoa
23193.0,Francesco Migliore,/en/players/1a584cb2/Francesco-Migliore,Francesco-Miglio,1a584cb2,it ITA,DF,Genoa
23194.0,Thomas Rodríguez,/en/players/c969e4b4/Thomas-Rodriguez,Thomas-Rodriguez,c969e4b4,ar ARG,MF,Genoa
23195.0,Koray Günter,/en/players/f1f1f238/Koray-Gunter,Koray-Gunt,f1f1f238,de GER,DF,Genoa
23196.0,Jandrei,/en/players/85ea4399/Jandrei,Jandrei,85ea4399,br BRA,GK,Genoa
23197.0,Nicola Dalmonte,/en/players/59a3efba/Nicola-Dalmonte,Nicola-Dalmont,59a3efba,it ITA,"FW,MF",Genoa
23198.0,Antonio Candela,/en/players/d4307c52/Antonio-Candela,Antonio-Cand,d4307c52,it ITA,DF,Genoa
23199.0,Fallou Njie,/en/players/fec7839a/Fallou-Njie,Fallou-Nji,fec7839a,gm GAM,DF,Genoa
23200.0,Nicolò Rovella,/en/players/e58cbfd5/Nicolo-Rovella,Nicolo-Rov,58cbfd5,it ITA,MF,Genoa
23201.0,Alessandro Russo,/en/players/3945ac70/Alessandro-Russo,Alessandro-Russo,3945ac70,it ITA,GK,Genoa
23202.0,Rok Vodišek,/en/players/70451f65/Rok-Vodisek,Rok-Vodisek,70451f65,si SVN,GK,Genoa
23203.0,Lasse Schöne,/en/players/c3a8bcd8/Lasse-Schone,Lasse-Scho,c3a8bcd8,dk DEN,MF,Genoa
23204.0,Peter Ankersen,/en/players/df525574/Peter-Ankersen,Peter-Ank,df525574,dk DEN,DF,Genoa
23205.0,Sinan Gümüş,/en/players/ac1f056e/Sinan-Gumus,Sinan-Gumu,c1f056e,tr TUR,"FW,MF",Genoa
23206.0,Denilho Cleonise,/en/players/91c9de34/Denilho-Cleonise,Denilho-Cleoni,91c9de34,nl NED,"MF,FW",Genoa
23207.0,Nicolo Radaelli,/en/players/01da4666/Nicolo-Radaelli,Nicolo-Radaelli,01da4666,it ITA,GK,Genoa
23208.0,Alberto Paleari,/en/players/94a3606c/Alberto-Paleari,Alberto-Paleari,94a3606c,it ITA,GK,Genoa
23209.0,Giuseppe Caso,/en/players/099a2de5/Giuseppe-Caso,Giuseppe-Caso,099a2de5,it ITA,"DF,FW",Genoa
23210.0,Steeve-Mike Ebongue,/en/players/9d5ab351/Steeve-Mike-Ebongue,Steeve-Mike-Ebongu,9d5ab351,fr FRA,MF,Genoa
23211.0,Yayah Kallon,/en/players/f95f49d2/Yayah-Kallon,Yayah-Kallo,f95f49d2,sl SLE,FW,Genoa
23212.0,Giuseppe Agostino,/en/players/98179242/Giuseppe-Agostino,Giuseppe-Agostino,98179242,it ITA,GK,Genoa
23213.0,Daniel Dumbravanu,/en/players/2dd36a89/Daniel-Dumbravanu,Daniel-Dumbravanu,2dd36a89,md MDA,DF,Genoa
23214.0,Darian Males,/en/players/58a05c2e/Darian-Males,Darian-M,58a05c2e,ch SUI,MF,Genoa
23215.0,Johan Vásquez,/en/players/5eaed77a/Johan-Vasquez,Johan-Vasquez,5eaed77a,mx MEX,DF,Genoa
23216.0,Silvan Hefti,/en/players/f8342731/Silvan-Hefti,Silvan-Hefti,f8342731,ch SUI,DF,Genoa
23217.0,Pablo Galdames Millán,/en/players/dd403465/Pablo-Galdames-Millan,Pablo-Galdames-Mi,dd403465,cl CHI,MF,Genoa
23218.0,Kelvin Yeboah,/en/players/ea0893d6/Kelvin-Yeboah,Kelvin-Yeboah,0893d6,it ITA,"FW,MF",Genoa
23219.0,Morten Frendrup,/en/players/f4d60499/Morten-Frendrup,Morten-Frendru,f4d60499,dk DEN,"DF,MF",Genoa
23220.0,Albert Guðmundsson,/en/players/b79858d5/Albert-Gudmundsson,Albert-Gudmundsso,b79858d5,is ISL,MF,Genoa
23221.0,Aleksander Buksa,/en/players/59f2d958/Aleksander-Buksa,Aleksander-Buk,59f2d958,pl POL,FW,Genoa
23222.0,Laurens Serpe,/en/players/79d60e74/Laurens-Serpe,Laurens-S,79d60e74,it ITA,DF,Genoa
