2002-2003,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Bayern Munich,34,23,6,5,75,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
2,Stuttgart,34,17,8,9,59,squads/598bc722/Stuttgart-Stats,598bc722,Stuttgart
3,Dortmund,34,15,13,6,58,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
4,Hamburger SV,34,15,11,8,56,squads/26790c6a/Hamburger-SV-Stats,26790c6a,Hamburger-SV
5,Hertha BSC,34,16,6,12,54,squads/2818f8bc/Hertha-BSC-Stats,2818f8bc,Hertha-BSC
6,Werder Bremen,34,16,4,14,52,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
7,Schalke 04,34,12,13,9,49,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
8,Wolfsburg,34,13,7,14,46,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
9,Bochum,34,12,9,13,45,squads/b42c6323/Bochum-Stats,b42c6323,Bochum
10,1860 Munich,34,12,9,13,45,squads/2fbdf057/1860-Munich-Stats,2fbdf057,1860-Munich
11,Hannover 96,34,12,7,15,43,squads/60b5e41f/Hannover-96-Stats,60b5e41f,Hannover-96
12,M'Gladbach,34,11,9,14,42,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
13,Hansa Rostock,34,11,8,15,41,squads/bc31a6e4/Hansa-Rostock-Stats,bc31a6e4,Hansa-Rostock
14,Kaiserslautern,34,10,10,14,40,squads/73a27a73/Kaiserslautern-Stats,73a27a73,Kaiserslautern
15,Leverkusen,34,11,7,16,40,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
16,Arminia,34,8,12,14,36,squads/247c4b67/Arminia-Stats,247c4b67,Arminia
17,Nürnberg,34,8,6,20,30,squads/6f2c108c/Nurnberg-Stats,6f2c108c,Nurnberg
18,Energie Cottbus,34,7,9,18,30,squads/7675ab36/Energie-Cottbus-Stats,7675ab36,Energie-Cottbus
﻿2003-2004,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Werder Bremen,34,22,8,4,74,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
2,Bayern Munich,34,20,8,6,68,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
3,Leverkusen,34,19,8,7,65,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
4,Stuttgart,34,18,10,6,64,squads/598bc722/Stuttgart-Stats,598bc722,Stuttgart
5,Bochum,34,15,11,8,56,squads/b42c6323/Bochum-Stats,b42c6323,Bochum
6,Dortmund,34,16,7,11,55,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
7,Schalke 04,34,13,11,10,50,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
8,Hamburger SV,34,14,7,13,49,squads/26790c6a/Hamburger-SV-Stats,26790c6a,Hamburger-SV
9,Hansa Rostock,34,12,8,14,44,squads/bc31a6e4/Hansa-Rostock-Stats,bc31a6e4,Hansa-Rostock
10,Wolfsburg,34,13,3,18,42,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
11,M'Gladbach,34,10,9,15,39,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
12,Hertha BSC,34,9,12,13,39,squads/2818f8bc/Hertha-BSC-Stats,2818f8bc,Hertha-BSC
13,Freiburg,34,10,8,16,38,squads/a486e511/Freiburg-Stats,a486e511,Freiburg
14,Hannover 96,34,9,10,15,37,squads/60b5e41f/Hannover-96-Stats,60b5e41f,Hannover-96
15,Kaiserslautern,34,11,6,17,36,squads/73a27a73/Kaiserslautern-Stats,73a27a73,Kaiserslautern
16,Eint Frankfurt,34,9,5,20,32,squads/f0ac8ee6/Eintracht-Frankfurt-Stats,f0ac8ee6,Eintracht-Frankfurt
17,1860 Munich,34,8,8,18,32,squads/2fbdf057/1860-Munich-Stats,2fbdf057,1860-Munich
18,Köln,34,6,5,23,23,squads/bc357bf7/Koln-Stats,bc357bf7,Koln
﻿2004-2005,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Bayern Munich,34,24,5,5,77,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
2,Schalke 04,34,20,3,11,63,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
3,Werder Bremen,34,18,5,11,59,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
4,Hertha BSC,34,15,13,6,58,squads/2818f8bc/Hertha-BSC-Stats,2818f8bc,Hertha-BSC
5,Stuttgart,34,17,7,10,58,squads/598bc722/Stuttgart-Stats,598bc722,Stuttgart
6,Leverkusen,34,16,9,9,57,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
7,Dortmund,34,15,10,9,55,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
8,Hamburger SV,34,16,3,15,51,squads/26790c6a/Hamburger-SV-Stats,26790c6a,Hamburger-SV
9,Wolfsburg,34,15,3,16,48,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
10,Hannover 96,34,13,6,15,45,squads/60b5e41f/Hannover-96-Stats,60b5e41f,Hannover-96
11,Mainz 05,34,12,7,15,43,squads/a224b06a/Mainz-05-Stats,a224b06a,Mainz-05
12,Kaiserslautern,34,12,6,16,42,squads/73a27a73/Kaiserslautern-Stats,73a27a73,Kaiserslautern
13,Arminia,34,11,7,16,40,squads/247c4b67/Arminia-Stats,247c4b67,Arminia
14,Nürnberg,34,10,8,16,38,squads/6f2c108c/Nurnberg-Stats,6f2c108c,Nurnberg
