2006-2007,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Stuttgart,34,21,7,6,70,squads/598bc722/Stuttgart-Stats,598bc722,Stuttgart
2,Schalke 04,34,21,5,8,68,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
3,Werder Bremen,34,20,6,8,66,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
4,Bayern Munich,34,18,6,10,60,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
5,Leverkusen,34,15,6,13,51,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
6,Nürnberg,34,11,15,8,48,squads/6f2c108c/Nurnberg-Stats,6f2c108c,Nurnberg
7,Hamburger SV,34,10,15,9,45,squads/26790c6a/Hamburger-SV-Stats,26790c6a,Hamburger-SV
8,Bochum,34,13,6,15,45,squads/b42c6323/Bochum-Stats,b42c6323,Bochum
9,Dortmund,34,12,8,14,44,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
10,Hertha BSC,34,12,8,14,44,squads/2818f8bc/Hertha-BSC-Stats,2818f8bc,Hertha-BSC
11,Hannover 96,34,12,8,14,44,squads/60b5e41f/Hannover-96-Stats,60b5e41f,Hannover-96
12,Arminia,34,11,9,14,42,squads/247c4b67/Arminia-Stats,247c4b67,Arminia
13,Energie Cottbus,34,11,8,15,41,squads/7675ab36/Energie-Cottbus-Stats,7675ab36,Energie-Cottbus
14,Eint Frankfurt,34,9,13,12,40,squads/f0ac8ee6/Eintracht-Frankfurt-Stats,f0ac8ee6,Eintracht-Frankfurt
15,Wolfsburg,34,8,13,13,37,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
16,Mainz 05,34,8,10,16,34,squads/a224b06a/Mainz-05-Stats,a224b06a,Mainz-05
17,AA Aachen,34,9,7,18,34,squads/3659060d/Alemannia-Aachen-Stats,3659060d,Alemannia-Aachen
18,M'Gladbach,34,6,8,20,26,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
