2016-2017,Ancona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Simone Battaglia,it ITA,MF,2,2,0,0,180,2.0,0,0,/en/players/56fb5cc4/Simone-Battaglia,56fb5cc4,Simone-Battagli
Elio De Silvestro,it ITA,FW,2,2,0,0,180,2.0,0,0,/en/players/84b7d098/Elio-De-Silvestro,84b7d098,Elio-De-Silvestro
Petar Kostadinović,hr CRO,DF,2,2,0,0,180,2.0,0,0,/en/players/29d58697/Petar-Kostadinovic,29d58697,Petar-Kostadinovic
Emanuele Malerba,it ITA,DF,2,2,0,0,180,2.0,0,0,/en/players/101843d4/Emanuele-Malerba,101843d4,Emanuele-Malerb
Luca Ricci,it ITA,DF,2,2,0,0,180,2.0,0,0,/en/players/0dc6a7fd/Luca-Ricci,0dc6a7fd,Luca-Ricci
Manuel Daffara,it ITA,DF,2,2,0,0,170,1.9,0,0,/en/players/6010bf0a/Manuel-Daffara,6010bf0a,Manuel-Daff
Daniele Casiraghi,it ITA,MF,2,2,0,0,163,1.8,0,0,/en/players/0408b043/Daniele-Casiraghi,0408b043,Daniele-Casiraghi
Dávid Forgács,hu HUN,DF,2,2,0,1,152,1.7,1,0,/en/players/eedcd040/David-Forgacs,dcd040,David-Forgac
Lorenzo Bambozzi,it ITA,MF,2,2,0,0,134,1.5,1,0,/en/players/7d8b79be/Lorenzo-Bambozzi,7d8b79be,Lorenzo-Bambozzi
Lorenzo Regis,,FW,2,1,0,0,125,1.4,0,0,/en/players/d7aeb4bc/Lorenzo-Regis,d7aeb4bc,Lorenzo-Regi
Luca Cognigni,it ITA,FW,1,1,0,3,90,1.0,0,0,/en/players/65ebf82b/Luca-Cognigni,65ebf82b,Luca-Cognigni
Gianclaudio Lori,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/0d77b247/Gianclaudio-Lori,0d77b247,Gianclaudio-Lori
Andrea Rossini,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/6b4c0fb7/Andrea-Rossini,6b4c0fb7,Andrea-Rossini
Luca Gelonese,it ITA,MF,2,0,0,0,28,0.3,0,0,/en/players/3102d731/Luca-Gelonese,3102d731,Luca-Gelo
Tiberio Velocci,it ITA,FW,1,0,0,0,28,0.3,0,0,/en/players/b62f63ff/Tiberio-Velocci,b62f63ff,Tiberio-Velocci
Alessandro Di Dio,it ITA,DF,1,0,0,0,10,0.1,0,0,/en/players/92676da4/Alessandro-Di-Dio,92676da4,Alessandro-Di-Dio
Matteo Maresca,it ITA,MF,0,0,,,,,,,/en/players/2175ce1f/Matteo-Maresca,2175ce1f,Matteo-Maresc
Davide Montagnoli,it ITA,FW,0,0,,,,,,,/en/players/3fc0dc61/Davide-Montagnoli,3fc0dc61,Davide-Montagnoli
Francesco Salciccia,it ITA,DF,0,0,,,,,,,/en/players/aa0bedde/Francesco-Salciccia,0bedde,Francesco-Salcicci
Carlo Tassoni,it ITA,DF,0,0,,,,,,,/en/players/eb1febb2/Carlo-Tassoni,b1febb2,Carlo-Tassoni
