2003-2004,Villarreal
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Pepe Reina,es ESP,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/e358587b/Pepe-Reina,358587b,Pepe-Rei
Rodolfo Arruabarrena,ar ARG,DF,33,32,2,2,"2,930",32.6,11,0,/en/players/fbd07266/Rodolfo-Arruabarrena,fbd07266,Rodolfo-Arruab
Juan Román Riquelme,ar ARG,MF,33,32,4,8,"2,782",30.9,6,0,/en/players/04381207/Juan-Roman-Riquelme,04381207,Juan-Roman-Riquelm
Sergio Ballesteros,es ESP,DF,30,30,1,1,"2,678",29.8,9,1,/en/players/29863c56/Sergio-Ballesteros,29863c56,Sergio-Ballestero
Pere Martí,es ESP,MF,34,30,1,1,"2,662",29.6,12,0,/en/players/f7e1f18e/Pere-Marti,f7e1f18e,Pere-Marti
Quique Álvarez,es ESP,DF,29,29,0,2,"2,502",27.8,16,2,/en/players/7ddc4550/Quique-Alvarez,7ddc4550,Quique-Alvarez
José Mari,es ESP,FW,32,29,4,6,"2,449",27.2,16,2,/en/players/b56835b1/Jose-Mari,b56835b1,Jose-Mari
Fabricio Coloccini,ar ARG,"DF,MF",32,27,1,1,"2,380",26.4,9,1,/en/players/78b3399f/Fabricio-Coloccini,78b3399f,Fabricio-Coloccini
Juliano Belletti,br BRA,"DF,MF",28,25,3,3,"2,287",25.4,9,0,/en/players/a4432ca2/Juliano-Belletti,4432ca2,Juliano-Belletti
Roger,es ESP,MF,30,22,1,2,"1,898",21.1,4,0,/en/players/78bc5697/Roger,78bc5697,Rog
Sonny Anderson,br BRA,FW,35,21,2,12,"2,189",24.3,1,0,/en/players/27a82cca/Sonny-Anderson,27a82cca,Sonny-Anderso
Antonio Guayre,es ESP,"FW,MF",31,21,5,3,"1,961",21.8,3,0,/en/players/82cf603f/Antonio-Guayre,82cf603f,Antonio-Gu
Josico,es ESP,"FW,MF",25,21,1,0,"1,815",20.2,4,0,/en/players/1d2fe5a5/Josico,1d2fe5a5,Josico
Víctor,es ESP,FW,27,18,8,3,"1,522",16.9,2,0,/en/players/00979380/Victor,00979380,Victo
Javi Venta,es ESP,DF,23,16,0,0,"1,406",15.6,4,0,/en/players/fc3efd36/Javi-Venta,fc3efd36,Javi-Vent
Sebastián Battaglia,ar ARG,MF,15,13,0,0,"1,125",12.5,7,1,/en/players/d6bd320f/Sebastian-Battaglia,d6bd320f,Sebastian-Battagli
Marcos Senna,es ESP,MF,9,6,,0,573,6.4,1,0,/en/players/ad6cbdbe/Marcos-Senna,d6cbdbe,Marcos-S
Javier Calleja,es ESP,MF,9,5,0,0,413,4.6,1,0,/en/players/3c99e7de/Javier-Calleja,3c99e7de,Javier-Callej
Miguel Ángel Tena,es ESP,DF,2,2,0,0,151,1.7,0,0,/en/players/e6389c2b/Miguel-Angel-Tena,6389c2b,Miguel-Angel-T
Verza,es ESP,MF,3,1,0,0,102,1.1,1,0,/en/players/f972b073/Verza,f972b073,Verz
César Arzo,es ESP,"DF,MF",10,0,0,0,130,1.4,1,0,/en/players/0ea37b10/Cesar-Arzo,0ea37b10,Cesar-Arzo
Xisco Nadal,es ESP,"FW,MF",7,0,0,1,78,0.9,0,0,/en/players/5dc11264/Xisco-Nadal,5dc11264,Xisco-Nad
Santi Cazorla,es ESP,MF,2,0,0,0,66,0.7,0,0,/en/players/e2e9c250/Santi-Cazorla,2e9c250,Santi-Cazo
