Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Jorge López,es ESP,MF,36,36,2.0,8.0,2002-2003,/en/players/cf66479e/Jorge-Lopez,cf66479e,Villarreal,"3,090",34.3,7.0,0.0,51,1.0,884,Villarreal
,Pepe Reina,es ESP,GK,33,33,0.0,0.0,2002-2003,/en/players/e358587b/Pepe-Reina,358587b,Villarreal,"2,970",33.0,3.0,0.0,51,1.0,2702,Villarreal
,Sergio Ballesteros,es ESP,DF,33,33,0.0,0.0,2002-2003,/en/players/29863c56/Sergio-Ballesteros,29863c56,Villarreal,"2,965",32.9,10.0,1.0,51,1.0,1576,Villarreal
,Rodolfo Arruabarrena,ar ARG,DF,32,32,4.0,0.0,2002-2003,/en/players/fbd07266/Rodolfo-Arruabarrena,fbd07266,Villarreal,"2,718",30.2,14.0,1.0,51,5.0,2703,Villarreal
,Juliano Belletti,br BRA,"DF,MF",31,31,3.0,3.0,2002-2003,/en/players/a4432ca2/Juliano-Belletti,4432ca2,Villarreal,"2,713",30.1,6.0,1.0,51,2.0,1087,Villarreal
,Víctor,es ESP,FW,34,30,4.0,8.0,2002-2003,/en/players/00979380/Victor,00979380,Villarreal,"2,634",29.3,3.0,0.0,51,1.0,2531,Villarreal
,Quique Álvarez,es ESP,DF,31,30,0.0,0.0,2002-2003,/en/players/7ddc4550/Quique-Alvarez,7ddc4550,Villarreal,"2,590",28.8,9.0,1.0,51,1.0,2704,Villarreal
,Martín Palermo,ar ARG,FW,34,28,3.0,7.0,2002-2003,/en/players/02aa1dbe/Martin-Palermo,02aa1dbe,Villarreal,"2,619",29.1,4.0,0.0,51,5.0,1377,Villarreal
,Josico,es ESP,"FW,MF",30,26,1.0,2.0,2002-2003,/en/players/1d2fe5a5/Josico,1d2fe5a5,Villarreal,"2,106",23.4,7.0,0.0,51,1.0,2705,Villarreal
,Antonio Guayre,es ESP,"FW,MF",34,25,2.0,4.0,2002-2003,/en/players/82cf603f/Antonio-Guayre,82cf603f,Villarreal,"2,089",23.2,5.0,1.0,51,1.0,677,Villarreal
,Javier Farinós,es ESP,MF,22,21,1.0,2.0,2002-2003,/en/players/d9b0f08e/Javier-Farinos,d9b0f08e,Villarreal,"1,795",19.9,4.0,0.0,51,1.0,1577,Villarreal
,Unai Vergara,es ESP,DF,18,17,0.0,1.0,2002-2003,/en/players/c9d08ea0/Unai-Vergara,c9d08ea0,Villarreal,"1,372",15.2,9.0,2.0,51,1.0,2706,Villarreal
,Marcos Senna,es ESP,MF,16,16,1.0,2.0,2002-2003,/en/players/ad6cbdbe/Marcos-Senna,d6cbdbe,Villarreal,"1,360",15.1,3.0,0.0,51,1.0,2707,Villarreal
,Quique Medina,es ESP,DF,19,10,0.0,0.0,2002-2003,/en/players/0aa5e053/Quique-Medina,0aa5e053,Villarreal,"1,010",11.2,2.0,0.0,51,1.0,2708,Villarreal
,Javier Calleja,es ESP,MF,27,9,3.0,2.0,2002-2003,/en/players/3c99e7de/Javier-Calleja,3c99e7de,Villarreal,"1,013",11.3,2.0,0.0,51,1.0,2030,Villarreal
,Antonio de Nigris,mx MEX,FW,15,9,0.0,2.0,2002-2003,/en/players/0b016a13/Antonio-de-Nigris,0b016a13,Villarreal,943,10.5,2.0,0.0,51,20.0,2709,Villarreal
,Jesús Galván,es ESP,DF,11,9,0.0,0.0,2002-2003,/en/players/5f605a71/Jesus-Galvan,5f605a71,Villarreal,779,8.7,2.0,0.0,51,1.0,2710,Villarreal
,Iñaki Berruet,es ESP,DF,9,6,1.0,0.0,2002-2003,/en/players/9fd5c7b8/Inaki-Berruet,9fd5c7b8,Villarreal,631,7.0,2.0,0.0,51,1.0,2711,Villarreal
,Javi Venta,es ESP,DF,17,5,1.0,0.0,2002-2003,/en/players/fc3efd36/Javi-Venta,fc3efd36,Villarreal,677,7.5,3.0,0.0,51,1.0,2712,Villarreal
,Javier López Vallejo,es ESP,GK,4,4,0.0,0.0,2002-2003,/en/players/54562263/Javier-Lopez-Vallejo,54562263,Villarreal,360,4.0,0.0,0.0,51,1.0,2713,Villarreal
