2009-2010,Dijon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sebastián Ribas,uy URU,FW,36,34,3,16,"3,005",33.4,3,0,/en/players/ac90267e/Sebastian-Ribas,c90267e,Sebastian-Rib
Grégory Malicki,fr FRA,GK,33,33,0,0,"2,920",32.4,3,1,/en/players/506a9c32/Gregory-Malicki,506a9c32,Gregory-Malicki
Samuel Souprayen,fr FRA,DF,31,31,1,0,"2,780",30.9,5,2,/en/players/f7c9fcd6/Samuel-Souprayen,f7c9fcd6,Samuel-Sou
Chaher Zarour,fr FRA,DF,31,30,0,3,"2,723",30.3,5,0,/en/players/cc478737/Chaher-Zarour,cc478737,Chaher-Zarou
Anthony Vosalho,fr FRA,DF,27,27,0,1,"2,379",26.4,4,0,/en/players/735b3a76/Anthony-Vosalho,735b3a76,Anthony-Vosalho
Alexis Zywiecki,fr FRA,DF,26,26,0,1,"2,340",26.0,7,0,/en/players/418aa6e0/Alexis-Zywiecki,418aa6e0,Alexis-Zywiecki
Lynel Kitambala,fr FRA,FW,34,26,2,13,"2,304",25.6,2,0,/en/players/68fd876f/Lynel-Kitambala,68fd876f,Lynel-Kitamb
Christophe Mandanne,fr FRA,"FW,MF",36,24,1,11,"2,333",25.9,5,0,/en/players/45d08d38/Christophe-Mandanne,45d08d38,Christophe-Mand
Éric Carrière,fr FRA,MF,31,21,3,0,"2,013",22.4,3,0,/en/players/011f56f1/Eric-Carriere,011f56f1,Eric-Carri
Stéphane Morisot,fr FRA,"DF,MF",24,20,1,0,"1,689",18.8,3,0,/en/players/44478c87/Stephane-Morisot,44478c87,Stephane-Morisot
Lesly Malouda,gf GUF,"DF,MF",23,18,1,0,"1,728",19.2,0,0,/en/players/22c5b270/Lesly-Malouda,22c5b270,Lesly-Maloud
Michaël Isabey,fr FRA,MF,24,17,5,2,"1,423",15.8,1,0,/en/players/abbc95c6/Michael-Isabey,bbc95c6,Michael-Isab
Arnaud Lebrun,fr FRA,DF,18,16,3,0,"1,379",15.3,3,0,/en/players/c3d4e6e2/Arnaud-Lebrun,c3d4e6e2,Arnaud-Lebru
Yann M'Vila,fr FRA,MF,15,15,0,0,"1,251",13.9,3,0,/en/players/d4133fa1/Yann-MVila,d4133fa1,Yann-MVi
Charles Boateng,gh GHA,MF,23,12,2,1,"1,185",13.2,2,0,/en/players/d244ee9d/Charles-Boateng,d244ee9d,Charles-Boateng
David Linarès,fr FRA,MF,15,12,1,0,"1,051",11.7,2,0,/en/players/088df245/David-Linares,088df245,David-Li
Kévin Bru,mu MRI,MF,14,8,3,2,771,8.6,2,0,/en/players/2a709dc0/Kevin-Bru,2a709dc0,Kevin-Bru
Hervé Batoménila,fr FRA,"DF,MF",10,8,0,0,658,7.3,2,0,/en/players/967fb855/Herve-Batomenila,967fb855,Herve-Batomeni
Jacques-Désiré Périatambée,mu MRI,MF,9,7,0,0,607,6.7,3,0,/en/players/ec96ccd7/Jacques-Desire-Periatambee,c96ccd7,Jacques-Desire-Periatamb
Youcef Touati,dz ALG,MF,9,7,0,1,573,6.4,0,0,/en/players/f932c60a/Youcef-Touati,f932c60a,Youcef-Touati
Mathieu Robail,fr FRA,"FW,MF",11,6,1,0,544,6.0,2,0,/en/players/ca2aa0ac/Mathieu-Robail,ca2aa0ac,Mathieu-Robai
Franck Grandel,gp GLP,GK,6,5,0,0,500,5.6,0,0,/en/players/6a52b478/Franck-Grandel,6a52b478,Franck-Grand
Wissam El Bekri,tn TUN,DF,5,4,0,0,289,3.2,0,0,/en/players/ea9ab33a/Wissam-El-Bekri,9ab33a,Wissam-El-Bekri
Antoine Goulard,fr FRA,DF,4,3,0,0,233,2.6,0,0,/en/players/39edaa69/Antoine-Goulard,39edaa69,Antoine-Goulard
Patrick N'Tolla,cm CMR,DF,4,3,0,0,233,2.6,0,0,/en/players/729daee7/Patrick-NTolla,729daee7,Patrick-NTo
Florin Berenguer,fr FRA,MF,11,2,0,0,247,2.7,0,0,/en/players/f7ff293a/Florin-Berenguer,f7ff293a,Florin-Berengu
Nicolas Belvito,fr FRA,FW,8,2,0,1,207,2.3,0,0,/en/players/d4d77fe9/Nicolas-Belvito,d4d77fe9,Nicolas-Belvito
Stéphane Mangione,fr FRA,MF,7,1,0,1,175,1.9,0,0,/en/players/ea0d8ad6/Stephane-Mangione,0d8ad6,Stephane-Mangio
Maxime Jasse,fr FRA,DF,1,0,0,0,16,0.2,0,0,/en/players/3c2d7170/Maxime-Jasse,3c2d7170,Maxime-J
Malek Chergui,,,1,0,0,0,4,0.0,0,0,No detected,,
