2010-2011,Dijon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sebastián Ribas,uy URU,FW,38,36,4,23,"3,281",36.5,3,0,/en/players/ac90267e/Sebastian-Ribas,c90267e,Sebastian-Rib
Jean-Daniel Padovani,fr FRA,GK,35,35,0,0,"3,150",35.0,4,0,/en/players/0b92fa60/Jean-Daniel-Padovani,0b92fa60,Jean-Daniel-Padovani
Éric Bauthéac,fr FRA,"FW,MF",36,34,3,6,"2,998",33.3,8,0,/en/players/af859ca4/Eric-Bautheac,f859ca4,Eric-Bautheac
Steven Paulle,fr FRA,DF,34,33,1,3,"3,004",33.4,5,1,/en/players/55899662/Steven-Paulle,55899662,Steven-Pau
Benjamin Corgnet,fr FRA,MF,32,27,2,1,"2,386",26.5,2,0,/en/players/cfd8dde3/Benjamin-Corgnet,cfd8dde3,Benjamin-Corgnet
Charley Fomen,cm CMR,DF,28,27,0,0,"2,269",25.2,7,0,/en/players/e5bd9613/Charley-Fomen,5bd9613,Charley-Fom
Younousse Sankharé,sn SEN,MF,27,26,0,6,"2,303",25.6,6,1,/en/players/c650629d/Younousse-Sankhare,c650629d,Younousse-Sankh
Alexis Zywiecki,fr FRA,DF,24,23,2,0,"2,054",22.8,5,0,/en/players/418aa6e0/Alexis-Zywiecki,418aa6e0,Alexis-Zywiecki
Stéphane Morisot,fr FRA,"DF,MF",28,23,0,0,"1,998",22.2,0,0,/en/players/44478c87/Stephane-Morisot,44478c87,Stephane-Morisot
Abdoulaye Bamba,ci CIV,DF,24,22,1,0,"1,827",20.3,1,0,/en/players/7fecbcdb/Abdoulaye-Bamba,7fecbcdb,Abdoulaye-Bamb
Florin Berenguer,fr FRA,MF,23,20,4,2,"1,595",17.7,1,0,/en/players/f7ff293a/Florin-Berenguer,f7ff293a,Florin-Berengu
Raphaël Cacérès,fr FRA,"DF,FW",30,19,2,6,"1,670",18.6,2,0,/en/players/07186947/Raphael-Caceres,07186947,Raphael-Cac
Chaher Zarour,fr FRA,DF,19,17,1,0,"1,596",17.7,4,0,/en/players/cc478737/Chaher-Zarour,cc478737,Chaher-Zarou
Florent Ogier,fr FRA,DF,16,16,0,0,"1,380",15.3,1,0,/en/players/6993927b/Florent-Ogier,6993927b,Florent-Ogi
Christophe Mandanne,fr FRA,"FW,MF",23,11,2,4,"1,218",13.5,1,0,/en/players/45d08d38/Christophe-Mandanne,45d08d38,Christophe-Mand
Michaël Isabey,fr FRA,MF,26,11,1,1,"1,096",12.2,1,0,/en/players/abbc95c6/Michael-Isabey,bbc95c6,Michael-Isab
Lesly Malouda,gf GUF,"DF,MF",19,10,0,0,990,11.0,1,0,/en/players/22c5b270/Lesly-Malouda,22c5b270,Lesly-Maloud
Lhadji Badiane,sn SEN,FW,19,8,3,1,847,9.4,1,0,/en/players/db763b1a/Lhadji-Badiane,db763b1a,Lhadji-Badi
Kévin Bru,mu MRI,MF,11,7,1,0,521,5.8,2,0,/en/players/2a709dc0/Kevin-Bru,2a709dc0,Kevin-Bru
Jérôme Martin,,"DF,MF",4,3,0,0,315,3.5,1,0,/en/players/b7ea6058/Jerome-Martin,b7ea6058,Jerome-Marti
Nicolas Seguin,fr FRA,"DF,GK",3,3,0,0,270,3.0,0,0,/en/players/792e038b/Nicolas-Seguin,792e038b,Nicolas-Segui
Sanaa Altama,td CHA,MF,6,2,0,0,255,2.8,0,0,/en/players/cdb97a30/Sanaa-Altama,cdb97a30,Sanaa-Altam
Franck Grandel,gp GLP,GK,2,2,0,0,171,1.9,1,1,/en/players/6a52b478/Franck-Grandel,6a52b478,Franck-Grand
Malek Chergui,,,5,1,0,0,137,1.5,0,0,No detected,,
Baba Tchagouni,tg TOG,GK,2,1,0,0,99,1.1,0,0,/en/players/d865fc41/Baba-Tchagouni,d865fc41,Baba-Tchagouni
Youcef Touati,dz ALG,MF,2,1,0,0,72,0.8,0,0,/en/players/f932c60a/Youcef-Touati,f932c60a,Youcef-Touati
Mehdi Courgnaud,fr FRA,"FW,MF",4,0,0,1,80,0.9,0,0,/en/players/bb0db0fd/Mehdi-Courgnaud,bb0db0fd,Mehdi-Courgnaud
Nicolas Belvito,fr FRA,FW,1,0,0,0,16,0.2,0,0,/en/players/d4d77fe9/Nicolas-Belvito,d4d77fe9,Nicolas-Belvito
