year,countryName,position,points,nbMatches,nbTeams,year_1(based),year_2(based),year_3(based),year_4(based)
2002,Spain,1,68.467,77,7,16.611,18.571,10.0,8.428
2002,Italy,2,58.668,72,7,9.812,12.0,12.0,12.285
2002,England,3,55.459,64,7,14.166,14.5,7.437,7.785
2002,Germany,4,52.99,72,7,11.062,11.071,6.357,11.0
2002,France,5,42.352,54,8,9.5,10.285,8.642,6.8
2002,Greece,6,36.116,38,4,6.75,5.416,6.2,6.5
2002,Netherlands,7,34.165,49,6,6.083,6.25,4.833,6.833
2002,Türkiye,8,28.725,30,4,7.75,7.75,3.2,4.4
2002,Portugal,9,28.249,38,4,6.125,5.833,3.5,3.416
2002,Russia,10,27.291,25,6,3.833,4.25,7.0,9.875
2002,Czech Republic,11,26.625,34,6,6.0,8.0,2.25,4.875
2002,Scotland,12,26.125,27,4,5.625,5.125,5.625,3.125
2002,Ukraine,13,25.958,22,4,4.0,5.375,7.333,5.625
2002,Belgium,14,25.525,26,4,7.0,3.25,5.5,3.9
2002,Austria,15,23.25,18,4,7.75,3.875,4.375,3.875
2002,Switzerland,16,22.625,24,4,4.375,4.125,5.75,2.25
2002,Norway,17,21.475,18,4,4.625,5.2,3.8,4.6
2002,Israel,18,21.332,20,3,1.833,3.0,5.0,3.166
2002,Croatia,19,21.041,22,4,4.375,2.25,4.875,5.166
2002,Poland,20,17.5,20,4,3.625,3.25,4.0,2.5
2002,Denmark,21,17.375,24,4,3.75,1.75,4.125,3.25
2002,Sweden,22,17.241,18,3,4.8,4.333,2.375,1.9
2002,Serbia,23,16.331,14,3,4.5,3.166,4.166,1.333
2002,Slovakia,24,15.665,18,4,3.666,2.5,3.333,2.666
2002,Bulgaria,25,15.165,22,3,3.0,3.833,2.833,0.666
2002,Romania,26,13.916,18,4,0.833,4.833,2.5,3.125
2002,Hungary,27,13.749,8,3,2.666,3.125,2.333,4.125
2002,Slovenia,28,11.832,10,3,1.833,3.0,2.333,3.166
2002,Cyprus,29,9.332,10,3,1.0,2.166,2.5,2.333
2002,Finland,30,8.041,16,4,1.5,1.0,3.0,1.166
2002,Latvia,31,7.165,8,3,0.833,2.5,1.5,1.666
2002,Georgia,32,6.999,8,3,0.5,1.5,1.0,2.666
2002,Moldova,33,5.165,8,3,1.166,2.0,0.5,0.333
2002,Iceland,34,4.832,8,3,0.833,1.0,0.666,1.5
2002,Belarus,35,4.083,12,4,1.0,0.0,0.5,1.833
2002,Lithuania,36,3.831,6,3,0.833,1.333,0.666,0.666
2002,Republic of Ireland,37,3.331,8,3,1.666,0.333,0.5,0.166
2002,North Macedonia,38,2.997,8,3,0.666,0.666,0.333,0.666
2002,Malta,39,2.498,8,3,0.333,0.666,0.0,0.333
2002,Wales,40,1.832,8,3,0.166,0.5,0.166,0.0
2002,Estonia,41,1.665,6,3,0.666,0.0,0.333,0.166
2002,Bosnia and Herzegovina,42,1.333,6,3,0.5,0.5,0.0,0.0
2002,Armenia,43,1.332,6,3,0.666,0.333,0.0,0.333
2002,Northern Ireland,44,1.331,6,3,0.333,0.166,0.333,0.166
2002,Albania,45,1.165,8,3,0.0,0.166,0.333,0.0
2002,Faroe Islands,46,1.165,6,3,0.0,0.166,0.333,0.166
2002,Azerbaijan,47,1.165,6,3,0.666,0.333,0.0,0.0
2002,Liechtenstein,48,1.0,2,1,0.5,0.0,0.0,0.0
2002,Luxembourg,49,0.832,6,3,0.333,0.166,0.0,0.0
2002,Andorra,50,0.0,2,1,0.0,0.0,0.0,0.0
2002,San Marino,51,0.0,2,1,0.0,0.0,0.0,0.0
2003,Spain,1,75.539,84,8,14.857,16.611,18.571,10.0
2003,Italy,2,62.311,84,7,12.571,9.812,12.0,12.0
2003,England,3,58.34,78,9,11.571,14.166,14.5,7.437
2003,Germany,4,51.132,58,7,13.5,11.062,11.071,6.357
2003,France,5,43.468,42,6,7.125,9.5,10.285,8.642
2003,Greece,6,36.782,38,6,11.25,6.75,5.416,6.2
2003,Portugal,7,35.583,37,4,9.375,6.125,5.833,3.5
2003,Netherlands,8,33.498,38,6,10.166,6.083,6.25,4.833
2003,Scotland,9,30.375,25,4,6.625,5.625,5.125,5.625
2003,Türkiye,10,28.991,34,6,5.625,7.75,7.75,3.2
2003,Belgium,11,28.5,32,4,5.875,7.0,3.25,5.5
2003,Czech Republic,12,27.95,32,5,5.5,6.0,8.0,2.25
2003,Switzerland,13,26.25,26,4,6.125,4.375,4.125,5.75
2003,Ukraine,14,24.583,22,4,3.625,4.0,5.375,7.333
2003,Israel,15,23.999,22,3,8.333,1.833,3.0,5.0
2003,Austria,16,23.375,22,4,3.375,7.75,3.875,4.375
2003,Poland,17,21.625,28,4,4.125,3.625,3.25,4.0
2003,Russia,18,21.041,26,4,2.333,3.833,4.25,7.0
2003,Serbia,19,19.831,18,3,3.166,4.5,3.166,4.166
2003,Norway,20,19.575,20,5,3.25,4.625,5.2,3.8
2003,Bulgaria,21,18.665,16,3,4.833,3.0,3.833,2.833
2003,Croatia,22,18.625,14,4,4.375,4.375,2.25,4.875
2003,Sweden,23,17.591,14,4,3.833,4.8,4.333,2.375
2003,Denmark,24,17.375,20,4,4.5,3.75,1.75,4.125
2003,Slovakia,25,13.665,8,3,3.5,3.666,2.5,3.333
2003,Romania,26,12.957,12,3,2.625,0.833,4.833,2.5
2003,Hungary,27,12.79,16,3,1.5,2.666,3.125,2.333
2003,Cyprus,28,10.165,18,3,1.333,1.0,2.166,2.5
2003,Slovenia,29,9.332,8,3,1.5,1.833,3.0,2.333
2003,Finland,30,7.208,6,3,1.375,1.5,1.0,3.0
2003,Latvia,31,6.665,10,3,0.666,0.833,2.5,1.5
2003,Moldova,32,5.832,10,3,1.166,1.166,2.0,0.5
2003,Georgia,33,5.666,10,3,1.333,0.5,1.5,1.0
2003,Bosnia and Herzegovina,34,4.333,16,3,0.333,0.5,0.5,0.0
2003,Lithuania,35,3.998,8,3,0.333,0.833,1.333,0.666
2003,Iceland,36,3.498,6,3,0.833,0.833,1.0,0.666
2003,North Macedonia,37,3.497,8,3,0.666,0.666,0.666,0.333
2003,Belarus,38,3.416,10,3,0.75,1.0,0.0,0.5
2003,Republic of Ireland,39,3.331,6,3,0.666,1.666,0.333,0.5
2003,Malta,40,2.998,8,3,1.166,0.333,0.666,0.0
2003,Armenia,41,2.165,8,3,0.0,0.666,0.333,0.0
