2002-2003,Blackburn-Rovers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Brad Friedel,us USA,GK,37,37,0,0,"3,330",37.0,0,0,/en/players/b8c0a975/Brad-Friedel,b8c0a975,Brad-Fried
Lucas Neill,au AUS,DF,34,34,2,0,"2,993",33.3,9,1,/en/players/b6cf046f/Lucas-Neill,b6cf046f,Lucas-Nei
Garry Flitcroft,eng ENG,MF,33,33,0,2,"2,805",31.2,4,1,/en/players/dc6356ad/Garry-Flitcroft,dc6356ad,Garry-Flitcroft
Andy Cole,eng ENG,FW,34,32,6,7,"2,875",31.9,6,0,/en/players/b6638a2c/Andy-Cole,b6638a2c,Andy-Co
Tugay Kerimoğlu,tr TUR,MF,37,32,1,1,"2,820",31.3,6,1,/en/players/543e7bda/Tugay-Kerimoglu,543e7bda,Tugay-Kerimoglu
Martin Taylor,eng ENG,DF,33,29,0,3,"2,691",29.9,1,0,/en/players/08840bbf/Martin-Taylor,08840bbf,Martin-Taylo
Craig Short,eng ENG,DF,27,26,1,1,"2,287",25.4,2,0,/en/players/ff7178f7/Craig-Short,ff7178f7,Craig-Short
Damien Duff,ie IRL,"FW,MF",26,26,5,9,"2,247",25.0,3,0,/en/players/057a6936/Damien-Duff,057a6936,Damien-Duff
David Dunn,eng ENG,MF,28,26,4,8,"2,195",24.4,1,0,/en/players/7ecdf483/David-Dunn,7ecdf483,David-Du
Dwight Yorke,tt TRI,"FW,MF",33,25,3,8,"2,324",25.8,1,0,/en/players/2d0a99d3/Dwight-Yorke,2d0a99d3,Dwight-York
David Thompson,eng ENG,MF,23,23,3,4,"2,002",22.2,6,0,/en/players/5696222a/David-Thompson,5696222a,David-Thompso
Nils-Eric Johansson,se SWE,DF,30,20,0,0,"2,037",22.6,7,0,/en/players/c281ba3e/Nils-Eric-Johansson,c281ba3e,Nils-Eric-Johansso
Henning Berg,no NOR,DF,16,15,0,1,"1,276",14.2,2,0,/en/players/ad77f84e/Henning-Berg,d77f84e,Henning-Berg
Keith Gillespie,nir NIR,"FW,MF",25,10,3,0,"1,192",13.2,2,0,/en/players/012f440e/Keith-Gillespie,012f440e,Keith-Gillespi
Vratislav Greško,sk SVK,DF,10,10,0,0,888,9.9,2,0,/en/players/81bc6dbe/Vratislav-Gresko,81bc6dbe,Vratislav-Gresko
Jay McEveley,sct SCO,DF,9,9,0,0,619,6.9,2,0,/en/players/c5c63c9a/Jay-McEveley,c5c63c9a,Jay-McEv
Egil Østenstad,no NOR,FW,17,8,3,1,755,8.4,2,0,/en/players/bc242ac0/Egil-Ostenstad,bc242ac0,Egil-Ostenstad
Andy Todd,eng ENG,DF,12,7,0,1,692,7.7,3,1,/en/players/1b9ecd06/Andy-Todd,1b9ecd06,Andy-Todd
Hakan Şükür,tr TUR,FW,9,7,1,2,615,6.8,1,0,/en/players/7a6fce9a/Hakan-Sukur,7a6fce9a,Hakan-Suku
John Curtis,eng ENG,DF,5,5,0,0,305,3.4,0,0,/en/players/3edb83bf/John-Curtis,3edb83bf,John-Curti
Corrado Grabbi,it ITA,FW,11,1,0,1,200,2.2,2,0,/en/players/c85faa9b/Corrado-Grabbi,c85faa9b,Corrado-Grabbi
Craig Hignett,eng ENG,"FW,MF",3,1,0,1,110,1.2,0,0,/en/players/04f2da3e/Craig-Hignett,04f2da3e,Craig-Hignett
Alan Kelly Jr.,ie IRL,GK,1,1,0,0,90,1.0,0,0,/en/players/fc4c6bb9/Alan-Kelly-Jr,fc4c6bb9,Alan-Kelly-J
Neil Danns,gy GUY,MF,2,1,0,0,46,0.5,0,0,/en/players/8081f166/Neil-Danns,8081f166,Neil-D
Matt Jansen,eng ENG,FW,7,0,0,0,84,0.9,0,0,/en/players/fac73006/Matt-Jansen,fac73006,Matt-J
Alan Mahon,ie IRL,MF,2,0,0,0,28,0.3,0,0,/en/players/fbe1f1d0/Alan-Mahon,fbe1f1d0,Alan-Maho
Paul Gallagher,sct SCO,"FW,MF",1,0,0,0,12,0.1,0,0,/en/players/9f0fb63c/Paul-Gallagher,9f0fb63c,Paul-Gallagh
Jonathan Douglas,ie IRL,MF,1,0,,0,2,0.0,0,0,/en/players/7670e1c6/Jonathan-Douglas,7670e1c6,Jonathan-Doug
