2020-2021,Blackburn-Rovers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Harry Chapman,eng ENG,"FW,MF",5,0,1,0,88,1.0,0,0,/en/players/7768b19f/Harry-Chapman,7768b19f,Harry-Chapm
Daniel Butterworth,eng ENG,FW,1,0,0,0,27,0.3,0,0,/en/players/5564eb4f/Daniel-Butterworth,5564eb4f,Daniel-Butterworth
Hayden Carter,eng ENG,DF,1,0,0,0,15,0.2,0,0,/en/players/40f85b8f/Hayden-Carter,40f85b8f,Hayden-Cart
Luke Brennan,eng ENG,MF,1,0,0,0,10,0.1,0,0,/en/players/81ef454b/Luke-Brennan,81ef454b,Luke-B
Jordan Eastham,eng ENG,GK,0,0,,,,,,,/en/players/06ac878b/Jordan-Eastham,06ac878b,Jordan-Eastham
Andy Fisher,eng ENG,GK,0,0,,,,,,,/en/players/d0254cd8/Andy-Fisher,d0254cd8,Andy-Fish
Joe Grayson,eng ENG,DF,0,0,,,,,,,/en/players/d401981c/Joe-Grayson,d401981c,Joe-Grayso
Brad Lyons,nir NIR,MF,0,0,,,,,,,/en/players/893b4d32/Brad-Lyons,893b4d32,Brad-Lyo
Tyler Magloire,eng ENG,DF,0,0,,,,,,,/en/players/9298c3b3/Tyler-Magloire,9298c3b3,Tyler-Magloi
Connor McBride,sct SCO,FW,0,0,,,,,,,/en/players/4d600d04/Connor-McBride,4d600d04,Connor-McBrid
Dan Pike,eng ENG,DF,0,0,,,,,,,/en/players/308169f0/Dan-Pike,308169f0,Dan-Pik
Antonis Stergiakis,gr GRE,"GK,MF",0,0,,,,,,,/en/players/c8be1d7d/Antonis-Stergiakis,c8be1d7d,Antonis-Stergiaki
