2019-2020,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Tom Lawrence,wls WAL,"MF,FW",37,37,3,10,"3,219",35.8,12,1,/en/players/7e2f45f4/Tom-Lawrence,7e2f45f4,Tom-Lawrenc
Martyn Waghorn,eng ENG,"FW,MF",43,36,3,12,"3,179",35.3,6,1,/en/players/8ebea784/Martyn-Waghorn,8ebea784,Martyn-Wagho
Matthew Clarke,eng ENG,DF,35,34,0,1,"3,019",33.5,1,0,/en/players/8ea2227a/Matthew-Clarke,8ea2227a,Matthew-Clark
Jayden Bogle,eng ENG,DF,37,33,5,1,"2,900",32.2,7,0,/en/players/ae5019e6/Jayden-Bogle,5019e6,Jayden-Bog
Duane Holmes,us USA,MF,33,29,3,2,"2,465",27.4,8,0,/en/players/47a050ed/Duane-Holmes,47a050ed,Duane-Holm
Curtis Davies,eng ENG,DF,32,25,1,0,"2,359",26.2,1,0,/en/players/607fb965/Curtis-Davies,607fb965,Curtis-Davi
Chris Martin,sct SCO,FW,35,25,6,11,"2,088",23.2,3,0,/en/players/c21e39f9/Chris-Martin,c21e39f9,Chris-Marti
Max Lowe,eng ENG,DF,29,24,1,0,"2,284",25.4,1,1,/en/players/7af88b33/Max-Lowe,7af88b33,Max-Low
Ben Hamer,eng ENG,GK,25,24,0,0,"2,235",24.8,2,0,/en/players/d822a850/Ben-Hamer,d822a850,Ben-Ham
Kelle Roos,nl NED,GK,22,22,0,0,"1,905",21.2,0,0,/en/players/b55e1ac0/Kelle-Roos,b55e1ac0,Kelle-Roo
Max Bird,eng ENG,MF,22,21,2,0,"1,905",21.2,1,0,/en/players/46d27ca0/Max-Bird,46d27ca0,Max-Bird
Jason Knight,ie IRL,MF,31,20,0,6,"1,806",20.1,5,0,/en/players/b83ec960/Jason-Knight,b83ec960,Jason-Knight
Craig Forsyth,sct SCO,DF,22,20,3,0,"1,750",19.4,2,0,/en/players/6f44cb44/Craig-Forsyth,6f44cb44,Craig-Forsyth
Wayne Rooney,eng ENG,MF,20,20,3,5,"1,734",19.3,1,0,/en/players/f07be45a/Wayne-Rooney,f07be45a,Wayne-Roo
Krystian Bielik,pl POL,"MF,DF",20,19,0,0,"1,487",16.5,3,1,/en/players/8e0ec853/Krystian-Bielik,8e0ec853,Krystian-Bielik
Andre Wisdom,eng ENG,DF,18,16,1,0,"1,443",16.0,3,0,/en/players/ab6a3628/Andre-Wisdom,b6a3628,Andre-Wisdom
Scott Malone,eng ENG,DF,18,15,0,1,"1,176",13.1,4,1,/en/players/f15a50e8/Scott-Malone,f15a50e8,Scott-Malo
Graeme Shinnie,sct SCO,MF,23,12,1,2,"1,165",12.9,8,0,/en/players/6ddea288/Graeme-Shinnie,6ddea288,Graeme-Shinni
George Evans,eng ENG,"MF,DF",17,11,0,0,"1,127",12.5,1,0,/en/players/40302e12/George-Evans,40302e12,George-Ev
Tom Huddlestone,eng ENG,MF,11,11,0,1,944,10.5,2,0,/en/players/464cbbc9/Tom-Huddlestone,464cbbc9,Tom-Huddlesto
Jack Marriott,eng ENG,"FW,MF",32,10,2,2,"1,137",12.6,0,0,/en/players/e4551dab/Jack-Marriott,4551dab,Jack-Marriott
Louie Sibley,eng ENG,MF,11,9,2,5,733,8.1,5,1,/en/players/c03348f6/Louie-Sibley,c03348f6,Louie-Sib
Richard Keogh,ie IRL,DF,8,8,0,0,720,8.0,2,0,/en/players/d07b5d5a/Richard-Keogh,d07b5d5a,Richard-Keogh
Kieran Dowell,eng ENG,MF,10,8,1,0,701,7.8,2,0,/en/players/2f6ec02a/Kieran-Dowell,2f6ec02a,Kieran-Dow
Florian Jozefzoon,sr SUR,"MF,FW",14,6,1,0,644,7.2,2,0,/en/players/e136a109/Florian-Jozefzoon,136a109,Florian-Jozefzoo
Jamie Paterson,eng ENG,MF,10,5,2,1,492,5.5,0,0,/en/players/8b6bfc53/Jamie-Paterson,8b6bfc53,Jamie-Paterso
Lee Buchanan,eng ENG,DF,5,3,0,0,278,3.1,0,0,/en/players/45e95f21/Lee-Buchanan,45e95f21,Lee-Buch
Mason Bennett,eng ENG,"MF,FW",7,2,0,0,181,2.0,0,0,/en/players/aba031ad/Mason-Bennett,ba031ad,Mason-Bennett
Morgan Whittaker,eng ENG,MF,16,1,1,1,283,3.1,1,0,/en/players/d3d49142/Morgan-Whittaker,d3d49142,Morgan-Whittak
Jordan Brown,eng ENG,"FW,MF",1,0,0,0,7,0.1,0,0,/en/players/f5f4fdd2/Jordan-Brown,f5f4fdd2,Jordan-Brow
Jahmal Hector-Ingram,eng ENG,"MF,FW",1,0,0,0,7,0.1,0,0,/en/players/ebb8f7ab/Jahmal-Hector-Ingram,bb8f7ab,Jahmal-Hector-Ingram
Jonathan Mitchell,eng ENG,GK,0,0,,,,,,,/en/players/ec4a766a/Jonathan-Mitchell,c4a766a,Jonathan-Mitch
Henrich Ravas,sk SVK,GK,0,0,,,,,,,/en/players/7ad32ae1/Henrich-Ravas,7ad32ae1,Henrich-Rav
