2010-2011,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿John Brayford,eng ENG,DF,46,46,3,1,"4,140",46.0,4,0,/en/players/bab2f2a5/John-Brayford,bab2f2a5,John-Brayford
Shaun Barker,eng ENG,DF,43,42,0,1,"3,786",42.1,9,0,/en/players/60fe6e17/Shaun-Barker,60fe6e17,Shaun-Bark
Robbie Savage,wls WAL,MF,40,37,3,4,"3,209",35.7,13,0,/en/players/f60a24de/Robbie-Savage,f60a24de,Robbie-Savag
Paul Green,ie IRL,MF,36,36,8,2,"3,090",34.3,5,0,/en/players/b010f869/Paul-Green,b010f869,Paul-G
James Bailey,eng ENG,"DF,MF",36,32,0,1,"2,917",32.4,3,0,/en/players/c16d7863/James-Bailey,c16d7863,James-Bai
Kris Commons,sct SCO,"FW,MF",26,25,2,13,"2,030",22.6,4,0,/en/players/f0900597/Kris-Commons,f0900597,Kris-Commo
Alberto Bueno,es ESP,"FW,MF",29,25,4,5,"1,873",20.8,4,0,/en/players/9b878773/Alberto-Bueno,9b878773,Alberto-Bueno
Gareth Roberts,wls WAL,"DF,MF",26,24,1,0,"2,051",22.8,4,1,/en/players/2868cb4b/Gareth-Roberts,2868cb4b,Gareth-Robert
Dean Leacock,eng ENG,"DF,MF",25,22,0,1,"1,975",21.9,10,0,/en/players/c3cbae51/Dean-Leacock,c3cbae51,Dean-Leacock
Stephen Bywater,eng ENG,GK,22,22,0,0,"1,936",21.5,0,0,/en/players/aaa3d97b/Stephen-Bywater,3d97b,Stephen-Bywat
Tomasz Cywka,pl POL,"DF,FW",31,21,5,4,"2,095",23.3,2,0,/en/players/db7e8bab/Tomasz-Cywka,db7e8bab,Tomasz-Cywk
Stephen Pearson,sct SCO,MF,30,21,4,1,"1,896",21.1,2,0,/en/players/568839eb/Stephen-Pearson,568839eb,Stephen-Pearso
Dean Moxey,eng ENG,"DF,MF",22,20,1,2,"1,851",20.6,5,1,/en/players/8616e501/Dean-Moxey,8616e501,Dean-Mox
Daniel Ayala,es ESP,DF,17,16,1,0,"1,444",16.0,4,0,/en/players/302560a0/Daniel-Ayala,302560a0,Daniel-A
Frank Fielding,eng ENG,GK,16,16,0,0,"1,440",16.0,0,0,/en/players/4999f2fa/Frank-Fielding,4999f2fa,Frank-Fielding
Steve Davies,eng ENG,FW,20,14,1,5,"1,179",13.1,1,0,/en/players/c4612ab6/Steve-Davies,c4612ab6,Steve-Davi
Jamie Ward,nir NIR,"FW,MF",13,13,0,5,"1,042",11.6,1,1,/en/players/bc05f7f2/Jamie-Ward,bc05f7f2,Jamie-Ward
Miles Addison,eng ENG,"DF,MF",21,10,0,0,"1,005",11.2,1,0,/en/players/ccc9bd95/Miles-Addison,ccc9bd95,Miles-Addiso
Ben Davies,eng ENG,"DF,MF",13,10,1,1,922,10.2,1,0,/en/players/b99746b2/Ben-Davies,b99746b2,Ben-Davi
Luke Moore,eng ENG,FW,13,9,2,4,820,9.1,1,0,/en/players/bf06d13a/Luke-Moore,bf06d13a,Luke-Moo
Shefki Kuqi,fi FIN,FW,12,8,1,2,780,8.7,0,0,/en/players/1e05027f/Shefki-Kuqi,1e05027f,Shefki-Kuqi
Theo Robinson,jm JAM,FW,13,8,0,2,778,8.6,0,0,/en/players/a170bb25/Theo-Robinson,170bb25,Theo-Robinso
Brad Jones,au AUS,GK,7,7,0,0,630,7.0,0,0,/en/players/ffc1c226/Brad-Jones,ffc1c226,Brad-Jo
Chris Porter,eng ENG,FW,18,6,0,2,688,7.6,1,0,/en/players/2a05f837/Chris-Porter,2a05f837,Chris-Port
Conor Doyle,ie IRL,"FW,MF",14,5,0,0,455,5.1,0,0,/en/players/2e76de8a/Conor-Doyle,2e76de8a,Conor-Do
Russell Anderson,sct SCO,DF,11,4,0,0,376,4.2,1,0,/en/players/a4a074f3/Russell-Anderson,4a074f3,Russell-Anderso
Ben Pringle,eng ENG,MF,15,3,0,0,515,5.7,0,0,/en/players/cbdedd3e/Ben-Pringle,cbdedd3e,Ben-Pring
Callum Ball,eng ENG,FW,5,1,0,0,142,1.6,0,0,/en/players/8ecb0ec5/Callum-Ball,8ecb0ec5,Callum-B
Ross Atkins,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/a88fb3b0/Ross-Atkins,88fb3b0,Ross-Atki
Rob Hulse,eng ENG,FW,1,1,0,1,90,1.0,1,0,/en/players/edaf9ca0/Rob-Hulse,daf9ca0,Rob-Hu
Luke Varney,eng ENG,"FW,MF",1,1,0,0,90,1.0,0,0,/en/players/1757d8ed/Luke-Varney,1757d8ed,Luke-V
Dave Martin,eng ENG,MF,2,0,0,0,53,0.6,0,0,/en/players/e1160d44/Dave-Martin,1160d44,Dave-Marti
James Severn,eng ENG,GK,1,0,0,0,44,0.5,0,0,/en/players/9d78b38a/James-Severn,9d78b38a,James-Sev
Jeff Hendrick,ie IRL,"FW,MF",4,0,0,0,32,0.4,0,0,/en/players/989d5705/Jeff-Hendrick,989d5705,Jeff-Hendrick
Ryan Noble,eng ENG,FW,1,0,0,0,25,0.3,0,0,/en/players/7f758194/Ryan-Noble,7f758194,Ryan-Nob
Mark O'Brien,ie IRL,DF,2,0,0,0,4,0.0,0,0,/en/players/b114b74c/Mark-OBrien,b114b74c,Mark-OBri
Jake Buxton,eng ENG,DF,1,0,0,0,3,0.0,0,0,/en/players/f073b43a/Jake-Buxton,f073b43a,Jake-Buxto
