2015-2016,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Richard Keogh,ie IRL,DF,46,46,1,1,"4,095",45.5,9,0,/en/players/d07b5d5a/Richard-Keogh,d07b5d5a,Richard-Keogh
Jason Shackell,eng ENG,DF,46,46,1,1,"4,040",44.9,3,0,/en/players/8d8655a9/Jason-Shackell,8d8655a9,Jason-Shack
Chris Martin,sct SCO,FW,45,42,10,15,"3,773",41.9,5,0,/en/players/c21e39f9/Chris-Martin,c21e39f9,Chris-Marti
Cyrus Christie,ie IRL,DF,42,40,3,1,"3,575",39.7,8,0,/en/players/7eb67dad/Cyrus-Christie,7eb67dad,Cyrus-Christi
Tom Ince,eng ENG,"FW,MF",42,37,8,12,"3,229",35.9,5,1,/en/players/67d23ab0/Tom-Ince,67d23ab0,Tom-Inc
Scott Carson,eng ENG,GK,36,36,0,0,"3,240",36.0,0,0,/en/players/3e1550ee/Scott-Carson,3e1550ee,Scott-Carso
Johnny Russell,sct SCO,FW,45,35,8,9,"3,088",34.3,3,0,/en/players/a30e1562/Johnny-Russell,30e1562,Johnny-Ru
George Thorne,eng ENG,MF,34,32,3,2,"2,666",29.6,8,0,/en/players/e1a933d2/George-Thorne,1a933d2,George-Tho
Bradley Johnson,eng ENG,"MF,FW",31,30,2,5,"2,625",29.2,8,0,/en/players/e0d9bbbe/Bradley-Johnson,0d9bbbe,Bradley-Johnso
Jacob Butterfield,eng ENG,MF,37,29,1,7,"2,439",27.1,5,0,/en/players/5ff1aeb8/Jacob-Butterfield,5ff1aeb8,Jacob-Butterfield
Jeff Hendrick,ie IRL,MF,32,21,3,2,"2,026",22.5,4,0,/en/players/989d5705/Jeff-Hendrick,989d5705,Jeff-Hendrick
Stephen Warnock,eng ENG,DF,20,19,2,0,"1,698",18.9,0,0,/en/players/07869028/Stephen-Warnock,07869028,Stephen-Warnock
Marcus Olsson,se SWE,DF,16,16,1,1,"1,431",15.9,2,0,/en/players/47e41ec8/Marcus-Olsson,47e41ec8,Marcus-Olsso
Craig Bryson,sct SCO,MF,21,14,0,3,"1,235",13.7,1,0,/en/players/10aaf318/Craig-Bryson,10aaf318,Craig-Bryso
Andreas Weimann,at AUT,FW,30,12,0,4,"1,303",14.5,1,0,/en/players/5996ffd9/Andreas-Weimann,5996ffd9,Andreas-Weim
Lee Grant,eng ENG,GK,10,10,0,0,900,10.0,0,0,/en/players/9dab6e3b/Lee-Grant,9dab6e3b,Lee-Grant
Jamie Hanson,eng ENG,"MF,DF",18,10,1,0,893,9.9,2,0,/en/players/b42e9022/Jamie-Hanson,b42e9022,Jamie-Hanso
Craig Forsyth,sct SCO,DF,12,10,1,0,854,9.5,0,0,/en/players/6f44cb44/Craig-Forsyth,6f44cb44,Craig-Forsyth
Chris Baird,nir NIR,"MF,DF",14,8,1,0,753,8.4,1,0,/en/players/55fd8c81/Chris-Baird,55fd8c81,Chris-Baird
Nick Blackman,bb BRB,"FW,MF",14,5,2,0,503,5.6,1,0,/en/players/d4e7c451/Nick-Blackman,d4e7c451,Nick-Blackm
Darren Bent,eng ENG,FW,21,4,1,2,519,5.8,0,0,/en/players/fe97f10b/Darren-Bent,fe97f10b,Darren-Bent
Will Hughes,eng ENG,"MF,DF",6,4,0,0,295,3.3,1,0,/en/players/a0666d3e/Will-Hughes,0666d3e,Will-Hugh
Ryan Shotton,eng ENG,"DF,FW",6,0,0,0,215,2.4,0,0,/en/players/09f82c6e/Ryan-Shotton,09f82c6e,Ryan-Shotto
Abdoul Camara,gn GUI,"FW,MF",4,0,0,0,84,0.9,0,0,/en/players/07296190/Abdoul-Camara,07296190,Abdoul-Cam
Jake Buxton,eng ENG,DF,3,0,0,0,55,0.6,0,0,/en/players/f073b43a/Jake-Buxton,f073b43a,Jake-Buxto
Iván Calero,es ESP,"DF,MF",0,0,,,,,,,/en/players/6724c5a9/Ivan-Calero,6724c5a9,Ivan-Calero
Simon Dawkins,jm JAM,"FW,MF",0,0,,,,,,,/en/players/9db762f1/Simon-Dawkins,9db762f1,Simon-Dawki
Timi Elšnik,si SVN,MF,0,0,,,,,,,/en/players/66f040ff/Timi-Elsnik,66f040ff,Timi-Elsnik
Callum Guy,eng ENG,MF,0,0,,,,,,,/en/players/9a774091/Callum-Guy,9a774091,Callum-Gu
Jonathan Mitchell,eng ENG,GK,0,0,,,,,,,/en/players/ec4a766a/Jonathan-Mitchell,c4a766a,Jonathan-Mitch
Alex Pearce,ie IRL,"DF,MF",0,0,,,,,,,/en/players/66e0514a/Alex-Pearce,66e0514a,Alex-Pearc
