2007-2008,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kenny Miller,sct SCO,FW,30,30,1,4,"2,555",28.4,4,0,/en/players/5e606f92/Kenny-Miller,5e606f92,Kenny-Mi
Darren Moore,jm JAM,DF,31,29,0,0,"2,466",27.4,5,0,/en/players/66f7c69b/Darren-Moore,66f7c69b,Darren-Moo
Stephen Pearson,sct SCO,MF,24,23,0,0,"1,992",22.1,0,0,/en/players/568839eb/Stephen-Pearson,568839eb,Stephen-Pearso
Tyrone Mears,jm JAM,DF,25,22,1,1,"2,010",22.3,2,0,/en/players/6f34d0b5/Tyrone-Mears,6f34d0b5,Tyrone-M
Dean Leacock,eng ENG,"DF,MF",26,22,2,0,"2,001",22.2,3,0,/en/players/c3cbae51/Dean-Leacock,c3cbae51,Dean-Leacock
Eddie Lewis,us USA,MF,24,22,1,0,"1,903",21.1,3,0,/en/players/356b4546/Eddie-Lewis,356b4546,Eddie-Lewi
Jay McEveley,sct SCO,DF,29,21,0,2,"1,921",21.3,6,0,/en/players/c5c63c9a/Jay-McEveley,c5c63c9a,Jay-McEv
Matt Oakley,eng ENG,MF,19,19,0,3,"1,668",18.5,3,0,/en/players/79974582/Matt-Oakley,79974582,Matt-Oak
Claude Davis,jm JAM,DF,19,19,0,0,"1,532",17.0,3,1,/en/players/c06dc9f6/Claude-Davis,c06dc9f6,Claude-Davi
Stephen Bywater,eng ENG,GK,18,18,0,0,"1,620",18.0,1,0,/en/players/aaa3d97b/Stephen-Bywater,3d97b,Stephen-Bywat
Craig Fagan,eng ENG,"FW,MF",22,17,0,0,"1,485",16.5,6,0,/en/players/26d9e452/Craig-Fagan,26d9e452,Craig-Fag
Robbie Savage,wls WAL,MF,16,16,1,0,"1,349",15.0,4,0,/en/players/f60a24de/Robbie-Savage,f60a24de,Robbie-Savag
Steve Howard,eng ENG,FW,20,14,3,1,"1,395",15.5,3,0,/en/players/4b23e09b/Steve-Howard,4b23e09b,Steve-Howard
Giles Barnes,jm JAM,"FW,MF",21,14,1,1,"1,384",15.4,0,0,/en/players/e663724a/Giles-Barnes,663724a,Giles-B
Andy Todd,eng ENG,DF,19,14,1,1,"1,361",15.1,2,0,/en/players/1b9ecd06/Andy-Todd,1b9ecd06,Andy-Todd
Roy Carroll,nir NIR,GK,14,14,1,0,"1,260",14.0,0,0,/en/players/0e880937/Roy-Carroll,0e880937,Roy-Carro
Andy Griffin,eng ENG,DF,15,13,0,0,"1,148",12.8,4,0,/en/players/38517dc5/Andy-Griffin,38517dc5,Andy-Griffi
Hossam Ghaly,eg EGY,MF,15,13,1,0,"1,103",12.3,2,0,/en/players/504c4c62/Hossam-Ghaly,504c4c62,Hossam-Gh
David Jones,eng ENG,MF,14,11,0,1,864,9.6,4,0,/en/players/2f0edbe7/David-Jones,2f0edbe7,David-Jo
Emanuel Villa,ar ARG,FW,16,9,0,3,930,10.3,2,0,/en/players/b996859e/Emanuel-Villa,b996859e,Emanuel-Vi
Gary Teale,sct SCO,MF,18,9,1,0,917,10.2,1,0,/en/players/048bfa2e/Gary-Teale,048bfa2e,Gary-T
Mile Sterjovski,au AUS,"FW,MF",12,9,1,0,688,7.6,0,0,/en/players/48bbaea2/Mile-Sterjovski,48bbaea2,Mile-Sterjovski
Alan Stubbs,eng ENG,DF,8,8,0,0,645,7.2,1,0,/en/players/474865f9/Alan-Stubbs,474865f9,Alan-Stubb
Robert Earnshaw,wls WAL,FW,22,7,0,1,939,10.4,0,0,/en/players/b3f4b640/Robert-Earnshaw,b3f4b640,Robert-Earnshaw
Marc Edworthy,eng ENG,DF,9,7,0,0,658,7.3,1,0,/en/players/fc761a49/Marc-Edworthy,fc761a49,Marc-Edworth
Lewis Price,wls WAL,GK,6,6,0,0,540,6.0,0,0,/en/players/55f07e07/Lewis-Price,55f07e07,Lewis-Pric
Laurent Robert,fr FRA,"FW,MF",4,3,0,0,180,2.0,1,0,/en/players/2f907a4b/Laurent-Robert,2f907a4b,Laurent-Robert
Lewin Nyatanga,wls WAL,DF,2,2,0,1,180,2.0,0,0,/en/players/3c1ad530/Lewin-Nyatanga,3c1ad530,Lewin-Nyatang
Danny Mills,eng ENG,DF,2,2,0,0,121,1.3,0,0,/en/players/240e4301/Danny-Mills,240e4301,Danny-Mi
Benny Feilhaber,us USA,MF,10,1,0,0,299,3.3,1,0,/en/players/7ed107b1/Benny-Feilhaber,7ed107b1,Benny-Feilhab
Michael Johnson,jm JAM,DF,3,1,0,0,192,2.1,0,0,/en/players/8c848d46/Michael-Johnson,8c848d46,Michael-Johnso
Miles Addison,eng ENG,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/ccc9bd95/Miles-Addison,ccc9bd95,Miles-Addiso
Mo Camara,gn GUI,DF,1,1,0,0,62,0.7,0,0,/en/players/70e8a77f/Mo-Camara,70e8a77f,Mo-Cam
Bob Malcolm,sct SCO,"DF,MF",1,1,0,0,58,0.6,0,0,/en/players/5ba99c14/Bob-Malcolm,5ba99c14,Bob-Malcolm
Jon Macken,ie IRL,FW,3,0,0,0,44,0.5,0,0,/en/players/b3e2544a/Jon-Macken,b3e2544a,Jon-Mack
Paris Simmons,eng ENG,FW,1,0,0,0,28,0.3,0,0,/en/players/9048abcf/Paris-Simmons,9048abcf,Paris-Simmo
