2002-2003,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Lee Holmes,eng ENG,MF,2,0,0,0,28,0.3,0,0,/en/players/8129ba96/Lee-Holmes,8129ba96,Lee-Holm
﻿2003-2004,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ian Taylor,eng ENG,MF,42,42,1,11,"3,749",41.7,13,1,/en/players/daa71b88/Ian-Taylor,daa71b88,Ian-Taylo
Tom Huddlestone,eng ENG,MF,43,42,1,0,"3,721",41.3,7,0,/en/players/464cbbc9/Tom-Huddlestone,464cbbc9,Tom-Huddlesto
Michael Johnson,jm JAM,DF,39,39,0,1,"3,058",34.0,7,1,/en/players/8c848d46/Michael-Johnson,8c848d46,Michael-Johnso
Lee Grant,eng ENG,GK,36,36,0,0,"3,240",36.0,2,0,/en/players/9dab6e3b/Lee-Grant,9dab6e3b,Lee-Grant
Richard Jackson,eng ENG,DF,36,34,2,0,"3,037",33.7,2,0,/en/players/352fcc58/Richard-Jackson,352fcc58,Richard-Jackso
Youl Mawéné,cg CGO,DF,30,30,0,0,"2,646",29.4,1,0,/en/players/30711a1a/Youl-Mawene,30711a1a,Youl-Maw
Cândido Costa,pt POR,DF,34,23,3,1,"2,026",22.5,1,1,/en/players/7a8cccf7/Candido-Costa,7a8cccf7,Candido-Cost
Lee Morris,eng ENG,FW,23,21,0,5,"1,700",18.9,2,0,/en/players/76f7b349/Lee-Morris,76f7b349,Lee-Morri
Marcus Tudgay,eng ENG,"FW,MF",29,20,1,6,"1,888",21.0,1,0,/en/players/b6369b56/Marcus-Tudgay,b6369b56,Marcus-Tudg
Leon Osman,eng ENG,MF,17,17,1,3,"1,530",17.0,2,0,/en/players/a014c247/Leon-Osman,014c247,Leon-Osm
Lee Holmes,eng ENG,MF,23,17,2,2,"1,394",15.5,2,0,/en/players/8129ba96/Lee-Holmes,8129ba96,Lee-Holm
Luciano Zavagno,ar ARG,DF,17,16,0,1,"1,366",15.2,5,0,/en/players/e7ada559/Luciano-Zavagno,7ada559,Luciano-Zavagno
Simo Valakari,fi FIN,MF,20,14,0,0,"1,274",14.2,3,0,/en/players/49c751ba/Simo-Valakari,49c751ba,Simo-Valakari
Pablo Mills,eng ENG,"DF,MF",19,13,1,0,"1,467",16.3,0,0,/en/players/a3be87ca/Pablo-Mills,3be87ca,Pablo-Mi
Manel,es ESP,FW,15,12,2,3,955,10.6,3,1,/en/players/693b91d7/Manel,693b91d7,M
Adam Bolder,eng ENG,MF,24,11,1,1,"1,376",15.3,2,0,/en/players/0acd3255/Adam-Bolder,0acd3255,Adam-Bold
Paul Peschisolido,ca CAN,FW,11,11,2,4,957,10.6,0,0,/en/players/b3255357/Paul-Peschisolido,b3255357,Paul-Peschisolido
Paul Boertien,eng ENG,DF,18,10,0,0,"1,168",13.0,1,0,/en/players/cfac040d/Paul-Boertien,cfac040d,Paul-Boerti
Andy Oakes,eng ENG,GK,10,10,0,0,900,10.0,0,0,/en/players/7df5c540/Andy-Oakes,7df5c540,Andy-Oak
Rob Edwards,wls WAL,DF,11,10,0,1,850,9.4,0,0,/en/players/270efb21/Rob-Edwards,270efb21,Rob-Edward
Jeff Kenna,ie IRL,DF,9,9,0,0,810,9.0,1,0,/en/players/cf4038bb/Jeff-Kenna,cf4038bb,Jeff-K
Marco Reich,de GER,"FW,MF",13,9,1,1,807,9.0,3,0,/en/players/e1706a91/Marco-Reich,1706a91,Marco-Reich
Mathias Svensson,se SWE,FW,10,9,1,3,786,8.7,2,0,/en/players/d735eec3/Mathias-Svensson,d735eec3,Mathias-Svensso
Lee Bradbury,eng ENG,FW,7,7,1,0,596,6.6,1,0,/en/players/06bf5b4f/Lee-Bradbury,06bf5b4f,Lee-Bradbu
Jamie Vincent,eng ENG,DF,7,7,1,1,574,6.4,1,0,/en/players/66355b62/Jamie-Vincent,66355b62,Jamie-Vincent
José Júnior,br BRA,FW,12,6,0,4,605,6.7,1,0,/en/players/8f1cd341/Jose-Junior,8f1cd341,Jose-Junio
Gary Caldwell,sct SCO,"DF,MF",9,6,0,0,559,6.2,1,0,/en/players/5dc37f4a/Gary-Caldwell,5dc37f4a,Gary-Caldw
Danny Dichio,eng ENG,FW,6,6,0,1,540,6.0,2,0,/en/players/da431eb0/Danny-Dichio,da431eb0,Danny-Dichio
Peter Kennedy,nir NIR,"DF,MF",5,5,1,1,435,4.8,0,0,/en/players/697680e9/Peter-Kennedy,697680e9,Peter-Kenned
Izale McLeod,eng ENG,FW,10,4,0,1,317,3.5,2,0,/en/players/d95b933e/Izale-McLeod,d95b933e,Izale-McLeod
Noel Whelan,eng ENG,FW,8,3,1,0,346,3.8,1,0,/en/players/901c3bdf/Noel-Whelan,901c3bdf,Noel-Wh
Dave Walton,eng ENG,DF,5,3,0,0,345,3.8,0,0,/en/players/10d602d4/Dave-Walton,10d602d4,Dave-Walto
Stephen Elliott,ie IRL,FW,4,2,0,0,224,2.5,1,0,/en/players/605d320e/Stephen-Elliott,605d320e,Stephen-Elliott
Nathan Doyle,eng ENG,"DF,MF",2,1,0,0,93,1.0,0,0,/en/players/a7f25b3c/Nathan-Doyle,7f25b3c,Nathan-Do
Lewis Hunt,eng ENG,"DF,MF",1,1,0,0,31,0.3,0,0,/en/players/aba30d24/Lewis-Hunt,ba30d24,Lewis-Hunt
Gianfranco Labarthe,pe PER,FW,3,0,0,0,87,1.0,0,0,/en/players/ed169620/Gianfranco-Labarthe,d169620,Gianfranco-Labarth
﻿2004-2005,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lee Camp,nir NIR,GK,45,45,0,0,"3,976",44.2,1,1,/en/players/df4b8b69/Lee-Camp,df4b8b69,Lee-Cam
Tom Huddlestone,eng ENG,MF,45,42,1,0,"3,818",42.4,6,0,/en/players/464cbbc9/Tom-Huddlestone,464cbbc9,Tom-Huddlesto
Iñigo Idiakez,es ESP,"FW,MF",41,41,12,9,"3,549",39.4,9,0,/en/players/caf38c72/Inigo-Idiakez,caf38c72,Inigo-Idiakez
Tommy Smith,eng ENG,"FW,MF",42,41,5,11,"3,441",38.2,2,0,/en/players/066be641/Tommy-Smith,066be641,Tommy-Smith
Jeff Kenna,ie IRL,DF,40,40,3,0,"3,566",39.6,4,0,/en/players/cf4038bb/Jeff-Kenna,cf4038bb,Jeff-K
Grzegorz Rasiak,pl POL,FW,35,35,5,16,"3,048",33.9,5,0,/en/players/b1808048/Grzegorz-Rasiak,b1808048,Grzegorz-Rasiak
Michael Johnson,jm JAM,DF,36,35,0,1,"2,968",33.0,6,0,/en/players/8c848d46/Michael-Johnson,8c848d46,Michael-Johnso
Chris Makin,eng ENG,DF,34,34,2,0,"3,029",33.7,0,1,/en/players/aecb9ffc/Chris-Makin,cb9ffc,Chris-Maki
Morten Bisgaard,dk DEN,MF,36,31,3,4,"2,730",30.3,3,0,/en/players/eea9a247/Morten-Bisgaard,9a247,Morten-Bisgaard
Marco Reich,de GER,"FW,MF",37,27,4,6,"2,175",24.2,2,0,/en/players/e1706a91/Marco-Reich,1706a91,Marco-Reich
Ian Taylor,eng ENG,MF,39,25,2,3,"2,417",26.9,2,1,/en/players/daa71b88/Ian-Taylor,daa71b88,Ian-Taylo
Adam Bolder,eng ENG,MF,36,24,2,2,"2,342",26.0,5,0,/en/players/0acd3255/Adam-Bolder,0acd3255,Adam-Bold
Marcus Tudgay,eng ENG,"FW,MF",34,22,0,9,"1,903",21.1,0,0,/en/players/b6369b56/Marcus-Tudgay,b6369b56,Marcus-Tudg
Richard Jackson,eng ENG,DF,19,18,2,0,"1,486",16.5,0,0,/en/players/352fcc58/Richard-Jackson,352fcc58,Richard-Jackso
Pablo Mills,eng ENG,"DF,MF",22,15,0,0,"1,498",16.6,0,0,/en/players/a3be87ca/Pablo-Mills,3be87ca,Pablo-Mi
Jamie Vincent,eng ENG,DF,15,15,0,1,"1,332",14.8,4,1,/en/players/66355b62/Jamie-Vincent,66355b62,Jamie-Vincent
Muhamed Konjić,ba BIH,DF,16,13,0,0,"1,210",13.4,5,0,/en/players/d7eeab29/Muhamed-Konjic,d7eeab29,Muhamed-Konjic
Paul Peschisolido,ca CAN,FW,32,10,3,8,"1,448",16.1,2,0,/en/players/b3255357/Paul-Peschisolido,b3255357,Paul-Peschisolido
Blessing Kaku,ng NGA,MF,4,3,0,0,209,2.3,0,0,/en/players/72ced492/Blessing-Kaku,72ced492,Blessing-Kaku
Lee Grant,eng ENG,GK,2,1,0,0,162,1.8,0,0,/en/players/9dab6e3b/Lee-Grant,9dab6e3b,Lee-Grant
Lee Holmes,eng ENG,MF,3,0,0,0,86,1.0,0,0,/en/players/8129ba96/Lee-Holmes,8129ba96,Lee-Holm
﻿2005-2006,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Tommy Smith,eng ENG,"FW,MF",43,43,6,8,"3,708",41.2,1,0,/en/players/066be641/Tommy-Smith,066be641,Tommy-Smith
Iñigo Idiakez,es ESP,"FW,MF",42,41,5,11,"3,702",41.1,11,0,/en/players/caf38c72/Inigo-Idiakez,caf38c72,Inigo-Idiakez
Lee Camp,nir NIR,GK,40,40,0,0,"3,600",40.0,1,0,/en/players/df4b8b69/Lee-Camp,df4b8b69,Lee-Cam
Marc Edworthy,eng ENG,DF,30,30,0,0,"2,629",29.2,3,0,/en/players/fc761a49/Marc-Edworthy,fc761a49,Marc-Edworth
Michael Johnson,jm JAM,DF,31,30,0,1,"2,549",28.3,6,1,/en/players/8c848d46/Michael-Johnson,8c848d46,Michael-Johnso
Seth Johnson,eng ENG,"FW,MF",30,26,0,3,"2,324",25.8,7,0,/en/players/5915b54c/Seth-Johnson,5915b54c,Seth-Johnso
Adam Bolder,eng ENG,MF,35,25,1,2,"2,316",25.7,4,0,/en/players/0acd3255/Adam-Bolder,0acd3255,Adam-Bold
Morten Bisgaard,dk DEN,MF,33,25,4,4,"2,257",25.1,5,0,/en/players/eea9a247/Morten-Bisgaard,9a247,Morten-Bisgaard
Lewin Nyatanga,wls WAL,DF,24,23,0,1,"2,071",23.0,1,0,/en/players/3c1ad530/Lewin-Nyatanga,3c1ad530,Lewin-Nyatang
Andrew Davies,eng ENG,DF,23,22,0,3,"1,926",21.4,5,3,/en/players/8912dc31/Andrew-Davies,8912dc31,Andrew-Davi
Tomasz Hajto,pl POL,DF,25,20,1,0,"1,955",21.7,7,1,/en/players/5c1bed6b/Tomasz-Hajto,5c1bed6b,Tomasz-Hajto
Richard Jackson,eng ENG,DF,26,20,1,0,"1,902",21.1,1,1,/en/players/352fcc58/Richard-Jackson,352fcc58,Richard-Jackso
Giles Barnes,jm JAM,"FW,MF",19,15,0,1,"1,363",15.1,2,0,/en/players/e663724a/Giles-Barnes,663724a,Giles-B
Paul Thirlwell,eng ENG,MF,21,15,0,0,"1,362",15.1,2,0,/en/players/3f658e48/Paul-Thirlwell,3f658e48,Paul-Thirlw
Jeff Kenna,ie IRL,DF,16,15,1,0,"1,337",14.9,0,0,/en/players/cf4038bb/Jeff-Kenna,cf4038bb,Jeff-K
Paul Peschisolido,ca CAN,FW,34,14,1,5,"1,407",15.6,1,0,/en/players/b3255357/Paul-Peschisolido,b3255357,Paul-Peschisolido
Darren Moore,jm JAM,DF,14,14,0,1,"1,258",14.0,2,1,/en/players/66f7c69b/Darren-Moore,66f7c69b,Darren-Moo
Danny Graham,eng ENG,FW,17,12,4,0,"1,022",11.4,0,0,/en/players/7d7bdee6/Danny-Graham,7d7bdee6,Danny-Graham
Kevin Lisbie,jm JAM,FW,13,11,1,2,"1,004",11.2,2,0,/en/players/e509ea01/Kevin-Lisbie,509ea01,Kevin-Lisbi
Peter Whittingham,eng ENG,MF,11,11,2,0,990,11.0,1,0,/en/players/f2286f20/Peter-Whittingham,f2286f20,Peter-Whittingham
Lee Holmes,eng ENG,MF,18,9,1,0,910,10.1,1,0,/en/players/8129ba96/Lee-Holmes,8129ba96,Lee-Holm
Kevin Poole,eng ENG,GK,6,6,0,0,540,6.0,0,0,/en/players/f2143ffd/Kevin-Poole,f2143ffd,Kevin-Poo
Michael McIndoe,sct SCO,MF,8,6,0,0,506,5.6,0,0,/en/players/059307d5/Michael-McIndoe,059307d5,Michael-McIndo
Mounir El Hamdaoui,ma MAR,FW,9,5,0,3,473,5.3,2,0,/en/players/d23e085d/Mounir-El-Hamdaoui,d23e085d,Mounir-El-Hamdaoui
Johnnie Jackson,eng ENG,MF,6,3,0,0,312,3.5,0,0,/en/players/1853aad9/Johnnie-Jackson,1853aad9,Johnnie-Jackso
Emerson Thome,br BRA,DF,4,3,1,0,305,3.4,1,0,/en/players/7dc1b3c9/Emerson-Thome,7dc1b3c9,Emerson-Thom
Miles Addison,eng ENG,"DF,MF",2,2,0,0,180,2.0,0,0,/en/players/ccc9bd95/Miles-Addison,ccc9bd95,Miles-Addiso
Khalilou Fadiga,sn SEN,MF,4,2,0,0,145,1.6,0,0,/en/players/0946c6b7/Khalilou-Fadiga,0946c6b7,Khalilou-Fadig
﻿2006-2007,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Craig Fagan,eng ENG,"FW,MF",44,44,7,7,"3,415",37.9,10,0,/en/players/26d9e452/Craig-Fagan,26d9e452,Craig-Fag
Steve Howard,eng ENG,FW,43,43,6,16,"3,846",42.7,12,0,/en/players/4b23e09b/Steve-Howard,4b23e09b,Steve-Howard
Marc Edworthy,eng ENG,DF,38,38,0,0,"3,298",36.6,10,0,/en/players/fc761a49/Marc-Edworthy,fc761a49,Marc-Edworth
Stephen Bywater,eng ENG,GK,37,37,0,0,"3,268",36.3,1,1,/en/players/aaa3d97b/Stephen-Bywater,3d97b,Stephen-Bywat
Dean Leacock,eng ENG,"DF,MF",38,36,0,0,"3,212",35.7,7,0,/en/players/c3cbae51/Dean-Leacock,c3cbae51,Dean-Leacock
Matt Oakley,eng ENG,MF,37,36,3,6,"3,125",34.7,10,0,/en/players/79974582/Matt-Oakley,79974582,Matt-Oak
Giles Barnes,jm JAM,"FW,MF",39,31,5,8,"2,914",32.4,2,1,/en/players/e663724a/Giles-Barnes,663724a,Giles-B
Darren Moore,jm JAM,DF,35,28,0,2,"2,557",28.4,6,0,/en/players/66f7c69b/Darren-Moore,66f7c69b,Darren-Moo
David Jones,eng ENG,MF,28,27,5,6,"2,329",25.9,3,0,/en/players/2f0edbe7/David-Jones,2f0edbe7,David-Jo
Lewin Nyatanga,wls WAL,DF,28,24,0,2,"2,303",25.6,2,0,/en/players/3c1ad530/Lewin-Nyatanga,3c1ad530,Lewin-Nyatang
Michael Johnson,jm JAM,DF,29,22,2,1,"1,849",20.5,6,0,/en/players/8c848d46/Michael-Johnson,8c848d46,Michael-Johnso
Seth Johnson,eng ENG,"FW,MF",27,21,2,1,"1,672",18.6,3,0,/en/players/5915b54c/Seth-Johnson,5915b54c,Seth-Johnso
Mo Camara,gn GUI,DF,19,19,0,0,"1,710",19.0,5,0,/en/players/70e8a77f/Mo-Camara,70e8a77f,Mo-Cam
Arturo Lupoli,it ITA,FW,35,18,3,7,"1,761",19.6,2,0,/en/players/2ab6b9d1/Arturo-Lupoli,2ab6b9d1,Arturo-Lupoli
Jon Macken,ie IRL,FW,23,18,2,3,"1,371",15.2,2,0,/en/players/b3e2544a/Jon-Macken,b3e2544a,Jon-Mack
Morten Bisgaard,dk DEN,MF,32,17,5,2,"1,676",18.6,3,0,/en/players/eea9a247/Morten-Bisgaard,9a247,Morten-Bisgaard
Lee Camp,nir NIR,GK,17,17,0,0,"1,530",17.0,0,0,/en/players/df4b8b69/Lee-Camp,df4b8b69,Lee-Cam
Jon Stead,eng ENG,FW,22,16,1,4,"1,438",16.0,2,0,/en/players/aba66ab7/Jon-Stead,ba66ab7,Jon-Stead
Jay McEveley,sct SCO,DF,15,15,1,0,"1,340",14.9,4,0,/en/players/c5c63c9a/Jay-McEveley,c5c63c9a,Jay-McEv
Gary Teale,sct SCO,MF,16,11,1,1,962,10.7,0,0,/en/players/048bfa2e/Gary-Teale,048bfa2e,Gary-T
Paul Boertien,eng ENG,DF,11,10,0,0,839,9.3,1,0,/en/players/cfac040d/Paul-Boertien,cfac040d,Paul-Boerti
Tyrone Mears,jm JAM,DF,13,8,0,1,935,10.4,2,0,/en/players/6f34d0b5/Tyrone-Mears,6f34d0b5,Tyrone-M
Lee Grant,eng ENG,GK,7,6,0,0,602,6.7,1,0,/en/players/9dab6e3b/Lee-Grant,9dab6e3b,Lee-Grant
Stephen Pearson,sct SCO,MF,9,6,0,0,599,6.7,1,0,/en/players/568839eb/Stephen-Pearson,568839eb,Stephen-Pearso
Bob Malcolm,sct SCO,"DF,MF",9,6,0,0,463,5.1,1,0,/en/players/5ba99c14/Bob-Malcolm,5ba99c14,Bob-Malcolm
Ryan Smith,eng ENG,"FW,MF",15,5,2,0,590,6.6,1,0,/en/players/0769f566/Ryan-Smith,0769f566,Ryan-Smith
Tommy Smith,eng ENG,"FW,MF",5,4,1,1,405,4.5,0,0,/en/players/066be641/Tommy-Smith,066be641,Tommy-Smith
Richard Jackson,eng ENG,DF,5,3,2,0,327,3.6,0,0,/en/players/352fcc58/Richard-Jackson,352fcc58,Richard-Jackso
Paul Peschisolido,ca CAN,FW,14,3,0,3,320,3.6,3,0,/en/players/b3255357/Paul-Peschisolido,b3255357,Paul-Peschisolido
﻿2007-2008,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kenny Miller,sct SCO,FW,30,30,1,4,"2,555",28.4,4,0,/en/players/5e606f92/Kenny-Miller,5e606f92,Kenny-Mi
Darren Moore,jm JAM,DF,31,29,0,0,"2,466",27.4,5,0,/en/players/66f7c69b/Darren-Moore,66f7c69b,Darren-Moo
Stephen Pearson,sct SCO,MF,24,23,0,0,"1,992",22.1,0,0,/en/players/568839eb/Stephen-Pearson,568839eb,Stephen-Pearso
Tyrone Mears,jm JAM,DF,25,22,1,1,"2,010",22.3,2,0,/en/players/6f34d0b5/Tyrone-Mears,6f34d0b5,Tyrone-M
Dean Leacock,eng ENG,"DF,MF",26,22,2,0,"2,001",22.2,3,0,/en/players/c3cbae51/Dean-Leacock,c3cbae51,Dean-Leacock
Eddie Lewis,us USA,MF,24,22,1,0,"1,903",21.1,3,0,/en/players/356b4546/Eddie-Lewis,356b4546,Eddie-Lewi
Jay McEveley,sct SCO,DF,29,21,0,2,"1,921",21.3,6,0,/en/players/c5c63c9a/Jay-McEveley,c5c63c9a,Jay-McEv
Matt Oakley,eng ENG,MF,19,19,0,3,"1,668",18.5,3,0,/en/players/79974582/Matt-Oakley,79974582,Matt-Oak
Claude Davis,jm JAM,DF,19,19,0,0,"1,532",17.0,3,1,/en/players/c06dc9f6/Claude-Davis,c06dc9f6,Claude-Davi
Stephen Bywater,eng ENG,GK,18,18,0,0,"1,620",18.0,1,0,/en/players/aaa3d97b/Stephen-Bywater,3d97b,Stephen-Bywat
Craig Fagan,eng ENG,"FW,MF",22,17,0,0,"1,485",16.5,6,0,/en/players/26d9e452/Craig-Fagan,26d9e452,Craig-Fag
Robbie Savage,wls WAL,MF,16,16,1,0,"1,349",15.0,4,0,/en/players/f60a24de/Robbie-Savage,f60a24de,Robbie-Savag
Steve Howard,eng ENG,FW,20,14,3,1,"1,395",15.5,3,0,/en/players/4b23e09b/Steve-Howard,4b23e09b,Steve-Howard
Giles Barnes,jm JAM,"FW,MF",21,14,1,1,"1,384",15.4,0,0,/en/players/e663724a/Giles-Barnes,663724a,Giles-B
Andy Todd,eng ENG,DF,19,14,1,1,"1,361",15.1,2,0,/en/players/1b9ecd06/Andy-Todd,1b9ecd06,Andy-Todd
Roy Carroll,nir NIR,GK,14,14,1,0,"1,260",14.0,0,0,/en/players/0e880937/Roy-Carroll,0e880937,Roy-Carro
Andy Griffin,eng ENG,DF,15,13,0,0,"1,148",12.8,4,0,/en/players/38517dc5/Andy-Griffin,38517dc5,Andy-Griffi
Hossam Ghaly,eg EGY,MF,15,13,1,0,"1,103",12.3,2,0,/en/players/504c4c62/Hossam-Ghaly,504c4c62,Hossam-Gh
David Jones,eng ENG,MF,14,11,0,1,864,9.6,4,0,/en/players/2f0edbe7/David-Jones,2f0edbe7,David-Jo
Emanuel Villa,ar ARG,FW,16,9,0,3,930,10.3,2,0,/en/players/b996859e/Emanuel-Villa,b996859e,Emanuel-Vi
Gary Teale,sct SCO,MF,18,9,1,0,917,10.2,1,0,/en/players/048bfa2e/Gary-Teale,048bfa2e,Gary-T
Mile Sterjovski,au AUS,"FW,MF",12,9,1,0,688,7.6,0,0,/en/players/48bbaea2/Mile-Sterjovski,48bbaea2,Mile-Sterjovski
Alan Stubbs,eng ENG,DF,8,8,0,0,645,7.2,1,0,/en/players/474865f9/Alan-Stubbs,474865f9,Alan-Stubb
Robert Earnshaw,wls WAL,FW,22,7,0,1,939,10.4,0,0,/en/players/b3f4b640/Robert-Earnshaw,b3f4b640,Robert-Earnshaw
Marc Edworthy,eng ENG,DF,9,7,0,0,658,7.3,1,0,/en/players/fc761a49/Marc-Edworthy,fc761a49,Marc-Edworth
Lewis Price,wls WAL,GK,6,6,0,0,540,6.0,0,0,/en/players/55f07e07/Lewis-Price,55f07e07,Lewis-Pric
Laurent Robert,fr FRA,"FW,MF",4,3,0,0,180,2.0,1,0,/en/players/2f907a4b/Laurent-Robert,2f907a4b,Laurent-Robert
Lewin Nyatanga,wls WAL,DF,2,2,0,1,180,2.0,0,0,/en/players/3c1ad530/Lewin-Nyatanga,3c1ad530,Lewin-Nyatang
Danny Mills,eng ENG,DF,2,2,0,0,121,1.3,0,0,/en/players/240e4301/Danny-Mills,240e4301,Danny-Mi
Benny Feilhaber,us USA,MF,10,1,0,0,299,3.3,1,0,/en/players/7ed107b1/Benny-Feilhaber,7ed107b1,Benny-Feilhab
Michael Johnson,jm JAM,DF,3,1,0,0,192,2.1,0,0,/en/players/8c848d46/Michael-Johnson,8c848d46,Michael-Johnso
Miles Addison,eng ENG,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/ccc9bd95/Miles-Addison,ccc9bd95,Miles-Addiso
Mo Camara,gn GUI,DF,1,1,0,0,62,0.7,0,0,/en/players/70e8a77f/Mo-Camara,70e8a77f,Mo-Cam
