2012-2013,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Richard Keogh,ie IRL,DF,46,46,2,4,"4,140",46.0,3,0,/en/players/d07b5d5a/Richard-Keogh,d07b5d5a,Richard-Keogh
Paul Coutts,sct SCO,MF,44,44,9,3,"3,842",42.7,7,0,/en/players/e00c4257/Paul-Coutts,00c4257,Paul-Coutt
Jeff Hendrick,ie IRL,"FW,MF",45,43,4,6,"3,855",42.8,4,0,/en/players/989d5705/Jeff-Hendrick,989d5705,Jeff-Hendrick
Conor Sammon,ie IRL,FW,45,41,6,8,"3,566",39.6,0,0,/en/players/70c3608c/Conor-Sammon,70c3608c,Conor-Sammo
John Brayford,eng ENG,DF,40,40,0,1,"3,600",40.0,6,0,/en/players/bab2f2a5/John-Brayford,bab2f2a5,John-Brayford
Craig Bryson,sct SCO,MF,37,37,5,5,"3,177",35.3,7,0,/en/players/10aaf318/Craig-Bryson,10aaf318,Craig-Bryso
Will Hughes,eng ENG,MF,35,33,2,2,"2,774",30.8,3,0,/en/players/a0666d3e/Will-Hughes,0666d3e,Will-Hugh
Adam Legzdins,eng ENG,GK,31,30,0,0,"2,729",30.3,0,0,/en/players/f5b114ca/Adam-Legzdins,f5b114ca,Adam-Legzdi
Gareth Roberts,wls WAL,"DF,MF",28,28,2,0,"2,392",26.6,1,1,/en/players/2868cb4b/Gareth-Roberts,2868cb4b,Gareth-Robert
Jake Buxton,eng ENG,DF,31,26,1,3,"2,394",26.6,4,1,/en/players/f073b43a/Jake-Buxton,f073b43a,Jake-Buxto
Jamie Ward,nir NIR,"FW,MF",25,23,8,12,"1,916",21.3,5,0,/en/players/bc05f7f2/Jamie-Ward,bc05f7f2,Jamie-Ward
Frank Fielding,eng ENG,GK,16,16,0,0,"1,412",15.7,0,1,/en/players/4999f2fa/Frank-Fielding,4999f2fa,Frank-Fielding
James O'Connor,eng ENG,DF,22,15,0,1,"1,434",15.9,3,0,/en/players/849c41fb/James-OConnor,849c41fb,James-OConno
Michael Jacobs,eng ENG,MF,38,13,7,2,"1,500",16.7,4,0,/en/players/d402b7ec/Michael-Jacobs,d402b7ec,Michael-Jacob
Theo Robinson,jm JAM,FW,28,13,0,8,"1,240",13.8,2,0,/en/players/a170bb25/Theo-Robinson,170bb25,Theo-Robinso
Chris Martin,sct SCO,FW,13,12,1,2,"1,073",11.9,1,0,/en/players/c21e39f9/Chris-Martin,c21e39f9,Chris-Marti
Craig Forsyth,sct SCO,"DF,MF",10,10,2,0,880,9.8,2,0,/en/players/6f44cb44/Craig-Forsyth,6f44cb44,Craig-Forsyth
Kieron Freeman,wls WAL,"DF,MF",19,10,0,0,835,9.3,2,0,/en/players/c13c24c8/Kieron-Freeman,c13c24c8,Kieron-Freem
Ben Davies,eng ENG,"DF,MF",23,8,3,4,"1,009",11.2,3,0,/en/players/b99746b2/Ben-Davies,b99746b2,Ben-Davi
Mark O'Brien,ie IRL,DF,9,6,0,0,557,6.2,2,0,/en/players/b114b74c/Mark-OBrien,b114b74c,Mark-OBri
Nathan Tyson,eng ENG,FW,16,4,0,4,464,5.2,1,0,/en/players/8cab3924/Nathan-Tyson,8cab3924,Nathan-Tyso
Michael Hoganson,eng ENG,"DF,MF",4,3,0,0,229,2.5,0,0,/en/players/3a125ab9/Michael-Hoganson,3a125ab9,Michael-Hoganso
Valentin Gjokaj,al ALB,DF,6,2,0,0,196,2.2,1,0,/en/players/cdcee711/Valentin-Gjokaj,cdcee711,Valentin-Gjokaj
Mason Bennett,eng ENG,"FW,MF",6,1,0,0,122,1.4,0,0,/en/players/aba031ad/Mason-Bennett,ba031ad,Mason-Bennett
Conor Doyle,ie IRL,"FW,MF",2,1,0,0,65,0.7,0,0,/en/players/2e76de8a/Conor-Doyle,2e76de8a,Conor-Do
