2008-2009,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rob Hulse,eng ENG,FW,44,42,3,15,"3,525",39.2,5,0,/en/players/edaf9ca0/Rob-Hulse,daf9ca0,Rob-Hu
Paul Connolly,eng ENG,DF,40,39,0,1,"3,544",39.4,6,0,/en/players/b6d19744/Paul-Connolly,b6d19744,Paul-Conno
Martin Albrechtsen,dk DEN,DF,35,35,1,2,"3,013",33.5,0,0,/en/players/01b2ec2b/Martin-Albrechtsen,01b2ec2b,Martin-Albrecht
Stephen Bywater,eng ENG,GK,31,30,0,0,"2,741",30.5,1,0,/en/players/aaa3d97b/Stephen-Bywater,3d97b,Stephen-Bywat
Kris Commons,sct SCO,"FW,MF",34,30,9,5,"2,679",29.8,2,0,/en/players/f0900597/Kris-Commons,f0900597,Kris-Commo
Paul Green,ie IRL,MF,29,29,2,5,"2,596",28.8,2,0,/en/players/b010f869/Paul-Green,b010f869,Paul-G
Miles Addison,eng ENG,"DF,MF",28,28,0,1,"2,420",26.9,5,0,/en/players/ccc9bd95/Miles-Addison,ccc9bd95,Miles-Addiso
Lewin Nyatanga,wls WAL,DF,30,27,0,1,"2,506",27.8,3,0,/en/players/3c1ad530/Lewin-Nyatanga,3c1ad530,Lewin-Nyatang
Jordan Stewart,eng ENG,"DF,MF",26,26,0,2,"2,327",25.9,2,1,/en/players/99bd8581/Jordan-Stewart,99bd8581,Jordan-Stewart
Gary Teale,sct SCO,MF,25,24,5,1,"1,929",21.4,0,0,/en/players/048bfa2e/Gary-Teale,048bfa2e,Gary-T
Nacer Barazite,nl NED,"FW,MF",30,21,5,1,"1,868",20.8,0,0,/en/players/416a0f7f/Nacer-Barazite,416a0f7f,Nacer-Barazit
Robbie Savage,wls WAL,MF,22,20,2,1,"1,820",20.2,1,0,/en/players/f60a24de/Robbie-Savage,f60a24de,Robbie-Savag
Roy Carroll,nir NIR,GK,16,16,0,0,"1,400",15.6,0,1,/en/players/0e880937/Roy-Carroll,0e880937,Roy-Carro
Nathan Ellington,eng ENG,FW,27,13,2,3,"1,322",14.7,0,0,/en/players/5cb19c96/Nathan-Ellington,5cb19c96,Nathan-Ellingto
Jay McEveley,sct SCO,DF,15,13,0,0,"1,164",12.9,3,0,/en/players/c5c63c9a/Jay-McEveley,c5c63c9a,Jay-McEv
Emanuel Villa,ar ARG,FW,30,12,1,2,"1,229",13.7,1,0,/en/players/b996859e/Emanuel-Villa,b996859e,Emanuel-Vi
Przemyslaw Kazimierczak,,,22,12,1,2,992,11.0,1,0,No detected,,
Dean Leacock,eng ENG,"DF,MF",11,10,0,0,934,10.4,5,0,/en/players/c3cbae51/Dean-Leacock,c3cbae51,Dean-Leacock
Luke Varney,eng ENG,"FW,MF",10,9,0,1,782,8.7,1,0,/en/players/1757d8ed/Luke-Varney,1757d8ed,Luke-V
Steve Davies,eng ENG,FW,19,8,3,3,901,10.0,0,0,/en/players/c4612ab6/Steve-Davies,c4612ab6,Steve-Davi
Stephen Pearson,sct SCO,MF,12,8,0,1,671,7.5,0,0,/en/players/568839eb/Stephen-Pearson,568839eb,Stephen-Pearso
Andy Todd,eng ENG,DF,11,7,0,0,762,8.5,3,0,/en/players/1b9ecd06/Andy-Todd,1b9ecd06,Andy-Todd
Mile Sterjovski,au AUS,"FW,MF",15,6,0,2,675,7.5,2,0,/en/players/48bbaea2/Mile-Sterjovski,48bbaea2,Mile-Sterjovski
Barry Bannan,sct SCO,MF,10,6,1,1,579,6.4,2,0,/en/players/9469fb13/Barry-Bannan,9469fb13,Barry-B
Claude Davis,jm JAM,DF,8,6,0,0,484,5.4,0,0,/en/players/c06dc9f6/Claude-Davis,c06dc9f6,Claude-Davi
James Tomkins,eng ENG,"DF,MF",7,5,0,0,509,5.7,1,0,/en/players/e7ca0439/James-Tomkins,7ca0439,James-Tomki
John Eustace,eng ENG,MF,8,5,0,1,476,5.3,1,0,/en/players/019cf2b4/John-Eustace,019cf2b4,John-Eustac
Darren Powell,eng ENG,DF,6,5,0,0,446,5.0,1,0,/en/players/a86b61bb/Darren-Powell,86b61bb,Darren-Pow
Tyrone Mears,jm JAM,DF,3,3,0,0,270,3.0,0,0,/en/players/6f34d0b5/Tyrone-Mears,6f34d0b5,Tyrone-M
Chris Porter,eng ENG,FW,5,3,0,3,248,2.8,0,0,/en/players/2a05f837/Chris-Porter,2a05f837,Chris-Port
Ruben Zadkovich,au AUS,"DF,MF",5,2,0,0,165,1.8,0,0,/en/players/b5a64b51/Ruben-Zadkovich,b5a64b51,Ruben-Zadkovich
Andrejs Perepļotkins,lv LVA,"FW,MF",2,2,0,0,109,1.2,0,0,/en/players/b052a8e1/Andrejs-Pereplotkins,b052a8e1,Andrejs-Pereplotki
Giles Barnes,jm JAM,"FW,MF",3,1,0,0,131,1.5,0,0,/en/players/e663724a/Giles-Barnes,663724a,Giles-B
Mo Camara,gn GUI,DF,1,1,0,0,90,1.0,1,0,/en/players/70e8a77f/Mo-Camara,70e8a77f,Mo-Cam
Alan Stubbs,eng ENG,DF,1,1,0,0,56,0.6,0,0,/en/players/474865f9/Alan-Stubbs,474865f9,Alan-Stubb
