2018-2019,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Álex Moreno,es ESP,"DF,MF",36,36,1,1,"3,136",34.8,5,0,/en/players/16e9d0ea/Alex-Moreno,16e9d0ea,Alex-Moreno
Raúl de Tomás,es ESP,FW,33,32,1,14,"2,813",31.3,5,0,/en/players/02ef8778/Raul-de-Tomas,02ef8778,Raul-de-Tom
Jordi Amat,es ESP,DF,31,31,0,0,"2,763",30.7,9,0,/en/players/d70a2141/Jordi-Amat,d70a2141,Jordi-Amat
Luis Advíncula,pe PER,DF,28,27,3,1,"2,389",26.5,6,2,/en/players/cacadf4f/Luis-Advincula,cacadf4f,Luis-Advincu
Adri Embarba,es ESP,"MF,FW",36,27,6,5,"2,282",25.4,5,1,/en/players/db8f0eba/Adri-Embarba,db8f0eba,Adri-Embarb
Abdoulaye Ba,sn SEN,DF,26,25,0,1,"2,110",23.4,4,2,/en/players/1f54ed90/Abdoulaye-Ba,1f54ed90,Abdoulaye-B
Santi Comesaña,es ESP,MF,25,23,1,1,"2,032",22.6,6,0,/en/players/5ae499d0/Santi-Comesana,5ae499d0,Santi-Com
Óscar Trejo,ar ARG,"MF,FW",26,22,4,1,"1,764",19.6,7,1,/en/players/fc647b34/Oscar-Trejo,fc647b34,Oscar-Trejo
Stole Dimitrievski,mk MKD,GK,21,21,0,0,"1,890",21.0,3,0,/en/players/fc70e345/Stole-Dimitrievski,fc70e345,Stole-Dimitrievski
Giannelli Imbula,cd COD,MF,22,21,1,1,"1,732",19.2,7,0,/en/players/b86fe156/Giannelli-Imbula,b86fe156,Giannelli-Imbu
Álvaro García,es ESP,"MF,FW",35,17,2,4,"1,766",19.6,3,0,/en/players/90bbd822/Alvaro-Garcia,90bbd822,Alvaro-Garci
Alberto García,es ESP,GK,17,17,0,0,"1,530",17.0,1,0,/en/players/17d9e354/Alberto-Garcia,17d9e354,Alberto-Garci
Álex Gálvez,es ESP,DF,17,17,0,1,"1,412",15.7,6,0,/en/players/960fb42d/Alex-Galvez,960fb42d,Alex-Galvez
José Pozo,es ESP,MF,29,16,0,3,"1,617",18.0,4,0,/en/players/fc8b614b/Jose-Pozo,fc8b614b,Jose-Pozo
Emiliano Velázquez,uy URU,DF,18,14,2,0,"1,277",14.2,8,0,/en/players/5efb80d5/Emiliano-Velazquez,5efb80d5,Emiliano-Velazquez
Bebé,cv CPV,"MF,FW",27,13,1,1,"1,302",14.5,6,0,/en/players/d8712bf9/Bebe,d8712bf9,Beb
Álvaro Medrán,es ESP,MF,21,12,0,3,"1,149",12.8,8,1,/en/players/31223bcf/Alvaro-Medran,31223bcf,Alvaro-Med
Tito,es ESP,DF,15,12,0,0,"1,098",12.2,2,0,/en/players/7cefa219/Tito,7cefa219,Tito
Mario Suárez,es ESP,MF,14,11,0,2,"1,026",11.4,5,0,/en/players/7106f0a0/Mario-Suarez,7106f0a0,Mario-Suarez
Gaël Kakuta,cd COD,"MF,FW",12,9,0,1,717,8.0,1,0,/en/players/5b1bf5e3/Gael-Kakuta,5b1bf5e3,Gael-Kakut
Uche Henry Agbo,ng NGA,MF,6,5,0,0,372,4.1,2,0,/en/players/98554bfd/Uche-Henry-Agbo,98554bfd,Uche-Henry-Agbo
Gorka Elustondo,es ESP,"MF,DF",5,3,0,0,285,3.2,1,0,/en/players/7b309e55/Gorka-Elustondo,7b309e55,Gorka-Elustondo
Sergio Akieme,es ESP,DF,2,2,1,0,180,2.0,0,0,/en/players/06efa9dc/Sergio-Akieme,06efa9dc,Sergio-Akiem
Catena,es ESP,DF,2,2,0,0,176,2.0,1,0,/en/players/274ab13c/Catena,274ab13c,Cat
Javi Guerra,es ESP,"FW,MF",8,1,1,0,236,2.6,0,0,/en/players/aa386464/Javi-Guerra,386464,Javi-Gu
Franco Di Santo,ar ARG,"FW,MF",6,1,0,0,172,1.9,1,1,/en/players/549c6ba7/Franco-Di-Santo,549c6ba7,Franco-Di-Santo
Chechu,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/e98f3a6a/Chechu,98f3a6a,Chechu
Álex Alegría,es ESP,"FW,MF",9,0,0,0,140,1.6,0,0,/en/players/46166b49/Alex-Alegria,46166b49,Alex-Alegri
Sergio Moreno,es ESP,FW,1,0,0,0,14,0.2,0,0,/en/players/014b57f5/Sergio-Moreno,014b57f5,Sergio-Moreno
Lass Bangoura,gn GUI,"FW,MF",0,0,,,,,,,/en/players/740f39d4/Lass-Bangoura,740f39d4,Lass-Bangou
Morro,es ESP,GK,0,0,,,,,,,/en/players/117cd0a8/Morro,117cd0a8,Morro
