2002-2003,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Diego Mainz,es ESP,DF,18,18,0,0,"1,563",17.4,4,0,/en/players/95db62b7/Diego-Mainz,95db62b7,Diego-Mainz
Sergio Mora,es ESP,MF,21,15,1,0,"1,148",12.8,5,0,/en/players/f0a31c00/Sergio-Mora,f0a31c00,Sergio-Mo
Iriney,br BRA,MF,14,13,0,0,"1,186",13.2,6,2,/en/players/09296fcc/Iriney,09296fcc,Iri
Sergio Segura,es ESP,GK,12,11,0,0,"1,022",11.4,1,0,/en/players/0cf1c41e/Sergio-Segura,0cf1c41e,Sergio-Segu
Pablo Sanz Iniesta,es ESP,MF,12,11,0,0,797,8.9,3,0,/en/players/f56d83dd/Pablo-Sanz-Iniesta,f56d83dd,Pablo-Sanz-Iniest
Mauro García,es ESP,DF,12,10,0,0,926,10.3,5,0,/en/players/9171c383/Mauro-Garcia,9171c383,Mauro-Garci
Hélder Baptista,pt POR,MF,10,8,0,0,674,7.5,2,0,/en/players/d4a788b4/Helder-Baptista,d4a788b4,Helder-Baptist
Javier Dorado,es ESP,DF,12,6,0,0,719,8.0,2,0,/en/players/1cfbd665/Javier-Dorado,1cfbd665,Javier-Dorado
Luis Cembranos,es ESP,MF,18,3,1,3,652,7.2,3,0,/en/players/bf313a5c/Luis-Cembranos,bf313a5c,Luis-Cembrano
Javier Camuñas,es ESP,"FW,MF",17,3,2,0,383,4.3,2,0,/en/players/bbc1db07/Javier-Camunas,bbc1db07,Javier-Camu
Idan Tal,il ISR,MF,6,3,1,0,264,2.9,0,0,/en/players/0c9029e5/Idan-Tal,0c9029e5,Idan-T
Fernando Marqués,es ESP,MF,10,0,0,0,220,2.4,2,0,/en/players/71cccc52/Fernando-Marques,71cccc52,Fernando-Marqu
Míchel,es ESP,FW,3,0,0,0,122,1.4,0,0,/en/players/5f68b183/Michel,5f68b183,Mich
Óscar Aparicio,,GK,1,0,0,0,34,0.4,0,0,/en/players/e11e7fc6/Oscar-Aparicio,11e7fc6,Oscar-Aparicio
Carlos de la Vega,es ESP,DF,1,0,,0,4,0.0,0,0,/en/players/c1763238/Carlos-de-la-Vega,c1763238,Carlos-de-la-Veg
﻿2003-2004,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Bolo,es ESP,FW,41,38,3,9,"3,097",34.4,4,0,/en/players/ca7589a9/Bolo,ca7589a9,Bolo
Iriney,br BRA,MF,37,36,0,0,"3,166",35.2,11,4,/en/players/09296fcc/Iriney,09296fcc,Iri
Roberto Peragón,es ESP,FW,37,36,2,8,"2,945",32.7,7,3,/en/players/c1dbaa18/Roberto-Peragon,c1dbaa18,Roberto-Perago
Rubén Pulido,es ESP,DF,34,33,0,4,"2,877",32.0,10,0,/en/players/3a8be98c/Ruben-Pulido,3a8be98c,Ruben-Pulido
Mario Gómez Atanet,es ESP,DF,33,33,2,0,"2,865",31.8,14,0,/en/players/f8f74950/Mario-Gomez-Atanet,f8f74950,Mario-Gomez-Atanet
Ricardo Cavas,es ESP,DF,30,29,0,0,"2,502",27.8,17,1,/en/players/639b2723/Ricardo-Cavas,639b2723,Ricardo-Cav
Pablo Sanz Iniesta,es ESP,MF,31,27,1,3,"2,139",23.8,6,1,/en/players/f56d83dd/Pablo-Sanz-Iniesta,f56d83dd,Pablo-Sanz-Iniest
Sergio Corino,es ESP,DF,26,26,0,0,"2,314",25.7,19,0,/en/players/bc624052/Sergio-Corino,bc624052,Sergio-Corino
Jorge Azkoitia,es ESP,MF,28,22,1,3,"1,863",20.7,11,2,/en/players/4ac3dade/Jorge-Azkoitia,4ac3dade,Jorge-Azkoiti
Leonardo Biagini,ar ARG,FW,28,20,2,6,"1,823",20.3,2,0,/en/players/44793331/Leonardo-Biagini,44793331,Leonardo-Biagini
Sebastián Saja,ar ARG,GK,20,20,0,0,"1,800",20.0,5,0,/en/players/50a2cb6d/Sebastian-Saja,50a2cb6d,Sebastian-Saj
Paco,es ESP,DF,17,16,0,0,"1,466",16.3,2,0,/en/players/e52392a7/Paco,52392a7,Paco
Patricio Graff,ar ARG,DF,20,16,0,0,"1,404",15.6,12,2,/en/players/b4a2cf8b/Patricio-Graff,b4a2cf8b,Patricio-Graff
Iñigo Idiakez,es ESP,"FW,MF",29,14,5,5,"1,492",16.6,5,1,/en/players/caf38c72/Inigo-Idiakez,caf38c72,Inigo-Idiakez
Sergio Segura,es ESP,GK,14,14,0,0,"1,260",14.0,1,0,/en/players/0cf1c41e/Sergio-Segura,0cf1c41e,Sergio-Segu
Fernando Marqués,es ESP,MF,25,12,1,2,"1,374",15.3,6,0,/en/players/71cccc52/Fernando-Marques,71cccc52,Fernando-Marqu
David Palacios,es ESP,MF,12,12,1,0,845,9.4,3,0,/en/players/8779db47/David-Palacios,8779db47,David-Palacio
Diego Mainz,es ESP,DF,11,10,0,0,902,10.0,7,0,/en/players/95db62b7/Diego-Mainz,95db62b7,Diego-Mainz
Hélder Baptista,pt POR,MF,15,10,1,0,891,9.9,2,0,/en/players/d4a788b4/Helder-Baptista,d4a788b4,Helder-Baptist
Luis Cembranos,es ESP,MF,21,8,6,3,"1,000",11.1,7,0,/en/players/bf313a5c/Luis-Cembranos,bf313a5c,Luis-Cembrano
Imanol Etxeberria,es ESP,GK,8,8,0,0,720,8.0,0,0,/en/players/a4f6433c/Imanol-Etxeberria,4f6433c,Imanol-Etxeberri
Iván Ania,es ESP,MF,12,6,1,0,469,5.2,3,0,/en/players/12d37503/Ivan-Ania,12d37503,Ivan-Ani
Roberto Fresnedoso,es ESP,MF,10,5,0,1,471,5.2,3,0,/en/players/16cc4352/Roberto-Fresnedoso,16cc4352,Roberto-Fresnedoso
Geni,es ESP,FW,29,3,1,0,829,9.2,1,0,/en/players/2a46bc48/Geni,2a46bc48,Geni
Xavier Roca,es ESP,DF,3,3,0,0,200,2.2,1,0,/en/players/d58118a4/Xavier-Roca,d58118a4,Xavier-Roc
Ivan Tomić,rs SRB,MF,5,2,0,0,209,2.3,0,0,/en/players/dff4f3f2/Ivan-Tomic,dff4f3f2,Ivan-Tomic
Jorge Valdivia,cl CHI,MF,5,2,0,0,143,1.6,1,0,/en/players/11f1e522/Jorge-Valdivia,11f1e522,Jorge-Valdivi
Albert Crusat,es ESP,"FW,MF",5,1,0,1,210,2.3,0,0,/en/players/ba027002/Albert-Crusat,ba027002,Albert-Crusat
﻿2008-2009,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David Cobeño,es ESP,GK,40,40,0,1,"3,575",39.7,4,0,/en/players/df7b0840/David-Cobeno,df7b0840,David-Cobeno
Miguel Albiol,es ESP,MF,39,37,10,1,"3,258",36.2,14,0,/en/players/ca8aa471/Miguel-Albiol,ca8aa471,Miguel-Albio
Mohamed Diamé,sn SEN,MF,35,34,0,2,"2,954",32.8,11,1,/en/players/b7d082af/Mohamed-Diame,b7d082af,Mohamed-Diam
Míchel,es ESP,MF,35,34,2,3,"2,647",29.4,8,0,/en/players/19b3b837/Michel,19b3b837,Mich
Coke,es ESP,DF,33,32,0,3,"2,891",32.1,8,0,/en/players/6d8f8441/Coke,6d8f8441,Cok
Salva,es ESP,DF,32,32,0,1,"2,880",32.0,9,0,/en/players/dfbb5412/Salva,dfbb5412,Salv
Jofre,es ESP,MF,33,28,7,3,"2,228",24.8,8,1,/en/players/90bf887c/Jofre,90bf887c,Jof
Manuel Tena,es ESP,DF,27,27,0,0,"2,430",27.0,2,0,/en/players/515e2eee/Manuel-Tena,515e2eee,Manuel-T
Piti,es ESP,"FW,MF",37,27,4,8,"2,400",26.7,6,0,/en/players/ab530738/Piti,b530738,Piti
Sergio Pachón,es ESP,FW,38,26,3,9,"2,519",28.0,4,0,/en/players/ae85fca9/Sergio-Pachon,85fca9,Sergio-Pacho
Carlos Llorens,es ESP,DF,24,24,1,1,"2,142",23.8,11,2,/en/players/cc1c44b3/Carlos-Llorens,cc1c44b3,Carlos-Llo
David Aganzo,es ESP,FW,30,24,1,12,"1,898",21.1,8,1,/en/players/97e3ba49/David-Aganzo,97e3ba49,David-Aganzo
Ximo Enguix,es ESP,MF,30,20,1,2,"2,010",22.3,4,0,/en/players/cfadea36/Ximo-Enguix,cfadea36,Ximo-Enguix
Antonio Amaya,es ESP,DF,18,18,0,1,"1,620",18.0,3,0,/en/players/cfe5ba41/Antonio-Amaya,cfe5ba41,Antonio-Am
Juan Collantes,es ESP,"FW,MF",32,18,1,4,"1,608",17.9,4,0,/en/players/d8d9186b/Juan-Collantes,d8d9186b,Juan-Collant
Carlos de la Vega,es ESP,DF,12,12,0,0,"1,019",11.3,1,0,/en/players/c1763238/Carlos-de-la-Vega,c1763238,Carlos-de-la-Veg
Rubén Reyes,es ESP,MF,16,7,2,0,664,7.4,4,0,/en/players/770a119c/Ruben-Reyes,770a119c,Ruben-R
José Serrano,es ESP,DF,8,7,1,0,621,6.9,2,0,/en/players/9bc30fb8/Jose-Serrano,9bc30fb8,Jose-Serrano
David Sousa,es ESP,MF,17,4,0,1,638,7.1,3,0,/en/players/292a8dbe/David-Sousa,292a8dbe,David-Sou
Yuma,es ESP,"DF,MF",12,3,0,0,310,3.4,1,0,/en/players/ffc2f60e/Yuma,ffc2f60e,Yum
José Jesús Perera,es ESP,FW,15,2,1,3,452,5.0,0,0,/en/players/a39a1bc8/Jose-Jesus-Perera,39a1bc8,Jose-Jesus-P
Manolo,es ESP,MF,14,2,1,0,292,3.2,1,0,/en/players/a10f05c4/Manolo,10f05c4,Manolo
Rubén Falcón,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/bf651b09/Ruben-Falcon,bf651b09,Ruben-Falco
Juanma,es ESP,DF,3,2,0,0,169,1.9,1,0,/en/players/396b863a/Juanma,396b863a,Juanm
Jorge Sáez,es ESP,MF,3,0,0,0,54,0.6,0,0,/en/players/2c8f451b/Jorge-Saez,2c8f451b,Jorge-Saez
Alfonso Tete,,,1,0,0,0,25,0.3,0,0,No detected,,
Borja García,es ESP,"FW,MF",1,0,0,0,12,0.1,0,0,/en/players/e7f4603c/Borja-Garcia,7f4603c,Borja-Garci
﻿2009-2010,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿José María Movilla,es ESP,MF,40,40,0,1,"3,423",38.0,8,1,/en/players/1ac170a8/Jose-Maria-Movilla,1ac170a8,Jose-Maria-Movi
Rubén Castro,es ESP,"FW,MF",40,39,5,14,"3,370",37.4,2,0,/en/players/d109f62b/Ruben-Castro,d109f62b,Ruben-Castro
Coke,es ESP,DF,35,35,1,8,"3,148",35.0,13,1,/en/players/6d8f8441/Coke,6d8f8441,Cok
Sergio Pelegrín,es ESP,DF,36,35,1,2,"3,096",34.4,11,1,/en/players/e360782f/Sergio-Pelegrin,360782f,Sergio-Pelegri
Piti,es ESP,"FW,MF",35,31,4,7,"2,609",29.0,9,0,/en/players/ab530738/Piti,b530738,Piti
Edu Albácar,es ESP,DF,30,29,7,2,"2,485",27.6,13,1,/en/players/fc8a84b8/Edu-Albacar,fc8a84b8,Edu-Albac
David Cobeño,es ESP,GK,25,25,0,0,"2,250",25.0,4,0,/en/players/df7b0840/David-Cobeno,df7b0840,David-Cobeno
Jofre,es ESP,MF,32,25,4,2,"1,990",22.1,4,0,/en/players/90bf887c/Jofre,90bf887c,Jof
Míchel,es ESP,MF,35,24,2,2,"1,979",22.0,5,0,/en/players/19b3b837/Michel,19b3b837,Mich
Salva,es ESP,DF,24,22,1,0,"1,976",22.0,8,3,/en/players/dfbb5412/Salva,dfbb5412,Salv
Néstor Susaeta,es ESP,"FW,MF",31,21,2,5,"1,846",20.5,4,0,/en/players/ff0c8ca6/Nestor-Susaeta,ff0c8ca6,Nestor-Susaet
Ángel Martínez,es ESP,MF,27,21,1,2,"1,805",20.1,4,2,/en/players/7eb2bab9/Angel-Martinez,7eb2bab9,Angel-Martinez
Juan Quero,es ESP,MF,31,19,2,2,"1,747",19.4,2,0,/en/players/42107bed/Juan-Quero,42107bed,Juan-Quero
Dani Giménez,es ESP,GK,17,17,0,0,"1,530",17.0,1,0,/en/players/7c218bf9/Dani-Gimenez,7c218bf9,Dani-Gimenez
Tito,es ESP,DF,17,15,3,1,"1,363",15.1,7,1,/en/players/7cefa219/Tito,7cefa219,Tito
José Serrano,es ESP,DF,12,12,0,0,"1,080",12.0,4,0,/en/players/9bc30fb8/Jose-Serrano,9bc30fb8,Jose-Serrano
Rafa García,es ESP,MF,24,11,1,1,"1,219",13.5,9,1,/en/players/bebdff6f/Rafa-Garcia,bebdff6f,Rafa-Garci
David Aganzo,es ESP,FW,19,10,2,9,900,10.0,5,0,/en/players/97e3ba49/David-Aganzo,97e3ba49,David-Aganzo
Sergio Pachón,es ESP,FW,27,8,2,4,960,10.7,4,0,/en/players/ae85fca9/Sergio-Pachon,85fca9,Sergio-Pacho
Manuel Tena,es ESP,DF,7,7,0,0,630,7.0,2,0,/en/players/515e2eee/Manuel-Tena,515e2eee,Manuel-T
Ibán Cuadrado,es ESP,DF,6,6,0,0,540,6.0,5,0,/en/players/8db7ef49/Iban-Cuadrado,8db7ef49,Iban-Cuadrado
Samuel Camille,mq MTQ,DF,4,4,0,0,360,4.0,2,0,/en/players/5279c822/Samuel-Camille,5279c822,Samuel-Cami
Germán Pacheco,ar ARG,"FW,MF",9,2,1,1,297,3.3,1,0,/en/players/4a8b43e0/German-Pacheco,4a8b43e0,German-Pacheco
Rubén Reyes,es ESP,MF,9,1,1,1,276,3.1,3,0,/en/players/770a119c/Ruben-Reyes,770a119c,Ruben-R
Alejandro Arribas,es ESP,DF,2,1,0,1,135,1.5,1,0,/en/players/cc29324e/Alejandro-Arribas,cc29324e,Alejandro-Arrib
Jorge Sáez,es ESP,MF,1,1,0,0,90,1.0,0,0,/en/players/2c8f451b/Jorge-Saez,2c8f451b,Jorge-Saez
Yuma,es ESP,"DF,MF",1,1,0,0,59,0.7,0,0,/en/players/ffc2f60e/Yuma,ffc2f60e,Yum
Juan Collantes,es ESP,"FW,MF",4,0,0,0,70,0.8,0,0,/en/players/d8d9186b/Juan-Collantes,d8d9186b,Juan-Collant
Lucas Pérez,es ESP,"FW,MF",2,0,0,0,49,0.5,0,0,/en/players/a300ac7e/Lucas-Perez,300ac7e,Lucas-Perez
Daniel Provencio,es ESP,MF,3,0,0,0,42,0.5,0,0,/en/players/998d51a2/Daniel-Provencio,998d51a2,Daniel-Provencio
Nono,es ESP,MF,1,0,0,0,15,0.2,0,0,/en/players/13289422/Nono,13289422,Nono
﻿2010-2011,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿José María Movilla,es ESP,MF,41,39,4,2,"3,258",36.2,5,0,/en/players/1ac170a8/Jose-Maria-Movilla,1ac170a8,Jose-Maria-Movi
Alejandro Arribas,es ESP,DF,38,38,0,0,"3,414",37.9,11,2,/en/players/cc29324e/Alejandro-Arribas,cc29324e,Alejandro-Arrib
Coke,es ESP,DF,38,38,3,5,"3,368",37.4,5,1,/en/players/6d8f8441/Coke,6d8f8441,Cok
Óscar Trejo,ar ARG,"FW,MF",40,37,8,9,"3,004",33.4,9,0,/en/players/fc647b34/Oscar-Trejo,fc647b34,Oscar-Trejo
Javi Fuego,es ESP,MF,37,36,5,1,"3,264",36.3,16,1,/en/players/2e8fc160/Javi-Fuego,2e8fc160,Javi-Fuego
Emiliano Armenteros,ar ARG,MF,37,36,4,20,"3,221",35.8,11,1,/en/players/66475fb9/Emiliano-Armenteros,66475fb9,Emiliano-Armentero
José Manuel Casado,es ESP,DF,36,36,2,1,"3,207",35.6,13,1,/en/players/d0b6d20e/Jose-Manuel-Casado,d0b6d20e,Jose-Manuel-Casado
David Cobeño,es ESP,GK,34,34,0,0,"3,060",34.0,4,0,/en/players/df7b0840/David-Cobeno,df7b0840,David-Cobeno
Antonio Amaya,es ESP,DF,28,28,0,0,"2,442",27.1,15,2,/en/players/cfe5ba41/Antonio-Amaya,cfe5ba41,Antonio-Am
Piti,es ESP,"FW,MF",34,25,10,9,"2,224",24.7,10,0,/en/players/ab530738/Piti,b530738,Piti
David Aganzo,es ESP,FW,23,18,1,7,"1,462",16.2,7,1,/en/players/97e3ba49/David-Aganzo,97e3ba49,David-Aganzo
Borja Gómez Pérez,es ESP,DF,14,14,0,1,"1,180",13.1,5,0,/en/players/95abfdfd/Borja-Gomez-Perez,95abfdfd,Borja-Gomez-Perez
Borja García,es ESP,"FW,MF",26,12,0,2,"1,086",12.1,1,0,/en/players/e7f4603c/Borja-Garcia,7f4603c,Borja-Garci
Andrija Delibašić,me MNE,FW,30,11,4,7,"1,190",13.2,5,0,/en/players/4de03033/Andrija-Delibasic,4de03033,Andrija-Delibasic
Míchel,es ESP,MF,20,9,2,2,849,9.4,4,0,/en/players/19b3b837/Michel,19b3b837,Mich
Tito,es ESP,DF,10,9,0,1,820,9.1,3,0,/en/players/7cefa219/Tito,7cefa219,Tito
Rafa García,es ESP,MF,17,9,2,0,787,8.7,3,1,/en/players/bebdff6f/Rafa-Garcia,bebdff6f,Rafa-Garci
Juli,es ESP,MF,27,8,1,1,904,10.0,2,0,/en/players/f3541f8a/Juli,f3541f8a,Juli
Dani Giménez,es ESP,GK,7,7,0,0,630,7.0,1,0,/en/players/7c218bf9/Dani-Gimenez,7c218bf9,Dani-Gimenez
Brayan Angulo,co COL,"DF,MF",4,4,0,0,360,4.0,1,0,/en/players/af31b77b/Brayan-Angulo,f31b77b,Brayan-Angulo
Lucas Pérez,es ESP,"FW,MF",5,4,0,1,276,3.1,0,0,/en/players/a300ac7e/Lucas-Perez,300ac7e,Lucas-Perez
Néstor Susaeta,es ESP,"FW,MF",14,3,1,3,484,5.4,1,0,/en/players/ff0c8ca6/Nestor-Susaeta,ff0c8ca6,Nestor-Susaet
Yuma,es ESP,"DF,MF",7,3,0,0,344,3.8,5,0,/en/players/ffc2f60e/Yuma,ffc2f60e,Yum
José Manuel Alcañiz,es ESP,DF,2,2,0,0,149,1.7,0,1,/en/players/6e33030c/Jose-Manuel-Alcaniz,6e33030c,Jose-Manuel-Alcaniz
Carlos de la Vega,es ESP,DF,5,1,0,0,127,1.4,0,0,/en/players/c1763238/Carlos-de-la-Vega,c1763238,Carlos-de-la-Veg
Juan Carlos,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/688b96e3/Juan-Carlos,688b96e3,Juan-Carlo
Daniel Provencio,es ESP,MF,7,0,0,0,73,0.8,1,0,/en/players/998d51a2/Daniel-Provencio,998d51a2,Daniel-Provencio
Lass Bangoura,gn GUI,"FW,MF",4,0,0,0,69,0.8,0,0,/en/players/740f39d4/Lass-Bangoura,740f39d4,Lass-Bangou
Diego Benito Rey,es ESP,MF,2,0,0,0,37,0.4,0,0,/en/players/049c2adb/Diego-Benito-Rey,049c2adb,Diego-Benito-R
﻿2011-2012,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Michu,es ESP,"FW,MF",37,37,3,15,"3,280",36.4,9,1,/en/players/98429b7b/Michu,98429b7b,Michu
Tito,es ESP,DF,36,36,2,1,"3,158",35.1,11,0,/en/players/7cefa219/Tito,7cefa219,Tito
José María Movilla,es ESP,MF,38,36,3,2,"2,784",30.9,4,0,/en/players/1ac170a8/Jose-Maria-Movilla,1ac170a8,Jose-Maria-Movi
Alejandro Arribas,es ESP,DF,34,34,0,1,"2,992",33.2,17,0,/en/players/cc29324e/Alejandro-Arribas,cc29324e,Alejandro-Arrib
José Manuel Casado,es ESP,DF,32,32,1,0,"2,768",30.8,17,1,/en/players/d0b6d20e/Jose-Manuel-Casado,d0b6d20e,Jose-Manuel-Casado
Javi Fuego,es ESP,MF,31,31,0,0,"2,740",30.4,8,0,/en/players/2e8fc160/Javi-Fuego,2e8fc160,Javi-Fuego
Piti,es ESP,"FW,MF",35,29,4,3,"2,358",26.2,6,0,/en/players/ab530738/Piti,b530738,Piti
Roberto Trashorras,es ESP,MF,29,18,5,2,"1,672",18.6,4,0,/en/players/5252fdf5/Roberto-Trashorras,5252fdf5,Roberto-Trasho
Raúl Tamudo,es ESP,FW,32,17,1,9,"1,623",18.0,6,0,/en/players/c026089c/Raul-Tamudo,c026089c,Raul-Tamudo
Jordi,es ESP,DF,17,17,0,0,"1,530",17.0,6,0,/en/players/744a8a7c/Jordi,744a8a7c,Jordi
Lass Bangoura,gn GUI,"FW,MF",28,15,0,3,"1,559",17.3,7,0,/en/players/740f39d4/Lass-Bangoura,740f39d4,Lass-Bangou
Diego Costa,es ESP,FW,16,15,4,9,"1,310",14.6,9,0,/en/players/a190d597/Diego-Costa,190d597,Diego-Cost
David Cobeño,es ESP,GK,15,14,0,0,"1,297",14.4,1,0,/en/players/df7b0840/David-Cobeno,df7b0840,David-Cobeno
Joel Robles,es ESP,GK,13,13,0,0,"1,170",13.0,1,0,/en/players/cda0b317/Joel-Robles,cda0b317,Joel-Rob
Jorge Pulido,es ESP,DF,14,13,0,0,"1,129",12.5,8,0,/en/players/978cd030/Jorge-Pulido,978cd030,Jorge-Pulido
Emiliano Armenteros,ar ARG,MF,13,12,0,2,984,10.9,1,0,/en/players/66475fb9/Emiliano-Armenteros,66475fb9,Emiliano-Armentero
Mikel Labaka,es ESP,DF,13,12,0,1,981,10.9,0,1,/en/players/e83de90d/Mikel-Labaka,83de90d,Mikel-Labak
Dani Giménez,es ESP,GK,11,11,0,0,953,10.6,1,0,/en/players/7c218bf9/Dani-Gimenez,7c218bf9,Dani-Gimenez
Pedro Botelho,br BRA,"DF,MF",11,8,1,1,710,7.9,4,1,/en/players/1f933029/Pedro-Botelho,1f933029,Pedro-Botelho
Andrija Delibašić,me MNE,FW,19,5,0,1,625,6.9,3,0,/en/players/4de03033/Andrija-Delibasic,4de03033,Andrija-Delibasic
Raúl Bravo,es ESP,DF,6,5,1,0,394,4.4,0,0,/en/players/65b9e56b/Raul-Bravo,65b9e56b,Raul-Bravo
Pape Maly Diamanka,sn SEN,MF,7,2,0,0,293,3.3,2,0,/en/players/5d289e13/Pape-Maly-Diamanka,5d289e13,Pape-Maly-Diamank
Míchel,es ESP,MF,9,2,1,0,251,2.8,0,0,/en/players/19b3b837/Michel,19b3b837,Mich
Rober Correa,es ESP,DF,2,2,0,0,89,1.0,1,0,/en/players/46bd3a5b/Rober-Correa,46bd3a5b,Rober-Co
Rayco García Dauta,es ESP,FW,6,1,0,0,217,2.4,1,0,/en/players/018ce429/Rayco-Garcia-Dauta,018ce429,Rayco-Garcia-Daut
Rafa García,es ESP,MF,4,1,0,0,150,1.7,1,0,/en/players/bebdff6f/Rafa-Garcia,bebdff6f,Rafa-Garci
Daniel Pacheco,es ESP,"FW,MF",11,0,0,0,284,3.2,0,0,/en/players/5b2a4b8d/Daniel-Pacheco,5b2a4b8d,Daniel-Pacheco
Koke,es ESP,FW,5,0,0,1,146,1.6,0,0,/en/players/9ce4fff8/Koke,9ce4fff8,Kok
Aitor Núñez,es ESP,DF,1,0,0,0,63,0.7,0,0,/en/players/511e3986/Aitor-Nunez,511e3986,Aitor-Nunez
Diego Benito Rey,es ESP,MF,4,0,0,0,40,0.4,0,0,/en/players/049c2adb/Diego-Benito-Rey,049c2adb,Diego-Benito-R
Néstor Susaeta,es ESP,"FW,MF",2,0,0,0,25,0.3,0,0,/en/players/ff0c8ca6/Nestor-Susaeta,ff0c8ca6,Nestor-Susaet
Alberto Perea,es ESP,"FW,MF",1,0,0,0,12,0.1,0,0,/en/players/5496cc91/Alberto-Perea,5496cc91,Alberto-P
﻿2012-2013,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Javi Fuego,es ESP,MF,36,36,1,0,"3,209",35.7,14,0,/en/players/2e8fc160/Javi-Fuego,2e8fc160,Javi-Fuego
Piti,es ESP,"FW,MF",35,33,2,18,"2,808",31.2,9,0,/en/players/ab530738/Piti,b530738,Piti
Chori Domínguez,ar ARG,"FW,MF",33,32,4,5,"2,695",29.9,12,0,/en/players/bbb66f34/Chori-Dominguez,bbb66f34,Chori-Dominguez
Tito,es ESP,DF,33,31,0,1,"2,744",30.5,9,0,/en/players/7cefa219/Tito,7cefa219,Tito
Roberto Trashorras,es ESP,MF,35,31,4,1,"2,727",30.3,6,0,/en/players/5252fdf5/Roberto-Trashorras,5252fdf5,Roberto-Trasho
Rubén,es ESP,GK,30,29,0,0,"2,614",29.0,8,1,/en/players/24279b8b/Ruben,24279b8b,Rub
José Manuel Casado,es ESP,DF,28,28,4,0,"2,270",25.2,12,1,/en/players/d0b6d20e/Jose-Manuel-Casado,d0b6d20e,Jose-Manuel-Casado
Léo Baptistão,br BRA,"FW,MF",28,26,7,7,"2,238",24.9,5,0,/en/players/35f6db55/Leo-Baptistao,35f6db55,Leo-Baptistao
Jordi Amat,es ESP,DF,27,26,0,1,"2,193",24.4,12,0,/en/players/d70a2141/Jordi-Amat,d70a2141,Jordi-Amat
Álex Gálvez,es ESP,"DF,MF",28,24,0,0,"2,246",25.0,12,1,/en/players/960fb42d/Alex-Galvez,960fb42d,Alex-Galvez
