2016-2017,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Paulo Gazzaniga,ar ARG,GK,32,32,0,0,"2,880",32.0,6,0,/en/players/63d17038/Paulo-Gazzaniga,63d17038,Paulo-Gazzanig
Antonio Amaya,es ESP,DF,32,32,1,2,"2,816",31.3,14,0,/en/players/cfe5ba41/Antonio-Amaya,cfe5ba41,Antonio-Am
Roberto Trashorras,es ESP,MF,34,32,1,1,"2,699",30.0,10,0,/en/players/5252fdf5/Roberto-Trashorras,5252fdf5,Roberto-Trasho
Adri Embarba,es ESP,MF,33,31,4,7,"2,683",29.8,6,0,/en/players/db8f0eba/Adri-Embarba,db8f0eba,Adri-Embarb
Álex Moreno,es ESP,"DF,MF",37,29,3,4,"2,689",29.9,2,0,/en/players/16e9d0ea/Alex-Moreno,16e9d0ea,Alex-Moreno
Javi Guerra,es ESP,FW,34,27,3,9,"2,329",25.9,2,0,/en/players/aa386464/Javi-Guerra,386464,Javi-Gu
Patrick Ebert,de GER,MF,27,26,4,5,"1,933",21.5,7,0,/en/players/92d24319/Patrick-Ebert,92d24319,Patrick-Ebert
Fran Beltrán,es ESP,MF,31,23,0,1,"2,170",24.1,4,0,/en/players/ed5c5fa3/Fran-Beltran,d5c5fa3,Fran-Belt
Chechu,es ESP,DF,23,23,0,0,"2,012",22.4,3,0,/en/players/e98f3a6a/Chechu,98f3a6a,Chechu
Quini,es ESP,DF,27,22,1,0,"2,105",23.4,6,0,/en/players/7a538238/Quini,7a538238,Quini
Zé Castro,pt POR,DF,23,22,0,0,"1,985",22.1,5,0,/en/players/ea2434db/Ze-Castro,2434db,Ze-Castro
Ernesto Galán,es ESP,DF,22,21,0,2,"1,843",20.5,3,2,/en/players/7e4af593/Ernesto-Galan,7e4af593,Ernesto-G
Manucho,ao ANG,FW,38,16,0,5,"1,870",20.8,4,0,/en/players/89b18034/Manucho,89b18034,Manucho
Răzvan Raț,ro ROU,DF,16,14,0,0,"1,175",13.1,5,0,/en/players/0a0ee36e/Razvan-Rat,0a0ee36e,Razvan-Rat
Raúl Baena,es ESP,MF,19,14,0,1,"1,138",12.6,4,0,/en/players/df9c9276/Raul-Baena,df9c9276,Raul-B
Diego Aguirre,es ESP,MF,18,12,1,0,"1,125",12.5,3,2,/en/players/45b8139c/Diego-Aguirre,45b8139c,Diego-Agui
Lass Bangoura,gn GUI,MF,22,11,2,1,"1,061",11.8,3,0,/en/players/740f39d4/Lass-Bangoura,740f39d4,Lass-Bangou
Nacho,es ESP,DF,11,11,2,0,949,10.5,4,0,/en/players/e29d1111/Nacho,29d1111,Nacho
Santi Comesaña,es ESP,MF,17,11,1,2,830,9.2,3,2,/en/players/5ae499d0/Santi-Comesana,5ae499d0,Santi-Com
Miku,ve VEN,"FW,MF",14,9,1,2,835,9.3,3,2,/en/players/4eba9598/Miku,4eba9598,Miku
Toño,es ESP,GK,8,8,0,0,720,8.0,2,0,/en/players/2ed4ea81/Tono,2ed4ea81,Tono
Jordi Gómez,es ESP,MF,12,7,0,0,674,7.5,3,0,/en/players/d92b0327/Jordi-Gomez,d92b0327,Jordi-Gomez
Bruno Zuculini,ar ARG,MF,9,7,0,0,590,6.6,3,0,/en/players/17cddb4d/Bruno-Zuculini,17cddb4d,Bruno-Zuculini
Franco Cristaldo,ar ARG,MF,12,6,0,1,635,7.1,1,0,/en/players/25b26e2e/Franco-Cristaldo,25b26e2e,Franco-Cristaldo
Pablo Íñiguez,es ESP,DF,6,6,1,0,540,6.0,0,0,/en/players/dd55192d/Pablo-Iniguez,dd55192d,Pablo-Iniguez
Johan Mojica,co COL,MF,6,4,1,0,335,3.7,0,0,/en/players/608f2092/Johan-Mojica,608f2092,Johan-Mojic
Pablo Clavería,es ESP,MF,8,3,0,0,367,4.1,0,0,/en/players/1624d75b/Pablo-Claveria,1624d75b,Pablo-Claveri
Tomás Mejías,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/dc0c0fd9/Tomas-Mejias,dc0c0fd9,Tomas-Meji
Piti,es ESP,MF,7,1,0,0,208,2.3,0,0,/en/players/ab530738/Piti,b530738,Piti
Toni Dovale,es ESP,"DF,MF",2,0,0,0,59,0.7,0,0,/en/players/d4b9adcf/Toni-Dovale,d4b9adcf,Toni-Dov
Joni Montiel,es ESP,MF,2,0,0,0,32,0.4,0,0,/en/players/535771bb/Joni-Montiel,535771bb,Joni-Monti
Sergio Akieme,es ESP,DF,0,0,,,,,,,/en/players/06efa9dc/Sergio-Akieme,06efa9dc,Sergio-Akiem
Juancho,co COL,FW,0,0,,,,,,,/en/players/ec81ad5b/Juancho,c81ad5b,Juancho
Luis Alberto García Pacheco,co COL,GK,0,0,,,,,,,/en/players/5e9d0e32/Luis-Alberto-Garcia-Pacheco,5e9d0e32,Luis-Alberto-Garcia-Pacheco
