2008-2009,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David Cobeño,es ESP,GK,40,40,0,1,"3,575",39.7,4,0,/en/players/df7b0840/David-Cobeno,df7b0840,David-Cobeno
Miguel Albiol,es ESP,MF,39,37,10,1,"3,258",36.2,14,0,/en/players/ca8aa471/Miguel-Albiol,ca8aa471,Miguel-Albio
Mohamed Diamé,sn SEN,MF,35,34,0,2,"2,954",32.8,11,1,/en/players/b7d082af/Mohamed-Diame,b7d082af,Mohamed-Diam
Míchel,es ESP,MF,35,34,2,3,"2,647",29.4,8,0,/en/players/19b3b837/Michel,19b3b837,Mich
Coke,es ESP,DF,33,32,0,3,"2,891",32.1,8,0,/en/players/6d8f8441/Coke,6d8f8441,Cok
Salva,es ESP,DF,32,32,0,1,"2,880",32.0,9,0,/en/players/dfbb5412/Salva,dfbb5412,Salv
Jofre,es ESP,MF,33,28,7,3,"2,228",24.8,8,1,/en/players/90bf887c/Jofre,90bf887c,Jof
Manuel Tena,es ESP,DF,27,27,0,0,"2,430",27.0,2,0,/en/players/515e2eee/Manuel-Tena,515e2eee,Manuel-T
Piti,es ESP,"FW,MF",37,27,4,8,"2,400",26.7,6,0,/en/players/ab530738/Piti,b530738,Piti
Sergio Pachón,es ESP,FW,38,26,3,9,"2,519",28.0,4,0,/en/players/ae85fca9/Sergio-Pachon,85fca9,Sergio-Pacho
Carlos Llorens,es ESP,DF,24,24,1,1,"2,142",23.8,11,2,/en/players/cc1c44b3/Carlos-Llorens,cc1c44b3,Carlos-Llo
David Aganzo,es ESP,FW,30,24,1,12,"1,898",21.1,8,1,/en/players/97e3ba49/David-Aganzo,97e3ba49,David-Aganzo
Ximo Enguix,es ESP,MF,30,20,1,2,"2,010",22.3,4,0,/en/players/cfadea36/Ximo-Enguix,cfadea36,Ximo-Enguix
Antonio Amaya,es ESP,DF,18,18,0,1,"1,620",18.0,3,0,/en/players/cfe5ba41/Antonio-Amaya,cfe5ba41,Antonio-Am
Juan Collantes,es ESP,"FW,MF",32,18,1,4,"1,608",17.9,4,0,/en/players/d8d9186b/Juan-Collantes,d8d9186b,Juan-Collant
Carlos de la Vega,es ESP,DF,12,12,0,0,"1,019",11.3,1,0,/en/players/c1763238/Carlos-de-la-Vega,c1763238,Carlos-de-la-Veg
Rubén Reyes,es ESP,MF,16,7,2,0,664,7.4,4,0,/en/players/770a119c/Ruben-Reyes,770a119c,Ruben-R
José Serrano,es ESP,DF,8,7,1,0,621,6.9,2,0,/en/players/9bc30fb8/Jose-Serrano,9bc30fb8,Jose-Serrano
David Sousa,es ESP,MF,17,4,0,1,638,7.1,3,0,/en/players/292a8dbe/David-Sousa,292a8dbe,David-Sou
Yuma,es ESP,"DF,MF",12,3,0,0,310,3.4,1,0,/en/players/ffc2f60e/Yuma,ffc2f60e,Yum
José Jesús Perera,es ESP,FW,15,2,1,3,452,5.0,0,0,/en/players/a39a1bc8/Jose-Jesus-Perera,39a1bc8,Jose-Jesus-P
Manolo,es ESP,MF,14,2,1,0,292,3.2,1,0,/en/players/a10f05c4/Manolo,10f05c4,Manolo
Rubén Falcón,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/bf651b09/Ruben-Falcon,bf651b09,Ruben-Falco
Juanma,es ESP,DF,3,2,0,0,169,1.9,1,0,/en/players/396b863a/Juanma,396b863a,Juanm
Jorge Sáez,es ESP,MF,3,0,0,0,54,0.6,0,0,/en/players/2c8f451b/Jorge-Saez,2c8f451b,Jorge-Saez
Alfonso Tete,,,1,0,0,0,25,0.3,0,0,No detected,,
Borja García,es ESP,"FW,MF",1,0,0,0,12,0.1,0,0,/en/players/e7f4603c/Borja-Garcia,7f4603c,Borja-Garci
