2009-2010,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿José María Movilla,es ESP,MF,40,40,0,1,"3,423",38.0,8,1,/en/players/1ac170a8/Jose-Maria-Movilla,1ac170a8,Jose-Maria-Movi
Rubén Castro,es ESP,"FW,MF",40,39,5,14,"3,370",37.4,2,0,/en/players/d109f62b/Ruben-Castro,d109f62b,Ruben-Castro
Coke,es ESP,DF,35,35,1,8,"3,148",35.0,13,1,/en/players/6d8f8441/Coke,6d8f8441,Cok
Sergio Pelegrín,es ESP,DF,36,35,1,2,"3,096",34.4,11,1,/en/players/e360782f/Sergio-Pelegrin,360782f,Sergio-Pelegri
Piti,es ESP,"FW,MF",35,31,4,7,"2,609",29.0,9,0,/en/players/ab530738/Piti,b530738,Piti
Edu Albácar,es ESP,DF,30,29,7,2,"2,485",27.6,13,1,/en/players/fc8a84b8/Edu-Albacar,fc8a84b8,Edu-Albac
David Cobeño,es ESP,GK,25,25,0,0,"2,250",25.0,4,0,/en/players/df7b0840/David-Cobeno,df7b0840,David-Cobeno
Jofre,es ESP,MF,32,25,4,2,"1,990",22.1,4,0,/en/players/90bf887c/Jofre,90bf887c,Jof
Míchel,es ESP,MF,35,24,2,2,"1,979",22.0,5,0,/en/players/19b3b837/Michel,19b3b837,Mich
Salva,es ESP,DF,24,22,1,0,"1,976",22.0,8,3,/en/players/dfbb5412/Salva,dfbb5412,Salv
Néstor Susaeta,es ESP,"FW,MF",31,21,2,5,"1,846",20.5,4,0,/en/players/ff0c8ca6/Nestor-Susaeta,ff0c8ca6,Nestor-Susaet
Ángel Martínez,es ESP,MF,27,21,1,2,"1,805",20.1,4,2,/en/players/7eb2bab9/Angel-Martinez,7eb2bab9,Angel-Martinez
Juan Quero,es ESP,MF,31,19,2,2,"1,747",19.4,2,0,/en/players/42107bed/Juan-Quero,42107bed,Juan-Quero
Dani Giménez,es ESP,GK,17,17,0,0,"1,530",17.0,1,0,/en/players/7c218bf9/Dani-Gimenez,7c218bf9,Dani-Gimenez
Tito,es ESP,DF,17,15,3,1,"1,363",15.1,7,1,/en/players/7cefa219/Tito,7cefa219,Tito
José Serrano,es ESP,DF,12,12,0,0,"1,080",12.0,4,0,/en/players/9bc30fb8/Jose-Serrano,9bc30fb8,Jose-Serrano
Rafa García,es ESP,MF,24,11,1,1,"1,219",13.5,9,1,/en/players/bebdff6f/Rafa-Garcia,bebdff6f,Rafa-Garci
David Aganzo,es ESP,FW,19,10,2,9,900,10.0,5,0,/en/players/97e3ba49/David-Aganzo,97e3ba49,David-Aganzo
Sergio Pachón,es ESP,FW,27,8,2,4,960,10.7,4,0,/en/players/ae85fca9/Sergio-Pachon,85fca9,Sergio-Pacho
Manuel Tena,es ESP,DF,7,7,0,0,630,7.0,2,0,/en/players/515e2eee/Manuel-Tena,515e2eee,Manuel-T
Ibán Cuadrado,es ESP,DF,6,6,0,0,540,6.0,5,0,/en/players/8db7ef49/Iban-Cuadrado,8db7ef49,Iban-Cuadrado
Samuel Camille,mq MTQ,DF,4,4,0,0,360,4.0,2,0,/en/players/5279c822/Samuel-Camille,5279c822,Samuel-Cami
Germán Pacheco,ar ARG,"FW,MF",9,2,1,1,297,3.3,1,0,/en/players/4a8b43e0/German-Pacheco,4a8b43e0,German-Pacheco
Rubén Reyes,es ESP,MF,9,1,1,1,276,3.1,3,0,/en/players/770a119c/Ruben-Reyes,770a119c,Ruben-R
Alejandro Arribas,es ESP,DF,2,1,0,1,135,1.5,1,0,/en/players/cc29324e/Alejandro-Arribas,cc29324e,Alejandro-Arrib
Jorge Sáez,es ESP,MF,1,1,0,0,90,1.0,0,0,/en/players/2c8f451b/Jorge-Saez,2c8f451b,Jorge-Saez
Yuma,es ESP,"DF,MF",1,1,0,0,59,0.7,0,0,/en/players/ffc2f60e/Yuma,ffc2f60e,Yum
Juan Collantes,es ESP,"FW,MF",4,0,0,0,70,0.8,0,0,/en/players/d8d9186b/Juan-Collantes,d8d9186b,Juan-Collant
Lucas Pérez,es ESP,"FW,MF",2,0,0,0,49,0.5,0,0,/en/players/a300ac7e/Lucas-Perez,300ac7e,Lucas-Perez
Daniel Provencio,es ESP,MF,3,0,0,0,42,0.5,0,0,/en/players/998d51a2/Daniel-Provencio,998d51a2,Daniel-Provencio
Nono,es ESP,MF,1,0,0,0,15,0.2,0,0,/en/players/13289422/Nono,13289422,Nono
