2012-2013,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Javi Fuego,es ESP,MF,36,36,1,0,"3,209",35.7,14,0,/en/players/2e8fc160/Javi-Fuego,2e8fc160,Javi-Fuego
Piti,es ESP,"FW,MF",35,33,2,18,"2,808",31.2,9,0,/en/players/ab530738/Piti,b530738,Piti
Chori Domínguez,ar ARG,"FW,MF",33,32,4,5,"2,695",29.9,12,0,/en/players/bbb66f34/Chori-Dominguez,bbb66f34,Chori-Dominguez
Tito,es ESP,DF,33,31,0,1,"2,744",30.5,9,0,/en/players/7cefa219/Tito,7cefa219,Tito
Roberto Trashorras,es ESP,MF,35,31,4,1,"2,727",30.3,6,0,/en/players/5252fdf5/Roberto-Trashorras,5252fdf5,Roberto-Trasho
Rubén,es ESP,GK,30,29,0,0,"2,614",29.0,8,1,/en/players/24279b8b/Ruben,24279b8b,Rub
José Manuel Casado,es ESP,DF,28,28,4,0,"2,270",25.2,12,1,/en/players/d0b6d20e/Jose-Manuel-Casado,d0b6d20e,Jose-Manuel-Casado
Léo Baptistão,br BRA,"FW,MF",28,26,7,7,"2,238",24.9,5,0,/en/players/35f6db55/Leo-Baptistao,35f6db55,Leo-Baptistao
Jordi Amat,es ESP,DF,27,26,0,1,"2,193",24.4,12,0,/en/players/d70a2141/Jordi-Amat,d70a2141,Jordi-Amat
Álex Gálvez,es ESP,"DF,MF",28,24,0,0,"2,246",25.0,12,1,/en/players/960fb42d/Alex-Galvez,960fb42d,Alex-Galvez
José Carlos,es ESP,"FW,MF",32,21,1,2,"2,118",23.5,4,0,/en/players/6738f3c6/Jose-Carlos,6738f3c6,Jose-Carlo
Lass Bangoura,gn GUI,"FW,MF",32,20,5,3,"1,772",19.7,6,0,/en/players/740f39d4/Lass-Bangoura,740f39d4,Lass-Bangou
Jordi,es ESP,DF,14,13,0,0,"1,183",13.1,5,0,/en/players/744a8a7c/Jordi,744a8a7c,Jordi
Andrija Delibašić,me MNE,FW,32,11,1,6,"1,284",14.3,6,0,/en/players/4de03033/Andrija-Delibasic,4de03033,Andrija-Delibasic
Adrián González,es ESP,MF,21,8,1,0,806,9.0,5,0,/en/players/57ebd662/Adrian-Gonzalez,57ebd662,Adrian-Gonzalez
Anaitz Arbilla,es ESP,DF,11,8,0,0,788,8.8,1,0,/en/players/850c0a0d/Anaitz-Arbilla,850c0a0d,Anaitz-Arbi
Nacho,es ESP,DF,10,8,0,1,753,8.4,3,0,/en/players/e29d1111/Nacho,29d1111,Nacho
Franco Vázquez,ar ARG,"FW,MF",18,8,0,3,748,8.3,2,0,/en/players/467bae22/Franco-Vazquez,467bae22,Franco-Vazquez
David Cobeño,es ESP,GK,8,8,0,0,695,7.7,1,0,/en/players/df7b0840/David-Cobeno,df7b0840,David-Cobeno
Mikel Labaka,es ESP,DF,10,7,0,0,648,7.2,4,1,/en/players/e83de90d/Mikel-Labaka,83de90d,Mikel-Labak
Nicki Bille Nielsen,dk DEN,FW,9,4,0,0,397,4.4,1,0,/en/players/c0a57418/Nicki-Bille-Nielsen,c0a57418,Nicki-Bille-Ni
Rodri,es ESP,DF,4,3,0,0,211,2.3,2,0,/en/players/7fa4aa89/Rodri,7fa4aa89,Rodri
Alberto Perea,es ESP,"FW,MF",4,1,0,0,142,1.6,0,0,/en/players/5496cc91/Alberto-Perea,5496cc91,Alberto-P
Dani Giménez,es ESP,GK,2,1,0,0,111,1.2,0,0,/en/players/7c218bf9/Dani-Gimenez,7c218bf9,Dani-Gimenez
Mohammed Abu,gh GHA,"FW,MF",1,1,0,0,56,0.6,0,0,/en/players/c1f17b17/Mohammed-Abu,c1f17b17,Mohammed-Abu
Raúl Tamudo,es ESP,FW,4,0,0,1,63,0.7,0,0,/en/players/c026089c/Raul-Tamudo,c026089c,Raul-Tamudo
Rubén Ramiro,es ESP,FW,1,0,0,0,29,0.3,0,0,/en/players/9de36b0a/Ruben-Ramiro,9de36b0a,Ruben-Ramiro
Manuel Arana,es ESP,MF,2,0,0,0,17,0.2,0,0,/en/players/81fac4d9/Manuel-Arana,81fac4d9,Manuel-A
Isaac Gómez,es ESP,MF,1,0,0,0,8,0.1,0,0,/en/players/2f235f73/Isaac-Gomez,2f235f73,Isaac-Gomez
