2010-2011,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿José María Movilla,es ESP,MF,41,39,4,2,"3,258",36.2,5,0,/en/players/1ac170a8/Jose-Maria-Movilla,1ac170a8,Jose-Maria-Movi
Alejandro Arribas,es ESP,DF,38,38,0,0,"3,414",37.9,11,2,/en/players/cc29324e/Alejandro-Arribas,cc29324e,Alejandro-Arrib
Coke,es ESP,DF,38,38,3,5,"3,368",37.4,5,1,/en/players/6d8f8441/Coke,6d8f8441,Cok
Óscar Trejo,ar ARG,"FW,MF",40,37,8,9,"3,004",33.4,9,0,/en/players/fc647b34/Oscar-Trejo,fc647b34,Oscar-Trejo
Javi Fuego,es ESP,MF,37,36,5,1,"3,264",36.3,16,1,/en/players/2e8fc160/Javi-Fuego,2e8fc160,Javi-Fuego
Emiliano Armenteros,ar ARG,MF,37,36,4,20,"3,221",35.8,11,1,/en/players/66475fb9/Emiliano-Armenteros,66475fb9,Emiliano-Armentero
José Manuel Casado,es ESP,DF,36,36,2,1,"3,207",35.6,13,1,/en/players/d0b6d20e/Jose-Manuel-Casado,d0b6d20e,Jose-Manuel-Casado
David Cobeño,es ESP,GK,34,34,0,0,"3,060",34.0,4,0,/en/players/df7b0840/David-Cobeno,df7b0840,David-Cobeno
Antonio Amaya,es ESP,DF,28,28,0,0,"2,442",27.1,15,2,/en/players/cfe5ba41/Antonio-Amaya,cfe5ba41,Antonio-Am
Piti,es ESP,"FW,MF",34,25,10,9,"2,224",24.7,10,0,/en/players/ab530738/Piti,b530738,Piti
David Aganzo,es ESP,FW,23,18,1,7,"1,462",16.2,7,1,/en/players/97e3ba49/David-Aganzo,97e3ba49,David-Aganzo
Borja Gómez Pérez,es ESP,DF,14,14,0,1,"1,180",13.1,5,0,/en/players/95abfdfd/Borja-Gomez-Perez,95abfdfd,Borja-Gomez-Perez
Borja García,es ESP,"FW,MF",26,12,0,2,"1,086",12.1,1,0,/en/players/e7f4603c/Borja-Garcia,7f4603c,Borja-Garci
Andrija Delibašić,me MNE,FW,30,11,4,7,"1,190",13.2,5,0,/en/players/4de03033/Andrija-Delibasic,4de03033,Andrija-Delibasic
Míchel,es ESP,MF,20,9,2,2,849,9.4,4,0,/en/players/19b3b837/Michel,19b3b837,Mich
Tito,es ESP,DF,10,9,0,1,820,9.1,3,0,/en/players/7cefa219/Tito,7cefa219,Tito
Rafa García,es ESP,MF,17,9,2,0,787,8.7,3,1,/en/players/bebdff6f/Rafa-Garcia,bebdff6f,Rafa-Garci
Juli,es ESP,MF,27,8,1,1,904,10.0,2,0,/en/players/f3541f8a/Juli,f3541f8a,Juli
Dani Giménez,es ESP,GK,7,7,0,0,630,7.0,1,0,/en/players/7c218bf9/Dani-Gimenez,7c218bf9,Dani-Gimenez
Brayan Angulo,co COL,"DF,MF",4,4,0,0,360,4.0,1,0,/en/players/af31b77b/Brayan-Angulo,f31b77b,Brayan-Angulo
Lucas Pérez,es ESP,"FW,MF",5,4,0,1,276,3.1,0,0,/en/players/a300ac7e/Lucas-Perez,300ac7e,Lucas-Perez
Néstor Susaeta,es ESP,"FW,MF",14,3,1,3,484,5.4,1,0,/en/players/ff0c8ca6/Nestor-Susaeta,ff0c8ca6,Nestor-Susaet
Yuma,es ESP,"DF,MF",7,3,0,0,344,3.8,5,0,/en/players/ffc2f60e/Yuma,ffc2f60e,Yum
José Manuel Alcañiz,es ESP,DF,2,2,0,0,149,1.7,0,1,/en/players/6e33030c/Jose-Manuel-Alcaniz,6e33030c,Jose-Manuel-Alcaniz
Carlos de la Vega,es ESP,DF,5,1,0,0,127,1.4,0,0,/en/players/c1763238/Carlos-de-la-Vega,c1763238,Carlos-de-la-Veg
Juan Carlos,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/688b96e3/Juan-Carlos,688b96e3,Juan-Carlo
Daniel Provencio,es ESP,MF,7,0,0,0,73,0.8,1,0,/en/players/998d51a2/Daniel-Provencio,998d51a2,Daniel-Provencio
Lass Bangoura,gn GUI,"FW,MF",4,0,0,0,69,0.8,0,0,/en/players/740f39d4/Lass-Bangoura,740f39d4,Lass-Bangou
Diego Benito Rey,es ESP,MF,2,0,0,0,37,0.4,0,0,/en/players/049c2adb/Diego-Benito-Rey,049c2adb,Diego-Benito-R
