2019-2020,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Catena,es ESP,DF,39,37,0,3,"3,388",37.6,13,0,/en/players/274ab13c/Catena,274ab13c,Cat
Óscar Trejo,ar ARG,MF,37,36,0,5,"2,980",33.1,15,2,/en/players/fc647b34/Oscar-Trejo,fc647b34,Oscar-Trejo
Stole Dimitrievski,mk MKD,GK,32,32,0,0,"2,880",32.0,6,0,/en/players/fc70e345/Stole-Dimitrievski,fc70e345,Stole-Dimitrievski
Mario Suárez,es ESP,MF,34,30,2,7,"2,597",28.9,13,0,/en/players/7106f0a0/Mario-Suarez,7106f0a0,Mario-Suarez
Luis Advíncula,pe PER,DF,35,28,0,1,"2,664",29.6,9,0,/en/players/cacadf4f/Luis-Advincula,cacadf4f,Luis-Advincu
Esteban Saveljich,me MNE,DF,32,28,0,3,"2,489",27.7,7,0,/en/players/79f2a5f5/Esteban-Saveljich,79f2a5f5,Esteban-Saveljich
Adri Embarba,es ESP,MF,23,23,11,7,"2,008",22.3,4,0,/en/players/db8f0eba/Adri-Embarba,db8f0eba,Adri-Embarb
Álvaro García,es ESP,MF,35,22,3,4,"2,099",23.3,5,0,/en/players/90bbd822/Alvaro-Garcia,90bbd822,Alvaro-Garci
Tito,es ESP,DF,25,21,0,0,"1,848",20.5,1,1,/en/players/7cefa219/Tito,7cefa219,Tito
José Pozo,es ESP,MF,23,21,2,3,"1,661",18.5,5,0,/en/players/fc8b614b/Jose-Pozo,fc8b614b,Jose-Pozo
Antonio Luna,es ESP,DF,21,18,1,0,"1,500",16.7,4,0,/en/players/ed239245/Antonio-Luna,d239245,Antonio-Lu
Andrés Martín,es ESP,"MF,FW",27,17,1,2,"1,516",16.8,4,0,/en/players/2ae30661/Andres-Martin,2ae30661,Andres-Marti
Leonardo Ulloa,ar ARG,FW,17,17,2,6,"1,511",16.8,9,1,/en/players/eed56f6c/Leonardo-Ulloa,d56f6c,Leonardo-Ullo
Óscar Valentín,es ESP,MF,29,15,0,0,"1,338",14.9,7,0,/en/players/592f3158/Oscar-Valentin,592f3158,Oscar-Valenti
Jorge de Frutos,es ESP,MF,17,14,1,2,"1,273",14.1,3,0,/en/players/38ce1150/Jorge-de-Frutos,38ce1150,Jorge-de-Fruto
Antonio Milić,hr CRO,DF,18,14,0,0,"1,250",13.9,5,0,/en/players/d3bd981b/Antonio-Milic,d3bd981b,Antonio-Milic
Santi Comesaña,es ESP,MF,20,13,1,1,"1,204",13.4,4,0,/en/players/5ae499d0/Santi-Comesana,5ae499d0,Santi-Com
Saúl García,es ESP,DF,16,13,1,0,"1,031",11.5,1,0,/en/players/dafa5038/Saul-Garcia,dafa5038,Saul-Garci
Yacine Qasmi,ma MAR,FW,15,12,1,2,"1,115",12.4,3,0,/en/players/3b3cbebb/Yacine-Qasmi,3b3cbebb,Yacine-Qasmi
Isaac Palazón Camacho,es ESP,MF,14,9,2,1,754,8.4,2,1,/en/players/49dbab27/Isaac-Palazon-Camacho,49dbab27,Isaac-Palazon-Camacho
Juan Villar,es ESP,"FW,MF",14,7,2,7,749,8.3,3,0,/en/players/c33ee247/Juan-Villar,c33ee247,Juan-Vi
Bebé,cv CPV,MF,12,7,1,3,637,7.1,1,0,/en/players/d8712bf9/Bebe,d8712bf9,Beb
Alberto García,es ESP,GK,7,7,0,0,630,7.0,0,0,/en/players/17d9e354/Alberto-Garcia,17d9e354,Alberto-Garci
Joni Montiel,es ESP,MF,25,6,1,2,772,8.6,5,1,/en/players/535771bb/Joni-Montiel,535771bb,Joni-Monti
Federico Piovaccari,it ITA,FW,13,5,0,0,612,6.8,2,0,/en/players/fa49f136/Federico-Piovaccari,fa49f136,Federico-Piovaccari
Martín Pascual,es ESP,"DF,MF",9,4,0,0,277,3.1,5,2,/en/players/12efd7f9/Martin-Pascual,12efd7f9,Martin-Pascu
Morro,es ESP,GK,3,3,0,0,270,3.0,0,0,/en/players/117cd0a8/Morro,117cd0a8,Morro
Sergio Akieme,es ESP,DF,3,2,0,0,186,2.1,0,0,/en/players/06efa9dc/Sergio-Akieme,06efa9dc,Sergio-Akiem
Emiliano Velázquez,uy URU,DF,2,1,0,0,100,1.1,0,0,/en/players/5efb80d5/Emiliano-Velazquez,5efb80d5,Emiliano-Velazquez
Marc,es ESP,FW,1,0,0,0,14,0.2,0,0,/en/players/83d21f5b/Marc,83d21f5b,Marc
Joséto González,es ESP,GK,0,0,,,,,,,/en/players/602d6480/Joseto-Gonzalez,602d6480,Joseto-Gonzalez
José León Bernal,es ESP,"DF,MF",0,0,,,,,,,/en/players/bea8d8b7/Jose-Leon-Bernal,bea8d8b7,Jose-Leon-B
Mario de Luis,es ESP,GK,0,0,,,,,,,/en/players/3813d6d4/Mario-de-Luis,3813d6d4,Mario-de-Lui
Daniel Merino,es ESP,GK,0,0,,,,,,,/en/players/0c97c43c/Daniel-Merino,0c97c43c,Daniel-Merino
Daniel Moreno,es ESP,FW,0,0,,,,,,,/en/players/f2919da9/Daniel-Moreno,f2919da9,Daniel-Moreno
Javier Rubio,es ESP,MF,0,0,,,,,,,/en/players/7e05e54f/Javier-Rubio,7e05e54f,Javier-Rubio
Roberto Santamaría,es ESP,GK,0,0,,,,,,,/en/players/bca21ef3/Roberto-Santamaria,bca21ef3,Roberto-Santamari
