2011-2012,Serie-A
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Juventus,38,23,15,0,84,squads/e0652b02/Juventus-Stats,e0652b02,Juventus
2,Milan,38,24,8,6,80,squads/dc56fe14/Milan-Stats,dc56fe14,Milan
3,Udinese,38,18,10,10,64,squads/04eea015/Udinese-Stats,04eea015,Udinese
4,Lazio,38,18,8,12,62,squads/7213da33/Lazio-Stats,7213da33,Lazio
5,Napoli,38,16,13,9,61,squads/d48ad4ff/Napoli-Stats,d48ad4ff,Napoli
6,Inter,38,17,7,14,58,squads/d609edc0/Internazionale-Stats,d609edc0,Internazionale
7,Roma,38,16,8,14,56,squads/cf74a709/Roma-Stats,cf74a709,Roma
8,Parma,38,15,11,12,56,squads/eab4234c/Parma-Stats,eab4234c,Parma
9,Bologna,38,13,12,13,51,squads/1d8099f8/Bologna-Stats,1d8099f8,Bologna
10,Chievo,38,12,13,13,49,squads/cc919b35/Chievo-Stats,cc919b35,Chievo
11,Catania,38,11,15,12,48,squads/7b046f08/Catania-Stats,7b046f08,Catania
12,Atalanta,38,13,13,12,46,squads/922493f3/Atalanta-Stats,922493f3,Atalanta
13,Fiorentina,38,11,13,14,46,squads/421387cf/Fiorentina-Stats,421387cf,Fiorentina
14,Siena,38,11,11,16,44,squads/45a2f824/Siena-Stats,45a2f824,Siena
15,Cagliari,38,10,13,15,43,squads/c4260e09/Cagliari-Stats,c4260e09,Cagliari
16,Palermo,38,11,10,17,43,squads/ee058a17/Palermo-Stats,ee058a17,Palermo
17,Genoa,38,11,9,18,42,squads/658bf2de/Genoa-Stats,658bf2de,Genoa
18,Lecce,38,8,12,18,36,squads/ffcbe334/Lecce-Stats,ffcbe334,Lecce
19,Novara,38,7,11,20,32,squads/6c37111f/Novara-Stats,6c37111f,Novara
20,Cesena,38,4,10,24,22,squads/283f2557/Cesena-Stats,283f2557,Cesena
