2013-2014,Serie-A
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Juventus,38,33,3,2,102,squads/e0652b02/Juventus-Stats,e0652b02,Juventus
2,Roma,38,26,7,5,85,squads/cf74a709/Roma-Stats,cf74a709,Roma
3,Napoli,38,23,9,6,78,squads/d48ad4ff/Napoli-Stats,d48ad4ff,Napoli
4,Fiorentina,38,19,8,11,65,squads/421387cf/Fiorentina-Stats,421387cf,Fiorentina
5,Inter,38,15,15,8,60,squads/d609edc0/Internazionale-Stats,d609edc0,Internazionale
6,Parma,38,15,13,10,58,squads/eab4234c/Parma-Stats,eab4234c,Parma
7,Torino,38,15,12,11,57,squads/105360fe/Torino-Stats,105360fe,Torino
8,Milan,38,16,9,13,57,squads/dc56fe14/Milan-Stats,dc56fe14,Milan
9,Lazio,38,15,11,12,56,squads/7213da33/Lazio-Stats,7213da33,Lazio
10,Hellas Verona,38,16,6,16,54,squads/0e72edf2/Hellas-Verona-Stats,0e72edf2,Hellas-Verona
11,Atalanta,38,15,5,18,50,squads/922493f3/Atalanta-Stats,922493f3,Atalanta
12,Sampdoria,38,12,9,17,45,squads/8ff9e3b3/Sampdoria-Stats,8ff9e3b3,Sampdoria
13,Udinese,38,12,8,18,44,squads/04eea015/Udinese-Stats,04eea015,Udinese
14,Genoa,38,11,11,16,44,squads/658bf2de/Genoa-Stats,658bf2de,Genoa
15,Cagliari,38,9,12,17,39,squads/c4260e09/Cagliari-Stats,c4260e09,Cagliari
16,Chievo,38,10,6,22,36,squads/cc919b35/Chievo-Stats,cc919b35,Chievo
17,Sassuolo,38,9,7,22,34,squads/e2befd26/Sassuolo-Stats,e2befd26,Sassuolo
18,Catania,38,8,8,22,32,squads/7b046f08/Catania-Stats,7b046f08,Catania
19,Bologna,38,5,14,19,29,squads/1d8099f8/Bologna-Stats,1d8099f8,Bologna
20,Livorno,38,6,7,25,25,squads/939201df/Livorno-Stats,939201df,Livorno
