2014-2015,Serie-A
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Juventus,38,26,9,3,87,squads/e0652b02/Juventus-Stats,e0652b02,Juventus
2,Roma,38,19,13,6,70,squads/cf74a709/Roma-Stats,cf74a709,Roma
3,Lazio,38,21,6,11,69,squads/7213da33/Lazio-Stats,7213da33,Lazio
4,Fiorentina,38,18,10,10,64,squads/421387cf/Fiorentina-Stats,421387cf,Fiorentina
5,Napoli,38,18,9,11,63,squads/d48ad4ff/Napoli-Stats,d48ad4ff,Napoli
6,Genoa,38,16,11,11,59,squads/658bf2de/Genoa-Stats,658bf2de,Genoa
7,Sampdoria,38,13,17,8,56,squads/8ff9e3b3/Sampdoria-Stats,8ff9e3b3,Sampdoria
8,Inter,38,14,13,11,55,squads/d609edc0/Internazionale-Stats,d609edc0,Internazionale
9,Torino,38,14,12,12,54,squads/105360fe/Torino-Stats,105360fe,Torino
10,Milan,38,13,13,12,52,squads/dc56fe14/Milan-Stats,dc56fe14,Milan
11,Palermo,38,12,13,13,49,squads/ee058a17/Palermo-Stats,ee058a17,Palermo
12,Sassuolo,38,12,13,13,49,squads/e2befd26/Sassuolo-Stats,e2befd26,Sassuolo
13,Hellas Verona,38,11,13,14,46,squads/0e72edf2/Hellas-Verona-Stats,0e72edf2,Hellas-Verona
14,Chievo,38,10,13,15,43,squads/cc919b35/Chievo-Stats,cc919b35,Chievo
15,Empoli,38,8,18,12,42,squads/a3d88bd8/Empoli-Stats,a3d88bd8,Empoli
16,Udinese,38,10,11,17,41,squads/04eea015/Udinese-Stats,04eea015,Udinese
17,Atalanta,38,7,16,15,37,squads/922493f3/Atalanta-Stats,922493f3,Atalanta
18,Cagliari,38,8,10,20,34,squads/c4260e09/Cagliari-Stats,c4260e09,Cagliari
19,Cesena,38,4,12,22,24,squads/283f2557/Cesena-Stats,283f2557,Cesena
20,Parma,38,6,8,24,19,squads/eab4234c/Parma-Stats,eab4234c,Parma
