2012-2013,Serie-A
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Juventus,38,27,6,5,87,squads/e0652b02/Juventus-Stats,e0652b02,Juventus
2,Napoli,38,23,9,6,78,squads/d48ad4ff/Napoli-Stats,d48ad4ff,Napoli
3,Milan,38,21,9,8,72,squads/dc56fe14/Milan-Stats,dc56fe14,Milan
4,Fiorentina,38,21,7,10,70,squads/421387cf/Fiorentina-Stats,421387cf,Fiorentina
5,Udinese,38,18,12,8,66,squads/04eea015/Udinese-Stats,04eea015,Udinese
6,Roma,38,18,8,12,62,squads/cf74a709/Roma-Stats,cf74a709,Roma
7,Lazio,38,18,7,13,61,squads/7213da33/Lazio-Stats,7213da33,Lazio
8,Catania,38,15,11,12,56,squads/7b046f08/Catania-Stats,7b046f08,Catania
9,Inter,38,16,6,16,54,squads/d609edc0/Internazionale-Stats,d609edc0,Internazionale
10,Parma,38,13,10,15,49,squads/eab4234c/Parma-Stats,eab4234c,Parma
11,Cagliari,38,12,11,15,47,squads/c4260e09/Cagliari-Stats,c4260e09,Cagliari
12,Chievo,38,12,9,17,45,squads/cc919b35/Chievo-Stats,cc919b35,Chievo
13,Bologna,38,11,11,16,44,squads/1d8099f8/Bologna-Stats,1d8099f8,Bologna
14,Sampdoria,38,11,10,17,42,squads/8ff9e3b3/Sampdoria-Stats,8ff9e3b3,Sampdoria
15,Atalanta,38,11,9,18,40,squads/922493f3/Atalanta-Stats,922493f3,Atalanta
16,Torino,38,8,16,14,39,squads/105360fe/Torino-Stats,105360fe,Torino
17,Genoa,38,8,14,16,38,squads/658bf2de/Genoa-Stats,658bf2de,Genoa
18,Palermo,38,6,14,18,32,squads/ee058a17/Palermo-Stats,ee058a17,Palermo
19,Siena,38,9,9,20,30,squads/45a2f824/Siena-Stats,45a2f824,Siena
20,Pescara,38,6,4,28,22,squads/b985784c/Pescara-Stats,b985784c,Pescara
