2005-2006,Serie-A
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Inter,38,23,7,8,76,squads/d609edc0/Internazionale-Stats,d609edc0,Internazionale
2,Roma,38,19,12,7,69,squads/cf74a709/Roma-Stats,cf74a709,Roma
3,Milan,38,28,4,6,58,squads/dc56fe14/Milan-Stats,dc56fe14,Milan
4,Chievo,38,13,15,10,54,squads/cc919b35/Chievo-Stats,cc919b35,Chievo
5,Palermo,38,13,13,12,52,squads/ee058a17/Palermo-Stats,ee058a17,Palermo
6,Livorno,38,12,13,13,49,squads/939201df/Livorno-Stats,939201df,Livorno
7,Parma,38,12,9,17,45,squads/eab4234c/Parma-Stats,eab4234c,Parma
8,Empoli,38,13,6,19,45,squads/a3d88bd8/Empoli-Stats,a3d88bd8,Empoli
9,Fiorentina,38,22,8,8,44,squads/421387cf/Fiorentina-Stats,421387cf,Fiorentina
10,Ascoli,38,9,16,13,43,squads/72c031e3/Ascoli-Stats,72c031e3,Ascoli
11,Udinese,38,11,10,17,43,squads/04eea015/Udinese-Stats,04eea015,Udinese
12,Sampdoria,38,10,11,17,41,squads/8ff9e3b3/Sampdoria-Stats,8ff9e3b3,Sampdoria
13,Reggina,38,11,8,19,41,squads/46f8c29f/Reggina-Stats,46f8c29f,Reggina
14,Cagliari,38,8,15,15,39,squads/c4260e09/Cagliari-Stats,c4260e09,Cagliari
15,Siena,38,9,12,17,39,squads/45a2f824/Siena-Stats,45a2f824,Siena
16,Lazio,38,16,14,8,32,squads/7213da33/Lazio-Stats,7213da33,Lazio
17,Messina,38,6,13,19,31,squads/fe2dc36d/Messina-Stats,fe2dc36d,Messina
18,Lecce,38,7,8,23,29,squads/ffcbe334/Lecce-Stats,ffcbe334,Lecce
19,Treviso,38,3,12,23,21,squads/f71ec3ae/Treviso-Stats,f71ec3ae,Treviso
20,Juventus,38,27,10,1,91,squads/e0652b02/Juventus-Stats,e0652b02,Juventus
