2002-2003,Serie-A
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
5,Lazio,38,21,7,10,70,squads/7213da33/Lazio-Stats,7213da33,Lazio
6,Milan,38,18,9,11,63,squads/dc56fe14/Milan-Stats,dc56fe14,Milan
7,Inter,38,19,5,14,62,squads/d609edc0/Internazionale-Stats,d609edc0,Internazionale
8,Fiorentina,38,16,12,10,60,squads/421387cf/Fiorentina-Stats,421387cf,Fiorentina
9,Torino,38,13,14,11,53,squads/105360fe/Torino-Stats,105360fe,Torino
10,Sampdoria,38,12,12,14,48,squads/8ff9e3b3/Sampdoria-Stats,8ff9e3b3,Sampdoria
11,Cagliari,38,14,5,19,47,squads/c4260e09/Cagliari-Stats,c4260e09,Cagliari
12,Sassuolo,38,13,7,18,46,squads/e2befd26/Sassuolo-Stats,e2befd26,Sassuolo
13,Udinese,38,12,9,17,45,squads/04eea015/Udinese-Stats,04eea015,Udinese
14,Chievo,38,12,7,19,43,squads/cc919b35/Chievo-Stats,cc919b35,Chievo
15,Bologna,38,11,8,19,41,squads/1d8099f8/Bologna-Stats,1d8099f8,Bologna
16,Genoa,38,9,9,20,36,squads/658bf2de/Genoa-Stats,658bf2de,Genoa
17,Crotone,38,9,7,22,34,squads/3074d7b1/Crotone-Stats,3074d7b1,Crotone
18,Empoli,38,8,8,22,32,squads/a3d88bd8/Empoli-Stats,a3d88bd8,Empoli
19,Palermo,38,6,8,24,26,squads/ee058a17/Palermo-Stats,ee058a17,Palermo
20,Pescara,38,3,9,26,18,squads/b985784c/Pescara-Stats,b985784c,Pescara
﻿2017-2018,Serie-A
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Juventus,38,30,5,3,95,squads/e0652b02/Juventus-Stats,e0652b02,Juventus
2,Napoli,38,28,7,3,91,squads/d48ad4ff/Napoli-Stats,d48ad4ff,Napoli
3,Roma,38,23,8,7,77,squads/cf74a709/Roma-Stats,cf74a709,Roma
4,Inter,38,20,12,6,72,squads/d609edc0/Internazionale-Stats,d609edc0,Internazionale
5,Lazio,38,21,9,8,72,squads/7213da33/Lazio-Stats,7213da33,Lazio
6,Milan,38,18,10,10,64,squads/dc56fe14/Milan-Stats,dc56fe14,Milan
7,Atalanta,38,16,12,10,60,squads/922493f3/Atalanta-Stats,922493f3,Atalanta
8,Fiorentina,38,16,9,13,57,squads/421387cf/Fiorentina-Stats,421387cf,Fiorentina
9,Torino,38,13,15,10,54,squads/105360fe/Torino-Stats,105360fe,Torino
10,Sampdoria,38,16,6,16,54,squads/8ff9e3b3/Sampdoria-Stats,8ff9e3b3,Sampdoria
11,Sassuolo,38,11,10,17,43,squads/e2befd26/Sassuolo-Stats,e2befd26,Sassuolo
12,Genoa,38,11,8,19,41,squads/658bf2de/Genoa-Stats,658bf2de,Genoa
13,Chievo,38,10,10,18,40,squads/cc919b35/Chievo-Stats,cc919b35,Chievo
14,Udinese,38,12,4,22,40,squads/04eea015/Udinese-Stats,04eea015,Udinese
15,Bologna,38,11,6,21,39,squads/1d8099f8/Bologna-Stats,1d8099f8,Bologna
16,Cagliari,38,11,6,21,39,squads/c4260e09/Cagliari-Stats,c4260e09,Cagliari
17,SPAL,38,8,14,16,38,squads/1d2fe027/SPAL-Stats,1d2fe027,SPAL
18,Crotone,38,9,8,21,35,squads/3074d7b1/Crotone-Stats,3074d7b1,Crotone
19,Hellas Verona,38,7,4,27,25,squads/0e72edf2/Hellas-Verona-Stats,0e72edf2,Hellas-Verona
20,Benevento,38,6,3,29,21,squads/4fcb34fd/Benevento-Stats,4fcb34fd,Benevento
﻿2018-2019,Serie-A
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Juventus,38,28,6,4,90,squads/e0652b02/Juventus-Stats,e0652b02,Juventus
2,Napoli,38,24,7,7,79,squads/d48ad4ff/Napoli-Stats,d48ad4ff,Napoli
3,Atalanta,38,20,9,9,69,squads/922493f3/Atalanta-Stats,922493f3,Atalanta
4,Inter,38,20,9,9,69,squads/d609edc0/Internazionale-Stats,d609edc0,Internazionale
5,Milan,38,19,11,8,68,squads/dc56fe14/Milan-Stats,dc56fe14,Milan
6,Roma,38,18,12,8,66,squads/cf74a709/Roma-Stats,cf74a709,Roma
7,Torino,38,16,15,7,63,squads/105360fe/Torino-Stats,105360fe,Torino
8,Lazio,38,17,8,13,59,squads/7213da33/Lazio-Stats,7213da33,Lazio
9,Sampdoria,38,15,8,15,53,squads/8ff9e3b3/Sampdoria-Stats,8ff9e3b3,Sampdoria
10,Bologna,38,11,11,16,44,squads/1d8099f8/Bologna-Stats,1d8099f8,Bologna
11,Sassuolo,38,9,16,13,43,squads/e2befd26/Sassuolo-Stats,e2befd26,Sassuolo
12,Udinese,38,11,10,17,43,squads/04eea015/Udinese-Stats,04eea015,Udinese
13,SPAL,38,11,9,18,42,squads/1d2fe027/SPAL-Stats,1d2fe027,SPAL
14,Parma,38,10,11,17,41,squads/eab4234c/Parma-Stats,eab4234c,Parma
15,Cagliari,38,10,11,17,41,squads/c4260e09/Cagliari-Stats,c4260e09,Cagliari
16,Fiorentina,38,8,17,13,41,squads/421387cf/Fiorentina-Stats,421387cf,Fiorentina
17,Genoa,38,8,14,16,38,squads/658bf2de/Genoa-Stats,658bf2de,Genoa
18,Empoli,38,10,8,20,38,squads/a3d88bd8/Empoli-Stats,a3d88bd8,Empoli
19,Frosinone,38,5,10,23,25,squads/6a7ad59d/Frosinone-Stats,6a7ad59d,Frosinone
20,Chievo,38,2,14,22,17,squads/cc919b35/Chievo-Stats,cc919b35,Chievo
﻿2019-2020,Serie-A
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Juventus,38,26,5,7,83,squads/e0652b02/Juventus-Stats,e0652b02,Juventus
2,Inter,38,24,10,4,82,squads/d609edc0/Internazionale-Stats,d609edc0,Internazionale
3,Atalanta,38,23,9,6,78,squads/922493f3/Atalanta-Stats,922493f3,Atalanta
4,Lazio,38,24,6,8,78,squads/7213da33/Lazio-Stats,7213da33,Lazio
5,Roma,38,21,7,10,70,squads/cf74a709/Roma-Stats,cf74a709,Roma
6,Milan,38,19,9,10,66,squads/dc56fe14/Milan-Stats,dc56fe14,Milan
7,Napoli,38,18,8,12,62,squads/d48ad4ff/Napoli-Stats,d48ad4ff,Napoli
8,Sassuolo,38,14,9,15,51,squads/e2befd26/Sassuolo-Stats,e2befd26,Sassuolo
9,Hellas Verona,38,12,13,13,49,squads/0e72edf2/Hellas-Verona-Stats,0e72edf2,Hellas-Verona
10,Fiorentina,38,12,13,13,49,squads/421387cf/Fiorentina-Stats,421387cf,Fiorentina
11,Parma,38,14,7,17,49,squads/eab4234c/Parma-Stats,eab4234c,Parma
12,Bologna,38,12,11,15,47,squads/1d8099f8/Bologna-Stats,1d8099f8,Bologna
13,Udinese,38,12,9,17,45,squads/04eea015/Udinese-Stats,04eea015,Udinese
14,Cagliari,38,11,12,15,45,squads/c4260e09/Cagliari-Stats,c4260e09,Cagliari
15,Sampdoria,38,12,6,20,42,squads/8ff9e3b3/Sampdoria-Stats,8ff9e3b3,Sampdoria
16,Torino,38,11,7,20,40,squads/105360fe/Torino-Stats,105360fe,Torino
17,Genoa,38,10,9,19,39,squads/658bf2de/Genoa-Stats,658bf2de,Genoa
18,Lecce,38,9,8,21,35,squads/ffcbe334/Lecce-Stats,ffcbe334,Lecce
19,Brescia,38,6,7,25,25,squads/4ef57aeb/Brescia-Stats,4ef57aeb,Brescia
20,SPAL,38,5,5,28,20,squads/1d2fe027/SPAL-Stats,1d2fe027,SPAL
﻿2020-2021,Serie-A
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Inter,38,28,7,3,91,squads/d609edc0/Internazionale-Stats,d609edc0,Internazionale
2,Milan,38,24,7,7,79,squads/dc56fe14/Milan-Stats,dc56fe14,Milan
3,Atalanta,38,23,9,6,78,squads/922493f3/Atalanta-Stats,922493f3,Atalanta
4,Juventus,38,23,9,6,78,squads/e0652b02/Juventus-Stats,e0652b02,Juventus
5,Napoli,38,24,5,9,77,squads/d48ad4ff/Napoli-Stats,d48ad4ff,Napoli
6,Lazio,38,21,5,12,68,squads/7213da33/Lazio-Stats,7213da33,Lazio
7,Roma,38,18,8,12,62,squads/cf74a709/Roma-Stats,cf74a709,Roma
8,Sassuolo,38,17,11,10,62,squads/e2befd26/Sassuolo-Stats,e2befd26,Sassuolo
9,Sampdoria,38,15,7,16,52,squads/8ff9e3b3/Sampdoria-Stats,8ff9e3b3,Sampdoria
10,Hellas Verona,38,11,12,15,45,squads/0e72edf2/Hellas-Verona-Stats,0e72edf2,Hellas-Verona
11,Genoa,38,10,12,16,42,squads/658bf2de/Genoa-Stats,658bf2de,Genoa
12,Bologna,38,10,11,17,41,squads/1d8099f8/Bologna-Stats,1d8099f8,Bologna
13,Fiorentina,38,9,13,16,40,squads/421387cf/Fiorentina-Stats,421387cf,Fiorentina
14,Udinese,38,10,10,18,40,squads/04eea015/Udinese-Stats,04eea015,Udinese
15,Spezia,38,9,12,17,39,squads/68449f6d/Spezia-Stats,68449f6d,Spezia
16,Cagliari,38,9,10,19,37,squads/c4260e09/Cagliari-Stats,c4260e09,Cagliari
17,Torino,38,7,16,15,37,squads/105360fe/Torino-Stats,105360fe,Torino
18,Benevento,38,7,12,19,33,squads/4fcb34fd/Benevento-Stats,4fcb34fd,Benevento
19,Crotone,38,6,5,27,23,squads/3074d7b1/Crotone-Stats,3074d7b1,Crotone
20,Parma,38,3,11,24,20,squads/eab4234c/Parma-Stats,eab4234c,Parma
﻿2021-2022,Serie-A
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Milan,38,26,8,4,86,squads/dc56fe14/Milan-Stats,dc56fe14,Milan
2,Inter,38,25,9,4,84,squads/d609edc0/Internazionale-Stats,d609edc0,Internazionale
3,Napoli,38,24,7,7,79,squads/d48ad4ff/Napoli-Stats,d48ad4ff,Napoli
4,Juventus,38,20,10,8,70,squads/e0652b02/Juventus-Stats,e0652b02,Juventus
5,Lazio,38,18,10,10,64,squads/7213da33/Lazio-Stats,7213da33,Lazio
6,Roma,38,18,9,11,63,squads/cf74a709/Roma-Stats,cf74a709,Roma
7,Fiorentina,38,19,5,14,62,squads/421387cf/Fiorentina-Stats,421387cf,Fiorentina
8,Atalanta,38,16,11,11,59,squads/922493f3/Atalanta-Stats,922493f3,Atalanta
9,Hellas Verona,38,14,11,13,53,squads/0e72edf2/Hellas-Verona-Stats,0e72edf2,Hellas-Verona
10,Torino,38,13,11,14,50,squads/105360fe/Torino-Stats,105360fe,Torino
11,Sassuolo,38,13,11,14,50,squads/e2befd26/Sassuolo-Stats,e2befd26,Sassuolo
12,Udinese,38,11,14,13,47,squads/04eea015/Udinese-Stats,04eea015,Udinese
13,Bologna,38,12,10,16,46,squads/1d8099f8/Bologna-Stats,1d8099f8,Bologna
14,Empoli,38,10,11,17,41,squads/a3d88bd8/Empoli-Stats,a3d88bd8,Empoli
15,Sampdoria,38,10,6,22,36,squads/8ff9e3b3/Sampdoria-Stats,8ff9e3b3,Sampdoria
16,Spezia,38,10,6,22,36,squads/68449f6d/Spezia-Stats,68449f6d,Spezia
17,Salernitana,38,7,10,21,31,squads/c5577084/Salernitana-Stats,c5577084,Salernitana
18,Cagliari,38,6,12,20,30,squads/c4260e09/Cagliari-Stats,c4260e09,Cagliari
19,Genoa,38,4,16,18,28,squads/658bf2de/Genoa-Stats,658bf2de,Genoa
20,Venezia,38,6,9,23,27,squads/af5d5982/Venezia-Stats,af5d5982,Venezia
,Club,Link,Club_id,Club_name
0,Juventus,squads/e0652b02/Juventus-Stats,e0652b02,Juventus
1,Inter,squads/d609edc0/Internazionale-Stats,d609edc0,Internazionale
2,Milan,squads/dc56fe14/Milan-Stats,dc56fe14,Milan
3,Lazio,squads/7213da33/Lazio-Stats,7213da33,Lazio
4,Parma,squads/eab4234c/Parma-Stats,eab4234c,Parma
5,Udinese,squads/04eea015/Udinese-Stats,04eea015,Udinese
6,Chievo,squads/cc919b35/Chievo-Stats,cc919b35,Chievo
7,Roma,squads/cf74a709/Roma-Stats,cf74a709,Roma
8,Brescia,squads/4ef57aeb/Brescia-Stats,4ef57aeb,Brescia
9,Perugia,squads/37cba288/Perugia-Stats,37cba288,Perugia
10,Bologna,squads/1d8099f8/Bologna-Stats,1d8099f8,Bologna
11,Modena,squads/71a3700b/Modena-Stats,71a3700b,Modena
12,Empoli,squads/a3d88bd8/Empoli-Stats,a3d88bd8,Empoli
13,Reggina,squads/46f8c29f/Reggina-Stats,46f8c29f,Reggina
14,Atalanta,squads/922493f3/Atalanta-Stats,922493f3,Atalanta
15,Piacenza,squads/81e923a1/Piacenza-Stats,81e923a1,Piacenza
16,Como,squads/28c9c3cd/Como-Stats,28c9c3cd,Como
17,Torino,squads/105360fe/Torino-Stats,105360fe,Torino
19,Sampdoria,squads/8ff9e3b3/Sampdoria-Stats,8ff9e3b3,Sampdoria
20,Lecce,squads/ffcbe334/Lecce-Stats,ffcbe334,Lecce
21,Siena,squads/45a2f824/Siena-Stats,45a2f824,Siena
22,Ancona,squads/1d2f81d0/Ancona-Stats,1d2f81d0,Ancona
23,Palermo,squads/ee058a17/Palermo-Stats,ee058a17,Palermo
24,Livorno,squads/939201df/Livorno-Stats,939201df,Livorno
25,Cagliari,squads/c4260e09/Cagliari-Stats,c4260e09,Cagliari
26,Fiorentina,squads/421387cf/Fiorentina-Stats,421387cf,Fiorentina
27,Ascoli,squads/72c031e3/Ascoli-Stats,72c031e3,Ascoli
28,Messina,squads/fe2dc36d/Messina-Stats,fe2dc36d,Messina
29,Treviso,squads/f71ec3ae/Treviso-Stats,f71ec3ae,Treviso
30,Catania,squads/7b046f08/Catania-Stats,7b046f08,Catania
31,Napoli,squads/d48ad4ff/Napoli-Stats,d48ad4ff,Napoli
32,Genoa,squads/658bf2de/Genoa-Stats,658bf2de,Genoa
33,Bari,squads/01baa639/Bari-Stats,01baa639,Bari
34,Cesena,squads/283f2557/Cesena-Stats,283f2557,Cesena
35,Novara,squads/6c37111f/Novara-Stats,6c37111f,Novara
36,Pescara,squads/b985784c/Pescara-Stats,b985784c,Pescara
37,Hellas Verona,squads/0e72edf2/Hellas-Verona-Stats,0e72edf2,Hellas-Verona
38,Sassuolo,squads/e2befd26/Sassuolo-Stats,e2befd26,Sassuolo
39,Carpi,squads/71f07916/Carpi-Stats,71f07916,Carpi
40,Frosinone,squads/6a7ad59d/Frosinone-Stats,6a7ad59d,Frosinone
41,Crotone,squads/3074d7b1/Crotone-Stats,3074d7b1,Crotone
42,SPAL,squads/1d2fe027/SPAL-Stats,1d2fe027,SPAL
43,Benevento,squads/4fcb34fd/Benevento-Stats,4fcb34fd,Benevento
44,Spezia,squads/68449f6d/Spezia-Stats,68449f6d,Spezia
45,Venezia,squads/af5d5982/Venezia-Stats,af5d5982,Venezia

