2015-2016,Serie-A
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Juventus,38,29,4,5,91,squads/e0652b02/Juventus-Stats,e0652b02,Juventus
2,Napoli,38,25,7,6,82,squads/d48ad4ff/Napoli-Stats,d48ad4ff,Napoli
3,Roma,38,23,11,4,80,squads/cf74a709/Roma-Stats,cf74a709,Roma
4,Inter,38,20,7,11,67,squads/d609edc0/Internazionale-Stats,d609edc0,Internazionale
5,Fiorentina,38,18,10,10,64,squads/421387cf/Fiorentina-Stats,421387cf,Fiorentina
6,Sassuolo,38,16,13,9,61,squads/e2befd26/Sassuolo-Stats,e2befd26,Sassuolo
7,Milan,38,15,12,11,57,squads/dc56fe14/Milan-Stats,dc56fe14,Milan
8,Lazio,38,15,9,14,54,squads/7213da33/Lazio-Stats,7213da33,Lazio
9,Chievo,38,13,11,14,50,squads/cc919b35/Chievo-Stats,cc919b35,Chievo
10,Empoli,38,12,10,16,46,squads/a3d88bd8/Empoli-Stats,a3d88bd8,Empoli
11,Genoa,38,13,7,18,46,squads/658bf2de/Genoa-Stats,658bf2de,Genoa
12,Torino,38,12,9,17,45,squads/105360fe/Torino-Stats,105360fe,Torino
13,Atalanta,38,11,12,15,45,squads/922493f3/Atalanta-Stats,922493f3,Atalanta
14,Bologna,38,11,9,18,42,squads/1d8099f8/Bologna-Stats,1d8099f8,Bologna
15,Sampdoria,38,10,10,18,40,squads/8ff9e3b3/Sampdoria-Stats,8ff9e3b3,Sampdoria
16,Palermo,38,10,9,19,39,squads/ee058a17/Palermo-Stats,ee058a17,Palermo
17,Udinese,38,10,9,19,39,squads/04eea015/Udinese-Stats,04eea015,Udinese
18,Carpi,38,9,11,18,38,squads/71f07916/Carpi-Stats,71f07916,Carpi
19,Frosinone,38,8,7,23,31,squads/6a7ad59d/Frosinone-Stats,6a7ad59d,Frosinone
20,Hellas Verona,38,5,13,20,28,squads/0e72edf2/Hellas-Verona-Stats,0e72edf2,Hellas-Verona
